,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,312,287,41.0,22.0,14.0,0.0,9516.0,1801.0,4500.0,3950.0,106.0,11.666666666666666,107.43559938922455,82.25861531540328,25.176984073821284,33.0,22.0,13.0,1.0,9717.0,1791.0,4700.0,4300.0,37.0,8.333333333333334,100.90368777704857,79.35886428442377,21.5448234926248,f,25
1,241,261,41.0,22.0,14.0,0.0,9516.0,1801.0,4500.0,3950.0,106.0,11.666666666666666,107.43559938922455,82.25861531540328,25.176984073821284,33.0,22.0,13.0,1.0,9717.0,1791.0,4700.0,4300.0,37.0,8.333333333333334,100.90368777704857,79.35886428442377,21.5448234926248,f,-20
2,272,262,41.0,22.0,14.0,0.0,9516.0,1801.0,4500.0,3950.0,106.0,11.666666666666666,107.43559938922455,82.25861531540328,25.176984073821284,33.0,22.0,13.0,1.0,9717.0,1791.0,4700.0,4300.0,37.0,8.333333333333334,100.90368777704857,79.35886428442377,21.5448234926248,f,10
3,445,255,33.0,16.0,17.0,2.0,8096.0,1441.0,4400.0,3000.0,26.0,23.666666666666668,75.51567236140671,79.312145534632,-3.796473173225285,28.0,25.0,10.0,0.0,9143.0,1861.0,4620.0,3900.0,43.0,8.0,99.46076250548452,65.27805678301398,34.18270572247054,qf,190
4,445,305,33.0,16.0,17.0,2.0,8096.0,1441.0,4400.0,3000.0,26.0,23.666666666666668,75.51567236140671,79.312145534632,-3.796473173225285,28.0,25.0,10.0,0.0,9143.0,1861.0,4620.0,3900.0,43.0,8.0,99.46076250548452,65.27805678301398,34.18270572247054,qf,140
5,291,409,13.0,20.0,16.0,0.0,9264.0,1545.0,4460.0,3750.0,49.0,16.333333333333332,93.35192612458899,76.30465547103462,17.04727065355436,45.0,22.0,11.0,1.0,9178.0,1686.0,4480.0,4000.0,28.0,9.333333333333334,106.0902450777754,79.34960713053634,26.740637947239055,qf,-118
6,235,304,13.0,20.0,16.0,0.0,9264.0,1545.0,4460.0,3750.0,49.0,16.333333333333332,93.35192612458899,76.30465547103462,17.04727065355436,45.0,22.0,11.0,1.0,9178.0,1686.0,4480.0,4000.0,28.0,9.333333333333334,106.0902450777754,79.34960713053634,26.740637947239055,qf,-69
7,285,296,9.0,19.0,17.0,0.0,9037.0,1370.0,4200.0,4100.0,47.0,17.666666666666668,89.76926611982817,73.19842391005173,16.570842209776455,41.0,22.0,14.0,0.0,9516.0,1801.0,4500.0,3950.0,106.0,11.666666666666666,107.43559938922455,82.25861531540328,25.176984073821284,qf,-11
8,305,276,9.0,19.0,17.0,0.0,9037.0,1370.0,4200.0,4100.0,47.0,17.666666666666668,89.76926611982817,73.19842391005173,16.570842209776455,41.0,22.0,14.0,0.0,9516.0,1801.0,4500.0,3950.0,106.0,11.666666666666666,107.43559938922455,82.25861531540328,25.176984073821284,qf,29
9,315,400,9.0,19.0,17.0,0.0,9037.0,1370.0,4200.0,4100.0,47.0,17.666666666666668,89.76926611982817,73.19842391005173,16.570842209776455,41.0,22.0,14.0,0.0,9516.0,1801.0,4500.0,3950.0,106.0,11.666666666666666,107.43559938922455,82.25861531540328,25.176984073821284,qf,-85
