,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,330,289,26.0,18.0,17.0,1.0,11205.0,2168.0,5520.0,4600.0,120.0,17.0,110.15178355743247,100.46668878846371,9.685094768968773,26.0,18.0,17.0,1.0,11205.0,2168.0,5520.0,4600.0,120.0,17.0,110.15178355743247,100.46668878846371,9.685094768968773,f,41
1,310,335,26.0,18.0,17.0,1.0,11205.0,2168.0,5520.0,4600.0,120.0,17.0,110.15178355743247,100.46668878846371,9.685094768968773,26.0,18.0,17.0,1.0,11205.0,2168.0,5520.0,4600.0,120.0,17.0,110.15178355743247,100.46668878846371,9.685094768968773,f,-25
2,255,278,26.0,18.0,17.0,1.0,11205.0,2168.0,5520.0,4600.0,120.0,17.0,110.15178355743247,100.46668878846371,9.685094768968773,26.0,18.0,17.0,1.0,11205.0,2168.0,5520.0,4600.0,120.0,17.0,110.15178355743247,100.46668878846371,9.685094768968773,f,-23
3,457,346,25.0,19.0,16.0,1.0,10384.0,2352.0,5440.0,4050.0,219.0,14.0,89.60754920255464,89.74032069683557,-0.13277149428093082,25.0,19.0,16.0,1.0,10384.0,2352.0,5440.0,4050.0,219.0,14.0,89.60754920255464,89.74032069683557,-0.13277149428093082,qf,111
4,259,327,25.0,19.0,16.0,1.0,10384.0,2352.0,5440.0,4050.0,219.0,14.0,89.60754920255464,89.74032069683557,-0.13277149428093082,25.0,19.0,16.0,1.0,10384.0,2352.0,5440.0,4050.0,219.0,14.0,89.60754920255464,89.74032069683557,-0.13277149428093082,qf,-68
5,315,331,25.0,19.0,16.0,1.0,10384.0,2352.0,5440.0,4050.0,219.0,14.0,89.60754920255464,89.74032069683557,-0.13277149428093082,25.0,19.0,16.0,1.0,10384.0,2352.0,5440.0,4050.0,219.0,14.0,89.60754920255464,89.74032069683557,-0.13277149428093082,qf,-16
6,285,255,10.0,20.0,15.0,1.0,11028.0,2394.0,5380.0,4550.0,213.0,15.333333333333334,101.86699989958372,89.06157566586137,12.80542423372234,10.0,20.0,15.0,1.0,11028.0,2394.0,5380.0,4550.0,213.0,15.333333333333334,101.86699989958372,89.06157566586137,12.80542423372234,qf,30
7,305,308,10.0,20.0,15.0,1.0,11028.0,2394.0,5380.0,4550.0,213.0,15.333333333333334,101.86699989958372,89.06157566586137,12.80542423372234,10.0,20.0,15.0,1.0,11028.0,2394.0,5380.0,4550.0,213.0,15.333333333333334,101.86699989958372,89.06157566586137,12.80542423372234,qf,-3
8,445,288,10.0,20.0,15.0,1.0,11028.0,2394.0,5380.0,4550.0,213.0,15.333333333333334,101.86699989958372,89.06157566586137,12.80542423372234,10.0,20.0,15.0,1.0,11028.0,2394.0,5380.0,4550.0,213.0,15.333333333333334,101.86699989958372,89.06157566586137,12.80542423372234,qf,157
9,453,481,37.0,18.0,17.0,1.0,10907.0,2511.0,5460.0,4500.0,207.0,17.0,106.71079571321086,91.7744668823298,14.936328830881047,37.0,18.0,17.0,1.0,10907.0,2511.0,5460.0,4500.0,207.0,17.0,106.71079571321086,91.7744668823298,14.936328830881047,qf,-28
10,313,430,37.0,18.0,17.0,1.0,10907.0,2511.0,5460.0,4500.0,207.0,17.0,106.71079571321086,91.7744668823298,14.936328830881047,37.0,18.0,17.0,1.0,10907.0,2511.0,5460.0,4500.0,207.0,17.0,106.71079571321086,91.7744668823298,14.936328830881047,qf,-117
11,395,395,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,qf,0
12,280,395,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,qf,-115
13,470,450,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,qf,20
14,395,445,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,13.0,19.0,17.0,0.0,11341.0,2507.0,5560.0,4750.0,156.0,14.0,113.36829872603967,98.56971958034978,14.798579145689885,qf,-50
15,205,260,22.0,18.0,17.0,1.0,10792.0,2254.0,5340.0,4450.0,192.0,18.333333333333332,95.92182785892429,95.11436115375555,0.8074667051687262,22.0,18.0,17.0,1.0,10792.0,2254.0,5340.0,4450.0,192.0,18.333333333333332,95.92182785892429,95.11436115375555,0.8074667051687262,qm,-55
16,255,240,23.0,14.0,21.0,1.0,9980.0,2399.0,5120.0,4100.0,150.0,31.666666666666668,80.70541398124504,108.51630947971834,-27.810895498473297,23.0,14.0,21.0,1.0,9980.0,2399.0,5120.0,4100.0,150.0,31.666666666666668,80.70541398124504,108.51630947971834,-27.810895498473297,qm,15
17,345,293,24.0,21.0,14.0,1.0,10777.0,2309.0,5200.0,4750.0,162.0,16.666666666666668,99.80936004814275,92.0552415498359,7.754118498306842,24.0,21.0,14.0,1.0,10777.0,2309.0,5200.0,4750.0,162.0,16.666666666666668,99.80936004814275,92.0552415498359,7.754118498306842,qm,52
18,261,302,18.0,15.0,20.0,1.0,10797.0,2402.0,5260.0,4450.0,232.0,25.333333333333332,96.55221627796466,105.61468666050001,-9.062470382535366,18.0,15.0,20.0,1.0,10797.0,2402.0,5260.0,4450.0,232.0,25.333333333333332,96.55221627796466,105.61468666050001,-9.062470382535366,qm,-41
19,345,286,24.0,22.0,14.0,0.0,10951.0,2039.0,5460.0,4450.0,201.0,9.333333333333334,104.53253607401308,94.3763180314591,10.156218042553968,24.0,22.0,14.0,0.0,10951.0,2039.0,5460.0,4450.0,201.0,9.333333333333334,104.53253607401308,94.3763180314591,10.156218042553968,qm,59
20,411,205,29.0,21.0,15.0,0.0,11630.0,2451.0,5260.0,4700.0,640.0,13.0,124.87877815247502,105.85136242470084,19.027415727774184,29.0,21.0,15.0,0.0,11630.0,2451.0,5260.0,4700.0,640.0,13.0,124.87877815247502,105.85136242470084,19.027415727774184,qm,206
21,255,305,45.0,21.0,15.0,0.0,10908.0,2509.0,5480.0,4550.0,88.0,16.666666666666668,103.5580798540107,93.5984844976412,9.959595356369496,45.0,21.0,15.0,0.0,10908.0,2509.0,5480.0,4550.0,88.0,16.666666666666668,103.5580798540107,93.5984844976412,9.959595356369496,qm,-50
22,310,265,29.0,25.0,11.0,0.0,10913.0,2459.0,5320.0,4550.0,233.0,10.0,107.08781138452305,85.05452972581145,22.033281658711605,29.0,25.0,11.0,0.0,10913.0,2459.0,5320.0,4550.0,233.0,10.0,107.08781138452305,85.05452972581145,22.033281658711605,qm,45
23,257,245,4.0,20.0,16.0,0.0,10235.0,2175.0,4940.0,4400.0,250.0,21.666666666666668,82.6391905411233,100.87729190444209,-18.2381013633188,4.0,20.0,16.0,0.0,10235.0,2175.0,4940.0,4400.0,250.0,21.666666666666668,82.6391905411233,100.87729190444209,-18.2381013633188,qm,12
24,280,349,24.0,14.0,22.0,0.0,11104.0,2059.0,5160.0,4650.0,144.0,27.333333333333332,109.50162917537894,108.89881117941725,0.6028179959616864,24.0,14.0,22.0,0.0,11104.0,2059.0,5160.0,4650.0,144.0,27.333333333333332,109.50162917537894,108.89881117941725,0.6028179959616864,qm,-69
25,233,275,18.0,14.0,22.0,0.0,10415.0,2096.0,5220.0,4400.0,160.0,24.333333333333332,89.15890806063858,103.34042944041754,-14.181521379778962,18.0,14.0,22.0,0.0,10415.0,2096.0,5220.0,4400.0,160.0,24.333333333333332,89.15890806063858,103.34042944041754,-14.181521379778962,qm,-42
26,312,340,25.0,13.0,23.0,0.0,10649.0,1961.0,5220.0,4300.0,169.0,26.333333333333332,95.7818275423506,102.90357770495753,-7.121750162606934,25.0,13.0,23.0,0.0,10649.0,1961.0,5220.0,4300.0,169.0,26.333333333333332,95.7818275423506,102.90357770495753,-7.121750162606934,qm,-28
27,305,345,8.0,17.0,18.0,1.0,11141.0,2333.0,5580.0,4450.0,131.0,18.333333333333332,110.3406743517874,104.06735358880951,6.273320762977875,8.0,17.0,18.0,1.0,11141.0,2333.0,5580.0,4450.0,131.0,18.333333333333332,110.3406743517874,104.06735358880951,6.273320762977875,qm,-40
28,355,300,42.0,21.0,15.0,0.0,10880.0,2355.0,5400.0,4350.0,255.0,14.333333333333334,101.82159928004069,91.45843319872552,10.363166081315162,42.0,21.0,15.0,0.0,10880.0,2355.0,5400.0,4350.0,255.0,14.333333333333334,101.82159928004069,91.45843319872552,10.363166081315162,qm,55
29,369,305,18.0,21.0,15.0,0.0,10896.0,2332.0,5340.0,4500.0,96.0,17.666666666666668,106.52707711120304,95.30510262085625,11.22197449034681,18.0,21.0,15.0,0.0,10896.0,2332.0,5340.0,4500.0,96.0,17.666666666666668,106.52707711120304,95.30510262085625,11.22197449034681,qm,64
30,301,249,40.0,16.0,20.0,0.0,10464.0,2438.0,5480.0,4050.0,194.0,20.0,91.30019855859841,93.77203198326676,-2.471833424668356,40.0,16.0,20.0,0.0,10464.0,2438.0,5480.0,4050.0,194.0,20.0,91.30019855859841,93.77203198326676,-2.471833424668356,qm,52
31,301,256,6.0,19.0,17.0,0.0,10456.0,1981.0,4880.0,4400.0,211.0,22.666666666666668,91.4945032622137,98.09888786257663,-6.60438460036293,6.0,19.0,17.0,0.0,10456.0,1981.0,4880.0,4400.0,211.0,22.666666666666668,91.4945032622137,98.09888786257663,-6.60438460036293,qm,45
32,308,370,18.0,16.0,19.0,1.0,10777.0,2419.0,5400.0,4700.0,162.0,19.666666666666668,102.09135961978114,111.46545870221773,-9.374099082436596,18.0,16.0,19.0,1.0,10777.0,2419.0,5400.0,4700.0,162.0,19.666666666666668,102.09135961978114,111.46545870221773,-9.374099082436596,qm,-62
33,259,305,13.0,14.0,21.0,1.0,10737.0,2296.0,5160.0,4650.0,142.0,27.666666666666668,97.17249943108554,104.55096856224428,-7.378469131158748,13.0,14.0,21.0,1.0,10737.0,2296.0,5160.0,4650.0,142.0,27.666666666666668,97.17249943108554,104.55096856224428,-7.378469131158748,qm,-46
