,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,319,305,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,f,14
1,325,255,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,16.0,13.0,8.0,0.0,4959.0,778.0,2560.0,1600.0,69.0,10.333333333333334,101.81908104672704,70.84803580745513,30.971045239271906,f,70
2,245,180,30.0,12.0,9.0,0.0,4111.0,545.0,2060.0,1500.0,46.0,16.333333333333332,61.51390994428817,65.25744860295153,-3.743538658663359,30.0,12.0,9.0,0.0,4111.0,545.0,2060.0,1500.0,46.0,16.333333333333332,61.51390994428817,65.25744860295153,-3.743538658663359,qm,65
3,235,216,17.0,11.0,10.0,0.0,4768.0,752.0,2560.0,1600.0,28.0,15.0,87.39404356250742,80.30633351448776,7.087710048019656,17.0,11.0,10.0,0.0,4768.0,752.0,2560.0,1600.0,28.0,15.0,87.39404356250742,80.30633351448776,7.087710048019656,qm,19
4,165,271,14.0,4.0,10.0,0.0,2791.0,623.0,1620.0,800.0,21.0,30.0,53.8194359383675,89.98714742908435,-36.16771149071685,14.0,4.0,10.0,0.0,2791.0,623.0,1620.0,800.0,21.0,30.0,53.8194359383675,89.98714742908435,-36.16771149071685,qm,-106
5,115,160,24.0,9.0,12.0,0.0,3870.0,740.0,2120.0,1350.0,35.0,22.333333333333332,47.383577414690116,39.829531716201735,7.5540456984883875,24.0,9.0,12.0,0.0,3870.0,740.0,2120.0,1350.0,35.0,22.333333333333332,47.383577414690116,39.829531716201735,7.5540456984883875,qm,-45
6,233,285,28.0,7.0,14.0,0.0,3881.0,483.0,2120.0,1300.0,46.0,26.666666666666668,53.310003592726815,80.51028336775197,-27.200279775025148,28.0,7.0,14.0,0.0,3881.0,483.0,2120.0,1300.0,46.0,26.666666666666668,53.310003592726815,80.51028336775197,-27.200279775025148,qm,-52
7,130,158,19.0,8.0,13.0,0.0,3744.0,394.0,2100.0,1050.0,24.0,25.0,50.09826762533826,49.72313388311221,0.3751337422260477,19.0,8.0,13.0,0.0,3744.0,394.0,2100.0,1050.0,24.0,25.0,50.09826762533826,49.72313388311221,0.3751337422260477,qm,-28
8,85,200,25.0,7.0,14.0,0.0,3752.0,729.0,2160.0,1250.0,47.0,26.666666666666668,53.366939500194256,70.6850949710301,-17.318155470835855,25.0,7.0,14.0,0.0,3752.0,729.0,2160.0,1250.0,47.0,26.666666666666668,53.366939500194256,70.6850949710301,-17.318155470835855,qm,-115
9,205,197,23.0,12.0,9.0,0.0,4081.0,634.0,2120.0,1350.0,31.0,16.666666666666668,56.47641138426195,61.26131949846024,-4.784908114198292,23.0,12.0,9.0,0.0,4081.0,634.0,2120.0,1350.0,31.0,16.666666666666668,56.47641138426195,61.26131949846024,-4.784908114198292,qm,8
