,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,305,342,36.0,18.0,15.0,2.0,8822.0,1475.0,4440.0,3450.0,32.0,15.333333333333334,98.76614122633787,77.61539493188359,21.15074629445429,32.0,20.0,14.0,2.0,8895.0,2156.0,4700.0,3300.0,60.0,17.333333333333332,96.52059415125889,72.54388802061693,23.976706130641947,f,-37
1,207,319,36.0,18.0,15.0,2.0,8822.0,1475.0,4440.0,3450.0,32.0,15.333333333333334,98.76614122633787,77.61539493188359,21.15074629445429,32.0,20.0,14.0,2.0,8895.0,2156.0,4700.0,3300.0,60.0,17.333333333333332,96.52059415125889,72.54388802061693,23.976706130641947,f,-112
2,341,330,32.0,20.0,14.0,2.0,8895.0,2156.0,4700.0,3300.0,60.0,17.333333333333332,96.52059415125889,72.54388802061693,23.976706130641947,42.0,22.0,11.0,3.0,9384.0,1953.0,4880.0,3750.0,19.0,8.666666666666666,109.98981854340938,74.21800334229296,35.77181520111642,qf,11
3,286,205,32.0,20.0,14.0,2.0,8895.0,2156.0,4700.0,3300.0,60.0,17.333333333333332,96.52059415125889,72.54388802061693,23.976706130641947,42.0,22.0,11.0,3.0,9384.0,1953.0,4880.0,3750.0,19.0,8.666666666666666,109.98981854340938,74.21800334229296,35.77181520111642,qf,81
4,210,334,19.0,21.0,14.0,1.0,8746.0,1803.0,4500.0,3450.0,41.0,13.333333333333334,88.98503744493212,73.29041678304327,15.694620661888857,35.0,23.0,13.0,0.0,9098.0,2069.0,4480.0,3500.0,43.0,12.0,106.17113732346975,69.76859625992996,36.40254106353977,qf,-124
5,255,420,19.0,21.0,14.0,1.0,8746.0,1803.0,4500.0,3450.0,41.0,13.333333333333334,88.98503744493212,73.29041678304327,15.694620661888857,35.0,23.0,13.0,0.0,9098.0,2069.0,4480.0,3500.0,43.0,12.0,106.17113732346975,69.76859625992996,36.40254106353977,qf,-165
6,206,257,41.0,22.0,13.0,1.0,8783.0,1670.0,4340.0,3600.0,43.0,15.0,93.79186633694455,75.98435790816383,17.807508428780714,31.0,22.0,14.0,0.0,8759.0,1597.0,4480.0,3550.0,59.0,13.666666666666666,88.37483855302874,77.56623511415313,10.808603438875615,qf,-51
7,308,422,41.0,22.0,13.0,1.0,8783.0,1670.0,4340.0,3600.0,43.0,15.0,93.79186633694455,75.98435790816383,17.807508428780714,31.0,22.0,14.0,0.0,8759.0,1597.0,4480.0,3550.0,59.0,13.666666666666666,88.37483855302874,77.56623511415313,10.808603438875615,qf,-114
8,236,258,23.0,21.0,15.0,0.0,8802.0,1397.0,4420.0,3450.0,37.0,11.666666666666666,87.60115896720082,64.66189564870052,22.93926331850028,36.0,18.0,15.0,2.0,8822.0,1475.0,4440.0,3450.0,32.0,15.333333333333334,98.76614122633787,77.61539493188359,21.15074629445429,qf,-22
9,186,450,23.0,21.0,15.0,0.0,8802.0,1397.0,4420.0,3450.0,37.0,11.666666666666666,87.60115896720082,64.66189564870052,22.93926331850028,36.0,18.0,15.0,2.0,8822.0,1475.0,4440.0,3450.0,32.0,15.333333333333334,98.76614122633787,77.61539493188359,21.15074629445429,qf,-264
10,198,175,28.0,20.0,15.0,1.0,8726.0,1807.0,4300.0,3550.0,56.0,15.333333333333334,89.37075102537487,75.29814106998566,14.072609955389211,10.0,15.0,21.0,0.0,8215.0,1322.0,4320.0,3100.0,30.0,21.333333333333332,77.08105994643344,68.64456992452058,8.436490021912848,qm,23
11,235,200,28.0,18.0,18.0,0.0,8498.0,1552.0,4300.0,3400.0,33.0,21.333333333333332,77.55780168071703,84.1481564823479,-6.590354801630866,13.0,9.0,25.0,2.0,6987.0,1390.0,4060.0,2150.0,12.0,33.666666666666664,48.93991012284591,76.3658510532041,-27.42594093035818,qm,35
12,210,218,20.0,14.0,22.0,0.0,7900.0,1717.0,4100.0,3050.0,30.0,28.333333333333332,69.87149803703578,87.51788505068124,-17.64638701364547,31.0,16.0,18.0,2.0,7848.0,1744.0,4600.0,2450.0,48.0,23.0,68.31230109124967,81.7453914545236,-13.433090363273934,qm,-8
13,90,180,23.0,16.0,20.0,0.0,7620.0,1577.0,4160.0,2700.0,25.0,27.333333333333332,55.149416556609765,76.19037681587191,-21.04096025926216,24.0,14.0,21.0,1.0,7758.0,1316.0,4360.0,2600.0,18.0,26.0,61.560908762127816,74.72012699452188,-13.159218232394053,qm,-90
14,310,230,31.0,21.0,14.0,0.0,8645.0,1333.0,4400.0,3500.0,30.0,15.666666666666666,93.98475508907653,75.82523275666847,18.159522332408056,26.0,22.0,14.0,0.0,8965.0,1645.0,4620.0,3300.0,35.0,11.666666666666666,95.00547600208529,72.26906434461874,22.736411657466547,qm,80
