,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,265,255,8.0,20.0,14.0,2.0,6719.0,1341.0,3900.0,2150.0,9.0,13.666666666666666,76.55970786176034,58.727252234495886,17.832455627264466,14.0,23.0,13.0,0.0,7924.0,1363.0,4300.0,2900.0,4.0,11.0,96.35726171495536,57.402486751045195,38.954774963910154,f,10
1,255,255,8.0,20.0,14.0,2.0,6719.0,1341.0,3900.0,2150.0,9.0,13.666666666666666,76.55970786176034,58.727252234495886,17.832455627264466,14.0,23.0,13.0,0.0,7924.0,1363.0,4300.0,2900.0,4.0,11.0,96.35726171495536,57.402486751045195,38.954774963910154,f,0
2,230,255,8.0,20.0,14.0,2.0,6719.0,1341.0,3900.0,2150.0,9.0,13.666666666666666,76.55970786176034,58.727252234495886,17.832455627264466,14.0,23.0,13.0,0.0,7924.0,1363.0,4300.0,2900.0,4.0,11.0,96.35726171495536,57.402486751045195,38.954774963910154,f,-25
3,155,311,8.0,20.0,14.0,2.0,6719.0,1341.0,3900.0,2150.0,9.0,13.666666666666666,76.55970786176034,58.727252234495886,17.832455627264466,14.0,23.0,13.0,0.0,7924.0,1363.0,4300.0,2900.0,4.0,11.0,96.35726171495536,57.402486751045195,38.954774963910154,f,-156
4,255,305,19.0,16.0,18.0,1.0,6380.0,1249.0,3640.0,2150.0,35.0,18.666666666666668,62.697014260333646,60.028421692045534,2.668592568288105,14.0,23.0,13.0,0.0,7924.0,1363.0,4300.0,2900.0,4.0,11.0,96.35726171495536,57.402486751045195,38.954774963910154,qf,-50
5,232,305,19.0,16.0,18.0,1.0,6380.0,1249.0,3640.0,2150.0,35.0,18.666666666666668,62.697014260333646,60.028421692045534,2.668592568288105,14.0,23.0,13.0,0.0,7924.0,1363.0,4300.0,2900.0,4.0,11.0,96.35726171495536,57.402486751045195,38.954774963910154,qf,-73
6,255,310,20.0,18.0,16.0,2.0,6656.0,1159.0,3560.0,2350.0,11.0,14.666666666666666,65.8773621669761,48.794460163209756,17.08290200376634,12.0,18.0,14.0,4.0,6390.0,1291.0,4020.0,1800.0,10.0,13.0,54.831607785920376,44.68772520698787,10.143882578932502,qf,-55
7,205,235,20.0,18.0,16.0,2.0,6656.0,1159.0,3560.0,2350.0,11.0,14.666666666666666,65.8773621669761,48.794460163209756,17.08290200376634,12.0,18.0,14.0,4.0,6390.0,1291.0,4020.0,1800.0,10.0,13.0,54.831607785920376,44.68772520698787,10.143882578932502,qf,-30
8,230,185,10.0,19.0,16.0,1.0,6521.0,1150.0,3800.0,2100.0,31.0,13.666666666666666,60.25933109613845,56.71063781057245,3.548693285566008,7.0,24.0,10.0,1.0,6978.0,1286.0,3880.0,2300.0,13.0,9.0,67.7831907036006,51.67669262418227,16.106498079418316,qf,45
9,95,295,10.0,19.0,16.0,1.0,6521.0,1150.0,3800.0,2100.0,31.0,13.666666666666666,60.25933109613845,56.71063781057245,3.548693285566008,7.0,24.0,10.0,1.0,6978.0,1286.0,3880.0,2300.0,13.0,9.0,67.7831907036006,51.67669262418227,16.106498079418316,qf,-200
10,185,195,10.0,19.0,16.0,1.0,6521.0,1150.0,3800.0,2100.0,31.0,13.666666666666666,60.25933109613845,56.71063781057245,3.548693285566008,7.0,24.0,10.0,1.0,6978.0,1286.0,3880.0,2300.0,13.0,9.0,67.7831907036006,51.67669262418227,16.106498079418316,qf,-10
11,208,280,12.0,18.0,16.0,2.0,7418.0,1481.0,3980.0,2700.0,38.0,13.0,86.1722159584001,73.98014830558901,12.192067652811104,8.0,20.0,14.0,2.0,6719.0,1341.0,3900.0,2150.0,9.0,13.666666666666666,76.55970786176034,58.727252234495886,17.832455627264466,qf,-72
12,333,335,12.0,18.0,16.0,2.0,7418.0,1481.0,3980.0,2700.0,38.0,13.0,86.1722159584001,73.98014830558901,12.192067652811104,8.0,20.0,14.0,2.0,6719.0,1341.0,3900.0,2150.0,9.0,13.666666666666666,76.55970786176034,58.727252234495886,17.832455627264466,qf,-2
13,125,75,19.0,14.0,18.0,4.0,5968.0,1344.0,3740.0,1600.0,13.0,20.0,49.34760888625436,42.096604823908514,7.251004062345847,8.0,15.0,20.0,1.0,5848.0,1009.0,3480.0,1800.0,13.0,20.0,43.95795643810834,56.23400050796849,-12.276044069860149,qm,50
14,145,110,9.0,19.0,15.0,1.0,6311.0,1088.0,3620.0,2100.0,6.0,16.333333333333332,60.90611844576856,53.85715074830424,7.048967697464313,13.0,13.0,19.0,4.0,5845.0,1166.0,3500.0,1650.0,30.0,21.0,40.11693416749281,54.96181887758735,-14.844884710094545,qm,35
15,55,280,9.0,15.0,18.0,2.0,5996.0,961.0,3340.0,1950.0,6.0,19.0,42.62960622156524,68.98101161002587,-26.35140538846065,20.0,21.0,15.0,0.0,7459.0,1383.0,4040.0,2650.0,9.0,12.333333333333334,89.11694669399087,55.00837091219878,34.10857578179209,qm,-225
16,45,140,12.0,12.0,21.0,3.0,5977.0,1075.0,3480.0,1950.0,32.0,20.333333333333332,47.34804061378831,67.24820899817722,-19.90016838438891,11.0,17.0,18.0,1.0,6016.0,1301.0,3580.0,1900.0,11.0,18.666666666666668,50.36379287048785,48.82215383742562,1.541639033062231,qm,-95
17,90,140,9.0,15.0,18.0,2.0,5532.0,896.0,3520.0,1500.0,17.0,20.333333333333332,41.40139513446764,49.88700912595531,-8.485613991487668,9.0,19.0,16.0,1.0,6581.0,1109.0,3480.0,2400.0,11.0,13.666666666666666,61.73816000233802,62.55536975289005,-0.8172097505520313,qm,-50
18,205,160,11.0,22.0,12.0,2.0,7087.0,1483.0,4140.0,2250.0,32.0,10.0,69.12068911881987,56.64532809942997,12.475361019389902,16.0,15.0,20.0,1.0,6552.0,1411.0,3860.0,1900.0,22.0,20.0,64.51573453811947,71.12978967732562,-6.614055139206144,qm,45
19,105,145,13.0,15.0,17.0,3.0,6246.0,1086.0,3540.0,2050.0,11.0,18.333333333333332,52.644388229937896,51.68177709286791,0.9626111370699869,7.0,18.0,17.0,1.0,6140.0,897.0,3380.0,1950.0,25.0,16.0,47.786075572925256,69.51803058737018,-21.731955014444917,qm,-40
