,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,255,35.0,19.0,16.0,1.0,7070.0,1700.0,3800.0,2350.0,65.0,16.333333333333332,77.197744500186,52.181406704292606,25.016337795893403,35.0,19.0,16.0,1.0,7070.0,1700.0,3800.0,2350.0,65.0,16.333333333333332,77.197744500186,52.181406704292606,25.016337795893403,f,0
1,280,255,35.0,19.0,16.0,1.0,7070.0,1700.0,3800.0,2350.0,65.0,16.333333333333332,77.197744500186,52.181406704292606,25.016337795893403,35.0,19.0,16.0,1.0,7070.0,1700.0,3800.0,2350.0,65.0,16.333333333333332,77.197744500186,52.181406704292606,25.016337795893403,f,25
2,307,250,35.0,19.0,16.0,1.0,7070.0,1700.0,3800.0,2350.0,65.0,16.333333333333332,77.197744500186,52.181406704292606,25.016337795893403,35.0,19.0,16.0,1.0,7070.0,1700.0,3800.0,2350.0,65.0,16.333333333333332,77.197744500186,52.181406704292606,25.016337795893403,f,57
3,148,305,24.0,19.0,16.0,1.0,6645.0,1139.0,3220.0,2600.0,75.0,14.333333333333334,60.4181702697259,54.731307340879596,5.68686292884631,24.0,19.0,16.0,1.0,6645.0,1139.0,3220.0,2600.0,75.0,14.333333333333334,60.4181702697259,54.731307340879596,5.68686292884631,qf,-157
4,191,255,24.0,19.0,16.0,1.0,6645.0,1139.0,3220.0,2600.0,75.0,14.333333333333334,60.4181702697259,54.731307340879596,5.68686292884631,24.0,19.0,16.0,1.0,6645.0,1139.0,3220.0,2600.0,75.0,14.333333333333334,60.4181702697259,54.731307340879596,5.68686292884631,qf,-64
5,235,259,18.0,19.0,16.0,0.0,6372.0,1248.0,3380.0,2300.0,67.0,16.666666666666668,54.23460259422097,55.93209830275168,-1.6974957085307072,18.0,19.0,16.0,0.0,6372.0,1248.0,3380.0,2300.0,67.0,16.666666666666668,54.23460259422097,55.93209830275168,-1.6974957085307072,qf,-24
6,205,220,18.0,19.0,16.0,0.0,6372.0,1248.0,3380.0,2300.0,67.0,16.666666666666668,54.23460259422097,55.93209830275168,-1.6974957085307072,18.0,19.0,16.0,0.0,6372.0,1248.0,3380.0,2300.0,67.0,16.666666666666668,54.23460259422097,55.93209830275168,-1.6974957085307072,qf,-15
7,212,181,31.0,16.0,18.0,1.0,7008.0,863.0,3040.0,3050.0,93.0,20.0,85.97430265496631,71.18270336882136,14.791599286144942,31.0,16.0,18.0,1.0,7008.0,863.0,3040.0,3050.0,93.0,20.0,85.97430265496631,71.18270336882136,14.791599286144942,qf,31
8,291,111,31.0,16.0,18.0,1.0,7008.0,863.0,3040.0,3050.0,93.0,20.0,85.97430265496631,71.18270336882136,14.791599286144942,31.0,16.0,18.0,1.0,7008.0,863.0,3040.0,3050.0,93.0,20.0,85.97430265496631,71.18270336882136,14.791599286144942,qf,180
9,162,280,13.0,19.0,16.0,0.0,6206.0,1212.0,3200.0,2150.0,146.0,15.666666666666666,60.02522250484521,62.10623539671815,-2.0810128918729327,13.0,19.0,16.0,0.0,6206.0,1212.0,3200.0,2150.0,146.0,15.666666666666666,60.02522250484521,62.10623539671815,-2.0810128918729327,qf,-118
