,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,322,455,21.0,14.0,10.0,0.0,5427.0,878.0,2520.0,2200.0,137.0,23.0,96.73679165870523,85.02998493982712,11.706806718878125,21.0,14.0,10.0,0.0,5427.0,878.0,2520.0,2200.0,137.0,23.0,96.73679165870523,85.02998493982712,11.706806718878125,f,-133
1,324,270,21.0,14.0,10.0,0.0,5427.0,878.0,2520.0,2200.0,137.0,23.0,96.73679165870523,85.02998493982712,11.706806718878125,21.0,14.0,10.0,0.0,5427.0,878.0,2520.0,2200.0,137.0,23.0,96.73679165870523,85.02998493982712,11.706806718878125,f,54
2,286,452,21.0,14.0,10.0,0.0,5427.0,878.0,2520.0,2200.0,137.0,23.0,96.73679165870523,85.02998493982712,11.706806718878125,21.0,14.0,10.0,0.0,5427.0,878.0,2520.0,2200.0,137.0,23.0,96.73679165870523,85.02998493982712,11.706806718878125,f,-166
3,190,312,21.0,16.0,8.0,0.0,5380.0,910.0,2700.0,2200.0,40.0,13.0,78.17482941144009,63.60936461642287,14.565464795017208,21.0,16.0,8.0,0.0,5380.0,910.0,2700.0,2200.0,40.0,13.0,78.17482941144009,63.60936461642287,14.565464795017208,qf,-122
4,170,345,21.0,16.0,8.0,0.0,5380.0,910.0,2700.0,2200.0,40.0,13.0,78.17482941144009,63.60936461642287,14.565464795017208,21.0,16.0,8.0,0.0,5380.0,910.0,2700.0,2200.0,40.0,13.0,78.17482941144009,63.60936461642287,14.565464795017208,qf,-175
5,280,458,44.0,15.0,9.0,0.0,5752.0,853.0,2700.0,2500.0,32.0,11.666666666666666,93.81504562034682,81.76678618722666,12.048259433120165,44.0,15.0,9.0,0.0,5752.0,853.0,2700.0,2500.0,32.0,11.666666666666666,93.81504562034682,81.76678618722666,12.048259433120165,qf,-178
6,305,433,44.0,15.0,9.0,0.0,5752.0,853.0,2700.0,2500.0,32.0,11.666666666666666,93.81504562034682,81.76678618722666,12.048259433120165,44.0,15.0,9.0,0.0,5752.0,853.0,2700.0,2500.0,32.0,11.666666666666666,93.81504562034682,81.76678618722666,12.048259433120165,qf,-128
7,294,340,20.0,14.0,10.0,0.0,5171.0,710.0,2720.0,2050.0,36.0,22.333333333333332,70.62554258898626,53.58809410904118,17.03744847994508,20.0,14.0,10.0,0.0,5171.0,710.0,2720.0,2050.0,36.0,22.333333333333332,70.62554258898626,53.58809410904118,17.03744847994508,qf,-46
8,243,260,20.0,14.0,10.0,0.0,5171.0,710.0,2720.0,2050.0,36.0,22.333333333333332,70.62554258898626,53.58809410904118,17.03744847994508,20.0,14.0,10.0,0.0,5171.0,710.0,2720.0,2050.0,36.0,22.333333333333332,70.62554258898626,53.58809410904118,17.03744847994508,qf,-17
9,255,365,26.0,16.0,8.0,0.0,5723.0,1195.0,2800.0,2200.0,13.0,10.333333333333334,94.48646277741268,62.36638307747802,32.12007969993468,26.0,16.0,8.0,0.0,5723.0,1195.0,2800.0,2200.0,13.0,10.333333333333334,94.48646277741268,62.36638307747802,32.12007969993468,qf,-110
10,315,287,26.0,16.0,8.0,0.0,5723.0,1195.0,2800.0,2200.0,13.0,10.333333333333334,94.48646277741268,62.36638307747802,32.12007969993468,26.0,16.0,8.0,0.0,5723.0,1195.0,2800.0,2200.0,13.0,10.333333333333334,94.48646277741268,62.36638307747802,32.12007969993468,qf,28
11,255,352,26.0,16.0,8.0,0.0,5723.0,1195.0,2800.0,2200.0,13.0,10.333333333333334,94.48646277741268,62.36638307747802,32.12007969993468,26.0,16.0,8.0,0.0,5723.0,1195.0,2800.0,2200.0,13.0,10.333333333333334,94.48646277741268,62.36638307747802,32.12007969993468,qf,-97
12,205,200,13.0,18.0,6.0,0.0,5618.0,1253.0,2940.0,2250.0,33.0,9.666666666666666,84.0396294284974,61.37539343285349,22.664235995643917,13.0,18.0,6.0,0.0,5618.0,1253.0,2940.0,2250.0,33.0,9.666666666666666,84.0396294284974,61.37539343285349,22.664235995643917,qm,5
13,165,135,20.0,10.0,14.0,0.0,4342.0,705.0,2180.0,1650.0,22.0,39.666666666666664,58.52437773902441,57.7768357731019,0.7475419659225201,20.0,10.0,14.0,0.0,4342.0,705.0,2180.0,1650.0,22.0,39.666666666666664,58.52437773902441,57.7768357731019,0.7475419659225201,qm,30
14,205,200,18.0,14.0,10.0,0.0,4892.0,1053.0,2680.0,1800.0,27.0,25.333333333333332,70.0504481360971,73.28662800900004,-3.2361798729029423,18.0,14.0,10.0,0.0,4892.0,1053.0,2680.0,1800.0,27.0,25.333333333333332,70.0504481360971,73.28662800900004,-3.2361798729029423,qm,5
15,155,190,22.0,10.0,14.0,0.0,3887.0,870.0,2420.0,1050.0,12.0,40.333333333333336,37.68763561913161,60.99355883703177,-23.30592321790016,22.0,10.0,14.0,0.0,3887.0,870.0,2420.0,1050.0,12.0,40.333333333333336,37.68763561913161,60.99355883703177,-23.30592321790016,qm,-35
16,115,240,17.0,10.0,14.0,0.0,4523.0,713.0,2280.0,1800.0,28.0,36.0,56.150573407564394,81.58233671487376,-25.431763307309357,17.0,10.0,14.0,0.0,4523.0,713.0,2280.0,1800.0,28.0,36.0,56.150573407564394,81.58233671487376,-25.431763307309357,qm,-125
17,199,145,14.0,15.0,9.0,0.0,5112.0,960.0,2560.0,2050.0,67.0,23.666666666666668,70.75596841607158,51.481540075958655,19.274428340112916,14.0,15.0,9.0,0.0,5112.0,960.0,2560.0,2050.0,67.0,23.666666666666668,70.75596841607158,51.481540075958655,19.274428340112916,qm,54
18,100,226,15.0,11.0,13.0,0.0,4654.0,647.0,2280.0,1950.0,14.0,35.666666666666664,54.72311677060353,63.36593474039288,-8.642817969789345,15.0,11.0,13.0,0.0,4654.0,647.0,2280.0,1950.0,14.0,35.666666666666664,54.72311677060353,63.36593474039288,-8.642817969789345,qm,-126
19,235,315,17.0,17.0,7.0,0.0,5678.0,1171.0,3000.0,2150.0,8.0,11.0,88.40019870077894,66.14811059538555,22.25208810539338,17.0,17.0,7.0,0.0,5678.0,1171.0,3000.0,2150.0,8.0,11.0,88.40019870077894,66.14811059538555,22.25208810539338,qm,-80
20,85,130,14.0,6.0,18.0,0.0,3900.0,616.0,2080.0,1400.0,50.0,51.0,43.58791390613519,64.42526734409138,-20.837353437956192,14.0,6.0,18.0,0.0,3900.0,616.0,2080.0,1400.0,50.0,51.0,43.58791390613519,64.42526734409138,-20.837353437956192,qm,-45
21,272,200,17.0,14.0,10.0,0.0,5554.0,993.0,2700.0,2300.0,44.0,22.0,90.02248178528909,71.05859877390814,18.963883011380965,17.0,14.0,10.0,0.0,5554.0,993.0,2700.0,2300.0,44.0,22.0,90.02248178528909,71.05859877390814,18.963883011380965,qm,72
22,155,242,12.0,13.0,11.0,0.0,5151.0,729.0,2520.0,2050.0,66.0,25.0,77.20113246659905,65.49666564146658,11.704466825132478,12.0,13.0,11.0,0.0,5151.0,729.0,2520.0,2050.0,66.0,25.0,77.20113246659905,65.49666564146658,11.704466825132478,qm,-87
23,195,170,19.0,11.0,13.0,0.0,4479.0,659.0,2200.0,1850.0,59.0,37.666666666666664,68.38027280615496,65.33291983523945,3.0473529709155236,19.0,11.0,13.0,0.0,4479.0,659.0,2200.0,1850.0,59.0,37.666666666666664,68.38027280615496,65.33291983523945,3.0473529709155236,qm,25
24,215,225,29.0,9.0,15.0,0.0,5340.0,1001.0,2620.0,2200.0,25.0,32.333333333333336,69.5563726473935,66.89084947234956,2.665523175043937,29.0,9.0,15.0,0.0,5340.0,1001.0,2620.0,2200.0,25.0,32.333333333333336,69.5563726473935,66.89084947234956,2.665523175043937,qm,-10
