,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,315,205,39.0,19.0,10.0,1.0,6941.0,1149.0,3280.0,2950.0,191.0,11.666666666666666,92.43888681296922,87.01213723916153,5.426749573807679,47.0,18.0,11.0,0.0,7065.0,1263.0,3520.0,2900.0,45.0,16.666666666666668,102.49231196535584,64.48862376498293,38.0036882003729,f,110
1,322,306,39.0,19.0,10.0,1.0,6941.0,1149.0,3280.0,2950.0,191.0,11.666666666666666,92.43888681296922,87.01213723916153,5.426749573807679,47.0,18.0,11.0,0.0,7065.0,1263.0,3520.0,2900.0,45.0,16.666666666666668,102.49231196535584,64.48862376498293,38.0036882003729,f,16
2,195,310,19.0,15.0,15.0,0.0,6166.0,1090.0,3180.0,2300.0,66.0,25.333333333333332,69.2410709073769,72.33702922723457,-3.0959583198576843,47.0,18.0,11.0,0.0,7065.0,1263.0,3520.0,2900.0,45.0,16.666666666666668,102.49231196535584,64.48862376498293,38.0036882003729,qf,-115
3,260,305,19.0,15.0,15.0,0.0,6166.0,1090.0,3180.0,2300.0,66.0,25.333333333333332,69.2410709073769,72.33702922723457,-3.0959583198576843,47.0,18.0,11.0,0.0,7065.0,1263.0,3520.0,2900.0,45.0,16.666666666666668,102.49231196535584,64.48862376498293,38.0036882003729,qf,-45
4,243,266,42.0,19.0,11.0,0.0,6629.0,1338.0,3340.0,2700.0,69.0,12.666666666666666,81.23268409647163,54.55093608431027,26.68174801216135,30.0,16.0,12.0,1.0,6216.0,1354.0,3280.0,2350.0,81.0,21.0,79.73826873149254,72.87070133137827,6.867567400114268,qf,-23
5,260,314,42.0,19.0,11.0,0.0,6629.0,1338.0,3340.0,2700.0,69.0,12.666666666666666,81.23268409647163,54.55093608431027,26.68174801216135,30.0,16.0,12.0,1.0,6216.0,1354.0,3280.0,2350.0,81.0,21.0,79.73826873149254,72.87070133137827,6.867567400114268,qf,-54
6,305,340,29.0,17.0,10.0,3.0,6208.0,937.0,3120.0,2450.0,68.0,14.333333333333334,65.59830221753616,61.947186077479216,3.651116140056947,39.0,19.0,10.0,1.0,6941.0,1149.0,3280.0,2950.0,191.0,11.666666666666666,92.43888681296922,87.01213723916153,5.426749573807679,qf,-35
7,255,323,29.0,17.0,10.0,3.0,6208.0,937.0,3120.0,2450.0,68.0,14.333333333333334,65.59830221753616,61.947186077479216,3.651116140056947,39.0,19.0,10.0,1.0,6941.0,1149.0,3280.0,2950.0,191.0,11.666666666666666,92.43888681296922,87.01213723916153,5.426749573807679,qf,-68
8,310,140,9.0,17.0,12.0,1.0,6435.0,1128.0,3220.0,2500.0,80.0,17.666666666666668,76.09549431938018,65.76280297437295,10.33269134500725,35.0,18.0,12.0,0.0,6482.0,1005.0,3260.0,2450.0,77.0,17.333333333333332,78.086338821443,54.26905871626381,23.81728010517917,qf,170
9,245,233,9.0,17.0,12.0,1.0,6435.0,1128.0,3220.0,2500.0,80.0,17.666666666666668,76.09549431938018,65.76280297437295,10.33269134500725,35.0,18.0,12.0,0.0,6482.0,1005.0,3260.0,2450.0,77.0,17.333333333333332,78.086338821443,54.26905871626381,23.81728010517917,qf,12
10,205,180,31.0,16.0,12.0,2.0,6315.0,1179.0,3300.0,2350.0,40.0,18.333333333333332,73.38302226349185,59.79258809052243,13.590434172969438,30.0,10.0,18.0,1.0,6023.0,1107.0,3240.0,2200.0,18.0,36.0,71.96417148466547,73.14311236156732,-1.178940876901855,qm,25
11,195,140,12.0,18.0,11.0,1.0,6318.0,887.0,3180.0,2450.0,88.0,15.0,67.98731899920489,57.39927884378324,10.588040155421643,22.0,13.0,16.0,1.0,6001.0,1116.0,3040.0,2300.0,46.0,29.0,67.1169393315127,77.11473774502873,-9.997798413516042,qm,55
12,196,165,20.0,10.0,19.0,1.0,6207.0,1015.0,3120.0,2550.0,17.0,37.666666666666664,75.60570959253987,90.68088804166185,-15.075178449121998,26.0,11.0,16.0,2.0,5981.0,1136.0,3080.0,2400.0,21.0,30.666666666666668,67.0311732837305,68.05669923082702,-1.0255259470965115,qm,31
13,95,140,43.0,14.0,15.0,0.0,5705.0,1233.0,3020.0,2000.0,70.0,30.666666666666668,56.315298743846824,59.600134047683156,-3.2848353038363363,52.0,18.0,11.0,1.0,6083.0,1017.0,3080.0,2450.0,53.0,15.666666666666666,63.64141784494834,59.32650220703141,4.314915637916933,qm,-45
14,244,305,36.0,14.0,15.0,1.0,6632.0,1025.0,3280.0,2750.0,52.0,25.666666666666668,75.7807124452573,75.17328764767863,0.6074247975786756,30.0,20.0,10.0,0.0,7053.0,1494.0,3520.0,2850.0,23.0,12.0,101.64808781026056,72.26471512000377,29.383372690256795,qm,-61
15,145,180,43.0,13.0,17.0,0.0,5943.0,1160.0,3120.0,2300.0,68.0,30.0,56.667947605037625,75.0756121269008,-18.407664521863172,47.0,16.0,14.0,0.0,6560.0,1003.0,3440.0,2450.0,75.0,21.0,76.25386137189663,66.19454278844866,10.05931858344799,qm,-35
16,201,277,34.0,15.0,14.0,1.0,5897.0,783.0,2860.0,2350.0,137.0,24.666666666666668,63.41522159936151,67.26371906244613,-3.848497463084623,27.0,12.0,15.0,2.0,6106.0,1078.0,3040.0,2300.0,241.0,28.333333333333332,69.52269494073393,71.5658364858309,-2.0431415450969674,qm,-76
17,250,140,34.0,15.0,14.0,1.0,6440.0,1458.0,3340.0,2350.0,65.0,23.666666666666668,76.27649853243325,67.20347518241572,9.073023350017543,18.0,15.0,12.0,3.0,6066.0,1143.0,3120.0,2300.0,31.0,20.0,62.57969447847171,71.90504674472633,-9.325352266254619,qm,110
18,85,146,40.0,13.0,16.0,1.0,5855.0,978.0,3200.0,2100.0,25.0,29.666666666666668,62.134260907201735,60.5976780161738,1.5365828910279404,21.0,13.0,14.0,2.0,5760.0,1108.0,2820.0,2400.0,65.0,29.666666666666668,61.085677398459985,64.78459108019409,-3.6989136817340955,qm,-61
19,196,265,28.0,10.0,19.0,1.0,5947.0,1253.0,3240.0,2150.0,32.0,38.0,63.625867725398756,80.24088299497272,-16.61501526957398,22.0,18.0,12.0,0.0,6319.0,1208.0,3180.0,2500.0,34.0,16.666666666666668,78.21321809023114,71.62127125171183,6.591946838519303,qm,-69
20,180,140,31.0,14.0,16.0,0.0,5712.0,769.0,2840.0,2250.0,102.0,29.0,50.330653011849314,68.416917377846,-18.086264365996694,27.0,14.0,13.0,2.0,5963.0,960.0,2900.0,2550.0,48.0,27.0,61.83777738480342,65.30248341140972,-3.46470602660631,qm,40
21,215,135,23.0,15.0,13.0,2.0,6703.0,1521.0,3320.0,2850.0,43.0,21.666666666666668,84.86781412394795,87.17892208066225,-2.3111079567143,26.0,17.0,13.0,0.0,5951.0,951.0,3140.0,2300.0,101.0,22.0,59.825879128887095,62.18610495115351,-2.3602258222664196,qm,80
22,160,215,46.0,12.0,18.0,0.0,6038.0,1044.0,2980.0,2400.0,103.0,32.333333333333336,56.42074577837167,70.54154970483432,-14.120803926462656,34.0,18.0,10.0,2.0,6301.0,1375.0,3160.0,2500.0,61.0,13.666666666666666,68.631670097114,61.50298887366466,7.128681223449327,qm,-55
23,155,216,28.0,9.0,19.0,1.0,5655.0,1088.0,3060.0,2050.0,65.0,38.666666666666664,58.159992099499846,71.70808482507373,-13.548092725573882,22.0,15.0,14.0,1.0,6101.0,1131.0,3180.0,2150.0,71.0,24.666666666666668,72.378807857114,81.07684620666606,-8.698038349552059,qm,-61
24,190,305,55.0,13.0,15.0,1.0,6086.0,1036.0,3080.0,2400.0,56.0,29.0,70.41628960092618,73.66638697191418,-3.2500973709879992,37.0,18.0,12.0,0.0,7040.0,1214.0,3560.0,2800.0,30.0,17.333333333333332,89.66955099601917,70.2443359374832,19.425215058535976,qm,-115
25,252,241,30.0,18.0,11.0,1.0,6748.0,1299.0,3320.0,2750.0,213.0,14.333333333333334,85.67686100295627,81.97101411266867,3.7058468902876194,29.0,14.0,16.0,0.0,6245.0,1156.0,3400.0,2000.0,95.0,27.0,75.41892281602331,61.15871628365585,14.260206532367457,qm,11
26,195,195,28.0,11.0,13.0,5.0,5994.0,950.0,3140.0,2250.0,24.0,28.666666666666668,68.7060736844345,65.44616150415537,3.2599121802791324,24.0,15.0,12.0,3.0,6306.0,842.0,3080.0,2500.0,71.0,19.666666666666668,71.4449837773579,70.86717768674059,0.5778060906173176,qm,0
27,170,255,11.0,13.0,16.0,1.0,6120.0,1012.0,3180.0,2250.0,100.0,28.0,67.91022000791243,67.25286415133395,0.6573558565784813,29.0,16.0,14.0,0.0,6467.0,1345.0,3300.0,2600.0,37.0,22.0,75.4273592724906,72.34643996965302,3.080919302837581,qm,-85
28,218,152,13.0,19.0,10.0,1.0,6228.0,849.0,2980.0,2600.0,93.0,14.333333333333334,71.66946962644506,75.02734794442367,-3.3578783179786007,42.0,14.0,15.0,1.0,5998.0,1001.0,3280.0,2200.0,38.0,27.0,61.5961774232243,61.93705444447992,-0.34087702125562674,qm,66
29,267,256,37.0,21.0,9.0,0.0,6557.0,995.0,3160.0,2650.0,142.0,8.333333333333334,80.85271031831509,62.29908091420716,18.55362940410794,30.0,17.0,13.0,0.0,6881.0,1471.0,3300.0,2950.0,36.0,19.666666666666668,86.49471194003296,75.41070001592949,11.084011924103452,qm,11
