,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,115,455,26.0,12.0,9.0,0.0,4213.0,862.0,2220.0,1550.0,88.0,13.666666666666666,72.41727942436205,50.77951947457586,21.6377599497862,26.0,12.0,9.0,0.0,4213.0,862.0,2220.0,1550.0,88.0,13.666666666666666,72.41727942436205,50.77951947457586,21.6377599497862,qf,-340
1,-1,-1,26.0,12.0,9.0,0.0,4213.0,862.0,2220.0,1550.0,88.0,13.666666666666666,72.41727942436205,50.77951947457586,21.6377599497862,26.0,12.0,9.0,0.0,4213.0,862.0,2220.0,1550.0,88.0,13.666666666666666,72.41727942436205,50.77951947457586,21.6377599497862,qf,0
2,305,255,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,qf,50
3,310,307,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,qf,3
4,-1,-1,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,qf,0
5,153,310,23.0,13.0,8.0,0.0,3865.0,778.0,2160.0,1300.0,50.0,12.666666666666666,69.40085527635671,40.51931866981544,28.881536606541264,23.0,13.0,8.0,0.0,3865.0,778.0,2160.0,1300.0,50.0,12.666666666666666,69.40085527635671,40.51931866981544,28.881536606541264,qf,-157
6,310,290,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,qf,20
7,305,212,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,qf,93
8,255,305,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,26.0,12.0,9.0,0.0,4570.0,961.0,2300.0,1850.0,45.0,11.333333333333334,108.85387071967769,63.07175394865747,45.78211677102022,qf,-50
9,190,160,21.0,10.0,11.0,0.0,4100.0,925.0,2280.0,1400.0,45.0,19.666666666666668,64.38140029654926,58.873967419536115,5.507432877013137,21.0,10.0,11.0,0.0,4100.0,925.0,2280.0,1400.0,45.0,19.666666666666668,64.38140029654926,58.873967419536115,5.507432877013137,qm,30
10,162,145,29.0,14.0,7.0,0.0,3618.0,667.0,1760.0,1400.0,103.0,11.0,59.157767454436026,57.64220536409852,1.5155620903374967,29.0,14.0,7.0,0.0,3618.0,667.0,1760.0,1400.0,103.0,11.0,59.157767454436026,57.64220536409852,1.5155620903374967,qm,17
11,261,100,20.0,12.0,9.0,0.0,4581.0,1179.0,2480.0,1650.0,76.0,11.333333333333334,96.6149075187668,58.50731240801224,38.10759511075456,20.0,12.0,9.0,0.0,4581.0,1179.0,2480.0,1650.0,76.0,11.333333333333334,96.6149075187668,58.50731240801224,38.10759511075456,qm,161
12,185,165,21.0,11.0,10.0,0.0,3811.0,840.0,2040.0,1450.0,26.0,20.0,60.73074574968783,48.56920552260147,12.161540227086354,21.0,11.0,10.0,0.0,3811.0,840.0,2040.0,1450.0,26.0,20.0,60.73074574968783,48.56920552260147,12.161540227086354,qm,20
13,190,270,17.0,8.0,13.0,0.0,3417.0,442.0,1700.0,1400.0,22.0,25.0,46.87525050185479,51.93878237831401,-5.063531876459223,17.0,8.0,13.0,0.0,3417.0,442.0,1700.0,1400.0,22.0,25.0,46.87525050185479,51.93878237831401,-5.063531876459223,qm,-80
