,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,366,402,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,f,-36
1,423,475,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,f,-52
2,473,397,60.0,19.0,11.0,0.0,9040.0,1957.0,4560.0,3700.0,235.0,16.666666666666668,106.09455983578984,89.31317819402575,16.78138164176409,60.0,19.0,11.0,0.0,9040.0,1957.0,4560.0,3700.0,235.0,16.666666666666668,106.09455983578984,89.31317819402575,16.78138164176409,qf,76
3,211,413,60.0,19.0,11.0,0.0,9040.0,1957.0,4560.0,3700.0,235.0,16.666666666666668,106.09455983578984,89.31317819402575,16.78138164176409,60.0,19.0,11.0,0.0,9040.0,1957.0,4560.0,3700.0,235.0,16.666666666666668,106.09455983578984,89.31317819402575,16.78138164176409,qf,-202
4,308,469,60.0,19.0,11.0,0.0,9040.0,1957.0,4560.0,3700.0,235.0,16.666666666666668,106.09455983578984,89.31317819402575,16.78138164176409,60.0,19.0,11.0,0.0,9040.0,1957.0,4560.0,3700.0,235.0,16.666666666666668,106.09455983578984,89.31317819402575,16.78138164176409,qf,-161
5,467,466,23.0,16.0,14.0,0.0,9454.0,1913.0,4420.0,3950.0,449.0,25.333333333333332,118.82774906783068,106.8677810805993,11.959967987231371,23.0,16.0,14.0,0.0,9454.0,1913.0,4420.0,3950.0,449.0,25.333333333333332,118.82774906783068,106.8677810805993,11.959967987231371,qf,1
6,318,473,23.0,16.0,14.0,0.0,9454.0,1913.0,4420.0,3950.0,449.0,25.333333333333332,118.82774906783068,106.8677810805993,11.959967987231371,23.0,16.0,14.0,0.0,9454.0,1913.0,4420.0,3950.0,449.0,25.333333333333332,118.82774906783068,106.8677810805993,11.959967987231371,qf,-155
7,280,489,23.0,16.0,14.0,0.0,9454.0,1913.0,4420.0,3950.0,449.0,25.333333333333332,118.82774906783068,106.8677810805993,11.959967987231371,23.0,16.0,14.0,0.0,9454.0,1913.0,4420.0,3950.0,449.0,25.333333333333332,118.82774906783068,106.8677810805993,11.959967987231371,qf,-209
8,445,483,35.0,18.0,12.0,0.0,9290.0,1875.0,4680.0,3700.0,225.0,16.0,114.52567912274885,95.48960372181494,19.036075400933907,35.0,18.0,12.0,0.0,9290.0,1875.0,4680.0,3700.0,225.0,16.0,114.52567912274885,95.48960372181494,19.036075400933907,qf,-38
9,451,317,29.0,16.0,14.0,0.0,9192.0,2066.0,4880.0,3500.0,152.0,19.666666666666668,109.24373382529207,91.60257482338335,17.641159001908747,29.0,16.0,14.0,0.0,9192.0,2066.0,4880.0,3500.0,152.0,19.666666666666668,109.24373382529207,91.60257482338335,17.641159001908747,qf,134
10,445,358,29.0,16.0,14.0,0.0,9192.0,2066.0,4880.0,3500.0,152.0,19.666666666666668,109.24373382529207,91.60257482338335,17.641159001908747,29.0,16.0,14.0,0.0,9192.0,2066.0,4880.0,3500.0,152.0,19.666666666666668,109.24373382529207,91.60257482338335,17.641159001908747,qf,87
11,450,358,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,qf,92
12,445,472,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,qf,-27
13,450,292,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,36.0,18.0,12.0,0.0,9283.0,2087.0,4940.0,3650.0,58.0,17.0,116.22349826792406,100.40492212188275,15.81857614604128,qf,158
14,325,347,20.0,16.0,14.0,0.0,9117.0,1932.0,4560.0,3850.0,117.0,28.666666666666668,98.59195894842082,91.62882946264345,6.963129485777382,20.0,16.0,14.0,0.0,9117.0,1932.0,4560.0,3850.0,117.0,28.666666666666668,98.59195894842082,91.62882946264345,6.963129485777382,qm,-22
15,250,205,46.0,14.0,16.0,0.0,8467.0,1997.0,4260.0,3350.0,122.0,48.0,92.55648661287705,90.56453027001538,1.9919563428616602,46.0,14.0,16.0,0.0,8467.0,1997.0,4260.0,3350.0,122.0,48.0,92.55648661287705,90.56453027001538,1.9919563428616602,qm,45
16,290,285,14.0,15.0,15.0,0.0,8496.0,1693.0,4160.0,3600.0,116.0,39.0,83.84432333381332,94.29999405277545,-10.455670718962125,14.0,15.0,15.0,0.0,8496.0,1693.0,4160.0,3600.0,116.0,39.0,83.84432333381332,94.29999405277545,-10.455670718962125,qm,5
17,348,273,24.0,19.0,11.0,0.0,9517.0,2147.0,4940.0,3700.0,117.0,15.0,117.28974252632247,98.82383088626807,18.465911640054404,24.0,19.0,11.0,0.0,9517.0,2147.0,4940.0,3700.0,117.0,15.0,117.28974252632247,98.82383088626807,18.465911640054404,qm,75
18,311,199,18.0,18.0,12.0,0.0,8889.0,2037.0,4560.0,3500.0,74.0,26.333333333333332,101.50128563489642,76.87693296773513,24.624352667161286,18.0,18.0,12.0,0.0,8889.0,2037.0,4560.0,3500.0,74.0,26.333333333333332,101.50128563489642,76.87693296773513,24.624352667161286,qm,112
19,300,235,13.0,17.0,13.0,0.0,9130.0,2164.0,4720.0,3700.0,75.0,24.666666666666668,110.96940146781265,89.34616513057995,21.623236337232694,13.0,17.0,13.0,0.0,9130.0,2164.0,4720.0,3700.0,75.0,24.666666666666668,110.96940146781265,89.34616513057995,21.623236337232694,qm,65
20,309,330,28.0,16.0,14.0,0.0,9318.0,2085.0,4540.0,3800.0,418.0,25.333333333333332,109.81612091261128,110.33011317677581,-0.513992264164519,28.0,16.0,14.0,0.0,9318.0,2085.0,4540.0,3800.0,418.0,25.333333333333332,109.81612091261128,110.33011317677581,-0.513992264164519,qm,-21
21,295,205,30.0,18.0,11.0,0.0,8092.0,1745.0,4180.0,3250.0,107.0,30.666666666666668,93.34328989770471,76.68942147342784,16.653868424276865,30.0,18.0,11.0,0.0,8092.0,1745.0,4180.0,3250.0,107.0,30.666666666666668,93.34328989770471,76.68942147342784,16.653868424276865,qm,90
22,272,370,29.0,14.0,16.0,0.0,8906.0,1595.0,4300.0,3950.0,51.0,41.666666666666664,105.05067291873722,108.74857239445868,-3.6978994757214516,29.0,14.0,16.0,0.0,8906.0,1595.0,4300.0,3950.0,51.0,41.666666666666664,105.05067291873722,108.74857239445868,-3.6978994757214516,qm,-98
23,255,258,30.0,10.0,20.0,0.0,7732.0,1829.0,4120.0,2950.0,112.0,51.333333333333336,75.16291329987745,92.93218657780608,-17.769273277928626,30.0,10.0,20.0,0.0,7732.0,1829.0,4120.0,2950.0,112.0,51.333333333333336,75.16291329987745,92.93218657780608,-17.769273277928626,qm,-3
24,354,170,31.0,22.0,8.0,0.0,9531.0,2073.0,4920.0,3850.0,91.0,12.333333333333334,119.05996961108359,72.03030529665169,47.0296643144319,31.0,22.0,8.0,0.0,9531.0,2073.0,4920.0,3850.0,91.0,12.333333333333334,119.05996961108359,72.03030529665169,47.0296643144319,qm,184
