,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,373,522,23.0,16.0,14.0,0.0,8880.0,1942.0,4000.0,3200.0,985.0,12.333333333333334,111.65124062480551,107.76163380628252,3.8896068185230113,48.0,16.0,14.0,0.0,8805.0,2148.0,4140.0,3250.0,750.0,17.0,108.05767072547638,104.53813583709406,3.519534888382315,f,-149
1,503,341,23.0,16.0,14.0,0.0,8880.0,1942.0,4000.0,3200.0,985.0,12.333333333333334,111.65124062480551,107.76163380628252,3.8896068185230113,48.0,16.0,14.0,0.0,8805.0,2148.0,4140.0,3250.0,750.0,17.0,108.05767072547638,104.53813583709406,3.519534888382315,f,162
2,461,527,23.0,16.0,14.0,0.0,8880.0,1942.0,4000.0,3200.0,985.0,12.333333333333334,111.65124062480551,107.76163380628252,3.8896068185230113,48.0,16.0,14.0,0.0,8805.0,2148.0,4140.0,3250.0,750.0,17.0,108.05767072547638,104.53813583709406,3.519534888382315,f,-66
3,506,545,24.0,16.0,14.0,0.0,8809.0,1893.0,4060.0,3400.0,704.0,17.333333333333332,113.27724746301085,103.28245980273779,9.994787660273062,48.0,16.0,14.0,0.0,8805.0,2148.0,4140.0,3250.0,750.0,17.0,108.05767072547638,104.53813583709406,3.519534888382315,qf,-39
4,304,478,24.0,16.0,14.0,0.0,8809.0,1893.0,4060.0,3400.0,704.0,17.333333333333332,113.27724746301085,103.28245980273779,9.994787660273062,48.0,16.0,14.0,0.0,8805.0,2148.0,4140.0,3250.0,750.0,17.0,108.05767072547638,104.53813583709406,3.519534888382315,qf,-174
5,540,305,43.0,15.0,15.0,0.0,8579.0,2198.0,4140.0,2850.0,879.0,16.666666666666668,92.35490084593903,91.90397241180563,0.45092843413341654,18.0,18.0,12.0,0.0,9046.0,2297.0,4240.0,3500.0,581.0,14.333333333333334,111.87028386099321,95.2912732594034,16.579010601589836,qf,235
6,389,375,43.0,15.0,15.0,0.0,8579.0,2198.0,4140.0,2850.0,879.0,16.666666666666668,92.35490084593903,91.90397241180563,0.45092843413341654,18.0,18.0,12.0,0.0,9046.0,2297.0,4240.0,3500.0,581.0,14.333333333333334,111.87028386099321,95.2912732594034,16.579010601589836,qf,14
7,475,340,18.0,18.0,12.0,0.0,9052.0,1766.0,4320.0,3600.0,327.0,17.0,108.66430913008658,98.48460607736003,10.179703052726547,39.0,15.0,15.0,0.0,8862.0,1944.0,4120.0,3150.0,647.0,18.666666666666668,105.14508933708886,106.38927183582193,-1.2441824987330723,qf,135
8,470,463,18.0,18.0,12.0,0.0,9052.0,1766.0,4320.0,3600.0,327.0,17.0,108.66430913008658,98.48460607736003,10.179703052726547,39.0,15.0,15.0,0.0,8862.0,1944.0,4120.0,3150.0,647.0,18.666666666666668,105.14508933708886,106.38927183582193,-1.2441824987330723,qf,7
9,235,484,40.0,19.0,11.0,0.0,9323.0,2078.0,4340.0,3600.0,478.0,9.333333333333334,119.5431185163647,87.375748136485,32.167370379879706,23.0,16.0,14.0,0.0,8880.0,1942.0,4000.0,3200.0,985.0,12.333333333333334,111.65124062480551,107.76163380628252,3.8896068185230113,qf,-249
10,395,345,40.0,19.0,11.0,0.0,9323.0,2078.0,4340.0,3600.0,478.0,9.333333333333334,119.5431185163647,87.375748136485,32.167370379879706,23.0,16.0,14.0,0.0,8880.0,1942.0,4000.0,3200.0,985.0,12.333333333333334,111.65124062480551,107.76163380628252,3.8896068185230113,qf,50
