,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,473,356,35.0,18.0,17.0,0.0,10788.0,2464.0,5420.0,4500.0,158.0,16.333333333333332,107.77095318043462,92.20783034178379,15.563122838650832,38.0,24.0,12.0,0.0,10931.0,2171.0,5240.0,4450.0,386.0,13.333333333333334,104.0820683400915,87.81720867105946,16.264859669032024,f,117
1,286,284,35.0,18.0,17.0,0.0,10788.0,2464.0,5420.0,4500.0,158.0,16.333333333333332,107.77095318043462,92.20783034178379,15.563122838650832,38.0,24.0,12.0,0.0,10931.0,2171.0,5240.0,4450.0,386.0,13.333333333333334,104.0820683400915,87.81720867105946,16.264859669032024,f,2
2,305,355,42.0,18.0,16.0,2.0,10998.0,2457.0,5340.0,4800.0,123.0,16.666666666666668,105.6462965739044,89.78410276541051,15.86219380849387,38.0,24.0,12.0,0.0,10931.0,2171.0,5240.0,4450.0,386.0,13.333333333333334,104.0820683400915,87.81720867105946,16.264859669032024,qf,-50
3,305,369,42.0,18.0,16.0,2.0,10998.0,2457.0,5340.0,4800.0,123.0,16.666666666666668,105.6462965739044,89.78410276541051,15.86219380849387,38.0,24.0,12.0,0.0,10931.0,2171.0,5240.0,4450.0,386.0,13.333333333333334,104.0820683400915,87.81720867105946,16.264859669032024,qf,-64
4,260,366,13.0,20.0,16.0,0.0,11269.0,2226.0,5500.0,4800.0,124.0,11.333333333333334,116.28851730634295,106.29547478462405,9.993042521718914,17.0,20.0,15.0,1.0,10979.0,2390.0,5580.0,4450.0,179.0,9.0,106.31662263718533,104.3486217837275,1.9680008534578377,qf,-106
5,375,361,13.0,20.0,16.0,0.0,11269.0,2226.0,5500.0,4800.0,124.0,11.333333333333334,116.28851730634295,106.29547478462405,9.993042521718914,17.0,20.0,15.0,1.0,10979.0,2390.0,5580.0,4450.0,179.0,9.0,106.31662263718533,104.3486217837275,1.9680008534578377,qf,14
6,425,441,13.0,20.0,16.0,0.0,11269.0,2226.0,5500.0,4800.0,124.0,11.333333333333334,116.28851730634295,106.29547478462405,9.993042521718914,17.0,20.0,15.0,1.0,10979.0,2390.0,5580.0,4450.0,179.0,9.0,106.31662263718533,104.3486217837275,1.9680008534578377,qf,-16
7,448,473,29.0,19.0,17.0,0.0,11043.0,2602.0,5500.0,4750.0,168.0,16.333333333333332,106.40595795920036,103.72981259700832,2.6761453621920546,36.0,18.0,15.0,2.0,10727.0,2394.0,5340.0,4600.0,67.0,19.0,105.87877056622266,105.51894237104835,0.3598281951742924,qf,-25
8,264,445,29.0,19.0,17.0,0.0,11043.0,2602.0,5500.0,4750.0,168.0,16.333333333333332,106.40595795920036,103.72981259700832,2.6761453621920546,36.0,18.0,15.0,2.0,10727.0,2394.0,5340.0,4600.0,67.0,19.0,105.87877056622266,105.51894237104835,0.3598281951742924,qf,-181
9,445,410,35.0,18.0,17.0,0.0,10788.0,2464.0,5420.0,4500.0,158.0,16.333333333333332,107.77095318043462,92.20783034178379,15.563122838650832,28.0,14.0,21.0,1.0,10683.0,2494.0,5500.0,4450.0,133.0,21.666666666666668,91.77284653726555,104.21016199194428,-12.43731545467871,qf,35
10,450,255,35.0,18.0,17.0,0.0,10788.0,2464.0,5420.0,4500.0,158.0,16.333333333333332,107.77095318043462,92.20783034178379,15.563122838650832,28.0,14.0,21.0,1.0,10683.0,2494.0,5500.0,4450.0,133.0,21.666666666666668,91.77284653726555,104.21016199194428,-12.43731545467871,qf,195
11,308,321,21.0,13.0,22.0,0.0,10246.0,2177.0,5260.0,4250.0,91.0,28.333333333333332,95.06924865701482,105.52282014919041,-10.453571492175575,29.0,16.0,18.0,2.0,10926.0,2381.0,5360.0,4750.0,101.0,24.666666666666668,104.12809119130058,108.53721972915649,-4.409128537855897,qm,-13
12,255,301,10.0,12.0,21.0,2.0,10524.0,2279.0,5300.0,4500.0,89.0,27.333333333333332,99.72512568815047,118.11516847941378,-18.390042791263287,29.0,21.0,14.0,1.0,10757.0,1872.0,5120.0,4450.0,332.0,14.333333333333334,94.64583712922598,92.08543610115616,2.560401028069805,qm,-46
13,308,353,43.0,13.0,22.0,1.0,10549.0,2263.0,5140.0,4500.0,194.0,27.0,93.44630769451997,109.88476042905499,-16.438452734535005,22.0,19.0,16.0,1.0,10951.0,2512.0,5500.0,4550.0,166.0,18.333333333333332,106.18843601271264,106.70625821966065,-0.5178222069480256,qm,-45
14,237,305,30.0,16.0,17.0,3.0,10434.0,2274.0,5120.0,4500.0,119.0,26.0,86.83653308852466,91.27700144298893,-4.440468354464282,39.0,21.0,15.0,0.0,11112.0,2544.0,5520.0,4700.0,157.0,15.666666666666666,107.08146669917998,91.00286627649564,16.078600422684346,qm,-68
15,330,341,27.0,16.0,18.0,2.0,10752.0,2482.0,5160.0,4750.0,62.0,27.666666666666668,103.64064238203112,97.52398301811195,6.116659363919173,29.0,19.0,17.0,0.0,10980.0,2497.0,5400.0,4650.0,230.0,16.666666666666668,103.92436079800864,106.69272042538898,-2.7683596273803297,qm,-11
16,346,251,32.0,24.0,10.0,1.0,11027.0,2419.0,5420.0,4750.0,67.0,8.0,115.03600616049675,89.0481689522415,25.98783720825526,15.0,21.0,15.0,0.0,10915.0,2119.0,5480.0,4350.0,315.0,8.333333333333334,104.81498929405359,105.19042968659296,-0.3754403925393793,qm,95
17,345,300,25.0,18.0,17.0,1.0,11041.0,2399.0,5480.0,4750.0,141.0,14.666666666666666,108.35038228689159,105.6391102672929,2.711272019598681,30.0,9.0,25.0,2.0,10586.0,2461.0,5260.0,4550.0,126.0,32.666666666666664,91.23438231529694,103.65256377168028,-12.418181456383351,qm,45
18,305,322,19.0,15.0,20.0,1.0,10854.0,2578.0,5440.0,4750.0,59.0,26.0,101.17045124526022,102.25371893418219,-1.0832676889219595,20.0,18.0,15.0,2.0,10580.0,2211.0,5100.0,4500.0,130.0,22.333333333333332,106.83800912268555,101.53188771698979,5.306121405695767,qm,-17
19,280,252,41.0,18.0,16.0,2.0,10575.0,2436.0,5060.0,4550.0,80.0,26.0,90.72625163550538,92.00064080224928,-1.274389166743892,21.0,19.0,17.0,0.0,10900.0,2472.0,5460.0,4700.0,125.0,16.666666666666668,103.11298398599064,107.08713258598583,-3.974148599995194,qm,28
20,318,315,37.0,24.0,12.0,0.0,11210.0,2672.0,5420.0,4750.0,225.0,11.666666666666666,112.29046851720885,98.29163772075196,13.998830796456895,7.0,20.0,16.0,0.0,10706.0,2258.0,5180.0,4550.0,176.0,21.333333333333332,97.28118812249765,100.1770486038708,-2.8958604813731768,qm,3
