,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,246,473,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,f,-227
1,462,387,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,f,75
2,486,368,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,f,118
3,281,334,47.0,16.0,11.0,0.0,7249.0,1884.0,3660.0,2850.0,219.0,18.666666666666668,91.6676613444622,89.92477356842767,1.7428877760345454,47.0,16.0,11.0,0.0,7249.0,1884.0,3660.0,2850.0,219.0,18.666666666666668,91.6676613444622,89.92477356842767,1.7428877760345454,qf,-53
4,256,374,47.0,16.0,11.0,0.0,7249.0,1884.0,3660.0,2850.0,219.0,18.666666666666668,91.6676613444622,89.92477356842767,1.7428877760345454,47.0,16.0,11.0,0.0,7249.0,1884.0,3660.0,2850.0,219.0,18.666666666666668,91.6676613444622,89.92477356842767,1.7428877760345454,qf,-118
5,281,412,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,qf,-131
6,443,300,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,qf,143
7,345,212,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,qf,133
8,425,482,8.0,16.0,11.0,0.0,7296.0,1797.0,3640.0,2900.0,201.0,20.0,92.70401057907993,100.14202081260059,-7.4380102335206475,8.0,16.0,11.0,0.0,7296.0,1797.0,3640.0,2900.0,201.0,20.0,92.70401057907993,100.14202081260059,-7.4380102335206475,qf,-57
9,205,516,8.0,16.0,11.0,0.0,7296.0,1797.0,3640.0,2900.0,201.0,20.0,92.70401057907993,100.14202081260059,-7.4380102335206475,8.0,16.0,11.0,0.0,7296.0,1797.0,3640.0,2900.0,201.0,20.0,92.70401057907993,100.14202081260059,-7.4380102335206475,qf,-311
