,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,246,473,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,60.0,18.0,9.0,0.0,7713.0,1944.0,3680.0,2900.0,598.0,13.333333333333334,116.4123284622665,83.5948660153333,32.817462446933206,f,-227
1,462,387,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,60.0,18.0,9.0,0.0,7713.0,1944.0,3680.0,2900.0,598.0,13.333333333333334,116.4123284622665,83.5948660153333,32.817462446933206,f,75
2,486,368,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,60.0,18.0,9.0,0.0,7713.0,1944.0,3680.0,2900.0,598.0,13.333333333333334,116.4123284622665,83.5948660153333,32.817462446933206,f,118
3,281,334,47.0,16.0,11.0,0.0,7249.0,1884.0,3660.0,2850.0,219.0,18.666666666666668,91.6676613444622,89.92477356842767,1.7428877760345454,60.0,18.0,9.0,0.0,7713.0,1944.0,3680.0,2900.0,598.0,13.333333333333334,116.4123284622665,83.5948660153333,32.817462446933206,qf,-53
4,256,374,47.0,16.0,11.0,0.0,7249.0,1884.0,3660.0,2850.0,219.0,18.666666666666668,91.6676613444622,89.92477356842767,1.7428877760345454,60.0,18.0,9.0,0.0,7713.0,1944.0,3680.0,2900.0,598.0,13.333333333333334,116.4123284622665,83.5948660153333,32.817462446933206,qf,-118
5,281,412,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,27.0,13.0,14.0,0.0,7199.0,1679.0,3540.0,2850.0,334.0,25.333333333333332,96.17243945187163,107.62863977112217,-11.45620031925055,qf,-131
6,443,300,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,27.0,13.0,14.0,0.0,7199.0,1679.0,3540.0,2850.0,334.0,25.333333333333332,96.17243945187163,107.62863977112217,-11.45620031925055,qf,143
7,345,212,34.0,15.0,12.0,0.0,7276.0,1706.0,3840.0,2700.0,226.0,15.333333333333334,94.35666001682283,84.83985709845435,9.516802918368489,27.0,13.0,14.0,0.0,7199.0,1679.0,3540.0,2850.0,334.0,25.333333333333332,96.17243945187163,107.62863977112217,-11.45620031925055,qf,133
8,425,482,8.0,16.0,11.0,0.0,7296.0,1797.0,3640.0,2900.0,201.0,20.0,92.70401057907993,100.14202081260059,-7.4380102335206475,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,qf,-57
9,205,516,8.0,16.0,11.0,0.0,7296.0,1797.0,3640.0,2900.0,201.0,20.0,92.70401057907993,100.14202081260059,-7.4380102335206475,33.0,18.0,9.0,0.0,7872.0,1917.0,3740.0,3050.0,522.0,9.666666666666666,120.9327455337747,98.15252911285545,22.780216420919256,qf,-311
