,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,256,457,39.0,22.0,14.0,0.0,9335.0,2138.0,4900.0,3550.0,200.0,6.666666666666667,99.24004641408727,83.52389929169374,15.716147122393537,39.0,22.0,14.0,0.0,9335.0,2138.0,4900.0,3550.0,200.0,6.666666666666667,99.24004641408727,83.52389929169374,15.716147122393537,f,-201
1,256,311,39.0,22.0,14.0,0.0,9335.0,2138.0,4900.0,3550.0,200.0,6.666666666666667,99.24004641408727,83.52389929169374,15.716147122393537,39.0,22.0,14.0,0.0,9335.0,2138.0,4900.0,3550.0,200.0,6.666666666666667,99.24004641408727,83.52389929169374,15.716147122393537,f,-55
2,310,432,16.0,19.0,16.0,0.0,8435.0,1518.0,4180.0,3400.0,110.0,19.666666666666668,86.64423712736182,78.10159992035183,8.542637207009998,16.0,19.0,16.0,0.0,8435.0,1518.0,4180.0,3400.0,110.0,19.666666666666668,86.64423712736182,78.10159992035183,8.542637207009998,qf,-122
3,325,485,16.0,19.0,16.0,0.0,8435.0,1518.0,4180.0,3400.0,110.0,19.666666666666668,86.64423712736182,78.10159992035183,8.542637207009998,16.0,19.0,16.0,0.0,8435.0,1518.0,4180.0,3400.0,110.0,19.666666666666668,86.64423712736182,78.10159992035183,8.542637207009998,qf,-160
4,312,275,51.0,19.0,16.0,0.0,8385.0,1340.0,4340.0,3250.0,140.0,19.0,80.30747405491105,60.672289017576674,19.635185037334377,51.0,19.0,16.0,0.0,8385.0,1340.0,4340.0,3250.0,140.0,19.0,80.30747405491105,60.672289017576674,19.635185037334377,qf,37
5,227,297,51.0,19.0,16.0,0.0,8385.0,1340.0,4340.0,3250.0,140.0,19.0,80.30747405491105,60.672289017576674,19.635185037334377,51.0,19.0,16.0,0.0,8385.0,1340.0,4340.0,3250.0,140.0,19.0,80.30747405491105,60.672289017576674,19.635185037334377,qf,-70
6,210,268,51.0,19.0,16.0,0.0,8385.0,1340.0,4340.0,3250.0,140.0,19.0,80.30747405491105,60.672289017576674,19.635185037334377,51.0,19.0,16.0,0.0,8385.0,1340.0,4340.0,3250.0,140.0,19.0,80.30747405491105,60.672289017576674,19.635185037334377,qf,-58
7,286,454,48.0,20.0,15.0,1.0,8620.0,1676.0,4420.0,3500.0,95.0,15.0,86.8776901791321,79.80182548640347,7.075864692728629,48.0,20.0,15.0,1.0,8620.0,1676.0,4420.0,3500.0,95.0,15.0,86.8776901791321,79.80182548640347,7.075864692728629,qf,-168
8,330,474,48.0,20.0,15.0,1.0,8620.0,1676.0,4420.0,3500.0,95.0,15.0,86.8776901791321,79.80182548640347,7.075864692728629,48.0,20.0,15.0,1.0,8620.0,1676.0,4420.0,3500.0,95.0,15.0,86.8776901791321,79.80182548640347,7.075864692728629,qf,-144
9,445,285,38.0,21.0,15.0,0.0,9050.0,2338.0,4700.0,3500.0,170.0,15.0,88.7858041447666,70.77969838207846,18.00610576268816,38.0,21.0,15.0,0.0,9050.0,2338.0,4700.0,3500.0,170.0,15.0,88.7858041447666,70.77969838207846,18.00610576268816,qf,160
10,445,205,38.0,21.0,15.0,0.0,9050.0,2338.0,4700.0,3500.0,170.0,15.0,88.7858041447666,70.77969838207846,18.00610576268816,38.0,21.0,15.0,0.0,9050.0,2338.0,4700.0,3500.0,170.0,15.0,88.7858041447666,70.77969838207846,18.00610576268816,qf,240
11,240,185,34.0,18.0,18.0,0.0,8465.0,1375.0,4140.0,3500.0,160.0,21.666666666666668,78.17416339364225,80.45024266432279,-2.2760792706805497,34.0,18.0,18.0,0.0,8465.0,1375.0,4140.0,3500.0,160.0,21.666666666666668,78.17416339364225,80.45024266432279,-2.2760792706805497,qm,55
12,245,220,10.0,22.0,14.0,0.0,8842.0,1757.0,4100.0,3800.0,202.0,13.0,83.06436245693249,74.67016783187832,8.394194625054174,10.0,22.0,14.0,0.0,8842.0,1757.0,4100.0,3800.0,202.0,13.0,83.06436245693249,74.67016783187832,8.394194625054174,qm,25
13,161,305,19.0,14.0,20.0,0.0,7866.0,1485.0,4040.0,3050.0,176.0,33.666666666666664,71.95666716266055,89.8010488796419,-17.844381716981356,19.0,14.0,20.0,0.0,7866.0,1485.0,4040.0,3050.0,176.0,33.666666666666664,71.95666716266055,89.8010488796419,-17.844381716981356,qm,-144
