,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,252,396,18.0,6.0,9.0,0.0,3407.0,594.0,1680.0,1200.0,107.0,17.0,78.91263859792856,75.2696141498404,3.643024448088177,18.0,6.0,9.0,0.0,3407.0,594.0,1680.0,1200.0,107.0,17.0,78.91263859792856,75.2696141498404,3.643024448088177,f,-144
1,301,235,18.0,6.0,9.0,0.0,3407.0,594.0,1680.0,1200.0,107.0,17.0,78.91263859792856,75.2696141498404,3.643024448088177,18.0,6.0,9.0,0.0,3407.0,594.0,1680.0,1200.0,107.0,17.0,78.91263859792856,75.2696141498404,3.643024448088177,f,66
2,302,185,18.0,6.0,9.0,0.0,3407.0,594.0,1680.0,1200.0,107.0,17.0,78.91263859792856,75.2696141498404,3.643024448088177,18.0,6.0,9.0,0.0,3407.0,594.0,1680.0,1200.0,107.0,17.0,78.91263859792856,75.2696141498404,3.643024448088177,f,117
3,375,249,43.0,5.0,10.0,0.0,3333.0,445.0,1640.0,1350.0,83.0,20.666666666666668,61.24573842547711,83.37377223875546,-22.12803381327836,43.0,5.0,10.0,0.0,3333.0,445.0,1640.0,1350.0,83.0,20.666666666666668,61.24573842547711,83.37377223875546,-22.12803381327836,qf,126
4,425,156,43.0,5.0,10.0,0.0,3333.0,445.0,1640.0,1350.0,83.0,20.666666666666668,61.24573842547711,83.37377223875546,-22.12803381327836,43.0,5.0,10.0,0.0,3333.0,445.0,1640.0,1350.0,83.0,20.666666666666668,61.24573842547711,83.37377223875546,-22.12803381327836,qf,269
5,276,177,26.0,7.0,8.0,0.0,3425.0,546.0,1680.0,1350.0,125.0,15.333333333333334,85.32963900729393,88.85167629304613,-3.522037285752186,26.0,7.0,8.0,0.0,3425.0,546.0,1680.0,1350.0,125.0,15.333333333333334,85.32963900729393,88.85167629304613,-3.522037285752186,qf,99
6,205,448,26.0,7.0,8.0,0.0,3425.0,546.0,1680.0,1350.0,125.0,15.333333333333334,85.32963900729393,88.85167629304613,-3.522037285752186,26.0,7.0,8.0,0.0,3425.0,546.0,1680.0,1350.0,125.0,15.333333333333334,85.32963900729393,88.85167629304613,-3.522037285752186,qf,-243
7,190,262,26.0,7.0,8.0,0.0,3425.0,546.0,1680.0,1350.0,125.0,15.333333333333334,85.32963900729393,88.85167629304613,-3.522037285752186,26.0,7.0,8.0,0.0,3425.0,546.0,1680.0,1350.0,125.0,15.333333333333334,85.32963900729393,88.85167629304613,-3.522037285752186,qf,-72
8,355,261,20.0,7.0,8.0,0.0,3146.0,736.0,1480.0,1250.0,151.0,15.666666666666666,64.27517769799859,77.57778082781772,-13.302603129819127,20.0,7.0,8.0,0.0,3146.0,736.0,1480.0,1250.0,151.0,15.666666666666666,64.27517769799859,77.57778082781772,-13.302603129819127,qf,94
9,340,305,20.0,7.0,8.0,0.0,3146.0,736.0,1480.0,1250.0,151.0,15.666666666666666,64.27517769799859,77.57778082781772,-13.302603129819127,20.0,7.0,8.0,0.0,3146.0,736.0,1480.0,1250.0,151.0,15.666666666666666,64.27517769799859,77.57778082781772,-13.302603129819127,qf,35
