,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,282,306,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,f,-24
1,313,306,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,f,7
2,460,258,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,f,202
3,434,305,25.0,8.0,7.0,0.0,3500.0,737.0,1760.0,1350.0,60.0,16.333333333333332,87.195016439278,58.312199348336485,28.88281709094153,25.0,8.0,7.0,0.0,3500.0,737.0,1760.0,1350.0,60.0,16.333333333333332,87.195016439278,58.312199348336485,28.88281709094153,qf,129
4,464,400,25.0,8.0,7.0,0.0,3500.0,737.0,1760.0,1350.0,60.0,16.333333333333332,87.195016439278,58.312199348336485,28.88281709094153,25.0,8.0,7.0,0.0,3500.0,737.0,1760.0,1350.0,60.0,16.333333333333332,87.195016439278,58.312199348336485,28.88281709094153,qf,64
5,258,301,50.0,9.0,6.0,0.0,3266.0,895.0,1740.0,1250.0,41.0,15.333333333333334,51.385501201066695,62.62657606215344,-11.241074861086739,50.0,9.0,6.0,0.0,3266.0,895.0,1740.0,1250.0,41.0,15.333333333333334,51.385501201066695,62.62657606215344,-11.241074861086739,qf,-43
6,311,306,50.0,9.0,6.0,0.0,3266.0,895.0,1740.0,1250.0,41.0,15.333333333333334,51.385501201066695,62.62657606215344,-11.241074861086739,50.0,9.0,6.0,0.0,3266.0,895.0,1740.0,1250.0,41.0,15.333333333333334,51.385501201066695,62.62657606215344,-11.241074861086739,qf,5
7,307,258,50.0,9.0,6.0,0.0,3266.0,895.0,1740.0,1250.0,41.0,15.333333333333334,51.385501201066695,62.62657606215344,-11.241074861086739,50.0,9.0,6.0,0.0,3266.0,895.0,1740.0,1250.0,41.0,15.333333333333334,51.385501201066695,62.62657606215344,-11.241074861086739,qf,49
8,249,307,30.0,7.0,8.0,0.0,3166.0,799.0,1740.0,1100.0,96.0,18.333333333333332,57.277390364572,62.821358808546876,-5.5439684439748715,30.0,7.0,8.0,0.0,3166.0,799.0,1740.0,1100.0,96.0,18.333333333333332,57.277390364572,62.821358808546876,-5.5439684439748715,qf,-58
9,257,256,32.0,7.0,8.0,0.0,3276.0,580.0,1720.0,1150.0,46.0,20.666666666666668,72.58515851237102,78.20116808858513,-5.616009576214118,32.0,7.0,8.0,0.0,3276.0,580.0,1720.0,1150.0,46.0,20.666666666666668,72.58515851237102,78.20116808858513,-5.616009576214118,qf,1
10,332,311,32.0,7.0,8.0,0.0,3276.0,580.0,1720.0,1150.0,46.0,20.666666666666668,72.58515851237102,78.20116808858513,-5.616009576214118,32.0,7.0,8.0,0.0,3276.0,580.0,1720.0,1150.0,46.0,20.666666666666668,72.58515851237102,78.20116808858513,-5.616009576214118,qf,21
11,396,230,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,qf,166
12,306,445,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,qf,-139
13,491,210,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,48.0,7.0,8.0,0.0,3719.0,771.0,1760.0,1550.0,134.0,15.666666666666666,104.81258457938515,107.01073874767896,-2.1981541682938164,qf,281
14,231,250,39.0,7.0,8.0,0.0,3304.0,640.0,1780.0,1250.0,64.0,19.666666666666668,88.51703658546444,91.61713937212153,-3.1001027866570845,39.0,7.0,8.0,0.0,3304.0,640.0,1780.0,1250.0,64.0,19.666666666666668,88.51703658546444,91.61713937212153,-3.1001027866570845,qm,-19
15,233,207,17.0,9.0,6.0,0.0,3118.0,566.0,1680.0,1200.0,68.0,16.333333333333332,69.17618935859198,73.65111184928531,-4.474922490693326,17.0,9.0,6.0,0.0,3118.0,566.0,1680.0,1200.0,68.0,16.333333333333332,69.17618935859198,73.65111184928531,-4.474922490693326,qm,26
16,260,240,28.0,8.0,7.0,0.0,3451.0,499.0,1700.0,1200.0,11.0,16.333333333333332,88.89073724881553,91.75644001291732,-2.8657027641017883,28.0,8.0,7.0,0.0,3451.0,499.0,1700.0,1200.0,11.0,16.333333333333332,88.89073724881553,91.75644001291732,-2.8657027641017883,qm,20
17,216,200,52.0,10.0,5.0,0.0,3558.0,834.0,1760.0,1500.0,28.0,10.666666666666666,86.49267146645523,80.8945557687617,5.5981156976935225,52.0,10.0,5.0,0.0,3558.0,834.0,1760.0,1500.0,28.0,10.666666666666666,86.49267146645523,80.8945557687617,5.5981156976935225,qm,16
18,216,380,31.0,6.0,9.0,0.0,3152.0,580.0,1560.0,1300.0,42.0,23.666666666666668,72.60875011930789,98.32582018674402,-25.71707006743615,31.0,6.0,9.0,0.0,3152.0,580.0,1560.0,1300.0,42.0,23.666666666666668,72.60875011930789,98.32582018674402,-25.71707006743615,qm,-164
19,243,242,47.0,11.0,4.0,0.0,3614.0,712.0,1800.0,1350.0,39.0,7.333333333333333,86.3241287091568,76.99466034737455,9.329468361782245,47.0,11.0,4.0,0.0,3614.0,712.0,1800.0,1350.0,39.0,7.333333333333333,86.3241287091568,76.99466034737455,9.329468361782245,qm,1
20,151,158,44.0,4.0,11.0,0.0,3136.0,640.0,1660.0,1150.0,31.0,29.0,49.44555423337197,59.310599737697494,-9.865045504325522,44.0,4.0,11.0,0.0,3136.0,640.0,1660.0,1150.0,31.0,29.0,49.44555423337197,59.310599737697494,-9.865045504325522,qm,-7
21,235,266,53.0,5.0,10.0,0.0,3390.0,574.0,1760.0,1350.0,10.0,24.333333333333332,66.28328285601432,85.26793711582874,-18.984654259814416,53.0,5.0,10.0,0.0,3390.0,574.0,1760.0,1350.0,10.0,24.333333333333332,66.28328285601432,85.26793711582874,-18.984654259814416,qm,-31
22,280,246,41.0,8.0,7.0,0.0,3766.0,756.0,1900.0,1450.0,11.0,14.333333333333334,94.91873939913417,99.30022971284662,-4.381490313712466,41.0,8.0,7.0,0.0,3766.0,756.0,1900.0,1450.0,11.0,14.333333333333334,94.91873939913417,99.30022971284662,-4.381490313712466,qm,34
23,176,255,10.0,5.0,10.0,0.0,3013.0,365.0,1620.0,1150.0,33.0,27.0,56.448534253206766,94.62535735896763,-38.17682310576087,10.0,5.0,10.0,0.0,3013.0,365.0,1620.0,1150.0,33.0,27.0,56.448534253206766,94.62535735896763,-38.17682310576087,qm,-79
24,265,215,46.0,9.0,6.0,0.0,3714.0,720.0,1880.0,1450.0,34.0,12.0,89.51526116395614,75.02186146442737,14.493399699528766,46.0,9.0,6.0,0.0,3714.0,720.0,1880.0,1450.0,34.0,12.0,89.51526116395614,75.02186146442737,14.493399699528766,qm,50
25,255,335,22.0,8.0,7.0,0.0,3749.0,828.0,1880.0,1550.0,24.0,14.333333333333334,97.71703038043647,85.97315726255307,11.743873117883373,22.0,8.0,7.0,0.0,3749.0,828.0,1880.0,1550.0,24.0,14.333333333333334,97.71703038043647,85.97315726255307,11.743873117883373,qm,-80
26,187,130,28.0,10.0,5.0,0.0,3415.0,572.0,1760.0,1300.0,45.0,11.333333333333334,68.19414006103862,43.256625138598,24.93751492244064,28.0,10.0,5.0,0.0,3415.0,572.0,1760.0,1300.0,45.0,11.333333333333334,68.19414006103862,43.256625138598,24.93751492244064,qm,57
27,305,282,36.0,8.0,7.0,0.0,3457.0,650.0,1780.0,1400.0,37.0,16.0,89.97022089542203,98.5956495413119,-8.625428645889855,36.0,8.0,7.0,0.0,3457.0,650.0,1780.0,1400.0,37.0,16.0,89.97022089542203,98.5956495413119,-8.625428645889855,qm,23
28,255,335,34.0,6.0,9.0,0.0,3392.0,815.0,1800.0,1300.0,22.0,22.333333333333332,75.14244324217631,80.44311599011262,-5.300672747936297,34.0,6.0,9.0,0.0,3392.0,815.0,1800.0,1300.0,22.0,22.333333333333332,75.14244324217631,80.44311599011262,-5.300672747936297,qm,-80
29,314,236,35.0,10.0,5.0,0.0,3630.0,846.0,1740.0,1450.0,150.0,8.333333333333334,97.44322382044663,79.55850023924718,17.88472358119945,35.0,10.0,5.0,0.0,3630.0,846.0,1740.0,1450.0,150.0,8.333333333333334,97.44322382044663,79.55850023924718,17.88472358119945,qm,78
30,165,286,33.0,8.0,7.0,0.0,3336.0,806.0,1680.0,1250.0,31.0,17.333333333333332,68.55035518051005,91.47597749275472,-22.925622312244673,33.0,8.0,7.0,0.0,3336.0,806.0,1680.0,1250.0,31.0,17.333333333333332,68.55035518051005,91.47597749275472,-22.925622312244673,qm,-121
31,185,142,51.0,9.0,6.0,0.0,3604.0,636.0,1860.0,1300.0,14.0,12.666666666666666,63.572311596819524,51.058693507461726,12.513618089357797,51.0,9.0,6.0,0.0,3604.0,636.0,1860.0,1300.0,14.0,12.666666666666666,63.572311596819524,51.058693507461726,12.513618089357797,qm,43
32,306,309,33.0,4.0,11.0,0.0,3522.0,763.0,1780.0,1450.0,22.0,26.666666666666668,94.81744777993367,97.11417070685356,-2.296722926919898,33.0,4.0,11.0,0.0,3522.0,763.0,1780.0,1450.0,22.0,26.666666666666668,94.81744777993367,97.11417070685356,-2.296722926919898,qm,-3
33,205,256,49.0,6.0,9.0,0.0,3480.0,855.0,1920.0,1200.0,65.0,21.333333333333332,68.50041401647535,74.28686137181604,-5.786447355340701,49.0,6.0,9.0,0.0,3480.0,855.0,1920.0,1200.0,65.0,21.333333333333332,68.50041401647535,74.28686137181604,-5.786447355340701,qm,-51
34,305,235,41.0,9.0,6.0,0.0,3531.0,761.0,1780.0,1450.0,21.0,13.0,89.95817469132551,71.81015597300367,18.148018718321833,41.0,9.0,6.0,0.0,3531.0,761.0,1780.0,1450.0,21.0,13.0,89.95817469132551,71.81015597300367,18.148018718321833,qm,70
35,258,230,28.0,10.0,5.0,0.0,3502.0,765.0,1780.0,1450.0,27.0,10.666666666666666,83.69456598191198,68.98049658553775,14.714069396374223,28.0,10.0,5.0,0.0,3502.0,765.0,1780.0,1450.0,27.0,10.666666666666666,83.69456598191198,68.98049658553775,14.714069396374223,qm,28
36,291,133,24.0,8.0,7.0,0.0,3488.0,814.0,1820.0,1350.0,88.0,16.333333333333332,81.0459681982285,65.40413274206105,15.641835456167437,24.0,8.0,7.0,0.0,3488.0,814.0,1820.0,1350.0,88.0,16.333333333333332,81.0459681982285,65.40413274206105,15.641835456167437,qm,158
37,165,310,41.0,6.0,9.0,0.0,3220.0,634.0,1560.0,1250.0,145.0,22.0,74.87380705702707,97.76091746598416,-22.887110408957113,41.0,6.0,9.0,0.0,3220.0,634.0,1560.0,1250.0,145.0,22.0,74.87380705702707,97.76091746598416,-22.887110408957113,qm,-145
