,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,215,330,27.0,9.0,9.0,0.0,3649.0,386.0,1900.0,1450.0,14.0,19.0,61.03442226975405,73.20020707067695,-12.165784800922902,27.0,9.0,9.0,0.0,3649.0,386.0,1900.0,1450.0,14.0,19.0,61.03442226975405,73.20020707067695,-12.165784800922902,f,-115
1,200,345,27.0,9.0,9.0,0.0,3649.0,386.0,1900.0,1450.0,14.0,19.0,61.03442226975405,73.20020707067695,-12.165784800922902,27.0,9.0,9.0,0.0,3649.0,386.0,1900.0,1450.0,14.0,19.0,61.03442226975405,73.20020707067695,-12.165784800922902,f,-145
2,210,273,8.0,8.0,10.0,0.0,4072.0,452.0,1960.0,1850.0,37.0,16.666666666666668,93.409118547201,80.05510094507991,13.35401760212109,8.0,8.0,10.0,0.0,4072.0,452.0,1960.0,1850.0,37.0,16.666666666666668,93.409118547201,80.05510094507991,13.35401760212109,qf,-63
3,300,317,8.0,8.0,10.0,0.0,4072.0,452.0,1960.0,1850.0,37.0,16.666666666666668,93.409118547201,80.05510094507991,13.35401760212109,8.0,8.0,10.0,0.0,4072.0,452.0,1960.0,1850.0,37.0,16.666666666666668,93.409118547201,80.05510094507991,13.35401760212109,qf,-17
4,260,300,25.0,9.0,8.0,1.0,4156.0,841.0,2160.0,1650.0,36.0,11.0,92.03570768136235,74.2643409546687,17.771366726693653,25.0,9.0,8.0,1.0,4156.0,841.0,2160.0,1650.0,36.0,11.0,92.03570768136235,74.2643409546687,17.771366726693653,qf,-40
5,263,282,25.0,9.0,8.0,1.0,4156.0,841.0,2160.0,1650.0,36.0,11.0,92.03570768136235,74.2643409546687,17.771366726693653,25.0,9.0,8.0,1.0,4156.0,841.0,2160.0,1650.0,36.0,11.0,92.03570768136235,74.2643409546687,17.771366726693653,qf,-19
6,206,245,15.0,8.0,10.0,0.0,3800.0,631.0,2000.0,1450.0,50.0,17.666666666666668,66.04835197705184,76.95106968321414,-10.902717706162305,15.0,8.0,10.0,0.0,3800.0,631.0,2000.0,1450.0,50.0,17.666666666666668,66.04835197705184,76.95106968321414,-10.902717706162305,qf,-39
7,149,120,15.0,8.0,10.0,0.0,3800.0,631.0,2000.0,1450.0,50.0,17.666666666666668,66.04835197705184,76.95106968321414,-10.902717706162305,15.0,8.0,10.0,0.0,3800.0,631.0,2000.0,1450.0,50.0,17.666666666666668,66.04835197705184,76.95106968321414,-10.902717706162305,qf,29
8,190,215,15.0,8.0,10.0,0.0,3800.0,631.0,2000.0,1450.0,50.0,17.666666666666668,66.04835197705184,76.95106968321414,-10.902717706162305,15.0,8.0,10.0,0.0,3800.0,631.0,2000.0,1450.0,50.0,17.666666666666668,66.04835197705184,76.95106968321414,-10.902717706162305,qf,-25
9,195,240,23.0,9.0,8.0,1.0,3605.0,422.0,1860.0,1450.0,20.0,15.0,45.42497801513982,59.93772726109847,-14.512749245958645,23.0,9.0,8.0,1.0,3605.0,422.0,1860.0,1450.0,20.0,15.0,45.42497801513982,59.93772726109847,-14.512749245958645,qf,-45
10,235,165,23.0,9.0,8.0,1.0,3605.0,422.0,1860.0,1450.0,20.0,15.0,45.42497801513982,59.93772726109847,-14.512749245958645,23.0,9.0,8.0,1.0,3605.0,422.0,1860.0,1450.0,20.0,15.0,45.42497801513982,59.93772726109847,-14.512749245958645,qf,70
11,195,255,23.0,9.0,8.0,1.0,3605.0,422.0,1860.0,1450.0,20.0,15.0,45.42497801513982,59.93772726109847,-14.512749245958645,23.0,9.0,8.0,1.0,3605.0,422.0,1860.0,1450.0,20.0,15.0,45.42497801513982,59.93772726109847,-14.512749245958645,qf,-60
12,205,108,8.0,13.0,5.0,0.0,3925.0,573.0,2160.0,1400.0,10.0,5.0,79.32816566684875,54.35698783312548,24.971177833723278,8.0,13.0,5.0,0.0,3925.0,573.0,2160.0,1400.0,10.0,5.0,79.32816566684875,54.35698783312548,24.971177833723278,qm,97
