,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,281,325,14.0,20.0,12.0,1.0,7060.0,1520.0,3680.0,2700.0,20.0,10.666666666666666,79.87427981235561,64.58493078532463,15.289349027030978,32.0,20.0,13.0,0.0,7722.0,1237.0,3880.0,3000.0,107.0,13.666666666666666,98.48598380677026,69.47512674438006,29.010857062390212,f,-44
1,255,325,14.0,20.0,12.0,1.0,7060.0,1520.0,3680.0,2700.0,20.0,10.666666666666666,79.87427981235561,64.58493078532463,15.289349027030978,32.0,20.0,13.0,0.0,7722.0,1237.0,3880.0,3000.0,107.0,13.666666666666666,98.48598380677026,69.47512674438006,29.010857062390212,f,-70
2,307,295,18.0,18.0,15.0,0.0,6985.0,1329.0,3520.0,2700.0,30.0,17.666666666666668,62.41297000080408,64.46647411047282,-2.0535041096687365,32.0,20.0,13.0,0.0,7722.0,1237.0,3880.0,3000.0,107.0,13.666666666666666,98.48598380677026,69.47512674438006,29.010857062390212,qf,12
3,237,335,18.0,18.0,15.0,0.0,6985.0,1329.0,3520.0,2700.0,30.0,17.666666666666668,62.41297000080408,64.46647411047282,-2.0535041096687365,32.0,20.0,13.0,0.0,7722.0,1237.0,3880.0,3000.0,107.0,13.666666666666666,98.48598380677026,69.47512674438006,29.010857062390212,qf,-98
4,145,302,18.0,18.0,15.0,0.0,6985.0,1329.0,3520.0,2700.0,30.0,17.666666666666668,62.41297000080408,64.46647411047282,-2.0535041096687365,32.0,20.0,13.0,0.0,7722.0,1237.0,3880.0,3000.0,107.0,13.666666666666666,98.48598380677026,69.47512674438006,29.010857062390212,qf,-157
5,250,256,47.0,18.0,14.0,1.0,7201.0,885.0,3620.0,2900.0,36.0,14.666666666666666,75.3488026662068,80.94726300395841,-5.598460337751608,17.0,17.0,16.0,0.0,7343.0,1274.0,3840.0,2900.0,28.0,16.333333333333332,82.25809475511177,71.04045747865518,11.217637276456585,qf,-6
6,280,255,47.0,18.0,14.0,1.0,7201.0,885.0,3620.0,2900.0,36.0,14.666666666666666,75.3488026662068,80.94726300395841,-5.598460337751608,17.0,17.0,16.0,0.0,7343.0,1274.0,3840.0,2900.0,28.0,16.333333333333332,82.25809475511177,71.04045747865518,11.217637276456585,qf,25
7,305,0,47.0,18.0,14.0,1.0,7201.0,885.0,3620.0,2900.0,36.0,14.666666666666666,75.3488026662068,80.94726300395841,-5.598460337751608,17.0,17.0,16.0,0.0,7343.0,1274.0,3840.0,2900.0,28.0,16.333333333333332,82.25809475511177,71.04045747865518,11.217637276456585,qf,305
8,285,258,34.0,18.0,13.0,1.0,6851.0,1154.0,3400.0,2700.0,46.0,16.666666666666668,79.07722850360592,63.35506283253403,15.722165671071885,41.0,19.0,13.0,1.0,7488.0,1356.0,3860.0,2600.0,28.0,13.0,93.31703096901522,66.3711071089984,26.945923860016837,qf,27
9,294,298,34.0,18.0,13.0,1.0,6851.0,1154.0,3400.0,2700.0,46.0,16.666666666666668,79.07722850360592,63.35506283253403,15.722165671071885,41.0,19.0,13.0,1.0,7488.0,1356.0,3860.0,2600.0,28.0,13.0,93.31703096901522,66.3711071089984,26.945923860016837,qf,-4
10,0,255,34.0,18.0,13.0,1.0,6851.0,1154.0,3400.0,2700.0,46.0,16.666666666666668,79.07722850360592,63.35506283253403,15.722165671071885,41.0,19.0,13.0,1.0,7488.0,1356.0,3860.0,2600.0,28.0,13.0,93.31703096901522,66.3711071089984,26.945923860016837,qf,-255
11,305,256,14.0,20.0,12.0,1.0,7060.0,1520.0,3680.0,2700.0,20.0,10.666666666666666,79.87427981235561,64.58493078532463,15.289349027030978,20.0,18.0,15.0,0.0,7415.0,1487.0,3740.0,2950.0,35.0,15.0,91.15826738309136,88.14380365933607,3.014463723755275,qf,49
12,305,255,14.0,20.0,12.0,1.0,7060.0,1520.0,3680.0,2700.0,20.0,10.666666666666666,79.87427981235561,64.58493078532463,15.289349027030978,20.0,18.0,15.0,0.0,7415.0,1487.0,3740.0,2950.0,35.0,15.0,91.15826738309136,88.14380365933607,3.014463723755275,qf,50
13,135,237,25.0,14.0,19.0,0.0,6858.0,969.0,3460.0,2800.0,18.0,23.666666666666668,68.59571565690942,86.59240517013409,-17.99668951322465,20.0,19.0,14.0,0.0,7324.0,1272.0,3840.0,2650.0,34.0,12.666666666666666,87.57465908017559,63.155202942075654,24.41945613809995,qm,-102
14,140,161,18.0,16.0,17.0,0.0,6816.0,1023.0,3320.0,2850.0,36.0,21.333333333333332,69.25801067771961,62.69455447503365,6.563456202685974,18.0,14.0,17.0,1.0,5946.0,1504.0,3200.0,2050.0,41.0,23.666666666666668,51.35158183803966,68.13546292743429,-16.783881089394637,qm,-21
15,140,136,20.0,19.0,13.0,1.0,6323.0,1315.0,3380.0,2350.0,28.0,14.666666666666666,58.241086533287394,56.568211655922404,1.6728748773649968,33.0,13.0,19.0,0.0,6417.0,1210.0,3260.0,2450.0,57.0,28.333333333333332,71.87530836553898,77.49744064995672,-5.622132284417735,qm,4
16,230,144,33.0,20.0,13.0,0.0,7393.0,1031.0,3840.0,2850.0,28.0,10.333333333333334,84.39227212218104,71.81442742433073,12.577844697850312,17.0,12.0,20.0,1.0,6632.0,1150.0,3280.0,2650.0,27.0,28.333333333333332,65.92602984209347,63.50053511868334,2.42549472341013,qm,86
17,145,180,11.0,17.0,16.0,0.0,7349.0,1455.0,3760.0,2900.0,34.0,18.333333333333332,77.01842433434747,81.82563931796834,-4.807214983620867,31.0,21.0,12.0,0.0,7150.0,1293.0,3680.0,2500.0,35.0,11.666666666666666,74.95032253193709,76.26619399294283,-1.3158714610057416,qm,-35
18,268,210,29.0,17.0,14.0,1.0,6458.0,1141.0,3220.0,2300.0,133.0,19.0,67.30799302541989,56.853525534468844,10.454467490951055,22.0,13.0,19.0,0.0,5884.0,1156.0,3260.0,2150.0,24.0,27.666666666666668,51.118791073056144,85.3570989668861,-34.238307893829955,qm,58
19,260,145,44.0,15.0,18.0,0.0,6724.0,1129.0,3660.0,2500.0,44.0,23.0,69.82818083692491,65.98375772497344,3.844423111951477,26.0,9.0,23.0,1.0,6252.0,1050.0,3320.0,2150.0,32.0,33.666666666666664,50.42959367802991,74.29284692107991,-23.863253243050007,qm,115
20,356,240,22.0,19.0,14.0,0.0,7981.0,1551.0,3960.0,3150.0,41.0,14.0,104.47288337621187,78.5749033796336,25.897979996578247,30.0,18.0,14.0,1.0,7444.0,1180.0,3560.0,3200.0,14.0,14.0,87.12213153422742,82.74710610860255,4.375025425624874,qm,116
21,191,205,30.0,15.0,17.0,1.0,6755.0,1085.0,3380.0,2750.0,30.0,23.0,64.00722207268711,66.24807764763936,-2.2408555749522585,33.0,18.0,13.0,1.0,6514.0,1380.0,3540.0,2250.0,49.0,17.333333333333332,65.42972706119774,62.65324160913249,2.7764854520652427,qm,-14
22,100,130,15.0,14.0,18.0,1.0,6359.0,1283.0,3200.0,2500.0,39.0,23.0,54.4960624788126,67.01468109932178,-12.518618620509173,18.0,19.0,14.0,0.0,6965.0,1171.0,3400.0,2800.0,25.0,15.666666666666666,65.84911317586324,58.265683686382175,7.583429489481065,qm,-30
23,85,235,23.0,14.0,19.0,0.0,5875.0,1178.0,3260.0,1900.0,25.0,27.666666666666668,44.89960275295552,67.56259346252212,-22.66299070956659,16.0,18.0,15.0,0.0,7067.0,984.0,3540.0,2750.0,52.0,14.666666666666666,76.0073536165727,65.60775161233926,10.399602004233449,qm,-150
24,205,195,13.0,21.0,12.0,0.0,7203.0,1548.0,3520.0,3000.0,33.0,10.666666666666666,81.45362262385191,74.98011203725618,6.4735105865957365,29.0,18.0,15.0,0.0,7052.0,1063.0,3560.0,2750.0,102.0,16.333333333333332,74.48371745441936,54.175510914871175,20.30820653954817,qm,10
25,160,255,36.0,17.0,15.0,0.0,6674.0,1237.0,3680.0,2350.0,24.0,18.333333333333332,68.90373358855355,79.02633049709222,-10.122596908538682,16.0,20.0,13.0,0.0,7502.0,1348.0,3620.0,3150.0,32.0,12.333333333333334,83.14756792008596,57.00160444872993,26.145963471356016,qm,-95
26,312,235,23.0,19.0,12.0,2.0,7441.0,1418.0,3720.0,2900.0,36.0,14.333333333333334,81.55922510948612,71.85541238594011,9.703812723546008,33.0,17.0,16.0,0.0,7160.0,1192.0,3640.0,2800.0,55.0,17.666666666666668,84.64573021468453,80.09609887404442,4.5496313406401,qm,77
27,55,140,29.0,10.0,23.0,0.0,5416.0,1056.0,2920.0,1950.0,26.0,34.333333333333336,33.59974844841459,59.2251932313323,-25.625444782917707,19.0,12.0,20.0,1.0,6174.0,1053.0,3220.0,2450.0,14.0,29.666666666666668,53.426816802216344,66.94205655645838,-13.515239754242032,qm,-85
28,285,235,13.0,19.0,13.0,1.0,7405.0,1528.0,3840.0,2900.0,20.0,11.666666666666666,86.77464668219379,70.60320882293986,16.17143785925394,12.0,18.0,15.0,0.0,7152.0,1257.0,3740.0,2650.0,32.0,17.0,74.90887808356247,64.58746763009403,10.32141045346843,qm,50
29,215,255,21.0,17.0,16.0,0.0,6675.0,1392.0,3440.0,2600.0,35.0,19.0,69.19089035150114,62.315828395500496,6.875061956000633,42.0,18.0,14.0,1.0,7257.0,1040.0,3720.0,2500.0,37.0,15.333333333333334,86.82149154521755,73.79173334238287,13.029758202834683,qm,-40
30,165,248,14.0,14.0,19.0,0.0,6591.0,1327.0,3420.0,2300.0,41.0,26.0,62.95450180023172,85.18275623593757,-22.22825443570586,37.0,19.0,14.0,0.0,7272.0,950.0,3500.0,2900.0,107.0,13.333333333333334,78.28226118481652,67.39238759255045,10.889873592266078,qm,-83
31,168,140,42.0,18.0,12.0,1.0,6318.0,1451.0,3220.0,2250.0,58.0,17.666666666666668,64.09998338654336,56.80614907365228,7.293834312891074,19.0,15.0,18.0,0.0,6815.0,1015.0,3340.0,2800.0,35.0,20.666666666666668,63.596741404095155,64.18827999790307,-0.5915385938079017,qm,28
32,145,225,18.0,13.0,20.0,0.0,6444.0,1293.0,3360.0,2400.0,34.0,25.666666666666668,55.082904999709456,68.49698056421468,-13.414075564505227,35.0,14.0,18.0,1.0,5958.0,1233.0,3220.0,2150.0,23.0,25.333333333333332,51.963106809651485,50.61587713238836,1.3472296772631236,qm,-80
33,235,220,20.0,19.0,14.0,0.0,6734.0,1321.0,3600.0,2300.0,49.0,16.666666666666668,62.286841679961185,82.3005831382424,-20.013741458281224,11.0,16.0,16.0,1.0,6875.0,1394.0,3440.0,2800.0,15.0,20.0,72.89101814658005,75.9281397776551,-3.0371216310750477,qm,15
34,190,150,12.0,17.0,14.0,1.0,6504.0,1518.0,3440.0,2250.0,54.0,18.0,62.923810496491654,55.30753788522869,7.616272611262976,21.0,15.0,17.0,1.0,6585.0,1206.0,3180.0,2550.0,40.0,22.333333333333332,62.30360168282806,60.987548462676024,1.3160532201520283,qm,40
35,245,146,21.0,18.0,14.0,1.0,7193.0,996.0,3540.0,2950.0,23.0,15.333333333333334,75.18991478218274,72.57372336493906,2.6161914172436744,24.0,13.0,19.0,1.0,6162.0,1138.0,3060.0,2450.0,32.0,28.0,50.26342563265428,62.622433876889254,-12.359008244234966,qm,99
36,264,135,50.0,23.0,9.0,0.0,7880.0,1436.0,3860.0,3050.0,130.0,8.0,108.87975660771697,62.90049205263582,45.97926455508118,20.0,16.0,16.0,1.0,6705.0,955.0,3580.0,2500.0,25.0,20.333333333333332,63.42266400304539,76.17755920492579,-12.754895201880386,qm,129
37,205,270,25.0,14.0,18.0,1.0,7284.0,1302.0,3680.0,2750.0,24.0,23.666666666666668,85.36211935457204,84.26382017800604,1.0982991765660206,26.0,17.0,16.0,0.0,6805.0,1063.0,3280.0,2850.0,20.0,18.666666666666668,66.88678607950624,69.78135742008693,-2.8945713405807063,qm,-65
38,95,225,30.0,13.0,19.0,0.0,5712.0,880.0,3020.0,2200.0,37.0,28.666666666666668,38.46835986175849,67.36007979635662,-28.891719934598118,20.0,19.0,14.0,0.0,7658.0,1280.0,3920.0,3100.0,33.0,11.666666666666666,91.83488850652513,65.61959653929289,26.215291967232247,qm,-130
39,260,235,27.0,18.0,14.0,1.0,7114.0,1250.0,3620.0,2650.0,29.0,16.0,72.03822180978798,79.25730155623032,-7.2190797464423255,31.0,10.0,23.0,0.0,6304.0,813.0,3400.0,2350.0,44.0,32.0,56.30697163025062,76.27625939292079,-19.96928776267016,qm,25
40,150,120,37.0,18.0,15.0,0.0,6861.0,1081.0,3340.0,2750.0,101.0,18.0,67.89721244496991,54.28410810739141,13.613104337578505,17.0,16.0,14.0,2.0,5675.0,1321.0,3140.0,1850.0,35.0,21.0,45.930642657258254,50.1731615993391,-4.2425189420808564,qm,30
