,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,310,324,19.0,16.0,20.0,0.0,6167.0,928.0,3520.0,1850.0,17.0,22.666666666666668,63.45110056598907,63.52734117944391,-0.07624061345482858,45.0,22.0,14.0,0.0,7041.0,1045.0,3520.0,2700.0,151.0,15.333333333333334,93.506719009643,37.33326874735692,56.17345026228609,f,-14
1,305,291,19.0,16.0,20.0,0.0,6167.0,928.0,3520.0,1850.0,17.0,22.666666666666668,63.45110056598907,63.52734117944391,-0.07624061345482858,45.0,22.0,14.0,0.0,7041.0,1045.0,3520.0,2700.0,151.0,15.333333333333334,93.506719009643,37.33326874735692,56.17345026228609,f,14
2,235,325,19.0,16.0,20.0,0.0,6167.0,928.0,3520.0,1850.0,17.0,22.666666666666668,63.45110056598907,63.52734117944391,-0.07624061345482858,45.0,22.0,14.0,0.0,7041.0,1045.0,3520.0,2700.0,151.0,15.333333333333334,93.506719009643,37.33326874735692,56.17345026228609,f,-90
3,265,397,26.0,20.0,15.0,1.0,6253.0,781.0,3000.0,2550.0,28.0,14.333333333333334,67.1841554404492,56.04967000124126,11.134485439207928,45.0,22.0,14.0,0.0,7041.0,1045.0,3520.0,2700.0,151.0,15.333333333333334,93.506719009643,37.33326874735692,56.17345026228609,qf,-132
4,210,356,26.0,20.0,15.0,1.0,6253.0,781.0,3000.0,2550.0,28.0,14.333333333333334,67.1841554404492,56.04967000124126,11.134485439207928,45.0,22.0,14.0,0.0,7041.0,1045.0,3520.0,2700.0,151.0,15.333333333333334,93.506719009643,37.33326874735692,56.17345026228609,qf,-146
5,150,265,39.0,17.0,18.0,1.0,6086.0,911.0,3320.0,2000.0,31.0,21.666666666666668,64.082699112628,67.55439445056236,-3.4716953379343303,50.0,23.0,11.0,2.0,5985.0,1025.0,3120.0,2150.0,35.0,9.0,63.76499993660574,33.468042108332746,30.296957828272998,qf,-115
6,185,215,39.0,17.0,18.0,1.0,6086.0,911.0,3320.0,2000.0,31.0,21.666666666666668,64.082699112628,67.55439445056236,-3.4716953379343303,50.0,23.0,11.0,2.0,5985.0,1025.0,3120.0,2150.0,35.0,9.0,63.76499993660574,33.468042108332746,30.296957828272998,qf,-30
7,165,167,12.0,21.0,15.0,0.0,6064.0,1050.0,3380.0,1900.0,44.0,13.0,62.0142760194182,47.784259189401816,14.23001683001639,28.0,22.0,14.0,0.0,6326.0,1104.0,3280.0,2150.0,31.0,13.666666666666666,70.47402339257395,44.52289934046984,25.95112405210411,qf,-2
8,260,255,12.0,21.0,15.0,0.0,6064.0,1050.0,3380.0,1900.0,44.0,13.0,62.0142760194182,47.784259189401816,14.23001683001639,28.0,22.0,14.0,0.0,6326.0,1104.0,3280.0,2150.0,31.0,13.666666666666666,70.47402339257395,44.52289934046984,25.95112405210411,qf,5
9,215,245,12.0,21.0,15.0,0.0,6064.0,1050.0,3380.0,1900.0,44.0,13.0,62.0142760194182,47.784259189401816,14.23001683001639,28.0,22.0,14.0,0.0,6326.0,1104.0,3280.0,2150.0,31.0,13.666666666666666,70.47402339257395,44.52289934046984,25.95112405210411,qf,-30
10,305,285,19.0,16.0,20.0,0.0,6167.0,928.0,3520.0,1850.0,17.0,22.666666666666668,63.45110056598907,63.52734117944391,-0.07624061345482858,20.0,23.0,13.0,0.0,6060.0,890.0,3500.0,1900.0,30.0,10.666666666666666,60.96669462857333,52.03721731544778,8.929477313125544,qf,20
11,285,330,19.0,16.0,20.0,0.0,6167.0,928.0,3520.0,1850.0,17.0,22.666666666666668,63.45110056598907,63.52734117944391,-0.07624061345482858,20.0,23.0,13.0,0.0,6060.0,890.0,3500.0,1900.0,30.0,10.666666666666666,60.96669462857333,52.03721731544778,8.929477313125544,qf,-45
12,260,185,19.0,16.0,20.0,0.0,6167.0,928.0,3520.0,1850.0,17.0,22.666666666666668,63.45110056598907,63.52734117944391,-0.07624061345482858,20.0,23.0,13.0,0.0,6060.0,890.0,3500.0,1900.0,30.0,10.666666666666666,60.96669462857333,52.03721731544778,8.929477313125544,qf,75
13,115,181,27.0,19.0,17.0,0.0,5807.0,1115.0,3240.0,1600.0,72.0,19.0,47.91487011914287,55.429655417516415,-7.514785298373553,14.0,19.0,17.0,0.0,6539.0,1000.0,3740.0,2050.0,34.0,16.666666666666668,75.34343351369931,60.444400586837894,14.899032926861414,qm,-66
14,95,195,9.0,15.0,19.0,2.0,5745.0,944.0,3100.0,1900.0,30.0,24.0,49.246430155280116,50.24836198498128,-1.0019318297011637,16.0,21.0,15.0,0.0,6266.0,815.0,3180.0,2200.0,31.0,15.666666666666666,62.90856437799081,44.34225871114618,18.56630566684463,qm,-100
15,140,144,16.0,19.0,15.0,2.0,6457.0,770.0,3320.0,2500.0,7.0,15.333333333333334,70.40183925583653,51.267925485219365,19.133913770617163,25.0,18.0,18.0,0.0,6077.0,723.0,3300.0,2050.0,152.0,23.333333333333332,61.60686420737908,55.79171200584367,5.815152201535393,qm,-4
16,145,99,45.0,19.0,17.0,0.0,6119.0,1344.0,3260.0,1900.0,39.0,17.666666666666668,61.529140287360384,40.97662756358532,20.552512723775074,36.0,16.0,20.0,0.0,5543.0,1078.0,3200.0,1600.0,58.0,24.666666666666668,46.06837388195865,52.35156368362738,-6.283189801668738,qm,46
17,150,85,37.0,17.0,18.0,1.0,5642.0,1085.0,3020.0,1850.0,17.0,23.333333333333332,52.01507983355628,59.53026820962604,-7.515188376069766,15.0,13.0,22.0,1.0,5558.0,749.0,3020.0,1700.0,58.0,27.666666666666668,44.595504061418694,66.97050117837463,-22.374997116955942,qm,65
18,145,90,40.0,23.0,12.0,1.0,6303.0,880.0,3300.0,2300.0,13.0,8.666666666666666,68.09406963308811,58.62284951680309,9.471220116285009,21.0,12.0,23.0,1.0,5568.0,705.0,3260.0,1700.0,13.0,31.0,48.10775433136303,66.43191712747729,-18.324162796114262,qm,55
19,130,135,12.0,13.0,21.0,2.0,5528.0,829.0,3160.0,1850.0,13.0,26.333333333333332,44.91743099038345,57.827843111695415,-12.91041212131197,14.0,20.0,15.0,1.0,6028.0,1145.0,3640.0,1650.0,53.0,15.0,53.36228376269175,58.884593238861555,-5.522309476169802,qm,-5
20,191,110,38.0,17.0,19.0,0.0,5657.0,975.0,3160.0,1700.0,17.0,23.333333333333332,50.110005193279335,56.8740733188586,-6.764068125579261,31.0,15.0,20.0,1.0,5988.0,1178.0,3320.0,1700.0,58.0,24.333333333333332,56.87999172300474,52.085630474509834,4.794361248494906,qm,81
21,80,97,6.0,19.0,17.0,0.0,6025.0,950.0,3080.0,2100.0,75.0,18.333333333333332,57.419481734361604,55.20109327871245,2.218388455649164,26.0,19.0,16.0,1.0,5540.0,838.0,2900.0,1750.0,40.0,18.333333333333332,44.14353841255737,36.38294318774536,7.760595224812003,qm,-17
22,180,106,43.0,23.0,11.0,2.0,6693.0,665.0,3500.0,2500.0,158.0,12.333333333333334,85.27242360143809,41.37093400759949,43.9014895938386,32.0,18.0,17.0,1.0,5777.0,935.0,3120.0,1950.0,17.0,19.666666666666668,54.45764564857431,47.316149780443276,7.141495868131041,qm,74
23,191,95,36.0,21.0,15.0,0.0,6091.0,1135.0,3140.0,2100.0,41.0,14.333333333333334,62.46573452074394,52.42732053093621,10.038413989807742,18.0,17.0,19.0,0.0,5932.0,877.0,3220.0,1900.0,17.0,22.666666666666668,54.734147569287785,65.8095185376575,-11.075370968369706,qm,96
24,85,85,26.0,15.0,17.0,4.0,5566.0,588.0,3020.0,1900.0,56.0,20.666666666666668,51.33871507209045,52.39923878279662,-1.0605237107061665,14.0,13.0,20.0,3.0,5280.0,738.0,3020.0,1500.0,25.0,26.666666666666668,38.80896564721397,62.25386911247284,-23.444903465258864,qm,0
25,145,50,22.0,15.0,20.0,1.0,5623.0,823.0,3120.0,1800.0,48.0,23.333333333333332,44.35164488165223,61.68471211243621,-17.33306723078398,17.0,14.0,20.0,2.0,4998.0,755.0,2760.0,1550.0,13.0,28.333333333333332,35.62737993309947,57.50390168216338,-21.87652174906391,qm,95
26,90,100,28.0,16.0,19.0,1.0,5647.0,1083.0,3220.0,1600.0,22.0,23.0,49.02810445072472,45.27069786388072,3.7574065868439823,31.0,23.0,13.0,0.0,6040.0,989.0,3140.0,2000.0,30.0,13.0,55.1203575358147,41.88894615037538,13.231411385439323,qm,-10
27,205,145,24.0,24.0,11.0,1.0,6800.0,1334.0,3760.0,2100.0,60.0,6.333333333333333,83.15754466562913,55.54659399151814,27.610950674110992,4.0,18.0,17.0,1.0,5823.0,755.0,2900.0,2150.0,28.0,19.666666666666668,52.916646230231116,55.434338817791314,-2.517692587560191,qm,60
28,95,110,19.0,13.0,22.0,1.0,5117.0,935.0,3060.0,1450.0,32.0,30.666666666666668,28.387528292376498,47.674646395398234,-19.28711810302174,31.0,21.0,13.0,2.0,5528.0,823.0,3140.0,1650.0,63.0,12.666666666666666,45.2499799062619,36.571809832427824,8.678170073834083,qm,-15
29,90,145,33.0,14.0,22.0,0.0,5617.0,881.0,3300.0,1550.0,57.0,27.666666666666668,45.8689656751888,57.290208498112634,-11.421242822923844,9.0,18.0,17.0,1.0,5745.0,760.0,3000.0,2050.0,5.0,19.0,57.17396695670095,42.89252304983347,14.28144390686748,qm,-55
30,165,290,31.0,15.0,19.0,2.0,5366.0,863.0,2940.0,1750.0,51.0,24.333333333333332,45.295733840302915,66.32673145077837,-21.030997610475456,57.0,23.0,13.0,0.0,6858.0,860.0,3380.0,2550.0,148.0,14.0,81.42199842534087,45.45754798760667,35.96445043773421,qm,-125
31,100,225,7.0,11.0,24.0,1.0,5306.0,754.0,3000.0,1650.0,16.0,32.333333333333336,34.027199441216084,74.21728678889501,-40.19008734767893,18.0,20.0,15.0,1.0,6448.0,1083.0,3460.0,2150.0,38.0,13.666666666666666,71.71170548641244,53.18064117698052,18.531064309431915,qm,-125
32,230,115,25.0,20.0,16.0,0.0,6485.0,870.0,3440.0,2500.0,5.0,15.0,74.4613090543282,62.91593299707254,11.545376057255652,30.0,12.0,22.0,2.0,5330.0,695.0,3020.0,1700.0,15.0,29.666666666666668,43.710633886720935,67.28727063105494,-23.576636744334007,qm,115
33,150,110,43.0,19.0,15.0,2.0,5652.0,769.0,3020.0,1850.0,52.0,17.333333333333332,49.46812292254433,53.03363915447816,-3.565516231933825,37.0,13.0,21.0,2.0,5369.0,858.0,3020.0,1550.0,44.0,29.0,42.08417415019193,63.53320991384377,-21.449035763651835,qm,40
34,215,135,20.0,24.0,12.0,0.0,6733.0,860.0,3500.0,2350.0,28.0,10.0,72.4082291794701,50.53413826903784,21.874090910432262,15.0,16.0,18.0,2.0,5464.0,1304.0,3140.0,1450.0,49.0,22.333333333333332,38.39982449279689,44.933702835876744,-6.533878343079853,qm,80
35,131,5,31.0,17.0,19.0,0.0,5498.0,1194.0,3120.0,1600.0,43.0,22.666666666666668,52.636422402596196,38.997433945146355,13.638988457449836,21.0,18.0,17.0,1.0,5604.0,885.0,3040.0,1800.0,24.0,19.0,43.01206660502168,53.826980663533334,-10.81491405851166,qm,126
36,90,145,8.0,15.0,20.0,1.0,5299.0,810.0,3140.0,1600.0,4.0,26.0,36.82073489362256,42.629165610281426,-5.80843071665887,38.0,13.0,23.0,0.0,5260.0,819.0,2960.0,1650.0,20.0,32.666666666666664,43.39659274685051,61.202511742052145,-17.80591899520164,qm,-55
37,307,90,35.0,23.0,13.0,0.0,7040.0,912.0,3440.0,2700.0,180.0,13.333333333333334,87.38115261210079,46.51777902375928,40.86337358834152,16.0,13.0,22.0,1.0,5322.0,745.0,3160.0,1600.0,22.0,28.333333333333332,41.656274780816915,75.18460178537875,-33.52832700456184,qm,217
38,140,121,28.0,18.0,18.0,0.0,5984.0,878.0,3180.0,1950.0,69.0,20.0,52.47235930193375,51.862091619169654,0.6102676827640939,10.0,17.0,18.0,1.0,5924.0,910.0,3320.0,1800.0,14.0,20.333333333333332,62.160087958560574,56.121461074019486,6.038626884541088,qm,19
39,155,51,23.0,22.0,14.0,0.0,6138.0,1100.0,3240.0,2150.0,13.0,11.333333333333334,63.212448779758425,32.641576849656325,30.570871930102097,3.0,10.0,24.0,2.0,4918.0,667.0,2920.0,1300.0,48.0,31.666666666666668,27.89411229044698,73.08489461099876,-45.19078232055178,qm,104
40,160,221,17.0,18.0,17.0,1.0,6068.0,1013.0,3400.0,1900.0,28.0,18.333333333333332,52.96609932541329,58.31186353308008,-5.345764207666801,46.0,22.0,12.0,2.0,6216.0,1095.0,3340.0,2150.0,41.0,10.0,71.81230454289233,52.73457249582126,19.07773204707107,qm,-61
41,255,140,21.0,20.0,15.0,1.0,6546.0,1149.0,3400.0,2300.0,56.0,13.0,77.58541314938029,42.6408945304515,34.94451861892879,27.0,15.0,20.0,1.0,5388.0,688.0,3060.0,1750.0,43.0,26.666666666666668,42.44218168202352,65.67205102814044,-23.22986934611693,qm,115
42,95,55,15.0,17.0,18.0,1.0,5571.0,736.0,3020.0,1800.0,26.0,21.666666666666668,46.724594521697135,45.45033014848383,1.2742643732133025,6.0,12.0,23.0,1.0,4864.0,686.0,2820.0,1300.0,64.0,32.333333333333336,21.75466183111085,59.88299101326542,-38.128329182154566,qm,40
43,161,145,32.0,25.0,11.0,0.0,6054.0,1130.0,3280.0,2100.0,19.0,6.666666666666667,60.66688926246403,39.33641268450557,21.330476577958475,10.0,20.0,15.0,1.0,6313.0,1030.0,3520.0,2000.0,28.0,15.0,64.8377487324551,54.83504525947789,10.0027034729772,qm,16
44,145,210,39.0,14.0,21.0,1.0,5391.0,823.0,2920.0,1700.0,26.0,28.333333333333332,43.35882304498906,52.186047621154195,-8.827224576165152,10.0,18.0,17.0,1.0,6308.0,1021.0,3040.0,2450.0,28.0,18.333333333333332,67.75708327854568,61.99095185592694,5.766131422618734,qm,-65
45,110,240,16.0,15.0,21.0,0.0,5415.0,799.0,3140.0,1500.0,20.0,26.333333333333332,44.246160140122505,58.380471710055474,-14.134311569932978,44.0,19.0,17.0,0.0,6516.0,885.0,3560.0,2150.0,141.0,22.666666666666668,74.99158067958511,51.1946451825489,23.796935497036213,qm,-130
46,85,45,21.0,16.0,20.0,0.0,5193.0,934.0,3100.0,1400.0,48.0,23.0,34.63520112507911,60.5853089217814,-25.950107796702287,20.0,14.0,21.0,1.0,5567.0,785.0,2940.0,1900.0,12.0,29.0,44.294271271466215,64.1989020698943,-19.904630798428084,qm,40
47,221,145,38.0,21.0,14.0,1.0,5949.0,1060.0,3200.0,1950.0,39.0,13.333333333333334,57.32733806527034,41.92179899377629,15.405539071494053,34.0,15.0,20.0,1.0,5774.0,928.0,3120.0,1750.0,29.0,24.0,51.476667120333666,75.06130915640561,-23.584642036071955,qm,76
48,145,280,17.0,13.0,22.0,1.0,5349.0,768.0,2980.0,1650.0,74.0,28.333333333333332,43.44095971124219,55.68504942119282,-12.244089709950629,23.0,20.0,15.0,1.0,6549.0,856.0,3500.0,2300.0,49.0,15.0,70.76927199559246,56.49056775836962,14.278704237222833,qm,-135
49,140,140,35.0,16.0,16.0,4.0,5325.0,775.0,3060.0,1650.0,45.0,21.0,42.10928807039121,55.95165163070342,-13.842363560312213,6.0,15.0,18.0,3.0,5506.0,930.0,2980.0,1750.0,6.0,24.0,40.55824608767974,43.831117648779276,-3.2728715610995374,qm,0
50,160,116,17.0,19.0,16.0,1.0,5750.0,771.0,2840.0,2050.0,35.0,18.0,50.82740768107798,57.047787378573105,-6.2203796974951215,40.0,22.0,14.0,0.0,6128.0,1402.0,3340.0,1900.0,73.0,12.0,61.42936599004374,40.950075650508985,20.47929033953475,qm,44
51,140,202,5.0,16.0,20.0,0.0,5157.0,524.0,2920.0,1750.0,7.0,26.333333333333332,38.46713681416434,52.611466379302215,-14.144329565137872,20.0,24.0,11.0,1.0,6354.0,1133.0,3400.0,2050.0,24.0,6.666666666666667,72.3768546875546,51.32262920276103,21.054225484793573,qm,-62
52,190,115,15.0,13.0,23.0,0.0,5598.0,955.0,3460.0,1450.0,18.0,29.333333333333332,47.84722919493404,62.4198673321666,-14.572638137232566,21.0,13.0,22.0,1.0,5342.0,832.0,3180.0,1500.0,22.0,27.666666666666668,39.40831861804884,69.8147171129671,-30.406398494918268,qm,75
53,145,290,23.0,16.0,20.0,0.0,5775.0,999.0,3020.0,1800.0,35.0,25.333333333333332,48.382058585836965,58.71800804914761,-10.33594946331065,33.0,23.0,13.0,0.0,7468.0,910.0,3720.0,2950.0,138.0,12.0,98.2316988085755,43.595169696463834,54.63652911211167,qm,-145
54,90,195,38.0,15.0,20.0,1.0,5299.0,1015.0,3200.0,1400.0,49.0,26.0,35.35148412170938,58.2185318950431,-22.867047773333724,46.0,19.0,17.0,0.0,5886.0,861.0,3060.0,2050.0,31.0,18.333333333333332,52.20458868990064,47.65886850689346,4.545720183007172,qm,-105
55,92,205,33.0,10.0,25.0,1.0,4982.0,819.0,2900.0,1500.0,32.0,35.333333333333336,37.37918475293535,77.6481753006993,-40.26899054776394,21.0,18.0,17.0,1.0,5420.0,928.0,3000.0,1700.0,20.0,20.666666666666668,46.07067663862187,39.50810872921476,6.5625679094071065,qm,-113
56,185,230,9.0,15.0,21.0,0.0,6024.0,775.0,3240.0,2050.0,4.0,25.666666666666668,53.61256839733003,62.76877057035608,-9.156202173026053,6.0,16.0,19.0,1.0,5691.0,673.0,3360.0,1700.0,61.0,23.0,49.05390717635736,71.18536652828685,-22.131459351929493,qm,-45
57,175,40,40.0,20.0,14.0,2.0,6498.0,915.0,3460.0,2300.0,143.0,18.333333333333332,75.309444639328,42.04277332186463,33.266671317463384,18.0,18.0,18.0,0.0,5843.0,951.0,3060.0,2050.0,28.0,20.333333333333332,51.780350273000806,48.79298909112877,2.987361181872025,qm,135
58,92,216,4.0,15.0,20.0,1.0,5122.0,910.0,3060.0,1300.0,17.0,26.0,34.25060032952735,43.23010305796729,-8.979502728439938,33.0,21.0,14.0,1.0,6346.0,1073.0,3260.0,2250.0,16.0,12.333333333333334,71.37523679869535,42.51295825763351,28.86227854106184,qm,-124
59,165,190,39.0,17.0,18.0,1.0,5845.0,1000.0,3400.0,1850.0,5.0,21.333333333333332,55.05801258742601,57.85494301912522,-2.7969304316992236,17.0,20.0,14.0,2.0,5908.0,888.0,3180.0,1900.0,43.0,14.333333333333334,53.48173039721303,45.7980440368898,7.683686360323226,qm,-25
60,101,286,25.0,16.0,17.0,3.0,5549.0,600.0,3060.0,1800.0,59.0,19.666666666666668,50.093422717486156,59.487571384382285,-9.394148666896143,39.0,23.0,13.0,0.0,6755.0,1328.0,3600.0,2100.0,190.0,14.0,79.76926733698885,32.7079550110934,47.06131232589545,qm,-185
61,155,285,29.0,19.0,17.0,0.0,6201.0,769.0,3100.0,2400.0,11.0,17.666666666666668,63.957768865745834,60.705154602200686,3.252614263545148,39.0,21.0,15.0,0.0,6354.0,1065.0,3220.0,2150.0,19.0,15.666666666666666,66.99798303345982,52.756109994202994,14.241873039256825,qm,-130
62,245,185,30.0,19.0,17.0,0.0,6216.0,1129.0,3140.0,2200.0,46.0,18.0,70.70654645140995,62.90509237678768,7.801454074622271,37.0,19.0,17.0,0.0,6146.0,890.0,3380.0,2100.0,31.0,17.333333333333332,56.325097635944665,58.5089985625284,-2.183900926583725,qm,60
63,201,45,22.0,23.0,12.0,1.0,6605.0,930.0,3540.0,2250.0,180.0,12.333333333333334,71.96613081459529,30.4769391360505,41.489191678544785,6.0,16.0,19.0,1.0,4725.0,690.0,2860.0,1250.0,20.0,23.333333333333332,24.789319488012676,45.06717524806938,-20.277855760056706,qm,156
64,120,195,6.0,8.0,26.0,2.0,4833.0,686.0,3080.0,1000.0,48.0,37.0,26.66207440675701,58.144147616064295,-31.482073209307288,16.0,21.0,15.0,0.0,6150.0,775.0,3060.0,2250.0,5.0,16.333333333333332,65.09995655858022,50.95068723797599,14.149269320604214,qm,-75
65,165,261,24.0,15.0,20.0,1.0,5801.0,1021.0,3160.0,1800.0,36.0,25.333333333333332,50.2655843499687,64.45990896423154,-14.194324614262852,17.0,19.0,16.0,1.0,6540.0,965.0,3420.0,2400.0,10.0,16.0,74.04932071811525,60.068509665695046,13.980811052420206,qm,-96
66,195,140,23.0,21.0,13.0,2.0,6223.0,960.0,3100.0,2400.0,13.0,12.333333333333334,67.02992424280444,38.86393224285141,28.165991999953025,36.0,18.0,17.0,1.0,6012.0,1359.0,3420.0,1750.0,57.0,18.0,57.033230221988795,44.19120322609527,12.842026995893526,qm,55
67,205,145,30.0,20.0,16.0,0.0,5882.0,839.0,3000.0,2100.0,62.0,16.0,51.49680362842639,57.65277457306803,-6.15597094464164,39.0,14.0,20.0,2.0,5535.0,749.0,3080.0,1750.0,40.0,25.0,48.4205443312675,71.99972919971412,-23.579184868446642,qm,60
68,80,190,31.0,16.0,19.0,1.0,5870.0,1025.0,3320.0,1750.0,15.0,23.0,59.47882242367416,65.54980891603283,-6.070986492358664,21.0,21.0,15.0,0.0,6467.0,930.0,3320.0,2450.0,37.0,13.666666666666666,69.57644070709333,50.21984200010081,19.356598706992514,qm,-110
69,190,160,21.0,18.0,17.0,1.0,5862.0,759.0,3260.0,1900.0,37.0,21.0,55.39085714299525,70.39429803874965,-15.003440895754403,38.0,16.0,20.0,0.0,5373.0,1049.0,3080.0,1500.0,33.0,26.333333333333332,41.09367525322124,48.671169090565854,-7.577493837344626,qm,30
70,255,151,39.0,21.0,15.0,0.0,6435.0,1424.0,3640.0,1950.0,40.0,12.0,73.51913886981816,57.328931906678626,16.190206963139538,7.0,16.0,18.0,2.0,5222.0,698.0,3000.0,1550.0,42.0,21.666666666666668,41.29941377746095,53.29619875778502,-11.99678498032407,qm,104
71,150,190,46.0,14.0,22.0,0.0,5792.0,926.0,3040.0,1950.0,42.0,29.333333333333332,51.197694598434396,57.977395935056194,-6.779701336621787,25.0,17.0,18.0,1.0,5736.0,730.0,3160.0,2050.0,6.0,21.666666666666668,50.07737026723864,56.02231780354191,-5.944947536303275,qm,-40
72,145,245,20.0,15.0,19.0,2.0,5405.0,864.0,2940.0,1650.0,35.0,26.0,41.8394870607729,58.45274051549268,-16.613253454719764,26.0,22.0,13.0,1.0,6262.0,1073.0,3060.0,2100.0,17.0,13.333333333333334,65.78328917203113,51.210165975890675,14.573123196140436,qm,-100
73,95,150,20.0,14.0,21.0,1.0,4949.0,684.0,2800.0,1500.0,19.0,27.666666666666668,26.968624926348042,51.37480728970189,-24.40618236335385,18.0,14.0,21.0,1.0,5593.0,761.0,3180.0,1650.0,43.0,27.333333333333332,38.075249108056,50.810048398674816,-12.73479929061881,qm,-55
