,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,261,352,26.0,11.0,13.0,0.0,6118.0,1246.0,3140.0,2200.0,238.0,20.0,82.78820487292151,98.81782397394467,-16.02961910102316,53.0,14.0,10.0,0.0,5511.0,1000.0,2540.0,2050.0,456.0,26.666666666666668,61.83841298279854,80.69825501366755,-18.859842030869014,f,-91
1,224,303,26.0,11.0,13.0,0.0,6118.0,1246.0,3140.0,2200.0,238.0,20.0,82.78820487292151,98.81782397394467,-16.02961910102316,53.0,14.0,10.0,0.0,5511.0,1000.0,2540.0,2050.0,456.0,26.666666666666668,61.83841298279854,80.69825501366755,-18.859842030869014,f,-79
2,323,521,53.0,14.0,10.0,0.0,5511.0,1000.0,2540.0,2050.0,456.0,26.666666666666668,61.83841298279854,80.69825501366755,-18.859842030869014,54.0,17.0,6.0,1.0,6812.0,1409.0,3020.0,2650.0,677.0,12.666666666666666,129.0677723023252,74.10569745776179,54.96207484456344,qf,-198
3,376,271,53.0,14.0,10.0,0.0,5511.0,1000.0,2540.0,2050.0,456.0,26.666666666666668,61.83841298279854,80.69825501366755,-18.859842030869014,54.0,17.0,6.0,1.0,6812.0,1409.0,3020.0,2650.0,677.0,12.666666666666666,129.0677723023252,74.10569745776179,54.96207484456344,qf,105
4,374,301,53.0,14.0,10.0,0.0,5511.0,1000.0,2540.0,2050.0,456.0,26.666666666666668,61.83841298279854,80.69825501366755,-18.859842030869014,54.0,17.0,6.0,1.0,6812.0,1409.0,3020.0,2650.0,677.0,12.666666666666666,129.0677723023252,74.10569745776179,54.96207484456344,qf,73
5,260,324,25.0,12.0,12.0,0.0,5552.0,1090.0,2720.0,2250.0,102.0,29.0,79.91573539236839,86.25811230956928,-6.342376917200885,50.0,9.0,15.0,0.0,5709.0,1244.0,2820.0,2200.0,249.0,37.666666666666664,82.13819776118497,88.36971715849329,-6.231519397308318,qf,-64
6,244,259,25.0,12.0,12.0,0.0,5552.0,1090.0,2720.0,2250.0,102.0,29.0,79.91573539236839,86.25811230956928,-6.342376917200885,50.0,9.0,15.0,0.0,5709.0,1244.0,2820.0,2200.0,249.0,37.666666666666664,82.13819776118497,88.36971715849329,-6.231519397308318,qf,-15
7,453,312,26.0,11.0,13.0,0.0,6118.0,1246.0,3140.0,2200.0,238.0,20.0,82.78820487292151,98.81782397394467,-16.02961910102316,44.0,12.0,12.0,0.0,5841.0,769.0,2780.0,2400.0,106.0,31.0,79.79834420932065,81.13031569302787,-1.3319714837072165,qf,141
8,288,446,26.0,11.0,13.0,0.0,6118.0,1246.0,3140.0,2200.0,238.0,20.0,82.78820487292151,98.81782397394467,-16.02961910102316,44.0,12.0,12.0,0.0,5841.0,769.0,2780.0,2400.0,106.0,31.0,79.79834420932065,81.13031569302787,-1.3319714837072165,qf,-158
9,398,326,26.0,11.0,13.0,0.0,6118.0,1246.0,3140.0,2200.0,238.0,20.0,82.78820487292151,98.81782397394467,-16.02961910102316,44.0,12.0,12.0,0.0,5841.0,769.0,2780.0,2400.0,106.0,31.0,79.79834420932065,81.13031569302787,-1.3319714837072165,qf,72
10,411,185,42.0,11.0,13.0,0.0,5767.0,1037.0,2820.0,2450.0,107.0,36.333333333333336,84.8361510949277,98.66682180426348,-13.830670709335772,51.0,12.0,12.0,0.0,5189.0,1059.0,2580.0,2050.0,169.0,29.333333333333332,60.18515678858129,98.32979029731403,-38.14463350873273,qf,226
11,239,305,42.0,11.0,13.0,0.0,5767.0,1037.0,2820.0,2450.0,107.0,36.333333333333336,84.8361510949277,98.66682180426348,-13.830670709335772,51.0,12.0,12.0,0.0,5189.0,1059.0,2580.0,2050.0,169.0,29.333333333333332,60.18515678858129,98.32979029731403,-38.14463350873273,qf,-66
12,336,196,42.0,11.0,13.0,0.0,5767.0,1037.0,2820.0,2450.0,107.0,36.333333333333336,84.8361510949277,98.66682180426348,-13.830670709335772,51.0,12.0,12.0,0.0,5189.0,1059.0,2580.0,2050.0,169.0,29.333333333333332,60.18515678858129,98.32979029731403,-38.14463350873273,qf,140
13,255,242,41.0,17.0,7.0,0.0,6325.0,1398.0,3180.0,2600.0,95.0,16.666666666666668,96.60683452780812,76.77533716138365,19.831497366424458,33.0,5.0,17.0,0.0,5106.0,906.0,2580.0,2050.0,96.0,54.333333333333336,78.176343389342,96.34477939556457,-18.168436006222574,qm,13
14,216,200,19.0,12.0,12.0,0.0,5529.0,1264.0,2820.0,2200.0,104.0,33.666666666666664,70.87106633441421,83.34136461890238,-12.470298284488152,36.0,4.0,19.0,1.0,5201.0,986.0,2680.0,1950.0,91.0,54.666666666666664,64.13985556331798,73.64137777198384,-9.501522208665854,qm,16
15,311,256,67.0,10.0,14.0,0.0,5331.0,945.0,2740.0,2050.0,161.0,32.0,61.117683543316296,88.92944987490598,-27.811766331589677,34.0,7.0,17.0,0.0,6039.0,1348.0,3000.0,2500.0,159.0,44.0,81.7711497593607,110.70531836778791,-28.93416860842721,qm,55
16,260,266,58.0,12.0,12.0,0.0,6322.0,1187.0,3060.0,2600.0,177.0,27.0,97.16315007061611,102.10076387518033,-4.937613804564194,60.0,15.0,9.0,0.0,5929.0,937.0,2720.0,2500.0,229.0,21.333333333333332,91.96549057496742,77.87541249041799,14.09007808454942,qm,-6
17,156,265,35.0,11.0,12.0,0.0,5311.0,837.0,2500.0,2150.0,206.0,33.333333333333336,59.71048326146602,82.27005308303457,-22.559569821568548,33.0,21.0,3.0,0.0,5849.0,1023.0,2840.0,2300.0,334.0,5.666666666666667,83.57641894776248,52.21254174009588,31.363877207666594,qm,-109
18,306,247,26.0,14.0,10.0,0.0,6164.0,1128.0,2940.0,2750.0,54.0,24.0,99.57890107873907,90.01726890056472,9.56163217817433,28.0,10.0,14.0,0.0,5620.0,922.0,2720.0,2400.0,35.0,39.0,76.97846827596989,98.57120234795758,-21.59273407198769,qm,59
19,235,237,11.0,13.0,10.0,0.0,5950.0,1257.0,2900.0,2600.0,55.0,26.666666666666668,91.16650134977046,75.43708263294758,15.729418716822885,17.0,10.0,14.0,0.0,5158.0,836.0,2680.0,2000.0,83.0,39.0,65.54307802770778,81.40265802984631,-15.859580002138523,qm,-2
20,220,220,28.0,9.0,12.0,3.0,5497.0,1005.0,2700.0,2250.0,27.0,39.666666666666664,74.71689635592112,66.47318895912595,8.243707396795168,47.0,10.0,11.0,3.0,5731.0,1019.0,2780.0,2300.0,136.0,31.333333333333332,71.84084812885044,83.47920674002057,-11.638358611170124,qm,0
21,206,188,47.0,12.0,12.0,0.0,5449.0,1381.0,2980.0,1950.0,59.0,32.333333333333336,75.45168403743851,65.22339667437406,10.228287363064451,21.0,11.0,13.0,0.0,5820.0,1041.0,2980.0,2150.0,160.0,28.333333333333332,72.27024713543194,63.878750041812545,8.391497093619392,qm,18
22,131,310,41.0,10.0,14.0,0.0,5525.0,1054.0,2580.0,2200.0,280.0,39.666666666666664,63.797166926307455,89.322543906621,-25.52537698031354,29.0,14.0,10.0,0.0,6065.0,1267.0,3100.0,2400.0,120.0,24.0,87.72618749848534,69.18146358185408,18.54472391663127,qm,-179
23,309,255,22.0,18.0,6.0,0.0,5988.0,1312.0,3020.0,2400.0,158.0,12.0,98.43342782487228,72.04479733565563,26.388630489216638,47.0,12.0,12.0,0.0,5297.0,1095.0,2680.0,2100.0,127.0,31.0,64.19689783764842,74.94498807624512,-10.748090238596697,qm,54
24,155,311,43.0,9.0,15.0,0.0,5628.0,1257.0,2800.0,2150.0,303.0,34.666666666666664,62.388146425523466,97.3663698166434,-34.97822339111995,45.0,13.0,10.0,1.0,6082.0,1204.0,3080.0,2550.0,57.0,24.0,97.34644557796004,72.40050833621748,24.945937241742552,qm,-156
