,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,351,466,39.0,8.0,4.0,0.0,3502.0,449.0,1640.0,1500.0,112.0,10.666666666666666,107.40440646842553,114.6645511632726,-7.260144694847061,56.0,7.0,5.0,0.0,3252.0,612.0,1560.0,1200.0,227.0,12.0,121.01670985550042,2.181505373638734,118.83520448186168,f,-115
1,255,531,39.0,8.0,4.0,0.0,3502.0,449.0,1640.0,1500.0,112.0,10.666666666666666,107.40440646842553,114.6645511632726,-7.260144694847061,56.0,7.0,5.0,0.0,3252.0,612.0,1560.0,1200.0,227.0,12.0,121.01670985550042,2.181505373638734,118.83520448186168,f,-276
2,310,458,59.0,5.0,7.0,0.0,3279.0,529.0,1600.0,1400.0,19.0,17.333333333333332,128.03219303180745,93.13051771423231,34.901675317575126,56.0,7.0,5.0,0.0,3252.0,612.0,1560.0,1200.0,227.0,12.0,121.01670985550042,2.181505373638734,118.83520448186168,qf,-148
3,190,519,59.0,5.0,7.0,0.0,3279.0,529.0,1600.0,1400.0,19.0,17.333333333333332,128.03219303180745,93.13051771423231,34.901675317575126,56.0,7.0,5.0,0.0,3252.0,612.0,1560.0,1200.0,227.0,12.0,121.01670985550042,2.181505373638734,118.83520448186168,qf,-329
4,255,307,38.0,5.0,7.0,0.0,2818.0,423.0,1600.0,1000.0,28.0,23.666666666666668,53.77765316043773,92.00151489523621,-38.2238617347985,28.0,8.0,4.0,0.0,2872.0,694.0,1480.0,1050.0,87.0,15.666666666666666,57.966561385894494,148.20856171296256,-90.24200032706807,qf,-52
5,255,208,38.0,5.0,7.0,0.0,2818.0,423.0,1600.0,1000.0,28.0,23.666666666666668,53.77765316043773,92.00151489523621,-38.2238617347985,28.0,8.0,4.0,0.0,2872.0,694.0,1480.0,1050.0,87.0,15.666666666666666,57.966561385894494,148.20856171296256,-90.24200032706807,qf,47
6,231,307,38.0,5.0,7.0,0.0,2818.0,423.0,1600.0,1000.0,28.0,23.666666666666668,53.77765316043773,92.00151489523621,-38.2238617347985,28.0,8.0,4.0,0.0,2872.0,694.0,1480.0,1050.0,87.0,15.666666666666666,57.966561385894494,148.20856171296256,-90.24200032706807,qf,-76
7,289,409,38.0,5.0,7.0,0.0,2977.0,446.0,1480.0,1200.0,77.0,20.0,80.93278322229925,108.23414938936905,-27.301366167069812,39.0,8.0,4.0,0.0,3502.0,449.0,1640.0,1500.0,112.0,10.666666666666666,107.40440646842553,114.6645511632726,-7.260144694847061,qf,-120
8,212,457,38.0,5.0,7.0,0.0,2977.0,446.0,1480.0,1200.0,77.0,20.0,80.93278322229925,108.23414938936905,-27.301366167069812,39.0,8.0,4.0,0.0,3502.0,449.0,1640.0,1500.0,112.0,10.666666666666666,107.40440646842553,114.6645511632726,-7.260144694847061,qf,-245
9,445,398,31.0,8.0,4.0,0.0,2987.0,553.0,1520.0,1200.0,22.0,11.666666666666666,83.3126712161436,34.1293310044047,49.1833402117389,39.0,9.0,3.0,0.0,3452.0,644.0,1660.0,1450.0,77.0,7.666666666666667,109.77947140996521,82.21802665695895,27.56144475300626,qf,47
10,425,188,31.0,8.0,4.0,0.0,2987.0,553.0,1520.0,1200.0,22.0,11.666666666666666,83.3126712161436,34.1293310044047,49.1833402117389,39.0,9.0,3.0,0.0,3452.0,644.0,1660.0,1450.0,77.0,7.666666666666667,109.77947140996521,82.21802665695895,27.56144475300626,qf,237
11,200,180,28.0,6.0,6.0,0.0,2849.0,424.0,1440.0,1100.0,19.0,17.666666666666668,75.88547835717452,69.76196815532104,6.123510201853487,23.0,4.0,8.0,0.0,2849.0,523.0,1520.0,1050.0,54.0,21.333333333333332,75.05618111615155,71.3907127910506,3.665468325100927,qm,20
12,260,205,49.0,8.0,4.0,0.0,3264.0,688.0,1600.0,1350.0,64.0,10.666666666666666,98.15542966876353,82.35437152716854,15.801058141594988,26.0,5.0,7.0,0.0,2700.0,611.0,1460.0,950.0,20.0,22.333333333333332,62.69570417025188,82.7525289905032,-20.056824820251308,qm,55
13,250,186,38.0,6.0,6.0,0.0,3095.0,595.0,1660.0,1250.0,25.0,18.0,77.85238483703915,58.860393218765104,18.991991618274046,42.0,4.0,8.0,0.0,2852.0,331.0,1500.0,1100.0,27.0,25.0,73.70331700796187,73.97354684571245,-0.27022983775057224,qm,64
14,205,235,48.0,4.0,8.0,0.0,3169.0,508.0,1540.0,1200.0,119.0,19.666666666666668,80.12835011678844,72.17739991256127,7.950950204227159,38.0,7.0,5.0,0.0,2794.0,539.0,1480.0,1000.0,9.0,16.666666666666668,72.96623566221686,70.55963606375293,2.4065995984639392,qm,-30
