,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,305,25.0,18.0,16.0,2.0,7557.0,1459.0,4040.0,2800.0,37.0,15.333333333333334,79.90827630675123,68.03607617800492,11.87220012874633,22.0,24.0,12.0,0.0,8374.0,1870.0,4620.0,3050.0,54.0,11.333333333333334,100.12587171090041,66.8119765044007,33.313895206499694,f,-50
1,255,305,25.0,18.0,16.0,2.0,7557.0,1459.0,4040.0,2800.0,37.0,15.333333333333334,79.90827630675123,68.03607617800492,11.87220012874633,22.0,24.0,12.0,0.0,8374.0,1870.0,4620.0,3050.0,54.0,11.333333333333334,100.12587171090041,66.8119765044007,33.313895206499694,f,-50
2,235,255,6.0,19.0,16.0,1.0,7363.0,1462.0,3840.0,2800.0,38.0,15.333333333333334,74.45903811438929,64.03469726454715,10.424340849842148,22.0,24.0,12.0,0.0,8374.0,1870.0,4620.0,3050.0,54.0,11.333333333333334,100.12587171090041,66.8119765044007,33.313895206499694,qf,-20
3,255,395,6.0,19.0,16.0,1.0,7363.0,1462.0,3840.0,2800.0,38.0,15.333333333333334,74.45903811438929,64.03469726454715,10.424340849842148,22.0,24.0,12.0,0.0,8374.0,1870.0,4620.0,3050.0,54.0,11.333333333333334,100.12587171090041,66.8119765044007,33.313895206499694,qf,-140
4,255,242,31.0,20.0,15.0,1.0,8124.0,1913.0,4020.0,3350.0,29.0,12.666666666666666,84.69866640162817,60.9992139195403,23.699452482087867,13.0,19.0,17.0,0.0,7471.0,2107.0,4260.0,2450.0,101.0,16.0,72.29877673271783,56.04727996658488,16.25149676613295,qf,13
5,310,314,31.0,20.0,15.0,1.0,8124.0,1913.0,4020.0,3350.0,29.0,12.666666666666666,84.69866640162817,60.9992139195403,23.699452482087867,13.0,19.0,17.0,0.0,7471.0,2107.0,4260.0,2450.0,101.0,16.0,72.29877673271783,56.04727996658488,16.25149676613295,qf,-4
6,305,310,31.0,20.0,15.0,1.0,8124.0,1913.0,4020.0,3350.0,29.0,12.666666666666666,84.69866640162817,60.9992139195403,23.699452482087867,13.0,19.0,17.0,0.0,7471.0,2107.0,4260.0,2450.0,101.0,16.0,72.29877673271783,56.04727996658488,16.25149676613295,qf,-5
7,205,307,6.0,19.0,15.0,2.0,7480.0,1817.0,4200.0,2700.0,40.0,14.333333333333334,77.46679130116358,74.63961090506271,2.8271803961008666,11.0,24.0,11.0,0.0,7783.0,1249.0,3580.0,3250.0,113.0,12.333333333333334,85.6233147059994,48.630353099819764,36.99296160617963,qf,-102
8,205,311,6.0,19.0,15.0,2.0,7480.0,1817.0,4200.0,2700.0,40.0,14.333333333333334,77.46679130116358,74.63961090506271,2.8271803961008666,11.0,24.0,11.0,0.0,7783.0,1249.0,3580.0,3250.0,113.0,12.333333333333334,85.6233147059994,48.630353099819764,36.99296160617963,qf,-106
9,310,245,25.0,18.0,16.0,2.0,7557.0,1459.0,4040.0,2800.0,37.0,15.333333333333334,79.90827630675123,68.03607617800492,11.87220012874633,10.0,21.0,14.0,1.0,7515.0,1374.0,3680.0,2800.0,35.0,12.333333333333334,81.00263538237998,49.13284970309676,31.869785679283222,qf,65
10,255,255,25.0,18.0,16.0,2.0,7557.0,1459.0,4040.0,2800.0,37.0,15.333333333333334,79.90827630675123,68.03607617800492,11.87220012874633,10.0,21.0,14.0,1.0,7515.0,1374.0,3680.0,2800.0,35.0,12.333333333333334,81.00263538237998,49.13284970309676,31.869785679283222,qf,0
11,255,235,25.0,18.0,16.0,2.0,7557.0,1459.0,4040.0,2800.0,37.0,15.333333333333334,79.90827630675123,68.03607617800492,11.87220012874633,10.0,21.0,14.0,1.0,7515.0,1374.0,3680.0,2800.0,35.0,12.333333333333334,81.00263538237998,49.13284970309676,31.869785679283222,qf,20
12,255,230,9.0,23.0,12.0,0.0,8025.0,1550.0,4020.0,3150.0,50.0,14.666666666666666,98.50363464656887,52.4691607937826,46.034473852786284,37.0,21.0,14.0,1.0,8028.0,1703.0,4080.0,3200.0,18.0,10.666666666666666,94.76166757001728,66.85669734014819,27.904970229869097,qm,25
13,245,175,2.0,18.0,17.0,0.0,7107.0,1452.0,3780.0,2650.0,12.0,20.333333333333332,73.08326398975912,77.6175627380499,-4.534298748290769,16.0,15.0,17.0,1.0,6279.0,1324.0,3620.0,1900.0,34.0,27.333333333333332,48.475619864181645,73.68692567763725,-25.211305813455613,qm,70
14,190,185,9.0,19.0,16.0,1.0,7263.0,1366.0,3720.0,2650.0,53.0,15.666666666666666,74.46897595956787,62.682516319660714,11.786459639907159,11.0,19.0,16.0,1.0,7277.0,1687.0,4320.0,2200.0,57.0,22.0,76.1803887773105,57.99677955524627,18.183609222064238,qm,5
15,195,264,23.0,19.0,15.0,1.0,7232.0,1342.0,3800.0,2700.0,27.0,16.333333333333332,77.01434303666265,58.939986895829406,18.07435614083325,10.0,23.0,12.0,1.0,7967.0,1941.0,4160.0,2950.0,112.0,7.666666666666667,83.02162205806256,61.21155602928027,21.810066028782302,qm,-69
16,265,195,15.0,15.0,20.0,1.0,7041.0,1194.0,3760.0,2450.0,16.0,25.0,64.1803212482346,80.72359583617163,-16.543274587937017,4.0,13.0,22.0,1.0,6285.0,1139.0,3540.0,1900.0,10.0,29.333333333333332,50.11125192852768,61.83779851446078,-11.726546585933093,qm,70
17,180,250,9.0,19.0,16.0,1.0,7543.0,1647.0,3940.0,2950.0,13.0,16.333333333333332,72.76867081350089,72.45795499741276,0.3107158160881364,17.0,26.0,10.0,0.0,8404.0,1928.0,4400.0,3250.0,34.0,8.666666666666666,98.58615968945487,54.24292936150484,44.343230327950046,qm,-70
18,145,211,29.0,18.0,17.0,1.0,7183.0,1522.0,4020.0,2500.0,48.0,17.666666666666668,71.93742228585477,71.31547004358242,0.6219522422723216,11.0,23.0,12.0,1.0,7491.0,1470.0,3680.0,2900.0,141.0,10.333333333333334,76.0904360621086,54.50119767418382,21.58923838792477,qm,-66
19,161,180,7.0,19.0,17.0,0.0,7100.0,1915.0,4120.0,2250.0,100.0,18.333333333333332,62.901682830533694,52.53558480644344,10.366098024090254,6.0,18.0,18.0,0.0,6807.0,1063.0,3680.0,2350.0,7.0,20.0,66.54686892401732,71.8107152865531,-5.26384636253579,qm,-19
20,260,145,9.0,16.0,19.0,1.0,7407.0,1205.0,3720.0,2850.0,37.0,22.0,72.6525005749284,77.88663168267944,-5.23413110775104,5.0,12.0,23.0,1.0,6326.0,1039.0,3500.0,1950.0,26.0,31.333333333333332,51.83285441386604,70.5597813093089,-18.726926895442862,qm,115
21,220,200,6.0,17.0,17.0,2.0,6625.0,1185.0,3320.0,2300.0,10.0,21.333333333333332,54.76325099107817,61.58449707507193,-6.821246083993752,25.0,17.0,19.0,0.0,6819.0,1497.0,3900.0,2350.0,19.0,21.0,56.28747308284728,74.61740690429893,-18.329933821451647,qm,20
22,90,255,3.0,9.0,25.0,1.0,5395.0,1121.0,3300.0,1450.0,15.0,37.333333333333336,26.788687001022357,71.47399967922192,-44.68531267819955,23.0,19.0,15.0,2.0,7505.0,1649.0,3980.0,2750.0,45.0,14.0,78.23756458364355,58.934524665569846,19.303039918073697,qm,-165
23,157,50,15.0,19.0,17.0,0.0,6844.0,1096.0,3360.0,2550.0,124.0,20.0,63.67756013772091,47.31606815857375,16.361491979147164,11.0,15.0,19.0,0.0,5655.0,1311.0,3320.0,1600.0,25.0,28.333333333333332,33.78918866708426,60.9107051745184,-27.121516507434137,qm,107
