,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,239,236,12.0,21.0,11.0,1.0,7661.0,1635.0,3860.0,2950.0,181.0,5.333333333333333,93.54982114463883,64.24728503023694,29.302536114401892,21.0,20.0,11.0,1.0,7427.0,1161.0,3680.0,2850.0,122.0,7.333333333333333,82.66041925873378,79.18290316273199,3.4775160960017857,f,3
1,205,238,12.0,21.0,11.0,1.0,7661.0,1635.0,3860.0,2950.0,181.0,5.333333333333333,93.54982114463883,64.24728503023694,29.302536114401892,21.0,20.0,11.0,1.0,7427.0,1161.0,3680.0,2850.0,122.0,7.333333333333333,82.66041925873378,79.18290316273199,3.4775160960017857,f,-33
2,255,235,12.0,21.0,11.0,1.0,7661.0,1635.0,3860.0,2950.0,181.0,5.333333333333333,93.54982114463883,64.24728503023694,29.302536114401892,21.0,20.0,11.0,1.0,7427.0,1161.0,3680.0,2850.0,122.0,7.333333333333333,82.66041925873378,79.18290316273199,3.4775160960017857,f,20
3,124,105,19.0,17.0,16.0,0.0,7282.0,1241.0,3320.0,2950.0,357.0,8.333333333333334,73.96526986504881,57.528359795931294,16.436910069117523,10.0,15.0,16.0,2.0,6752.0,1276.0,3380.0,2650.0,112.0,9.333333333333334,65.36851059725099,64.73670060544809,0.6318099918029105,qm,19
4,90,274,19.0,8.0,24.0,1.0,6363.0,1063.0,3360.0,2300.0,83.0,14.333333333333334,51.76654377362968,99.45356281769779,-47.68701904406811,30.0,21.0,11.0,1.0,7683.0,1474.0,3760.0,2850.0,353.0,4.666666666666667,89.43964173267626,54.84967192715007,34.589969805526195,qm,-184
5,228,195,16.0,22.0,10.0,1.0,7561.0,1262.0,3820.0,2850.0,146.0,5.333333333333333,90.72704366437809,61.01738603763656,29.709657626741528,14.0,18.0,13.0,1.0,7116.0,1135.0,3260.0,3150.0,131.0,8.0,73.38045372395081,69.04573643304224,4.334717290908569,qm,33
6,135,135,19.0,16.0,13.0,3.0,6845.0,1427.0,3560.0,2550.0,155.0,8.666666666666666,65.67115809289324,67.42843218924317,-1.7572740963499196,20.0,7.0,23.0,3.0,6094.0,974.0,3240.0,2250.0,89.0,14.666666666666666,48.1129835586028,79.03079522791036,-30.917811669307554,qm,0
7,215,255,15.0,12.0,20.0,1.0,6770.0,1387.0,3420.0,2650.0,85.0,11.333333333333334,65.39286116613538,69.55200290532547,-4.159141739190095,23.0,23.0,10.0,0.0,8047.0,1461.0,3960.0,3100.0,177.0,3.6666666666666665,103.96201655853845,64.01525685016506,39.9467597083734,qm,-40
8,205,235,20.0,16.0,17.0,0.0,7167.0,1216.0,3440.0,2650.0,362.0,9.333333333333334,71.07070681664902,75.28250488337171,-4.211798066722693,13.0,21.0,12.0,0.0,7461.0,1456.0,3760.0,2800.0,91.0,6.333333333333333,79.65794366884144,71.2942503255777,8.363693343263746,qm,-30
9,140,282,22.0,12.0,18.0,2.0,6635.0,1107.0,3420.0,2500.0,120.0,12.333333333333334,63.962117981008724,88.94656131801305,-24.984443337004322,15.0,20.0,12.0,1.0,7643.0,1598.0,3640.0,3000.0,358.0,5.666666666666667,90.0118597085738,56.50744387858282,33.50441582999096,qm,-142
10,185,307,28.0,19.0,13.0,1.0,7632.0,1281.0,3780.0,2900.0,92.0,6.666666666666667,89.14039943626621,67.19590160509783,21.944497831168377,18.0,19.0,14.0,0.0,7595.0,1565.0,3800.0,3050.0,120.0,7.333333333333333,90.60165820446805,73.00388065578416,17.597777548683904,qm,-122
