,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,268,395,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,f,-127
1,213,255,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,f,-42
2,115,320,38.0,19.0,17.0,0.0,7665.0,1764.0,3820.0,2950.0,30.0,19.333333333333332,67.6304012303323,56.360292327839524,11.27010890249277,38.0,19.0,17.0,0.0,7665.0,1764.0,3820.0,2950.0,30.0,19.333333333333332,67.6304012303323,56.360292327839524,11.27010890249277,qf,-205
3,220,211,38.0,19.0,17.0,0.0,7665.0,1764.0,3820.0,2950.0,30.0,19.333333333333332,67.6304012303323,56.360292327839524,11.27010890249277,38.0,19.0,17.0,0.0,7665.0,1764.0,3820.0,2950.0,30.0,19.333333333333332,67.6304012303323,56.360292327839524,11.27010890249277,qf,9
4,330,262,38.0,19.0,17.0,0.0,7665.0,1764.0,3820.0,2950.0,30.0,19.333333333333332,67.6304012303323,56.360292327839524,11.27010890249277,38.0,19.0,17.0,0.0,7665.0,1764.0,3820.0,2950.0,30.0,19.333333333333332,67.6304012303323,56.360292327839524,11.27010890249277,qf,68
5,295,255,23.0,23.0,13.0,0.0,8579.0,1342.0,3920.0,3800.0,169.0,11.333333333333334,97.15904040135949,76.66928289949408,20.489757501865412,23.0,23.0,13.0,0.0,8579.0,1342.0,3920.0,3800.0,169.0,11.333333333333334,97.15904040135949,76.66928289949408,20.489757501865412,qf,40
6,387,395,23.0,23.0,13.0,0.0,8579.0,1342.0,3920.0,3800.0,169.0,11.333333333333334,97.15904040135949,76.66928289949408,20.489757501865412,23.0,23.0,13.0,0.0,8579.0,1342.0,3920.0,3800.0,169.0,11.333333333333334,97.15904040135949,76.66928289949408,20.489757501865412,qf,-8
7,304,470,23.0,23.0,13.0,0.0,8579.0,1342.0,3920.0,3800.0,169.0,11.333333333333334,97.15904040135949,76.66928289949408,20.489757501865412,23.0,23.0,13.0,0.0,8579.0,1342.0,3920.0,3800.0,169.0,11.333333333333334,97.15904040135949,76.66928289949408,20.489757501865412,qf,-166
8,311,305,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,qf,6
9,307,287,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,25.0,20.0,15.0,1.0,8748.0,1362.0,3720.0,3700.0,463.0,14.333333333333334,104.60375630507922,64.22198081720563,40.381775487873576,qf,20
10,448,260,24.0,24.0,12.0,0.0,8432.0,1556.0,4120.0,3300.0,172.0,10.666666666666666,86.48693594097779,67.66597628073033,18.82095966024745,24.0,24.0,12.0,0.0,8432.0,1556.0,4120.0,3300.0,172.0,10.666666666666666,86.48693594097779,67.66597628073033,18.82095966024745,qf,188
11,288,445,24.0,24.0,12.0,0.0,8432.0,1556.0,4120.0,3300.0,172.0,10.666666666666666,86.48693594097779,67.66597628073033,18.82095966024745,24.0,24.0,12.0,0.0,8432.0,1556.0,4120.0,3300.0,172.0,10.666666666666666,86.48693594097779,67.66597628073033,18.82095966024745,qf,-157
12,285,445,24.0,24.0,12.0,0.0,8432.0,1556.0,4120.0,3300.0,172.0,10.666666666666666,86.48693594097779,67.66597628073033,18.82095966024745,24.0,24.0,12.0,0.0,8432.0,1556.0,4120.0,3300.0,172.0,10.666666666666666,86.48693594097779,67.66597628073033,18.82095966024745,qf,-160
13,115,90,47.0,21.0,15.0,0.0,7944.0,1402.0,3580.0,3250.0,114.0,16.666666666666668,75.12976699586308,50.770960577825036,24.35880641803804,47.0,21.0,15.0,0.0,7944.0,1402.0,3580.0,3250.0,114.0,16.666666666666668,75.12976699586308,50.770960577825036,24.35880641803804,qm,25
14,227,140,24.0,26.0,9.0,1.0,8397.0,1595.0,4000.0,3300.0,172.0,7.333333333333333,88.5522559243722,47.3237141997796,41.22854172459258,24.0,26.0,9.0,1.0,8397.0,1595.0,4000.0,3300.0,172.0,7.333333333333333,88.5522559243722,47.3237141997796,41.22854172459258,qm,87
15,285,93,31.0,17.0,16.0,1.0,7735.0,1763.0,3780.0,2900.0,115.0,19.666666666666668,79.5663502013401,66.75445971279021,12.811890488549894,31.0,17.0,16.0,1.0,7735.0,1763.0,3780.0,2900.0,115.0,19.666666666666668,79.5663502013401,66.75445971279021,12.811890488549894,qm,192
16,268,152,3.0,17.0,18.0,1.0,8145.0,1507.0,4020.0,3200.0,150.0,20.666666666666668,74.974504194034,79.65752049717828,-4.683016303144285,3.0,17.0,18.0,1.0,8145.0,1507.0,4020.0,3200.0,150.0,20.666666666666668,74.974504194034,79.65752049717828,-4.683016303144285,qm,116
17,215,330,27.0,15.0,21.0,0.0,7487.0,1763.0,3740.0,2850.0,32.0,25.0,68.63872798542775,72.7840405455329,-4.145312560105157,27.0,15.0,21.0,0.0,7487.0,1763.0,3740.0,2850.0,32.0,25.0,68.63872798542775,72.7840405455329,-4.145312560105157,qm,-115
18,255,145,40.0,21.0,15.0,0.0,8844.0,1936.0,4480.0,3500.0,124.0,14.0,96.94906420911657,76.20328327068135,20.745780938435214,40.0,21.0,15.0,0.0,8844.0,1936.0,4480.0,3500.0,124.0,14.0,96.94906420911657,76.20328327068135,20.745780938435214,qm,110
19,220,155,17.0,21.0,14.0,1.0,8110.0,1382.0,3860.0,3300.0,140.0,16.0,80.62213123360006,63.91541933952272,16.706711894077326,17.0,21.0,14.0,1.0,8110.0,1382.0,3860.0,3300.0,140.0,16.0,80.62213123360006,63.91541933952272,16.706711894077326,qm,65
20,185,140,8.0,19.0,16.0,1.0,7597.0,1206.0,3800.0,3050.0,142.0,18.666666666666668,63.87741855578011,82.02881400113226,-18.15139544535215,8.0,19.0,16.0,1.0,7597.0,1206.0,3800.0,3050.0,142.0,18.666666666666668,63.87741855578011,82.02881400113226,-18.15139544535215,qm,45
