,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,343,345,48.0,21.0,15.0,0.0,7389.0,1892.0,4220.0,2350.0,114.0,12.0,87.68829252064371,62.47855215119722,25.209740369446504,25.0,23.0,13.0,0.0,7254.0,1092.0,3560.0,2900.0,159.0,11.333333333333334,76.54093808917469,50.0545134192856,26.4864246698891,f,-2
1,315,301,48.0,21.0,15.0,0.0,7389.0,1892.0,4220.0,2350.0,114.0,12.0,87.68829252064371,62.47855215119722,25.209740369446504,25.0,23.0,13.0,0.0,7254.0,1092.0,3560.0,2900.0,159.0,11.333333333333334,76.54093808917469,50.0545134192856,26.4864246698891,f,14
2,226,322,48.0,21.0,15.0,0.0,7389.0,1892.0,4220.0,2350.0,114.0,12.0,87.68829252064371,62.47855215119722,25.209740369446504,25.0,23.0,13.0,0.0,7254.0,1092.0,3560.0,2900.0,159.0,11.333333333333334,76.54093808917469,50.0545134192856,26.4864246698891,f,-96
3,264,245,42.0,19.0,17.0,0.0,7080.0,1186.0,3800.0,2350.0,60.0,16.333333333333332,72.0781948543801,70.11601689044717,1.9621779639329329,25.0,23.0,13.0,0.0,7254.0,1092.0,3560.0,2900.0,159.0,11.333333333333334,76.54093808917469,50.0545134192856,26.4864246698891,qf,19
4,236,360,42.0,19.0,17.0,0.0,7080.0,1186.0,3800.0,2350.0,60.0,16.333333333333332,72.0781948543801,70.11601689044717,1.9621779639329329,25.0,23.0,13.0,0.0,7254.0,1092.0,3560.0,2900.0,159.0,11.333333333333334,76.54093808917469,50.0545134192856,26.4864246698891,qf,-124
5,155,259,42.0,19.0,17.0,0.0,7080.0,1186.0,3800.0,2350.0,60.0,16.333333333333332,72.0781948543801,70.11601689044717,1.9621779639329329,25.0,23.0,13.0,0.0,7254.0,1092.0,3560.0,2900.0,159.0,11.333333333333334,76.54093808917469,50.0545134192856,26.4864246698891,qf,-104
6,305,263,25.0,21.0,14.0,0.0,6562.0,1208.0,3480.0,2150.0,52.0,14.333333333333334,75.43139648388762,61.53404737253877,13.897349111348854,23.0,21.0,14.0,0.0,6815.0,1258.0,3460.0,2500.0,60.0,15.333333333333334,74.82154490849167,74.9624397544393,-0.14089484594763255,qf,42
7,265,260,25.0,21.0,14.0,0.0,6562.0,1208.0,3480.0,2150.0,52.0,14.333333333333334,75.43139648388762,61.53404737253877,13.897349111348854,23.0,21.0,14.0,0.0,6815.0,1258.0,3460.0,2500.0,60.0,15.333333333333334,74.82154490849167,74.9624397544393,-0.14089484594763255,qf,5
8,267,256,37.0,20.0,16.0,0.0,6637.0,1319.0,3440.0,2500.0,62.0,16.666666666666668,66.7740957982507,44.168154137298984,22.605941660951704,48.0,21.0,15.0,0.0,7389.0,1892.0,4220.0,2350.0,114.0,12.0,87.68829252064371,62.47855215119722,25.209740369446504,qf,11
9,196,307,37.0,20.0,16.0,0.0,6637.0,1319.0,3440.0,2500.0,62.0,16.666666666666668,66.7740957982507,44.168154137298984,22.605941660951704,48.0,21.0,15.0,0.0,7389.0,1892.0,4220.0,2350.0,114.0,12.0,87.68829252064371,62.47855215119722,25.209740369446504,qf,-111
