,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,261,261,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,f,0
1,238,210,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,f,28
2,291,255,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,f,36
3,256,330,19.0,19.0,16.0,1.0,8206.0,1875.0,4100.0,3450.0,31.0,18.0,85.65052921545178,70.93133846271543,14.719190752736345,19.0,19.0,16.0,1.0,8206.0,1875.0,4100.0,3450.0,31.0,18.0,85.65052921545178,70.93133846271543,14.719190752736345,qf,-74
4,281,395,19.0,19.0,16.0,1.0,8206.0,1875.0,4100.0,3450.0,31.0,18.0,85.65052921545178,70.93133846271543,14.719190752736345,19.0,19.0,16.0,1.0,8206.0,1875.0,4100.0,3450.0,31.0,18.0,85.65052921545178,70.93133846271543,14.719190752736345,qf,-114
5,255,305,21.0,21.0,15.0,0.0,8086.0,1880.0,4260.0,3050.0,6.0,14.0,87.26961579240383,61.98829632665723,25.281319465746588,21.0,21.0,15.0,0.0,8086.0,1880.0,4260.0,3050.0,6.0,14.0,87.26961579240383,61.98829632665723,25.281319465746588,qf,-50
6,190,265,21.0,21.0,15.0,0.0,8086.0,1880.0,4260.0,3050.0,6.0,14.0,87.26961579240383,61.98829632665723,25.281319465746588,21.0,21.0,15.0,0.0,8086.0,1880.0,4260.0,3050.0,6.0,14.0,87.26961579240383,61.98829632665723,25.281319465746588,qf,-75
7,249,185,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,qf,64
8,237,215,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,19.0,19.0,15.0,0.0,7524.0,1631.0,3940.0,2900.0,24.0,17.0,78.2648382812168,73.66352216698527,4.601316114231534,qf,22
9,255,260,6.0,22.0,14.0,0.0,8091.0,1655.0,4300.0,3100.0,11.0,13.0,86.73947289087768,64.92860360170586,21.810869289171816,6.0,22.0,14.0,0.0,8091.0,1655.0,4300.0,3100.0,11.0,13.0,86.73947289087768,64.92860360170586,21.810869289171816,qf,-5
10,255,305,6.0,22.0,14.0,0.0,8091.0,1655.0,4300.0,3100.0,11.0,13.0,86.73947289087768,64.92860360170586,21.810869289171816,6.0,22.0,14.0,0.0,8091.0,1655.0,4300.0,3100.0,11.0,13.0,86.73947289087768,64.92860360170586,21.810869289171816,qf,-50
11,140,235,7.0,15.0,21.0,0.0,6853.0,1340.0,3880.0,2250.0,3.0,23.333333333333332,53.15573174329697,73.36880023742789,-20.213068494130937,7.0,15.0,21.0,0.0,6853.0,1340.0,3880.0,2250.0,3.0,23.333333333333332,53.15573174329697,73.36880023742789,-20.213068494130937,qm,-95
12,145,190,10.0,18.0,18.0,0.0,7672.0,1400.0,4020.0,2900.0,12.0,21.0,73.61647599368449,67.9405600512443,5.675915942440184,10.0,18.0,18.0,0.0,7672.0,1400.0,4020.0,2900.0,12.0,21.0,73.61647599368449,67.9405600512443,5.675915942440184,qm,-45
13,190,195,16.0,21.0,15.0,0.0,8284.0,2016.0,4260.0,3250.0,19.0,11.666666666666666,85.38556829881809,68.89922688747473,16.48634141134335,16.0,21.0,15.0,0.0,8284.0,2016.0,4260.0,3250.0,19.0,11.666666666666666,85.38556829881809,68.89922688747473,16.48634141134335,qm,-5
14,170,115,21.0,14.0,22.0,0.0,7269.0,1541.0,3780.0,2750.0,19.0,28.333333333333332,55.579581464501224,74.07699568165881,-18.49741421715758,21.0,14.0,22.0,0.0,7269.0,1541.0,3780.0,2750.0,19.0,28.333333333333332,55.579581464501224,74.07699568165881,-18.49741421715758,qm,55
15,109,165,17.0,18.0,18.0,0.0,7568.0,1360.0,3840.0,3000.0,38.0,20.333333333333332,62.03582213912713,67.7577241483737,-5.721902009246572,17.0,18.0,18.0,0.0,7568.0,1360.0,3840.0,3000.0,38.0,20.333333333333332,62.03582213912713,67.7577241483737,-5.721902009246572,qm,-56
16,205,246,9.0,23.0,13.0,0.0,8121.0,1846.0,4400.0,3000.0,16.0,10.0,86.04056770296667,63.18139732668282,22.85917037628386,9.0,23.0,13.0,0.0,8121.0,1846.0,4400.0,3000.0,16.0,10.0,86.04056770296667,63.18139732668282,22.85917037628386,qm,-41
17,315,145,10.0,21.0,14.0,1.0,8557.0,2006.0,4380.0,3500.0,22.0,12.0,93.80436138719688,66.9578629844736,26.846498402723274,10.0,21.0,14.0,1.0,8557.0,2006.0,4380.0,3500.0,22.0,12.0,93.80436138719688,66.9578629844736,26.846498402723274,qm,170
18,90,215,18.0,12.0,22.0,1.0,6715.0,1385.0,3820.0,2250.0,5.0,30.0,52.68121614035493,78.2518508970398,-25.570634756684868,18.0,12.0,22.0,1.0,6715.0,1385.0,3820.0,2250.0,5.0,30.0,52.68121614035493,78.2518508970398,-25.570634756684868,qm,-125
19,215,145,14.0,15.0,20.0,0.0,6924.0,1400.0,3780.0,2500.0,9.0,29.0,62.69050585075399,77.48628782422433,-14.795781973470348,14.0,15.0,20.0,0.0,6924.0,1400.0,3780.0,2500.0,9.0,29.0,62.69050585075399,77.48628782422433,-14.795781973470348,qm,70
20,165,185,20.0,16.0,20.0,0.0,7413.0,1750.0,4060.0,2650.0,8.0,20.333333333333332,71.3072018075509,75.03617289657016,-3.728971089019261,20.0,16.0,20.0,0.0,7413.0,1750.0,4060.0,2650.0,8.0,20.333333333333332,71.3072018075509,75.03617289657016,-3.728971089019261,qm,-20
21,260,255,9.0,18.0,16.0,0.0,7384.0,1190.0,3800.0,2800.0,9.0,20.0,81.37744607164241,79.2005351836986,2.176910887943805,9.0,18.0,16.0,0.0,7384.0,1190.0,3800.0,2800.0,9.0,20.0,81.37744607164241,79.2005351836986,2.176910887943805,qm,5
22,200,205,8.0,16.0,20.0,0.0,7648.0,1886.0,4180.0,2750.0,18.0,22.666666666666668,73.42736128016115,71.945598255718,1.4817630244431375,8.0,16.0,20.0,0.0,7648.0,1886.0,4180.0,2750.0,18.0,22.666666666666668,73.42736128016115,71.945598255718,1.4817630244431375,qm,-5
23,216,135,11.0,21.0,14.0,1.0,7619.0,1720.0,3840.0,3150.0,34.0,14.333333333333334,71.88132810182306,58.458542226234876,13.422785875588174,11.0,21.0,14.0,1.0,7619.0,1720.0,3840.0,3150.0,34.0,14.333333333333334,71.88132810182306,58.458542226234876,13.422785875588174,qm,81
