,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,195,145,13.0,15.0,15.0,0.0,4098.0,667.0,2160.0,1200.0,28.0,19.666666666666668,63.76572829741294,39.76422977710457,24.00149852030837,13.0,15.0,15.0,0.0,4098.0,667.0,2160.0,1200.0,28.0,19.666666666666668,63.76572829741294,39.76422977710457,24.00149852030837,f,50
1,230,215,13.0,15.0,15.0,0.0,4098.0,667.0,2160.0,1200.0,28.0,19.666666666666668,63.76572829741294,39.76422977710457,24.00149852030837,13.0,15.0,15.0,0.0,4098.0,667.0,2160.0,1200.0,28.0,19.666666666666668,63.76572829741294,39.76422977710457,24.00149852030837,f,15
2,145,116,17.0,15.0,14.0,1.0,3170.0,546.0,1940.0,550.0,35.0,19.666666666666668,31.476604719139317,38.51589336818992,-7.0392886490506115,17.0,15.0,14.0,1.0,3170.0,546.0,1940.0,550.0,35.0,19.666666666666668,31.476604719139317,38.51589336818992,-7.0392886490506115,qf,29
3,170,282,17.0,15.0,14.0,1.0,3170.0,546.0,1940.0,550.0,35.0,19.666666666666668,31.476604719139317,38.51589336818992,-7.0392886490506115,17.0,15.0,14.0,1.0,3170.0,546.0,1940.0,550.0,35.0,19.666666666666668,31.476604719139317,38.51589336818992,-7.0392886490506115,qf,-112
4,195,165,17.0,15.0,14.0,1.0,3170.0,546.0,1940.0,550.0,35.0,19.666666666666668,31.476604719139317,38.51589336818992,-7.0392886490506115,17.0,15.0,14.0,1.0,3170.0,546.0,1940.0,550.0,35.0,19.666666666666668,31.476604719139317,38.51589336818992,-7.0392886490506115,qf,30
5,115,195,10.0,18.0,11.0,1.0,3769.0,864.0,2180.0,950.0,24.0,13.0,49.42335136648742,33.10147085835399,16.321880508133432,10.0,18.0,11.0,1.0,3769.0,864.0,2180.0,950.0,24.0,13.0,49.42335136648742,33.10147085835399,16.321880508133432,qf,-80
6,215,165,10.0,18.0,11.0,1.0,3769.0,864.0,2180.0,950.0,24.0,13.0,49.42335136648742,33.10147085835399,16.321880508133432,10.0,18.0,11.0,1.0,3769.0,864.0,2180.0,950.0,24.0,13.0,49.42335136648742,33.10147085835399,16.321880508133432,qf,50
7,165,195,10.0,18.0,11.0,1.0,3769.0,864.0,2180.0,950.0,24.0,13.0,49.42335136648742,33.10147085835399,16.321880508133432,10.0,18.0,11.0,1.0,3769.0,864.0,2180.0,950.0,24.0,13.0,49.42335136648742,33.10147085835399,16.321880508133432,qf,-30
8,145,235,11.0,18.0,9.0,2.0,3129.0,640.0,1860.0,500.0,24.0,12.666666666666666,31.679116060997973,34.91900711444286,-3.239891053444886,11.0,18.0,9.0,2.0,3129.0,640.0,1860.0,500.0,24.0,12.666666666666666,31.679116060997973,34.91900711444286,-3.239891053444886,qf,-90
9,215,145,8.0,18.0,9.0,2.0,3115.0,479.0,1720.0,600.0,10.0,13.333333333333334,29.780955198115702,41.53364418836106,-11.75268899024536,8.0,18.0,9.0,2.0,3115.0,479.0,1720.0,600.0,10.0,13.333333333333334,29.780955198115702,41.53364418836106,-11.75268899024536,qf,70
