,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,395,407,15.0,18.0,8.0,1.0,6673.0,1185.0,3380.0,2500.0,28.0,10.666666666666666,96.90643770462191,70.55664076120878,26.34979694341312,15.0,18.0,8.0,1.0,6673.0,1185.0,3380.0,2500.0,28.0,10.666666666666666,96.90643770462191,70.55664076120878,26.34979694341312,f,-12
1,355,345,15.0,18.0,8.0,1.0,6673.0,1185.0,3380.0,2500.0,28.0,10.666666666666666,96.90643770462191,70.55664076120878,26.34979694341312,15.0,18.0,8.0,1.0,6673.0,1185.0,3380.0,2500.0,28.0,10.666666666666666,96.90643770462191,70.55664076120878,26.34979694341312,f,10
2,425,255,15.0,18.0,8.0,1.0,6673.0,1185.0,3380.0,2500.0,28.0,10.666666666666666,96.90643770462191,70.55664076120878,26.34979694341312,15.0,18.0,8.0,1.0,6673.0,1185.0,3380.0,2500.0,28.0,10.666666666666666,96.90643770462191,70.55664076120878,26.34979694341312,f,170
3,208,280,41.0,17.0,10.0,0.0,6219.0,1174.0,3260.0,2150.0,49.0,18.0,86.40843377866241,72.7502216900327,13.658212088629712,41.0,17.0,10.0,0.0,6219.0,1174.0,3260.0,2150.0,49.0,18.0,86.40843377866241,72.7502216900327,13.658212088629712,qf,-72
4,246,445,41.0,17.0,10.0,0.0,6219.0,1174.0,3260.0,2150.0,49.0,18.0,86.40843377866241,72.7502216900327,13.658212088629712,41.0,17.0,10.0,0.0,6219.0,1174.0,3260.0,2150.0,49.0,18.0,86.40843377866241,72.7502216900327,13.658212088629712,qf,-199
5,445,390,20.0,16.0,9.0,2.0,6336.0,1346.0,3320.0,2450.0,21.0,18.0,104.28352431752762,56.57337090312014,47.71015341440748,20.0,16.0,9.0,2.0,6336.0,1346.0,3320.0,2450.0,21.0,18.0,104.28352431752762,56.57337090312014,47.71015341440748,qf,55
6,255,200,20.0,16.0,9.0,2.0,6336.0,1346.0,3320.0,2450.0,21.0,18.0,104.28352431752762,56.57337090312014,47.71015341440748,20.0,16.0,9.0,2.0,6336.0,1346.0,3320.0,2450.0,21.0,18.0,104.28352431752762,56.57337090312014,47.71015341440748,qf,55
7,339,445,25.0,16.0,11.0,0.0,6127.0,1293.0,3300.0,2300.0,52.0,18.333333333333332,82.092400036706,68.29249591643237,13.799904120273625,25.0,16.0,11.0,0.0,6127.0,1293.0,3300.0,2300.0,52.0,18.333333333333332,82.092400036706,68.29249591643237,13.799904120273625,qf,-106
8,306,445,25.0,16.0,11.0,0.0,6127.0,1293.0,3300.0,2300.0,52.0,18.333333333333332,82.092400036706,68.29249591643237,13.799904120273625,25.0,16.0,11.0,0.0,6127.0,1293.0,3300.0,2300.0,52.0,18.333333333333332,82.092400036706,68.29249591643237,13.799904120273625,qf,-139
9,310,310,21.0,19.0,8.0,0.0,6210.0,1366.0,3340.0,2300.0,15.0,12.0,85.95321804706214,61.78243583539139,24.17078221167077,21.0,19.0,8.0,0.0,6210.0,1366.0,3340.0,2300.0,15.0,12.0,85.95321804706214,61.78243583539139,24.17078221167077,qf,0
10,255,260,21.0,19.0,8.0,0.0,6210.0,1366.0,3340.0,2300.0,15.0,12.0,85.95321804706214,61.78243583539139,24.17078221167077,21.0,19.0,8.0,0.0,6210.0,1366.0,3340.0,2300.0,15.0,12.0,85.95321804706214,61.78243583539139,24.17078221167077,qf,-5
11,205,190,37.0,17.0,9.0,1.0,6294.0,1168.0,3220.0,2400.0,29.0,16.333333333333332,97.37548083492003,64.17650216109955,33.19897867382048,37.0,17.0,9.0,1.0,6294.0,1168.0,3220.0,2400.0,29.0,16.333333333333332,97.37548083492003,64.17650216109955,33.19897867382048,qm,15
12,180,235,7.0,11.0,15.0,1.0,5383.0,1232.0,3040.0,1800.0,23.0,32.666666666666664,67.01500034074343,70.23504124023526,-3.2200408994918326,7.0,11.0,15.0,1.0,5383.0,1232.0,3040.0,1800.0,23.0,32.666666666666664,67.01500034074343,70.23504124023526,-3.2200408994918326,qm,-55
13,285,151,29.0,17.0,9.0,1.0,6484.0,1120.0,3160.0,2600.0,14.0,14.666666666666666,90.39638190087857,58.49010619512952,31.906275705749056,29.0,17.0,9.0,1.0,6484.0,1120.0,3160.0,2600.0,14.0,14.666666666666666,90.39638190087857,58.49010619512952,31.906275705749056,qm,134
14,95,245,4.0,14.0,12.0,1.0,5697.0,1218.0,3080.0,2000.0,12.0,26.333333333333332,57.04620675473611,76.46536068418547,-19.419153929449358,4.0,14.0,12.0,1.0,5697.0,1218.0,3080.0,2000.0,12.0,26.333333333333332,57.04620675473611,76.46536068418547,-19.419153929449358,qm,-150
15,405,206,17.0,16.0,11.0,0.0,6750.0,1324.0,3480.0,2300.0,25.0,23.666666666666668,98.79295997282368,64.7089602094244,34.083999763399284,17.0,16.0,11.0,0.0,6750.0,1324.0,3480.0,2300.0,25.0,23.666666666666668,98.79295997282368,64.7089602094244,34.083999763399284,qm,199
16,305,235,10.0,14.0,13.0,0.0,5913.0,1116.0,3080.0,2200.0,23.0,25.0,77.80678554054994,84.78010253446651,-6.973316993916552,10.0,14.0,13.0,0.0,5913.0,1116.0,3080.0,2200.0,23.0,25.0,77.80678554054994,84.78010253446651,-6.973316993916552,qm,70
17,105,250,25.0,5.0,22.0,0.0,4751.0,803.0,2500.0,1700.0,6.0,47.666666666666664,39.58269695018513,98.91166121391656,-59.32896426373142,25.0,5.0,22.0,0.0,4751.0,803.0,2500.0,1700.0,6.0,47.666666666666664,39.58269695018513,98.91166121391656,-59.32896426373142,qm,-145
18,145,250,5.0,12.0,15.0,0.0,5356.0,1141.0,2900.0,1950.0,11.0,32.0,58.23855367456403,72.7312159174575,-14.492662242893466,5.0,12.0,15.0,0.0,5356.0,1141.0,2900.0,1950.0,11.0,32.0,58.23855367456403,72.7312159174575,-14.492662242893466,qm,-105
19,190,196,11.0,12.0,13.0,1.0,5584.0,1019.0,3060.0,2050.0,29.0,28.666666666666668,72.38314797581735,61.51749394190595,10.865654033911396,11.0,12.0,13.0,1.0,5584.0,1019.0,3060.0,2050.0,29.0,28.666666666666668,72.38314797581735,61.51749394190595,10.865654033911396,qm,-6
20,307,170,27.0,16.0,11.0,0.0,6554.0,1262.0,3280.0,2750.0,54.0,17.333333333333332,100.3583776967442,64.548965534867,35.80941216187721,27.0,16.0,11.0,0.0,6554.0,1262.0,3280.0,2750.0,54.0,17.333333333333332,100.3583776967442,64.548965534867,35.80941216187721,qm,137
21,205,421,20.0,12.0,15.0,0.0,5852.0,1392.0,3140.0,2050.0,7.0,31.0,76.42309763631484,95.50552042580303,-19.082422789488184,20.0,12.0,15.0,0.0,5852.0,1392.0,3140.0,2050.0,7.0,31.0,76.42309763631484,95.50552042580303,-19.082422789488184,qm,-216
22,205,140,14.0,19.0,8.0,0.0,6044.0,1118.0,3200.0,2350.0,34.0,13.333333333333334,71.25071985898136,46.95516863994512,24.295551219036224,14.0,19.0,8.0,0.0,6044.0,1118.0,3200.0,2350.0,34.0,13.333333333333334,71.25071985898136,46.95516863994512,24.295551219036224,qm,65
23,165,226,17.0,10.0,16.0,0.0,5510.0,1264.0,2820.0,2150.0,10.0,33.0,75.23864917892531,90.91315178345963,-15.674502604534323,17.0,10.0,16.0,0.0,5510.0,1264.0,2820.0,2150.0,10.0,33.0,75.23864917892531,90.91315178345963,-15.674502604534323,qm,-61
24,105,205,5.0,13.0,14.0,0.0,5535.0,1087.0,2880.0,2050.0,20.0,30.333333333333332,53.893176014332106,74.39359807572673,-20.500422061394616,5.0,13.0,14.0,0.0,5535.0,1087.0,2880.0,2050.0,20.0,30.333333333333332,53.893176014332106,74.39359807572673,-20.500422061394616,qm,-100
25,135,305,19.0,7.0,19.0,0.0,4444.0,535.0,2540.0,1450.0,9.0,46.333333333333336,35.9588321202341,95.087446361933,-59.128614241698905,19.0,7.0,19.0,0.0,4444.0,535.0,2540.0,1450.0,9.0,46.333333333333336,35.9588321202341,95.087446361933,-59.128614241698905,qm,-170
26,147,211,21.0,12.0,15.0,0.0,5522.0,1159.0,2980.0,1950.0,52.0,30.0,68.3325637074493,70.25376470482225,-1.9212009973729565,21.0,12.0,15.0,0.0,5522.0,1159.0,2980.0,1950.0,52.0,30.0,68.3325637074493,70.25376470482225,-1.9212009973729565,qm,-64
27,160,90,13.0,15.0,12.0,0.0,5528.0,1085.0,2760.0,2200.0,28.0,26.333333333333332,68.00711847143376,57.7052846948404,10.301833776593355,13.0,15.0,12.0,0.0,5528.0,1085.0,2760.0,2200.0,28.0,26.333333333333332,68.00711847143376,57.7052846948404,10.301833776593355,qm,70
28,255,255,8.0,15.0,9.0,3.0,5909.0,1274.0,3140.0,2300.0,19.0,22.333333333333332,72.05240060975058,57.25826292403513,14.794137685715455,8.0,15.0,9.0,3.0,5909.0,1274.0,3140.0,2300.0,19.0,22.333333333333332,72.05240060975058,57.25826292403513,14.794137685715455,qm,0
29,235,290,15.0,7.0,19.0,0.0,5490.0,773.0,2860.0,2050.0,5.0,43.666666666666664,83.5338694422797,87.75721508490415,-4.223345642624459,15.0,7.0,19.0,0.0,5490.0,773.0,2860.0,2050.0,5.0,43.666666666666664,83.5338694422797,87.75721508490415,-4.223345642624459,qm,-55
30,165,180,19.0,12.0,14.0,0.0,5294.0,1094.0,2640.0,2050.0,19.0,33.333333333333336,64.92733597818682,63.74723157832215,1.1801043998646652,19.0,12.0,14.0,0.0,5294.0,1094.0,2640.0,2050.0,19.0,33.333333333333336,64.92733597818682,63.74723157832215,1.1801043998646652,qm,-15
31,100,235,18.0,7.0,19.0,0.0,4711.0,893.0,2580.0,1550.0,21.0,44.333333333333336,47.8825992253833,69.80963655360866,-21.92703732822535,18.0,7.0,19.0,0.0,4711.0,893.0,2580.0,1550.0,21.0,44.333333333333336,47.8825992253833,69.80963655360866,-21.92703732822535,qm,-135
32,200,305,25.0,14.0,13.0,0.0,5869.0,1381.0,3180.0,2100.0,19.0,24.333333333333332,69.36054311437597,95.46201299368391,-26.101469879307942,25.0,14.0,13.0,0.0,5869.0,1381.0,3180.0,2100.0,19.0,24.333333333333332,69.36054311437597,95.46201299368391,-26.101469879307942,qm,-105
33,95,355,11.0,5.0,22.0,0.0,4711.0,1080.0,2600.0,1600.0,16.0,48.0,44.65698791880482,98.60945830829137,-53.952470389486535,11.0,5.0,22.0,0.0,4711.0,1080.0,2600.0,1600.0,16.0,48.0,44.65698791880482,98.60945830829137,-53.952470389486535,qm,-260
34,215,135,20.0,15.0,10.0,2.0,6192.0,1402.0,3020.0,2550.0,2.0,22.666666666666668,90.56703353193427,59.81678333454973,30.750250197384535,20.0,15.0,10.0,2.0,6192.0,1402.0,3020.0,2550.0,2.0,22.666666666666668,90.56703353193427,59.81678333454973,30.750250197384535,qm,80
35,148,187,5.0,10.0,17.0,0.0,5088.0,1332.0,2800.0,1700.0,43.0,38.333333333333336,47.96040231624004,74.2712287069847,-26.310826390744676,5.0,10.0,17.0,0.0,5088.0,1332.0,2800.0,1700.0,43.0,38.333333333333336,47.96040231624004,74.2712287069847,-26.310826390744676,qm,-39
36,235,145,2.0,13.0,13.0,1.0,5699.0,1242.0,3140.0,2050.0,29.0,25.333333333333332,69.87972849695844,69.89587411631403,-0.01614561935560251,2.0,13.0,13.0,1.0,5699.0,1242.0,3140.0,2050.0,29.0,25.333333333333332,69.87972849695844,69.89587411631403,-0.01614561935560251,qm,90
37,95,220,7.0,7.0,19.0,0.0,4597.0,937.0,2600.0,1550.0,2.0,45.666666666666664,43.92571614034862,81.59630750666021,-37.67059136631159,7.0,7.0,19.0,0.0,4597.0,937.0,2600.0,1550.0,2.0,45.666666666666664,43.92571614034862,81.59630750666021,-37.67059136631159,qm,-125
