,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,285,457,24.0,14.0,16.0,0.0,7271.0,1646.0,3600.0,3000.0,21.0,27.666666666666668,87.33799199618768,93.83217599094701,-6.494183994759325,50.0,21.0,9.0,0.0,7909.0,1223.0,3440.0,3500.0,89.0,9.333333333333334,107.47460423648913,80.96552497683035,26.509079259658773,f,-172
1,471,310,24.0,14.0,16.0,0.0,7271.0,1646.0,3600.0,3000.0,21.0,27.666666666666668,87.33799199618768,93.83217599094701,-6.494183994759325,50.0,21.0,9.0,0.0,7909.0,1223.0,3440.0,3500.0,89.0,9.333333333333334,107.47460423648913,80.96552497683035,26.509079259658773,f,161
2,250,359,24.0,14.0,16.0,0.0,7271.0,1646.0,3600.0,3000.0,21.0,27.666666666666668,87.33799199618768,93.83217599094701,-6.494183994759325,50.0,21.0,9.0,0.0,7909.0,1223.0,3440.0,3500.0,89.0,9.333333333333334,107.47460423648913,80.96552497683035,26.509079259658773,f,-109
3,244,285,33.0,18.0,12.0,0.0,7158.0,1168.0,3280.0,3300.0,78.0,18.666666666666668,74.20215971220212,68.5841354045579,5.618024307644227,50.0,21.0,9.0,0.0,7909.0,1223.0,3440.0,3500.0,89.0,9.333333333333334,107.47460423648913,80.96552497683035,26.509079259658773,qf,-41
4,259,291,33.0,18.0,12.0,0.0,7158.0,1168.0,3280.0,3300.0,78.0,18.666666666666668,74.20215971220212,68.5841354045579,5.618024307644227,50.0,21.0,9.0,0.0,7909.0,1223.0,3440.0,3500.0,89.0,9.333333333333334,107.47460423648913,80.96552497683035,26.509079259658773,qf,-32
5,235,464,23.0,18.0,12.0,0.0,7155.0,1459.0,3620.0,2750.0,50.0,13.333333333333334,93.41201106831032,65.56637377066721,27.845637297643105,18.0,16.0,13.0,0.0,7588.0,1566.0,3880.0,3050.0,88.0,13.0,100.61400406965147,88.17060594900185,12.443398120649627,qf,-229
6,395,380,23.0,18.0,12.0,0.0,7155.0,1459.0,3620.0,2750.0,50.0,13.333333333333334,93.41201106831032,65.56637377066721,27.845637297643105,18.0,16.0,13.0,0.0,7588.0,1566.0,3880.0,3050.0,88.0,13.0,100.61400406965147,88.17060594900185,12.443398120649627,qf,15
7,475,398,23.0,18.0,12.0,0.0,7155.0,1459.0,3620.0,2750.0,50.0,13.333333333333334,93.41201106831032,65.56637377066721,27.845637297643105,18.0,16.0,13.0,0.0,7588.0,1566.0,3880.0,3050.0,88.0,13.0,100.61400406965147,88.17060594900185,12.443398120649627,qf,77
8,306,255,24.0,14.0,16.0,0.0,7271.0,1646.0,3600.0,3000.0,21.0,27.666666666666668,87.33799199618768,93.83217599094701,-6.494183994759325,38.0,19.0,11.0,0.0,7825.0,1438.0,3780.0,3200.0,30.0,15.0,111.81809284638838,76.20526367389708,35.61282917249131,qf,51
9,446,305,24.0,14.0,16.0,0.0,7271.0,1646.0,3600.0,3000.0,21.0,27.666666666666668,87.33799199618768,93.83217599094701,-6.494183994759325,38.0,19.0,11.0,0.0,7825.0,1438.0,3780.0,3200.0,30.0,15.0,111.81809284638838,76.20526367389708,35.61282917249131,qf,141
10,445,280,21.0,17.0,13.0,0.0,7672.0,1441.0,3620.0,3250.0,32.0,20.666666666666668,108.47906629120261,97.80751784379964,10.671548447402984,33.0,19.0,8.0,0.0,7374.0,1488.0,3240.0,3350.0,34.0,17.0,114.55372891086682,61.593324762856746,52.96040414801008,qf,165
11,341,255,21.0,17.0,13.0,0.0,7672.0,1441.0,3620.0,3250.0,32.0,20.666666666666668,108.47906629120261,97.80751784379964,10.671548447402984,33.0,19.0,8.0,0.0,7374.0,1488.0,3240.0,3350.0,34.0,17.0,114.55372891086682,61.593324762856746,52.96040414801008,qf,86
12,285,215,22.0,16.0,13.0,0.0,7304.0,1268.0,3560.0,3150.0,34.0,26.0,87.6891878454738,86.83536206120569,0.8538257842681224,45.0,15.0,15.0,0.0,7128.0,1464.0,3380.0,3100.0,33.0,25.666666666666668,81.08651828100416,85.94995933863451,-4.863441057630323,qm,70
13,301,309,27.0,14.0,16.0,0.0,7219.0,1161.0,3360.0,3150.0,29.0,29.666666666666668,85.91418080596581,82.73803439230393,3.1761464136618804,26.0,16.0,13.0,0.0,7937.0,1555.0,3840.0,3250.0,72.0,18.333333333333332,109.2777288060485,91.12716241939648,18.150566386652006,qm,-8
