,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,447,326,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,f,121
1,311,318,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,f,-7
2,207,405,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,f,-198
3,182,482,22.0,17.0,12.0,1.0,7952.0,1582.0,3920.0,3150.0,212.0,16.333333333333332,90.9349087443015,74.89601804768614,16.038890696615354,22.0,17.0,12.0,1.0,7952.0,1582.0,3920.0,3150.0,212.0,16.333333333333332,90.9349087443015,74.89601804768614,16.038890696615354,qf,-300
4,313,328,22.0,17.0,12.0,1.0,7952.0,1582.0,3920.0,3150.0,212.0,16.333333333333332,90.9349087443015,74.89601804768614,16.038890696615354,22.0,17.0,12.0,1.0,7952.0,1582.0,3920.0,3150.0,212.0,16.333333333333332,90.9349087443015,74.89601804768614,16.038890696615354,qf,-15
5,447,260,27.0,15.0,15.0,0.0,8263.0,1878.0,4280.0,3050.0,338.0,15.333333333333334,105.23719113448044,76.43452467555814,28.802666458922314,27.0,15.0,15.0,0.0,8263.0,1878.0,4280.0,3050.0,338.0,15.333333333333334,105.23719113448044,76.43452467555814,28.802666458922314,qf,187
6,396,300,27.0,15.0,15.0,0.0,8263.0,1878.0,4280.0,3050.0,338.0,15.333333333333334,105.23719113448044,76.43452467555814,28.802666458922314,27.0,15.0,15.0,0.0,8263.0,1878.0,4280.0,3050.0,338.0,15.333333333333334,105.23719113448044,76.43452467555814,28.802666458922314,qf,96
7,251,204,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,qf,47
8,448,296,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,30.0,14.0,16.0,0.0,7488.0,1691.0,4100.0,2600.0,323.0,18.666666666666668,73.26034167838547,72.73561952807634,0.5247221503091405,qf,152
9,319,397,25.0,18.0,12.0,0.0,7762.0,1645.0,4040.0,2800.0,367.0,12.333333333333334,91.37161650067294,69.52563029342936,21.845986207243584,25.0,18.0,12.0,0.0,7762.0,1645.0,4040.0,2800.0,367.0,12.333333333333334,91.37161650067294,69.52563029342936,21.845986207243584,qf,-78
