,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,339,334,25.0,20.0,16.0,0.0,8690.0,1878.0,4540.0,3200.0,75.0,14.333333333333334,101.59074523064366,67.01346204992821,34.57728318071544,14.0,24.0,12.0,0.0,8458.0,1875.0,4540.0,3100.0,38.0,9.666666666666666,103.84498748760662,75.53259937686273,28.312388110743886,f,5
1,317,221,25.0,20.0,16.0,0.0,8690.0,1878.0,4540.0,3200.0,75.0,14.333333333333334,101.59074523064366,67.01346204992821,34.57728318071544,14.0,24.0,12.0,0.0,8458.0,1875.0,4540.0,3100.0,38.0,9.666666666666666,103.84498748760662,75.53259937686273,28.312388110743886,f,96
2,205,283,7.0,21.0,15.0,0.0,7387.0,1680.0,4040.0,2550.0,32.0,15.0,56.06390118024316,58.5415587539889,-2.477657573745738,14.0,24.0,12.0,0.0,8458.0,1875.0,4540.0,3100.0,38.0,9.666666666666666,103.84498748760662,75.53259937686273,28.312388110743886,qf,-78
3,195,451,7.0,21.0,15.0,0.0,7387.0,1680.0,4040.0,2550.0,32.0,15.0,56.06390118024316,58.5415587539889,-2.477657573745738,14.0,24.0,12.0,0.0,8458.0,1875.0,4540.0,3100.0,38.0,9.666666666666666,103.84498748760662,75.53259937686273,28.312388110743886,qf,-256
4,370,321,26.0,20.0,16.0,0.0,8865.0,1825.0,4660.0,3250.0,35.0,15.666666666666666,109.94214720062763,68.40292300740397,41.53922419322366,30.0,21.0,15.0,0.0,8933.0,1718.0,4620.0,3100.0,63.0,14.666666666666666,114.98026769667665,88.51746526337524,26.462802433301405,qf,49
5,200,218,26.0,20.0,16.0,0.0,8865.0,1825.0,4660.0,3250.0,35.0,15.666666666666666,109.94214720062763,68.40292300740397,41.53922419322366,30.0,21.0,15.0,0.0,8933.0,1718.0,4620.0,3100.0,63.0,14.666666666666666,114.98026769667665,88.51746526337524,26.462802433301405,qf,-18
6,296,289,26.0,20.0,16.0,0.0,8865.0,1825.0,4660.0,3250.0,35.0,15.666666666666666,109.94214720062763,68.40292300740397,41.53922419322366,30.0,21.0,15.0,0.0,8933.0,1718.0,4620.0,3100.0,63.0,14.666666666666666,114.98026769667665,88.51746526337524,26.462802433301405,qf,7
7,310,305,30.0,20.0,16.0,0.0,8279.0,1541.0,4400.0,3000.0,34.0,15.0,95.76262855366686,47.32002041757199,48.44260813609488,9.0,24.0,12.0,0.0,8391.0,1578.0,4500.0,3150.0,26.0,9.333333333333334,87.73660715131409,62.2970727785195,25.439534372794597,qf,5
8,310,305,30.0,20.0,16.0,0.0,8279.0,1541.0,4400.0,3000.0,34.0,15.0,95.76262855366686,47.32002041757199,48.44260813609488,9.0,24.0,12.0,0.0,8391.0,1578.0,4500.0,3150.0,26.0,9.333333333333334,87.73660715131409,62.2970727785195,25.439534372794597,qf,5
9,314,236,25.0,20.0,16.0,0.0,8690.0,1878.0,4540.0,3200.0,75.0,14.333333333333334,101.59074523064366,67.01346204992821,34.57728318071544,27.0,21.0,15.0,0.0,8163.0,1818.0,4240.0,2850.0,63.0,14.333333333333334,87.9646097889201,66.15515524623082,21.809454542689284,qf,78
10,265,292,25.0,20.0,16.0,0.0,8690.0,1878.0,4540.0,3200.0,75.0,14.333333333333334,101.59074523064366,67.01346204992821,34.57728318071544,27.0,21.0,15.0,0.0,8163.0,1818.0,4240.0,2850.0,63.0,14.333333333333334,87.9646097889201,66.15515524623082,21.809454542689284,qf,-27
11,319,261,25.0,20.0,16.0,0.0,8690.0,1878.0,4540.0,3200.0,75.0,14.333333333333334,101.59074523064366,67.01346204992821,34.57728318071544,27.0,21.0,15.0,0.0,8163.0,1818.0,4240.0,2850.0,63.0,14.333333333333334,87.9646097889201,66.15515524623082,21.809454542689284,qf,58
12,305,280,18.0,25.0,11.0,0.0,8251.0,1729.0,4460.0,2900.0,41.0,7.0,96.73003820817178,72.18573242176949,24.544305786402294,20.0,18.0,18.0,0.0,8221.0,1619.0,4420.0,2700.0,51.0,20.666666666666668,86.464862606392,89.20964647180922,-2.7447838654172068,qm,25
