,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,205,306,35.0,23.0,12.0,1.0,7130.0,1300.0,3660.0,2550.0,0.0,11.666666666666666,91.27729924342869,43.60346537265202,47.67383387077667,24.0,20.0,15.0,1.0,5462.0,655.0,2800.0,2050.0,2.0,13.666666666666666,46.42304753036566,57.211435002357454,-10.788387471991795,f,-101
1,255,145,35.0,23.0,12.0,1.0,7130.0,1300.0,3660.0,2550.0,0.0,11.666666666666666,91.27729924342869,43.60346537265202,47.67383387077667,24.0,20.0,15.0,1.0,5462.0,655.0,2800.0,2050.0,2.0,13.666666666666666,46.42304753036566,57.211435002357454,-10.788387471991795,f,110
2,305,256,35.0,23.0,12.0,1.0,7130.0,1300.0,3660.0,2550.0,0.0,11.666666666666666,91.27729924342869,43.60346537265202,47.67383387077667,17.0,19.0,16.0,1.0,5132.0,845.0,2940.0,1550.0,2.0,16.0,39.391418682743115,54.64987915960551,-15.258460476862396,f,49
3,285,245,24.0,20.0,15.0,1.0,5462.0,655.0,2800.0,2050.0,2.0,13.666666666666666,46.42304753036566,57.211435002357454,-10.788387471991795,21.0,26.0,9.0,1.0,6339.0,780.0,3000.0,2600.0,4.0,8.0,70.84130580421673,51.209923571663246,19.631382232553477,qf,40
4,246,185,24.0,20.0,15.0,1.0,5462.0,655.0,2800.0,2050.0,2.0,13.666666666666666,46.42304753036566,57.211435002357454,-10.788387471991795,21.0,26.0,9.0,1.0,6339.0,780.0,3000.0,2600.0,4.0,8.0,70.84130580421673,51.209923571663246,19.631382232553477,qf,61
5,215,250,32.0,17.0,18.0,1.0,6060.0,955.0,2900.0,2150.0,0.0,19.666666666666668,62.8194805686602,51.81378475581449,11.005695812845701,24.0,23.0,12.0,1.0,6431.0,1215.0,3220.0,2600.0,1.0,10.333333333333334,69.51707372553413,34.05848123489785,35.458592490636285,qf,-35
6,160,145,32.0,17.0,18.0,1.0,6060.0,955.0,2900.0,2150.0,0.0,19.666666666666668,62.8194805686602,51.81378475581449,11.005695812845701,24.0,23.0,12.0,1.0,6431.0,1215.0,3220.0,2600.0,1.0,10.333333333333334,69.51707372553413,34.05848123489785,35.458592490636285,qf,15
7,115,195,32.0,17.0,18.0,1.0,6060.0,955.0,2900.0,2150.0,0.0,19.666666666666668,62.8194805686602,51.81378475581449,11.005695812845701,24.0,23.0,12.0,1.0,6431.0,1215.0,3220.0,2600.0,1.0,10.333333333333334,69.51707372553413,34.05848123489785,35.458592490636285,qf,-80
8,250,305,19.0,20.0,15.0,1.0,6315.0,615.0,3000.0,2600.0,0.0,13.0,73.45033514106873,50.01206674583462,23.43826839523412,35.0,23.0,12.0,1.0,7130.0,1300.0,3660.0,2550.0,0.0,11.666666666666666,91.27729924342869,43.60346537265202,47.67383387077667,qf,-55
9,145,355,19.0,20.0,15.0,1.0,6315.0,615.0,3000.0,2600.0,0.0,13.0,73.45033514106873,50.01206674583462,23.43826839523412,35.0,23.0,12.0,1.0,7130.0,1300.0,3660.0,2550.0,0.0,11.666666666666666,91.27729924342869,43.60346537265202,47.67383387077667,qf,-210
