,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,451,605,16.0,19.0,11.0,0.0,9857.0,2323.0,5100.0,3900.0,307.0,9.666666666666666,120.62217213924237,94.82849615736414,25.793675981878224,40.0,17.0,13.0,0.0,9909.0,2365.0,4820.0,3750.0,619.0,24.0,121.51658056654166,95.71436309330586,25.802217473235782,f,-154
1,307,519,18.0,16.0,14.0,0.0,9439.0,2051.0,5020.0,3600.0,274.0,21.0,113.89511567474285,101.49470737278536,12.400408301957489,40.0,17.0,13.0,0.0,9909.0,2365.0,4820.0,3750.0,619.0,24.0,121.51658056654166,95.71436309330586,25.802217473235782,f,-212
2,476,528,51.0,18.0,12.0,0.0,9746.0,2259.0,5080.0,3950.0,201.0,14.0,123.91081807379454,110.32454706459531,13.586271009199242,40.0,17.0,13.0,0.0,9909.0,2365.0,4820.0,3750.0,619.0,24.0,121.51658056654166,95.71436309330586,25.802217473235782,qf,-52
3,355,540,51.0,18.0,12.0,0.0,9746.0,2259.0,5080.0,3950.0,201.0,14.0,123.91081807379454,110.32454706459531,13.586271009199242,40.0,17.0,13.0,0.0,9909.0,2365.0,4820.0,3750.0,619.0,24.0,121.51658056654166,95.71436309330586,25.802217473235782,qf,-185
4,475,453,38.0,16.0,13.0,1.0,9893.0,2271.0,5040.0,3950.0,203.0,19.0,124.05391749717552,115.6804997771679,8.373417720007614,19.0,17.0,12.0,1.0,9597.0,2156.0,4900.0,3950.0,162.0,27.0,107.48720693506107,90.07803387085546,17.409173064205604,qf,22
5,447,470,38.0,16.0,13.0,1.0,9893.0,2271.0,5040.0,3950.0,203.0,19.0,124.05391749717552,115.6804997771679,8.373417720007614,12.0,19.0,10.0,1.0,9743.0,2268.0,5060.0,3800.0,153.0,12.333333333333334,110.0001902251792,88.09417043481137,21.906019790367832,qf,-23
6,207,456,38.0,16.0,13.0,1.0,9893.0,2271.0,5040.0,3950.0,203.0,19.0,124.05391749717552,115.6804997771679,8.373417720007614,12.0,19.0,10.0,1.0,9743.0,2268.0,5060.0,3800.0,153.0,12.333333333333334,110.0001902251792,88.09417043481137,21.906019790367832,qf,-249
7,453,429,32.0,18.0,11.0,1.0,8873.0,2114.0,4960.0,3150.0,203.0,20.666666666666668,91.66079813300024,71.94390767046217,19.71689046253808,36.0,13.0,16.0,1.0,9420.0,2370.0,4900.0,3350.0,530.0,29.0,110.11345946871944,109.55305127631671,0.5604081924027327,qf,24
8,256,507,32.0,18.0,11.0,1.0,8873.0,2114.0,4960.0,3150.0,203.0,20.666666666666668,91.66079813300024,71.94390767046217,19.71689046253808,36.0,13.0,16.0,1.0,9420.0,2370.0,4900.0,3350.0,530.0,29.0,110.11345946871944,109.55305127631671,0.5604081924027327,qf,-251
9,315,293,32.0,18.0,11.0,1.0,8873.0,2114.0,4960.0,3150.0,203.0,20.666666666666668,91.66079813300024,71.94390767046217,19.71689046253808,36.0,13.0,16.0,1.0,9420.0,2370.0,4900.0,3350.0,530.0,29.0,110.11345946871944,109.55305127631671,0.5604081924027327,qf,22
10,449,445,16.0,19.0,11.0,0.0,9857.0,2323.0,5100.0,3900.0,307.0,9.666666666666666,120.62217213924237,94.82849615736414,25.793675981878224,24.0,15.0,14.0,1.0,9293.0,1998.0,4980.0,3500.0,168.0,31.0,113.22277438550873,113.65215777536208,-0.42938338985335633,qf,4
11,462,423,16.0,19.0,11.0,0.0,9857.0,2323.0,5100.0,3900.0,307.0,9.666666666666666,120.62217213924237,94.82849615736414,25.793675981878224,32.0,9.0,21.0,0.0,9109.0,2073.0,4960.0,3400.0,149.0,49.333333333333336,107.4348853634741,124.69419535016156,-17.259309986687484,qf,39
12,345,295,33.0,17.0,13.0,0.0,9296.0,2086.0,4760.0,3800.0,141.0,30.0,114.33347260632085,102.83162791622264,11.501844690098201,21.0,13.0,17.0,0.0,9281.0,2059.0,4920.0,3600.0,116.0,35.666666666666664,109.21250986608555,109.87734442719413,-0.6648345611085725,qm,50
13,298,225,21.0,20.0,10.0,0.0,9568.0,2212.0,4980.0,3700.0,193.0,13.333333333333334,116.91233529858647,105.01031840392226,11.902016894664229,45.0,12.0,17.0,1.0,8649.0,1980.0,4460.0,3400.0,99.0,57.333333333333336,86.979721422926,99.53694476260193,-12.557223339675938,qm,73
14,362,338,30.0,19.0,11.0,0.0,9957.0,2304.0,5080.0,4050.0,287.0,10.666666666666666,124.023887956427,99.30492634555723,24.71896161086975,30.0,14.0,16.0,0.0,9282.0,1823.0,4660.0,3750.0,257.0,39.0,117.74899780718943,109.37851250970522,8.370485297484223,qm,24
15,345,397,9.0,12.0,18.0,0.0,9136.0,1798.0,4700.0,3600.0,181.0,41.666666666666664,101.2671581129252,110.24205763389324,-8.974899520968028,30.0,20.0,10.0,0.0,9709.0,2350.0,4960.0,3650.0,529.0,6.333333333333333,121.97338610897697,101.73414467608796,20.239241432889006,qm,-52
16,285,266,25.0,15.0,14.0,1.0,8988.0,2020.0,4740.0,3500.0,153.0,34.0,92.40329724645976,83.72241744869496,8.68087979776478,11.0,14.0,16.0,0.0,9285.0,2278.0,4880.0,3500.0,270.0,34.0,90.97890513452232,97.97204178678653,-6.993136652264222,qm,19
17,295,295,31.0,16.0,11.0,3.0,9024.0,2090.0,4960.0,3300.0,214.0,25.666666666666668,95.58252216275186,100.14179585701639,-4.559273694264529,16.0,17.0,10.0,3.0,9633.0,2223.0,4920.0,3950.0,208.0,23.0,110.11269551006755,96.32686140390884,13.785834106158717,qm,0
18,245,256,38.0,10.0,19.0,1.0,8658.0,1891.0,4300.0,3550.0,113.0,55.666666666666664,81.84918440621192,96.79363661622273,-14.94445221001081,21.0,16.0,14.0,0.0,8468.0,2107.0,4540.0,3250.0,63.0,41.0,73.51193758368474,94.76369459076848,-21.251757007083754,qm,-11
19,309,305,29.0,14.0,15.0,1.0,8889.0,1712.0,4340.0,3750.0,254.0,47.0,92.26320057887722,110.57311312160395,-18.309912542726725,31.0,10.0,20.0,0.0,9056.0,1996.0,4700.0,3700.0,106.0,56.666666666666664,98.71421442265277,114.81767132349565,-16.103456900842872,qm,4
20,349,298,32.0,16.0,14.0,0.0,9313.0,2073.0,4860.0,3600.0,188.0,28.333333333333332,111.29309952707438,106.09431905772772,5.198780469346649,42.0,13.0,16.0,1.0,9635.0,2161.0,4940.0,3900.0,150.0,31.0,111.706104378706,117.03621833360471,-5.330113954898702,qm,51
21,388,324,15.0,20.0,10.0,0.0,9709.0,2286.0,4820.0,3750.0,494.0,12.333333333333334,111.29505909585076,95.39208464529533,15.902974450555424,36.0,13.0,17.0,0.0,9431.0,2182.0,5000.0,3600.0,166.0,32.333333333333336,116.7821681201375,110.942730992914,5.839437127223515,qm,64
22,327,383,38.0,15.0,15.0,0.0,9425.0,2087.0,4880.0,3800.0,155.0,31.333333333333332,106.52099835272764,107.37166546949426,-0.850667116766625,19.0,15.0,14.0,1.0,9768.0,2365.0,5120.0,3800.0,233.0,25.333333333333332,122.50535689416618,105.3595865569334,17.145770337232786,qm,-56
23,357,370,40.0,14.0,16.0,0.0,9625.0,2171.0,4980.0,3850.0,155.0,29.666666666666668,112.666165534267,106.45871882363885,6.207446710628143,33.0,11.0,18.0,1.0,8933.0,1824.0,4800.0,3300.0,173.0,43.666666666666664,94.92651024368706,107.72060487562017,-12.794094631933115,qm,-13
24,287,310,47.0,12.0,17.0,1.0,9249.0,1819.0,4500.0,3900.0,209.0,48.0,104.55545823608655,106.55291576595454,-1.9974575298679866,34.0,15.0,15.0,0.0,9116.0,1981.0,4520.0,3750.0,221.0,41.666666666666664,98.746472039008,88.76828687565713,9.978185163350878,qm,-23
25,300,297,27.0,12.0,17.0,1.0,9073.0,1999.0,4620.0,3700.0,203.0,46.666666666666664,102.00775309716012,109.52666831425665,-7.518915217096539,15.0,16.0,14.0,0.0,9049.0,1901.0,4820.0,3500.0,124.0,29.333333333333332,98.83044454882628,84.58488632986916,14.245558218957129,qm,3
