,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,284,235,43.0,18.0,13.0,2.0,6152.0,1407.0,3160.0,2250.0,72.0,16.0,79.22870532269049,59.092714039719205,20.135991282971293,48.0,22.0,10.0,1.0,6912.0,988.0,3260.0,2900.0,67.0,12.333333333333334,90.28237808479848,58.23599688373363,32.04638120106484,f,49
1,306,285,43.0,18.0,13.0,2.0,6152.0,1407.0,3160.0,2250.0,72.0,16.0,79.22870532269049,59.092714039719205,20.135991282971293,48.0,22.0,10.0,1.0,6912.0,988.0,3260.0,2900.0,67.0,12.333333333333334,90.28237808479848,58.23599688373363,32.04638120106484,f,21
2,165,215,42.0,18.0,15.0,0.0,5993.0,1306.0,3400.0,1850.0,48.0,14.333333333333334,68.34395962329715,53.075275229347675,15.268684393949485,48.0,22.0,10.0,1.0,6912.0,988.0,3260.0,2900.0,67.0,12.333333333333334,90.28237808479848,58.23599688373363,32.04638120106484,qf,-50
3,170,265,42.0,18.0,15.0,0.0,5993.0,1306.0,3400.0,1850.0,48.0,14.333333333333334,68.34395962329715,53.075275229347675,15.268684393949485,48.0,22.0,10.0,1.0,6912.0,988.0,3260.0,2900.0,67.0,12.333333333333334,90.28237808479848,58.23599688373363,32.04638120106484,qf,-95
4,195,269,52.0,16.0,17.0,0.0,5913.0,1045.0,3000.0,2100.0,53.0,21.333333333333332,68.29016419992479,53.771686843585144,14.518477356339647,53.0,15.0,17.0,1.0,5762.0,1218.0,3120.0,1750.0,172.0,23.666666666666668,59.43773227965266,56.203476195997645,3.2342560836550027,qf,-74
5,250,264,52.0,16.0,17.0,0.0,5913.0,1045.0,3000.0,2100.0,53.0,21.333333333333332,68.29016419992479,53.771686843585144,14.518477356339647,53.0,15.0,17.0,1.0,5762.0,1218.0,3120.0,1750.0,172.0,23.666666666666668,59.43773227965266,56.203476195997645,3.2342560836550027,qf,-14
6,193,210,32.0,18.0,14.0,1.0,6061.0,1126.0,3140.0,2050.0,251.0,14.0,67.90239606235234,47.30246796852871,20.599928093823628,31.0,22.0,9.0,2.0,6465.0,1118.0,3040.0,2600.0,95.0,10.0,84.19736558213863,50.05431380685199,34.14305177528664,qf,-17
7,211,210,32.0,18.0,14.0,1.0,6061.0,1126.0,3140.0,2050.0,251.0,14.0,67.90239606235234,47.30246796852871,20.599928093823628,31.0,22.0,9.0,2.0,6465.0,1118.0,3040.0,2600.0,95.0,10.0,84.19736558213863,50.05431380685199,34.14305177528664,qf,1
8,238,240,32.0,18.0,14.0,1.0,6061.0,1126.0,3140.0,2050.0,251.0,14.0,67.90239606235234,47.30246796852871,20.599928093823628,31.0,22.0,9.0,2.0,6465.0,1118.0,3040.0,2600.0,95.0,10.0,84.19736558213863,50.05431380685199,34.14305177528664,qf,-2
9,102,265,9.0,20.0,12.0,1.0,5152.0,891.0,2600.0,1900.0,77.0,12.333333333333334,40.17072654355257,55.090188920525804,-14.919462376973238,43.0,18.0,13.0,2.0,6152.0,1407.0,3160.0,2250.0,72.0,16.0,79.22870532269049,59.092714039719205,20.135991282971293,qf,-163
10,193,306,9.0,20.0,12.0,1.0,5152.0,891.0,2600.0,1900.0,77.0,12.333333333333334,40.17072654355257,55.090188920525804,-14.919462376973238,43.0,18.0,13.0,2.0,6152.0,1407.0,3160.0,2250.0,72.0,16.0,79.22870532269049,59.092714039719205,20.135991282971293,qf,-113
11,145,90,43.0,14.0,18.0,1.0,5470.0,1118.0,3100.0,1600.0,50.0,25.333333333333332,51.57546457274673,60.586150683256825,-9.010686110510091,29.0,12.0,17.0,1.0,5164.0,745.0,2880.0,1650.0,69.0,29.333333333333332,53.30410185285601,72.23372525406118,-18.929623401205177,qm,55
12,157,242,44.0,17.0,16.0,0.0,5528.0,731.0,2940.0,1850.0,78.0,21.333333333333332,52.98444299934528,61.96477644555654,-8.980333446211256,38.0,18.0,13.0,2.0,6277.0,1313.0,3160.0,2150.0,267.0,12.666666666666666,76.15504441347342,51.441537052223545,24.713507361249853,qm,-85
13,120,145,44.0,12.0,20.0,1.0,5698.0,1118.0,2780.0,2000.0,28.0,28.333333333333332,67.07656234273712,54.26754018236641,12.809022160370716,43.0,19.0,13.0,1.0,5572.0,1159.0,3060.0,1600.0,167.0,16.0,56.318560725434544,42.396590213210914,13.921970512223622,qm,-25
14,155,215,21.0,11.0,21.0,1.0,5449.0,895.0,2760.0,1950.0,49.0,31.333333333333332,51.1789488094902,67.73442668112565,-16.55547787163545,50.0,22.0,10.0,1.0,6523.0,1515.0,3280.0,2400.0,38.0,9.666666666666666,82.32155944235284,51.164795157543956,31.15676428480886,qm,-60
15,53,240,20.0,11.0,21.0,1.0,4658.0,803.0,2680.0,1250.0,73.0,32.333333333333336,29.212501430123144,63.56169359213046,-34.34919216200731,20.0,20.0,11.0,2.0,6478.0,1235.0,3300.0,2450.0,78.0,11.666666666666666,80.99281422718254,50.70985730966057,30.282956917521975,qm,-187
16,90,150,24.0,16.0,15.0,1.0,5259.0,800.0,2900.0,1750.0,59.0,22.0,49.24596358054597,51.61536716312393,-2.3694035825779616,20.0,16.0,17.0,0.0,5408.0,834.0,2700.0,1900.0,98.0,26.333333333333332,48.52586005478873,59.82329543767822,-11.297435382889484,qm,-60
17,140,182,11.0,14.0,18.0,1.0,5720.0,943.0,3200.0,1650.0,80.0,24.333333333333332,63.043541675814446,60.33605476422479,2.7074869115896547,20.0,19.0,13.0,1.0,5349.0,948.0,2740.0,1900.0,39.0,13.0,48.10089360933936,60.30024720501413,-12.199353595674772,qm,-42
18,95,155,36.0,10.0,22.0,1.0,4988.0,1035.0,2800.0,1500.0,63.0,35.0,34.96869533162528,74.0225694008455,-39.053874069220214,43.0,15.0,17.0,1.0,5080.0,923.0,2760.0,1400.0,50.0,22.0,43.89017160961786,48.356188081713334,-4.4660164720954745,qm,-60
19,280,138,26.0,17.0,15.0,1.0,6361.0,1134.0,3100.0,2400.0,236.0,21.0,74.31763337578933,62.68303238834884,11.634600987440491,34.0,16.0,13.0,0.0,4850.0,1100.0,2560.0,1600.0,75.0,25.666666666666668,49.80375342062902,57.44939303909799,-7.645639618468972,qm,142
20,60,161,14.0,13.0,20.0,0.0,5069.0,1126.0,2660.0,1600.0,64.0,29.333333333333332,40.24839216729966,56.26519971236974,-16.01680754507008,37.0,17.0,16.0,0.0,5730.0,978.0,3320.0,1500.0,140.0,20.666666666666668,59.720227872415784,44.2189994425529,15.501228429862886,qm,-101
21,160,201,25.0,13.0,20.0,0.0,5491.0,845.0,2860.0,1900.0,31.0,26.666666666666668,51.448958684094634,64.6978545669853,-13.248895882890649,37.0,20.0,11.0,2.0,6286.0,918.0,3280.0,2300.0,101.0,10.666666666666666,78.85488778330192,55.66912531626067,23.185762467041254,qm,-41
22,106,80,42.0,14.0,18.0,1.0,5732.0,996.0,3140.0,1850.0,117.0,24.333333333333332,58.925544440675935,66.65319596330457,-7.7276515226286335,21.0,15.0,18.0,0.0,5505.0,1111.0,2940.0,1650.0,15.0,23.0,55.243629782754134,66.01747217489242,-10.773842392138285,qm,26
23,146,160,47.0,14.0,19.0,0.0,5336.0,797.0,2840.0,1750.0,26.0,26.0,55.20953158525447,53.191816622998296,2.0177149622561714,33.0,14.0,17.0,2.0,5229.0,1159.0,2860.0,1650.0,29.0,23.666666666666668,44.31188267841005,57.264236130363635,-12.952353451953579,qm,-14
24,215,150,39.0,22.0,10.0,1.0,6279.0,1356.0,3300.0,2200.0,89.0,8.666666666666666,73.77110909404517,46.34672201817843,27.424387075866736,44.0,20.0,11.0,2.0,6384.0,1099.0,3180.0,2350.0,109.0,14.333333333333334,76.3103211029729,53.198561308320485,23.111759794652404,qm,65
25,172,145,14.0,12.0,20.0,0.0,4868.0,983.0,2700.0,1400.0,43.0,31.333333333333332,40.321883806791156,62.23481332947396,-21.9129295226828,25.0,14.0,18.0,1.0,5423.0,741.0,2800.0,1950.0,23.0,23.666666666666668,50.45344103026599,64.10116121464719,-13.647720184381207,qm,27
26,190,215,38.0,15.0,16.0,2.0,5759.0,1346.0,3140.0,1800.0,89.0,24.333333333333332,62.97353922348136,65.04824042779177,-2.074701204310415,32.0,18.0,15.0,0.0,5624.0,944.0,3160.0,1550.0,124.0,18.666666666666668,59.76975761865893,55.513025773412004,4.256731845246918,qm,-25
27,216,100,61.0,19.0,13.0,1.0,6434.0,1053.0,3320.0,2250.0,84.0,15.666666666666666,75.22255051803053,57.26190696879956,17.960643549230976,47.0,11.0,21.0,1.0,4830.0,743.0,2580.0,1450.0,100.0,33.666666666666664,33.726879742314395,63.274202311949786,-29.547322569635394,qm,116
28,282,95,35.0,14.0,19.0,0.0,5891.0,1191.0,3080.0,2000.0,81.0,23.333333333333332,67.08415311780693,46.9194796712018,20.16467344660514,22.0,17.0,15.0,1.0,5363.0,843.0,2980.0,1650.0,28.0,19.333333333333332,48.71043918929333,56.04566528515193,-7.335226095858587,qm,187
29,165,74,34.0,18.0,14.0,1.0,6124.0,1308.0,3400.0,2000.0,74.0,13.333333333333334,75.31807380381905,60.878261873810494,14.43981193000854,53.0,12.0,20.0,1.0,5428.0,1215.0,2660.0,1950.0,203.0,28.666666666666668,48.75419361574733,63.55851252868032,-14.804318912932985,qm,91
30,124,136,25.0,18.0,14.0,1.0,4849.0,1073.0,2700.0,1400.0,54.0,15.0,34.24244327638606,40.240792498190814,-5.998349221804754,21.0,18.0,12.0,0.0,5272.0,785.0,2700.0,1850.0,87.0,22.666666666666668,53.79662210497751,55.83844732544437,-2.0418252204668668,qm,-12
31,190,195,20.0,18.0,14.0,1.0,6689.0,951.0,3440.0,2500.0,54.0,18.0,85.95186627902609,58.43889464715699,27.512971631869096,19.0,20.0,11.0,2.0,5598.0,1185.0,2800.0,1950.0,88.0,13.333333333333334,57.67415666401123,44.646596141563045,13.027560522448184,qm,-5
32,165,212,25.0,9.0,22.0,2.0,5088.0,1052.0,2680.0,1600.0,118.0,36.666666666666664,42.71024894996591,66.50838580177397,-23.798136851808064,47.0,16.0,17.0,0.0,5626.0,1141.0,2920.0,2000.0,71.0,22.0,51.92499796633451,62.73703836222521,-10.812040395890712,qm,-47
33,186,180,36.0,23.0,10.0,0.0,6150.0,1002.0,3140.0,2200.0,65.0,8.666666666666666,71.82462406827283,48.288664781656074,23.53595928661676,28.0,18.0,14.0,1.0,5883.0,1062.0,3020.0,2100.0,18.0,18.333333333333332,63.30295909926891,50.83519571826066,12.467763381008256,qm,6
34,150,192,26.0,11.0,21.0,1.0,5406.0,900.0,3060.0,1650.0,76.0,30.666666666666668,48.48953876680625,74.6747609465945,-26.18522217978824,28.0,15.0,18.0,0.0,5339.0,878.0,2800.0,1850.0,34.0,23.666666666666668,51.94454662796537,53.14247383479957,-1.1979272068341942,qm,-42
35,81,135,33.0,16.0,15.0,2.0,5424.0,1007.0,3080.0,1600.0,34.0,19.333333333333332,48.80388583545499,43.9885369136389,4.815348921816085,39.0,20.0,12.0,1.0,5371.0,1006.0,2720.0,1900.0,41.0,11.666666666666666,52.94610678967763,49.22813769352032,3.71796909615731,qm,-54
36,100,95,20.0,20.0,13.0,0.0,5323.0,998.0,2940.0,1550.0,78.0,14.333333333333334,46.34545232096347,48.932237646648275,-2.586785325684813,32.0,15.0,16.0,1.0,5209.0,1085.0,3100.0,1400.0,64.0,24.0,51.30024628231541,54.57399539009631,-3.2737491077808962,qm,5
37,120,220,55.0,15.0,17.0,1.0,5656.0,1303.0,3080.0,1700.0,211.0,21.333333333333332,57.303786706290815,55.140150927519805,2.1636357787710145,18.0,16.0,17.0,0.0,5764.0,1199.0,3160.0,1850.0,79.0,19.666666666666668,61.54978429924544,40.30730801172813,21.24247628751731,qm,-100
38,85,340,21.0,11.0,19.0,0.0,4480.0,625.0,2400.0,1300.0,35.0,35.0,32.10842781814146,79.4008062444931,-47.292378426351654,42.0,20.0,10.0,3.0,6658.0,1286.0,3200.0,2450.0,58.0,10.0,88.98678839689764,52.37612885656153,36.61065954033612,qm,-255
39,305,220,21.0,25.0,8.0,0.0,6953.0,1076.0,3220.0,3000.0,88.0,8.666666666666666,94.22694003380343,49.34630987268673,44.88063016111669,39.0,15.0,17.0,1.0,5855.0,805.0,3100.0,1850.0,145.0,24.0,65.35924919674757,63.643729494987674,1.715519701759895,qm,85
40,145,140,45.0,22.0,11.0,0.0,5972.0,1169.0,3180.0,2050.0,57.0,11.333333333333334,68.55597922399646,57.86948012238148,10.686499101614976,29.0,19.0,14.0,0.0,5133.0,985.0,2780.0,1600.0,78.0,15.0,40.01865808788612,49.56185957678142,-9.543201488895319,qm,5
41,157,95,19.0,12.0,20.0,0.0,4682.0,860.0,2620.0,1250.0,92.0,32.666666666666664,37.46415321772745,55.478824405787485,-18.01467118806003,37.0,12.0,21.0,0.0,5410.0,1130.0,2980.0,1700.0,40.0,29.666666666666668,55.97049617199324,56.84047384130931,-0.8699776693160738,qm,62
42,153,165,27.0,13.0,20.0,0.0,5238.0,868.0,2740.0,1600.0,183.0,27.666666666666668,41.457905493142924,64.78422548486635,-23.32631999172342,43.0,18.0,14.0,1.0,5296.0,1097.0,3100.0,1350.0,36.0,17.0,49.91872093363204,49.227945008682845,0.690775924949186,qm,-12
43,258,45,43.0,20.0,12.0,1.0,6253.0,1051.0,3380.0,2000.0,153.0,11.333333333333334,76.00000115559605,38.13841787360119,37.861583281994854,41.0,12.0,20.0,1.0,5017.0,690.0,2420.0,2000.0,47.0,28.666666666666668,35.03392009523632,71.06511673761271,-36.03119664237639,qm,213
44,140,116,27.0,23.0,10.0,0.0,6039.0,1024.0,3120.0,2200.0,99.0,9.666666666666666,66.71993373650406,40.84474122565599,25.87519251084807,29.0,13.0,20.0,0.0,5507.0,860.0,2780.0,1900.0,42.0,27.666666666666668,59.28853639849421,47.3624013148578,11.92613508363641,qm,24
45,211,95,15.0,22.0,11.0,0.0,5967.0,1131.0,2960.0,2200.0,67.0,11.666666666666666,67.55974831081922,49.958407980999546,17.60134032981966,20.0,10.0,22.0,1.0,5168.0,1022.0,2820.0,1550.0,73.0,35.0,40.23651842087455,61.41173692661277,-21.17521850573821,qm,116
46,305,305,47.0,17.0,13.0,3.0,6527.0,1220.0,3260.0,2500.0,72.0,16.333333333333332,86.22019031574531,58.5978863160639,27.622303999681424,34.0,14.0,15.0,4.0,6135.0,1050.0,3240.0,2000.0,80.0,22.333333333333332,74.29148170831165,70.49604186334606,3.7954398449655975,qm,0
47,127,230,21.0,13.0,16.0,1.0,4736.0,962.0,2440.0,1550.0,51.0,27.333333333333332,39.24783294062033,61.611855812314126,-22.364022871693795,25.0,20.0,13.0,0.0,6618.0,1126.0,3540.0,2350.0,103.0,15.0,82.02439391502823,48.957728046914816,33.06666586811341,qm,-103
48,235,145,27.0,18.0,14.0,1.0,5825.0,1115.0,3260.0,1850.0,70.0,16.0,62.419889319382,46.73355489112734,15.686334428254655,12.0,12.0,20.0,1.0,5349.0,947.0,2900.0,1650.0,49.0,29.0,48.301987144139424,69.95335506475469,-21.651367920615247,qm,90
49,210,190,26.0,19.0,14.0,0.0,5324.0,1279.0,3080.0,1500.0,24.0,18.0,52.46052188186647,55.811003894892714,-3.3504820130262445,53.0,13.0,19.0,1.0,5590.0,918.0,2920.0,2000.0,50.0,26.666666666666668,56.339610870014326,64.84418220105972,-8.504571331045398,qm,20
50,147,145,11.0,20.0,13.0,0.0,5097.0,981.0,2780.0,1550.0,77.0,15.333333333333334,42.30856882222674,53.41201313037226,-11.103444308145518,44.0,11.0,21.0,1.0,5006.0,777.0,2880.0,1350.0,31.0,33.0,35.52320362051391,63.36714640191258,-27.843942781398667,qm,2
51,235,215,37.0,23.0,8.0,2.0,6548.0,973.0,3040.0,2750.0,58.0,7.666666666666667,81.61455055179863,48.171176268794305,33.443374283004324,28.0,13.0,19.0,1.0,5589.0,1010.0,2860.0,1850.0,254.0,25.0,58.03017575821794,64.66769524266698,-6.637519484449025,qm,20
52,215,236,45.0,9.0,21.0,0.0,4713.0,808.0,2300.0,1700.0,58.0,37.666666666666664,40.9033462650813,60.86581861555575,-19.96247235047446,45.0,22.0,10.0,1.0,6793.0,1118.0,3460.0,2550.0,103.0,12.0,88.53218628651625,62.64634710335122,25.88583918316503,qm,-21
53,110,145,17.0,15.0,17.0,0.0,5500.0,1093.0,2940.0,1850.0,115.0,23.0,58.721610174938725,47.33900025212461,11.38260992281411,16.0,14.0,18.0,1.0,5126.0,812.0,2760.0,1550.0,31.0,25.333333333333332,46.179672152479064,50.97526323293611,-4.795591080457059,qm,-35
54,261,165,45.0,20.0,11.0,2.0,6365.0,1353.0,3280.0,2100.0,165.0,11.0,79.22833262716533,50.432471607350756,28.795861019814566,40.0,15.0,17.0,1.0,5327.0,1177.0,3000.0,1450.0,47.0,21.333333333333332,43.43634451626979,54.780972090374995,-11.344627574105209,qm,96
55,215,90,41.0,17.0,16.0,0.0,5778.0,1101.0,3140.0,1900.0,68.0,19.666666666666668,59.70280521030688,65.89307127867802,-6.190266068371147,6.0,9.0,23.0,1.0,4898.0,760.0,2740.0,1350.0,73.0,37.666666666666664,36.64506077151058,73.95623458895194,-37.311173817441365,qm,125
56,245,156,36.0,21.0,11.0,1.0,6441.0,811.0,3120.0,2650.0,76.0,14.0,77.49432078052597,57.995158231326,19.499162549199955,30.0,17.0,16.0,0.0,5594.0,1212.0,3260.0,1700.0,54.0,19.0,55.13617968831604,55.52869945673327,-0.39251976841722797,qm,89
