,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,203,309,31.0,18.0,18.0,0.0,8456.0,1864.0,4380.0,3250.0,116.0,13.0,84.3562919559234,70.47613874302888,13.880153212894514,13.0,24.0,11.0,0.0,8658.0,1764.0,4420.0,3300.0,133.0,6.666666666666667,100.39915551015558,68.64946572066917,31.74968978948642,f,-106
1,172,259,31.0,18.0,18.0,0.0,8456.0,1864.0,4380.0,3250.0,116.0,13.0,84.3562919559234,70.47613874302888,13.880153212894514,13.0,24.0,11.0,0.0,8658.0,1764.0,4420.0,3300.0,133.0,6.666666666666667,100.39915551015558,68.64946572066917,31.74968978948642,f,-87
2,305,289,23.0,16.0,20.0,0.0,7948.0,1452.0,4040.0,3150.0,83.0,15.666666666666666,76.90103013841116,78.81761276800128,-1.9165826295901074,13.0,24.0,11.0,0.0,8658.0,1764.0,4420.0,3300.0,133.0,6.666666666666667,100.39915551015558,68.64946572066917,31.74968978948642,qf,16
3,195,311,23.0,16.0,20.0,0.0,7948.0,1452.0,4040.0,3150.0,83.0,15.666666666666666,76.90103013841116,78.81761276800128,-1.9165826295901074,13.0,24.0,11.0,0.0,8658.0,1764.0,4420.0,3300.0,133.0,6.666666666666667,100.39915551015558,68.64946572066917,31.74968978948642,qf,-116
4,215,387,23.0,16.0,20.0,0.0,7948.0,1452.0,4040.0,3150.0,83.0,15.666666666666666,76.90103013841116,78.81761276800128,-1.9165826295901074,13.0,24.0,11.0,0.0,8658.0,1764.0,4420.0,3300.0,133.0,6.666666666666667,100.39915551015558,68.64946572066917,31.74968978948642,qf,-172
5,288,219,27.0,19.0,17.0,0.0,8060.0,1523.0,4260.0,3000.0,125.0,12.666666666666666,80.3844088935807,75.5956448163214,4.788764077259304,26.0,19.0,17.0,0.0,7996.0,1339.0,4060.0,2850.0,326.0,12.666666666666666,73.51826804087597,61.09769020151663,12.420577839359334,qf,69
6,283,330,27.0,19.0,17.0,0.0,8060.0,1523.0,4260.0,3000.0,125.0,12.666666666666666,80.3844088935807,75.5956448163214,4.788764077259304,26.0,19.0,17.0,0.0,7996.0,1339.0,4060.0,2850.0,326.0,12.666666666666666,73.51826804087597,61.09769020151663,12.420577839359334,qf,-47
7,311,226,27.0,19.0,17.0,0.0,8060.0,1523.0,4260.0,3000.0,125.0,12.666666666666666,80.3844088935807,75.5956448163214,4.788764077259304,26.0,19.0,17.0,0.0,7996.0,1339.0,4060.0,2850.0,326.0,12.666666666666666,73.51826804087597,61.09769020151663,12.420577839359334,qf,85
8,235,305,24.0,18.0,17.0,0.0,7472.0,1657.0,3560.0,3000.0,82.0,16.333333333333332,79.35762798827801,70.85867550294955,8.498952485328473,15.0,20.0,16.0,0.0,8029.0,1835.0,4220.0,3150.0,49.0,12.666666666666666,76.62063887877333,70.9580458836484,5.662592995124946,qf,-70
9,195,305,24.0,18.0,17.0,0.0,7472.0,1657.0,3560.0,3000.0,82.0,16.333333333333332,79.35762798827801,70.85867550294955,8.498952485328473,15.0,20.0,16.0,0.0,8029.0,1835.0,4220.0,3150.0,49.0,12.666666666666666,76.62063887877333,70.9580458836484,5.662592995124946,qf,-110
10,255,311,15.0,20.0,16.0,0.0,7721.0,1404.0,3820.0,3150.0,91.0,12.333333333333334,69.75971697320777,75.94618500276253,-6.186468029554779,31.0,18.0,18.0,0.0,8456.0,1864.0,4380.0,3250.0,116.0,13.0,84.3562919559234,70.47613874302888,13.880153212894514,qf,-56
11,235,263,15.0,20.0,16.0,0.0,7721.0,1404.0,3820.0,3150.0,91.0,12.333333333333334,69.75971697320777,75.94618500276253,-6.186468029554779,31.0,18.0,18.0,0.0,8456.0,1864.0,4380.0,3250.0,116.0,13.0,84.3562919559234,70.47613874302888,13.880153212894514,qf,-28
12,140,305,19.0,17.0,19.0,0.0,7764.0,1412.0,4040.0,3050.0,59.0,15.0,66.1452037120485,70.51925284773925,-4.37404913569075,10.0,22.0,14.0,0.0,9228.0,1980.0,4720.0,3650.0,93.0,6.666666666666667,106.9343378746059,72.06760743492957,34.86673043967634,qm,-165
13,267,210,39.0,21.0,14.0,0.0,8196.0,1586.0,4300.0,2900.0,116.0,10.666666666666666,88.67119642619211,56.60940886092957,32.06178756526255,22.0,20.0,16.0,0.0,8368.0,1575.0,4340.0,3250.0,93.0,10.666666666666666,83.5670407475392,74.4607361911586,9.106304556380595,qm,57
14,245,235,22.0,19.0,17.0,0.0,7792.0,1270.0,3980.0,2950.0,107.0,13.333333333333334,66.06509698040527,78.97912019682688,-12.914023216421613,16.0,15.0,21.0,0.0,7381.0,1463.0,3760.0,2850.0,126.0,20.0,65.6959147716267,81.03938628370406,-15.343471512077349,qm,10
15,255,152,17.0,23.0,13.0,0.0,8437.0,1903.0,4380.0,3150.0,127.0,8.0,87.4527017764841,68.38612986258009,19.066571913904003,13.0,15.0,21.0,0.0,7253.0,1080.0,3700.0,2650.0,313.0,20.0,49.06594570131421,76.90348926573883,-27.837543564424607,qm,103
16,265,85,7.0,21.0,14.0,0.0,7782.0,1671.0,3840.0,3300.0,32.0,11.0,79.58580021932653,61.70072984052782,17.88507037879872,33.0,10.0,26.0,0.0,6703.0,1248.0,3600.0,2350.0,143.0,25.666666666666668,44.221369584819456,88.3025444472582,-44.08117486243876,qm,180
17,310,210,22.0,17.0,19.0,0.0,8378.0,1670.0,4480.0,3150.0,78.0,13.333333333333334,83.12420500726506,77.86384483012243,5.260360177142634,29.0,16.0,20.0,0.0,7696.0,1836.0,4100.0,2900.0,61.0,17.0,70.48996465298836,63.04188685124482,7.448077801743541,qm,100
18,207,185,22.0,20.0,16.0,0.0,7509.0,1546.0,4140.0,2650.0,144.0,12.333333333333334,60.64110921645011,64.5177468398228,-3.8766376233726993,26.0,20.0,16.0,0.0,8230.0,1499.0,4300.0,3050.0,65.0,11.0,79.18374202311156,61.88872956154106,17.295012461570494,qm,22
19,271,330,13.0,19.0,17.0,0.0,8597.0,1569.0,4200.0,3400.0,137.0,13.333333333333334,94.51887479850416,86.6333928253325,7.88548197317165,21.0,18.0,18.0,0.0,7825.0,1447.0,3800.0,3300.0,95.0,15.333333333333334,78.59621901860332,86.82974149617489,-8.233522477571578,qm,-59
20,95,250,19.0,14.0,22.0,0.0,6762.0,1520.0,3900.0,2300.0,57.0,19.333333333333332,43.00113384360927,78.53959764467817,-35.5384638010689,19.0,17.0,19.0,0.0,7975.0,1541.0,4200.0,3100.0,60.0,14.666666666666666,70.57940730420746,78.00245472232638,-7.423047418118901,qm,-155
21,309,173,16.0,21.0,14.0,0.0,8319.0,1357.0,4020.0,3300.0,329.0,9.333333333333334,93.7377300097027,66.06063889081913,27.677091118883578,27.0,14.0,22.0,0.0,7374.0,1360.0,3940.0,2550.0,124.0,20.666666666666668,54.57164960171133,73.04811249149869,-18.476462889787356,qm,136
22,110,270,28.0,11.0,25.0,0.0,6649.0,1613.0,3640.0,2300.0,89.0,24.666666666666668,47.75959514740223,79.11455836542146,-31.354963218019222,15.0,21.0,14.0,0.0,8082.0,1855.0,3860.0,3400.0,62.0,11.0,88.74726190446172,69.45675503919101,19.290506865270725,qm,-160
23,135,146,20.0,13.0,23.0,0.0,7180.0,1369.0,3880.0,2600.0,105.0,20.0,54.37059550782104,82.00729770037249,-27.63670219255145,20.0,19.0,17.0,0.0,7908.0,1344.0,3780.0,3150.0,333.0,14.0,76.97261071648468,84.49798912058277,-7.525378404098092,qm,-11
24,250,209,34.0,21.0,15.0,0.0,8350.0,1718.0,4460.0,3000.0,85.0,9.666666666666666,84.66356829599205,61.579077223685054,23.084491072306992,14.0,21.0,15.0,0.0,8686.0,1850.0,4400.0,3350.0,91.0,9.0,96.24280324775067,72.18017884692523,24.062624400825445,qm,41
25,180,350,20.0,15.0,21.0,0.0,7542.0,934.0,3560.0,2950.0,352.0,19.333333333333332,63.75629877068473,89.3812896680708,-25.624990897386073,18.0,24.0,11.0,0.0,9140.0,2043.0,4640.0,3800.0,55.0,5.0,115.58623316105103,61.94138421251415,53.64484894853687,qm,-170
26,187,200,18.0,15.0,21.0,0.0,7581.0,1519.0,4260.0,2700.0,101.0,16.666666666666668,61.81813188806125,69.69532840843198,-7.877196520370727,19.0,19.0,17.0,0.0,8101.0,1599.0,4300.0,3000.0,76.0,12.333333333333334,75.38066136940408,75.09437944902831,0.28628192037576855,qm,-13
27,135,105,25.0,19.0,16.0,0.0,7168.0,1717.0,3700.0,2650.0,88.0,15.0,63.62445746911758,56.73754401210139,6.886913457016189,14.0,18.0,18.0,0.0,7344.0,1445.0,3760.0,2900.0,79.0,16.333333333333332,58.280018098603364,77.95653711347364,-19.67651901487028,qm,30
28,110,151,28.0,18.0,18.0,0.0,7641.0,1153.0,3960.0,2800.0,81.0,15.333333333333334,59.19992036066677,70.6569023277329,-11.456981967066108,26.0,15.0,21.0,0.0,7438.0,1308.0,3600.0,2900.0,143.0,20.0,64.54294945167474,79.62609201360027,-15.083142561925532,qm,-41
29,258,235,18.0,26.0,10.0,0.0,8942.0,1948.0,4600.0,3400.0,107.0,3.6666666666666665,100.31850866956323,75.87011624022654,24.44839242933669,22.0,20.0,16.0,0.0,8776.0,1978.0,4600.0,3450.0,111.0,9.0,96.98895615047975,69.87908090242156,27.109875248058202,qm,23
30,115,255,15.0,14.0,22.0,0.0,6580.0,1257.0,3480.0,2250.0,345.0,20.0,38.52261365967794,73.58155165068725,-35.058937991009316,18.0,18.0,18.0,0.0,7724.0,1723.0,4260.0,2900.0,39.0,14.0,67.46895516496102,61.49429586043549,5.974659304525534,qm,-140
31,145,165,20.0,14.0,22.0,0.0,7678.0,1262.0,3980.0,2900.0,103.0,19.333333333333332,64.62723088203647,83.60156606904265,-18.974335187006172,26.0,17.0,19.0,0.0,7749.0,1679.0,3880.0,3100.0,64.0,16.0,80.67431119058301,73.46550166677936,7.208809523803647,qm,-20
32,140,230,24.0,16.0,19.0,0.0,6960.0,1569.0,3660.0,2500.0,90.0,19.666666666666668,51.706913567023555,62.236210903242615,-10.52929733621906,20.0,19.0,16.0,0.0,8095.0,1296.0,4180.0,3200.0,95.0,14.0,81.34407906823692,77.01456888812663,4.329510180110293,qm,-90
33,255,310,17.0,18.0,18.0,0.0,8289.0,1532.0,4180.0,3300.0,99.0,11.666666666666666,80.78537016824463,72.7150721069989,8.07029806124572,24.0,23.0,13.0,0.0,8818.0,1872.0,4640.0,3150.0,133.0,6.333333333333333,100.14893817612983,58.55816206976078,41.590776106369056,qm,-55
34,205,210,20.0,21.0,14.0,0.0,8687.0,1850.0,4540.0,3350.0,72.0,9.666666666666666,99.96082982352873,71.20459034437174,28.756239479156978,23.0,24.0,11.0,0.0,7911.0,1859.0,4140.0,3000.0,61.0,7.0,79.9911016316192,60.942575699149835,19.04852593246937,qm,-5
35,140,112,25.0,13.0,23.0,0.0,7037.0,1407.0,3600.0,2650.0,87.0,22.666666666666668,58.01655269444732,76.55852154063678,-18.541968846189445,25.0,16.0,20.0,0.0,7041.0,1224.0,3580.0,2450.0,381.0,19.0,46.91004713170336,63.98872318394376,-17.078676052240393,qm,28
36,250,255,18.0,15.0,21.0,0.0,7486.0,1761.0,4160.0,2750.0,41.0,16.333333333333332,66.47561030261255,72.31870593847725,-5.843095635864697,15.0,18.0,18.0,0.0,7571.0,1389.0,3980.0,2850.0,81.0,15.333333333333334,62.15190855223741,79.67110941589657,-17.51920086365916,qm,-5
