,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,215,306,20.0,22.0,14.0,0.0,8356.0,1609.0,4100.0,3500.0,11.0,11.0,88.627313947113,66.71876265915687,21.90855128795614,20.0,22.0,14.0,0.0,8356.0,1609.0,4100.0,3500.0,11.0,11.0,88.627313947113,66.71876265915687,21.90855128795614,f,-91
1,305,324,20.0,22.0,14.0,0.0,8356.0,1609.0,4100.0,3500.0,11.0,11.0,88.627313947113,66.71876265915687,21.90855128795614,20.0,22.0,14.0,0.0,8356.0,1609.0,4100.0,3500.0,11.0,11.0,88.627313947113,66.71876265915687,21.90855128795614,f,-19
2,305,257,16.0,19.0,16.0,1.0,7828.0,1812.0,4080.0,3050.0,23.0,16.0,77.224634893234,74.62519937599161,2.5994355172423744,16.0,19.0,16.0,1.0,7828.0,1812.0,4080.0,3050.0,23.0,16.0,77.224634893234,74.62519937599161,2.5994355172423744,qf,48
3,165,272,16.0,19.0,16.0,1.0,7828.0,1812.0,4080.0,3050.0,23.0,16.0,77.224634893234,74.62519937599161,2.5994355172423744,16.0,19.0,16.0,1.0,7828.0,1812.0,4080.0,3050.0,23.0,16.0,77.224634893234,74.62519937599161,2.5994355172423744,qf,-107
4,205,320,16.0,19.0,16.0,1.0,7828.0,1812.0,4080.0,3050.0,23.0,16.0,77.224634893234,74.62519937599161,2.5994355172423744,16.0,19.0,16.0,1.0,7828.0,1812.0,4080.0,3050.0,23.0,16.0,77.224634893234,74.62519937599161,2.5994355172423744,qf,-115
5,310,145,17.0,19.0,17.0,0.0,7888.0,1608.0,4040.0,3000.0,23.0,17.333333333333332,76.06966458130769,73.59383741006862,2.475827171239087,17.0,19.0,17.0,0.0,7888.0,1608.0,4040.0,3000.0,23.0,17.333333333333332,76.06966458130769,73.59383741006862,2.475827171239087,qf,165
6,305,185,17.0,19.0,17.0,0.0,7888.0,1608.0,4040.0,3000.0,23.0,17.333333333333332,76.06966458130769,73.59383741006862,2.475827171239087,17.0,19.0,17.0,0.0,7888.0,1608.0,4040.0,3000.0,23.0,17.333333333333332,76.06966458130769,73.59383741006862,2.475827171239087,qf,120
7,313,145,17.0,19.0,17.0,0.0,8049.0,1555.0,4020.0,3300.0,29.0,18.0,75.68600418592071,70.16140491543548,5.524599270485221,17.0,19.0,17.0,0.0,8049.0,1555.0,4020.0,3300.0,29.0,18.0,75.68600418592071,70.16140491543548,5.524599270485221,qf,168
8,291,305,17.0,19.0,17.0,0.0,8049.0,1555.0,4020.0,3300.0,29.0,18.0,75.68600418592071,70.16140491543548,5.524599270485221,17.0,19.0,17.0,0.0,8049.0,1555.0,4020.0,3300.0,29.0,18.0,75.68600418592071,70.16140491543548,5.524599270485221,qf,-14
9,382,255,17.0,19.0,17.0,0.0,8049.0,1555.0,4020.0,3300.0,29.0,18.0,75.68600418592071,70.16140491543548,5.524599270485221,17.0,19.0,17.0,0.0,8049.0,1555.0,4020.0,3300.0,29.0,18.0,75.68600418592071,70.16140491543548,5.524599270485221,qf,127
10,255,305,13.0,16.0,19.0,1.0,8091.0,1772.0,4020.0,3150.0,36.0,22.333333333333332,86.51367830934412,60.16801707671036,26.34566123263375,13.0,16.0,19.0,1.0,8091.0,1772.0,4020.0,3150.0,36.0,22.333333333333332,86.51367830934412,60.16801707671036,26.34566123263375,qf,-50
11,210,305,13.0,16.0,19.0,1.0,8091.0,1772.0,4020.0,3150.0,36.0,22.333333333333332,86.51367830934412,60.16801707671036,26.34566123263375,13.0,16.0,19.0,1.0,8091.0,1772.0,4020.0,3150.0,36.0,22.333333333333332,86.51367830934412,60.16801707671036,26.34566123263375,qf,-95
12,250,255,11.0,12.0,22.0,2.0,7676.0,1763.0,3860.0,3150.0,31.0,29.0,68.73548824942232,84.43908224050175,-15.703593991079423,11.0,12.0,22.0,2.0,7676.0,1763.0,3860.0,3150.0,31.0,29.0,68.73548824942232,84.43908224050175,-15.703593991079423,qm,-5
13,259,165,23.0,21.0,15.0,0.0,8017.0,1800.0,4140.0,3000.0,87.0,15.0,82.38799710594016,71.3415744907054,11.046422615234768,23.0,21.0,15.0,0.0,8017.0,1800.0,4140.0,3000.0,87.0,15.0,82.38799710594016,71.3415744907054,11.046422615234768,qm,94
14,196,215,16.0,11.0,25.0,0.0,7259.0,1462.0,3680.0,2850.0,34.0,30.666666666666668,62.39761805780237,70.25325469871672,-7.855636640914345,16.0,11.0,25.0,0.0,7259.0,1462.0,3680.0,2850.0,34.0,30.666666666666668,62.39761805780237,70.25325469871672,-7.855636640914345,qm,-19
15,140,120,14.0,22.0,13.0,1.0,8281.0,1798.0,4200.0,3450.0,26.0,13.0,82.76017885838822,67.94364798114896,14.816530877239273,14.0,22.0,13.0,1.0,8281.0,1798.0,4200.0,3450.0,26.0,13.0,82.76017885838822,67.94364798114896,14.816530877239273,qm,20
16,166,255,26.0,16.0,19.0,0.0,7142.0,1459.0,3800.0,2600.0,12.0,21.666666666666668,61.124515722838595,77.60388254775818,-16.47936682491958,26.0,16.0,19.0,0.0,7142.0,1459.0,3800.0,2600.0,12.0,21.666666666666668,61.124515722838595,77.60388254775818,-16.47936682491958,qm,-89
17,140,100,16.0,15.0,21.0,0.0,6549.0,1464.0,3640.0,2250.0,44.0,25.0,39.73970846639573,65.51075490827124,-25.771046441875498,16.0,15.0,21.0,0.0,6549.0,1464.0,3640.0,2250.0,44.0,25.0,39.73970846639573,65.51075490827124,-25.771046441875498,qm,40
18,210,185,13.0,21.0,15.0,0.0,8130.0,1879.0,4020.0,3300.0,20.0,12.333333333333334,82.34294661276289,74.37831181603256,7.964634796730327,13.0,21.0,15.0,0.0,8130.0,1879.0,4020.0,3300.0,20.0,12.333333333333334,82.34294661276289,74.37831181603256,7.964634796730327,qm,25
19,330,205,18.0,24.0,12.0,0.0,8517.0,2069.0,4240.0,3450.0,27.0,8.333333333333334,90.16809233782091,70.02233452334848,20.14575781447245,18.0,24.0,12.0,0.0,8517.0,2069.0,4240.0,3450.0,27.0,8.333333333333334,90.16809233782091,70.02233452334848,20.14575781447245,qm,125
20,215,245,8.0,13.0,23.0,0.0,7723.0,1770.0,3780.0,3150.0,28.0,27.333333333333332,77.38269119911592,83.33670156994303,-5.954010370827106,8.0,13.0,23.0,0.0,7723.0,1770.0,3780.0,3150.0,28.0,27.333333333333332,77.38269119911592,83.33670156994303,-5.954010370827106,qm,-30
21,255,195,10.0,18.0,18.0,0.0,7729.0,1789.0,4220.0,2700.0,14.0,19.333333333333332,69.84118022461685,71.42585644400503,-1.5846762193881787,10.0,18.0,18.0,0.0,7729.0,1789.0,4220.0,2700.0,14.0,19.333333333333332,69.84118022461685,71.42585644400503,-1.5846762193881787,qm,60
22,235,235,14.0,12.0,21.0,3.0,7920.0,1554.0,4000.0,3050.0,15.0,27.0,83.00080144211795,72.6078484137404,10.392953028377534,14.0,12.0,21.0,3.0,7920.0,1554.0,4000.0,3050.0,15.0,27.0,83.00080144211795,72.6078484137404,10.392953028377534,qm,0
