,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,265,314,17.0,16.0,10.0,1.0,5186.0,1064.0,2560.0,1900.0,21.0,18.666666666666668,82.6281425695014,43.871316810327954,38.75682575917346,33.0,20.0,6.0,1.0,5634.0,1047.0,2780.0,2250.0,89.0,9.666666666666666,105.59414543932951,47.70241572408586,57.89172971524365,f,-49
1,210,310,17.0,16.0,10.0,1.0,5186.0,1064.0,2560.0,1900.0,21.0,18.666666666666668,82.6281425695014,43.871316810327954,38.75682575917346,33.0,20.0,6.0,1.0,5634.0,1047.0,2780.0,2250.0,89.0,9.666666666666666,105.59414543932951,47.70241572408586,57.89172971524365,f,-100
2,280,345,14.0,18.0,9.0,0.0,5225.0,913.0,2620.0,1750.0,20.0,13.666666666666666,66.71997752652817,52.36122766230607,14.358749864222098,33.0,20.0,6.0,1.0,5634.0,1047.0,2780.0,2250.0,89.0,9.666666666666666,105.59414543932951,47.70241572408586,57.89172971524365,qf,-65
3,205,440,14.0,18.0,9.0,0.0,5225.0,913.0,2620.0,1750.0,20.0,13.666666666666666,66.71997752652817,52.36122766230607,14.358749864222098,33.0,20.0,6.0,1.0,5634.0,1047.0,2780.0,2250.0,89.0,9.666666666666666,105.59414543932951,47.70241572408586,57.89172971524365,qf,-235
4,285,335,40.0,12.0,12.0,3.0,4805.0,1031.0,2460.0,1650.0,5.0,24.333333333333332,58.844269827551706,62.820160732018586,-3.9758909044668704,17.0,16.0,10.0,1.0,5236.0,1064.0,2760.0,1800.0,21.0,15.333333333333334,88.32327375775817,51.11290603867267,37.210367719085504,qf,-50
5,165,287,40.0,12.0,12.0,3.0,4805.0,1031.0,2460.0,1650.0,5.0,24.333333333333332,58.844269827551706,62.820160732018586,-3.9758909044668704,17.0,16.0,10.0,1.0,5236.0,1064.0,2760.0,1800.0,21.0,15.333333333333334,88.32327375775817,51.11290603867267,37.210367719085504,qf,-122
6,251,237,27.0,16.0,9.0,2.0,5053.0,1147.0,2660.0,1600.0,18.0,14.0,71.47643703006172,41.34643881969048,30.12999821037123,13.0,18.0,9.0,0.0,5522.0,1274.0,3060.0,1800.0,32.0,14.666666666666666,90.01275381303542,43.95251331215221,46.060240500883204,qf,14
7,305,445,27.0,16.0,9.0,2.0,5053.0,1147.0,2660.0,1600.0,18.0,14.0,71.47643703006172,41.34643881969048,30.12999821037123,13.0,18.0,9.0,0.0,5522.0,1274.0,3060.0,1800.0,32.0,14.666666666666666,90.01275381303542,43.95251331215221,46.060240500883204,qf,-140
8,306,205,27.0,16.0,9.0,2.0,5053.0,1147.0,2660.0,1600.0,18.0,14.0,71.47643703006172,41.34643881969048,30.12999821037123,13.0,18.0,9.0,0.0,5522.0,1274.0,3060.0,1800.0,32.0,14.666666666666666,90.01275381303542,43.95251331215221,46.060240500883204,qf,101
9,155,190,20.0,16.0,9.0,2.0,5062.0,823.0,2320.0,2000.0,77.0,15.666666666666666,74.12282454401635,45.196251969625,28.926572574391344,17.0,16.0,10.0,1.0,5186.0,1064.0,2560.0,1900.0,21.0,18.666666666666668,82.6281425695014,43.871316810327954,38.75682575917346,qf,-35
10,220,280,20.0,16.0,9.0,2.0,5062.0,823.0,2320.0,2000.0,77.0,15.666666666666666,74.12282454401635,45.196251969625,28.926572574391344,17.0,16.0,10.0,1.0,5186.0,1064.0,2560.0,1900.0,21.0,18.666666666666668,82.6281425695014,43.871316810327954,38.75682575917346,qf,-60
11,5,210,5.0,15.0,12.0,0.0,4147.0,871.0,2340.0,1300.0,42.0,26.333333333333332,40.24397903792052,47.09087921742894,-6.8469001795084194,20.0,14.0,11.0,2.0,5302.0,1045.0,2680.0,2100.0,7.0,20.333333333333332,82.24222698267022,48.625296059789626,33.616930922880606,qm,-205
12,55,263,34.0,8.0,17.0,2.0,3654.0,800.0,2180.0,850.0,9.0,40.0,21.675662242507972,73.35869837019227,-51.683036127684296,35.0,19.0,7.0,1.0,5569.0,978.0,2800.0,2150.0,79.0,8.0,87.10140202291086,43.308293027110835,43.793108995800026,qm,-208
13,215,90,29.0,18.0,9.0,0.0,5577.0,1346.0,2960.0,1950.0,27.0,13.333333333333334,81.00911702335829,50.65527422097754,30.35384280238074,11.0,14.0,12.0,1.0,4718.0,1066.0,2680.0,1550.0,13.0,22.333333333333332,53.01192505207746,64.34411512522045,-11.332190073143003,qm,125
14,190,322,12.0,11.0,14.0,2.0,4719.0,819.0,2340.0,1600.0,4.0,29.333333333333332,57.358778691786846,74.66196502149164,-17.303186329704793,24.0,15.0,11.0,1.0,5380.0,1058.0,2680.0,1800.0,15.0,17.666666666666668,86.41692132134723,54.32902903964909,32.087892281698146,qm,-132
15,195,145,20.0,10.0,15.0,2.0,4749.0,821.0,2600.0,1600.0,24.0,31.333333333333332,66.1152331430891,82.57969471102838,-16.46446156793927,5.0,9.0,17.0,1.0,4147.0,961.0,2200.0,1300.0,27.0,38.0,37.05526909935767,59.8610823033352,-22.805813203977532,qm,50
16,140,160,12.0,13.0,14.0,0.0,4608.0,886.0,2460.0,1500.0,28.0,27.666666666666668,57.15630467173284,46.79029452165806,10.36601015007478,19.0,20.0,6.0,1.0,5051.0,937.0,2520.0,1800.0,16.0,9.0,66.69978392664088,22.508270587932486,44.1915133387084,qm,-20
17,160,65,18.0,12.0,13.0,2.0,4576.0,603.0,2260.0,1600.0,81.0,26.333333333333332,48.38675808822862,48.051546617020506,0.33521147120809996,20.0,9.0,15.0,1.0,3774.0,943.0,2180.0,1250.0,24.0,38.333333333333336,39.30639517643603,56.798572530100365,-17.492177353664342,qm,95
18,145,185,14.0,8.0,18.0,1.0,4012.0,649.0,2180.0,1250.0,27.0,38.333333333333336,52.7045831695058,53.40219941813561,-0.6976162486298113,15.0,19.0,7.0,1.0,5369.0,1121.0,2880.0,1700.0,24.0,13.333333333333334,84.4349568480351,43.352966433943884,41.08199041409122,qm,-40
19,195,110,9.0,15.0,12.0,0.0,4743.0,845.0,2640.0,1500.0,18.0,23.0,63.650847066617125,59.98182744083408,3.6690196257830414,7.0,10.0,15.0,2.0,3999.0,1027.0,2480.0,1000.0,44.0,32.666666666666664,35.28578030474103,60.173043877679056,-24.887263572938014,qm,85
20,135,185,21.0,12.0,15.0,0.0,4709.0,955.0,2600.0,1350.0,14.0,29.0,54.69100347028827,62.25967012650409,-7.56866665621583,21.0,13.0,13.0,1.0,4933.0,1213.0,2680.0,1700.0,28.0,28.0,67.4083290645478,60.6665369190934,6.741792145454402,qm,-50
21,215,140,6.0,15.0,11.0,1.0,5313.0,1371.0,2580.0,1950.0,8.0,18.666666666666668,83.21404026217503,42.37239682139427,40.841643440780764,12.0,9.0,14.0,2.0,3925.0,732.0,2100.0,1450.0,25.0,35.0,38.15674428895742,52.80529620432873,-14.648551915371314,qm,75
22,95,95,26.0,12.0,11.0,4.0,4414.0,892.0,2300.0,1500.0,24.0,24.333333333333332,63.27150561354578,58.36856164834697,4.9029439651988085,17.0,12.0,12.0,3.0,4728.0,744.0,2420.0,1750.0,58.0,22.666666666666668,57.6334681066103,59.79001429475526,-2.156546188144963,qm,0
23,140,121,14.0,16.0,9.0,2.0,4846.0,746.0,2380.0,1700.0,6.0,17.666666666666668,59.222471508119405,44.458193492415326,14.76427801570407,16.0,10.0,16.0,1.0,4433.0,1098.0,2400.0,1250.0,13.0,32.0,52.13220273005995,57.34697067326898,-5.214767943209037,qm,19
24,90,110,10.0,11.0,16.0,0.0,3909.0,690.0,2440.0,950.0,54.0,34.0,32.78233148590335,55.78080496848943,-22.99847348258608,25.0,13.0,12.0,2.0,4539.0,988.0,2580.0,1300.0,19.0,30.333333333333332,57.31438165097126,61.24863313587925,-3.934251484907987,qm,-20
25,190,256,41.0,13.0,13.0,1.0,5163.0,838.0,2520.0,1900.0,48.0,22.333333333333332,79.7695307873637,77.74259431354433,2.0269364738193736,12.0,16.0,9.0,2.0,5196.0,1179.0,2840.0,1700.0,26.0,15.0,82.00591565066053,58.573942864862865,23.431972785797655,qm,-66
26,85,274,25.0,13.0,13.0,1.0,4680.0,856.0,2580.0,1550.0,45.0,26.0,50.67991439852309,76.12368081643172,-25.44376641790863,13.0,18.0,8.0,1.0,5049.0,686.0,2460.0,1750.0,44.0,14.333333333333334,60.08391038430006,49.454721104174524,10.629189280125546,qm,-189
27,147,110,6.0,15.0,10.0,2.0,4941.0,1028.0,2540.0,1550.0,36.0,19.333333333333332,61.2525536084674,44.7759871176931,16.476566490774307,15.0,9.0,17.0,1.0,4386.0,909.0,2520.0,1300.0,16.0,35.666666666666664,50.70593652089237,54.04616034361823,-3.340223822725856,qm,37
