,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,235,9.0,19.0,17.0,0.0,6459.0,1460.0,3700.0,1950.0,24.0,11.666666666666666,79.06716202886714,50.22167176095217,28.845490267914972,35.0,27.0,8.0,0.0,7077.0,1640.0,4040.0,2050.0,47.0,9.333333333333334,90.6410046523125,48.533261945797655,42.10774270651485,f,20
1,305,330,9.0,19.0,17.0,0.0,6459.0,1460.0,3700.0,1950.0,24.0,11.666666666666666,79.06716202886714,50.22167176095217,28.845490267914972,34.0,27.0,9.0,0.0,7304.0,1405.0,4000.0,2250.0,49.0,8.0,95.86020810627166,56.787373851774106,39.07283425449756,f,-25
2,305,185,9.0,19.0,17.0,0.0,6459.0,1460.0,3700.0,1950.0,24.0,11.666666666666666,79.06716202886714,50.22167176095217,28.845490267914972,34.0,27.0,9.0,0.0,7304.0,1405.0,4000.0,2250.0,49.0,8.0,95.86020810627166,56.787373851774106,39.07283425449756,f,120
3,185,235,19.0,15.0,17.0,1.0,5477.0,1145.0,3200.0,1250.0,52.0,17.666666666666668,52.1545289803693,54.84262696518047,-2.688097984811172,35.0,27.0,8.0,0.0,7077.0,1640.0,4040.0,2050.0,47.0,9.333333333333334,90.6410046523125,48.533261945797655,42.10774270651485,qf,-50
4,165,255,19.0,15.0,17.0,1.0,5477.0,1145.0,3200.0,1250.0,52.0,17.666666666666668,52.1545289803693,54.84262696518047,-2.688097984811172,35.0,27.0,8.0,0.0,7077.0,1640.0,4040.0,2050.0,47.0,9.333333333333334,90.6410046523125,48.533261945797655,42.10774270651485,qf,-90
5,146,153,16.0,15.0,21.0,0.0,6081.0,1456.0,3520.0,1800.0,41.0,18.333333333333332,60.52525222583162,64.03331798574214,-3.5080657599105223,32.0,20.0,12.0,2.0,5965.0,1103.0,3260.0,1850.0,225.0,9.666666666666666,65.57095160302312,52.42617802431522,13.144773578707897,qf,-7
6,211,150,16.0,15.0,21.0,0.0,6081.0,1456.0,3520.0,1800.0,41.0,18.333333333333332,60.52525222583162,64.03331798574214,-3.5080657599105223,32.0,20.0,12.0,2.0,5965.0,1103.0,3260.0,1850.0,225.0,9.666666666666666,65.57095160302312,52.42617802431522,13.144773578707897,qf,61
7,210,210,16.0,15.0,21.0,0.0,6081.0,1456.0,3520.0,1800.0,41.0,18.333333333333332,60.52525222583162,64.03331798574214,-3.5080657599105223,32.0,20.0,12.0,2.0,5965.0,1103.0,3260.0,1850.0,225.0,9.666666666666666,65.57095160302312,52.42617802431522,13.144773578707897,qf,0
8,170,145,6.0,18.0,17.0,1.0,5254.0,1275.0,3320.0,950.0,34.0,13.0,39.10121533773651,42.69856757575318,-3.597352238016667,9.0,21.0,11.0,1.0,5394.0,1255.0,3440.0,1050.0,14.0,9.666666666666666,47.09130764510098,48.66668217029774,-1.5753745251967526,qf,25
9,145,145,6.0,18.0,17.0,1.0,5254.0,1275.0,3320.0,950.0,34.0,13.0,39.10121533773651,42.69856757575318,-3.597352238016667,9.0,21.0,11.0,1.0,5394.0,1255.0,3440.0,1050.0,14.0,9.666666666666666,47.09130764510098,48.66668217029774,-1.5753745251967526,qf,0
