,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,364,511,19.0,23.0,13.0,0.0,11090.0,2451.0,5380.0,4500.0,630.0,12.0,104.87125704117163,99.78311590753322,5.088141133638412,19.0,23.0,13.0,0.0,11090.0,2451.0,5380.0,4500.0,630.0,12.0,104.87125704117163,99.78311590753322,5.088141133638412,f,-147
1,342,510,19.0,23.0,13.0,0.0,11090.0,2451.0,5380.0,4500.0,630.0,12.0,104.87125704117163,99.78311590753322,5.088141133638412,19.0,23.0,13.0,0.0,11090.0,2451.0,5380.0,4500.0,630.0,12.0,104.87125704117163,99.78311590753322,5.088141133638412,f,-168
2,470,515,41.0,20.0,15.0,1.0,10793.0,2095.0,5280.0,4350.0,358.0,23.333333333333332,96.99221151179661,95.35597007681066,1.6362414349859382,41.0,20.0,15.0,1.0,10793.0,2095.0,5280.0,4350.0,358.0,23.333333333333332,96.99221151179661,95.35597007681066,1.6362414349859382,qf,-45
3,420,517,41.0,20.0,15.0,1.0,10793.0,2095.0,5280.0,4350.0,358.0,23.333333333333332,96.99221151179661,95.35597007681066,1.6362414349859382,41.0,20.0,15.0,1.0,10793.0,2095.0,5280.0,4350.0,358.0,23.333333333333332,96.99221151179661,95.35597007681066,1.6362414349859382,qf,-97
4,333,475,40.0,21.0,14.0,1.0,11224.0,2217.0,5260.0,4550.0,579.0,16.666666666666668,111.0340805744825,95.74566227440471,15.28841830007778,40.0,21.0,14.0,1.0,11224.0,2217.0,5260.0,4550.0,579.0,16.666666666666668,111.0340805744825,95.74566227440471,15.28841830007778,qf,-142
5,460,515,40.0,21.0,14.0,1.0,11224.0,2217.0,5260.0,4550.0,579.0,16.666666666666668,111.0340805744825,95.74566227440471,15.28841830007778,40.0,21.0,14.0,1.0,11224.0,2217.0,5260.0,4550.0,579.0,16.666666666666668,111.0340805744825,95.74566227440471,15.28841830007778,qf,-55
6,265,268,36.0,21.0,10.0,5.0,11317.0,2300.0,5440.0,4800.0,282.0,11.666666666666666,113.38154741978303,100.12405184443037,13.257495575352673,36.0,21.0,10.0,5.0,11317.0,2300.0,5440.0,4800.0,282.0,11.666666666666666,113.38154741978303,100.12405184443037,13.257495575352673,qf,-3
7,445,317,36.0,21.0,10.0,5.0,11317.0,2300.0,5440.0,4800.0,282.0,11.666666666666666,113.38154741978303,100.12405184443037,13.257495575352673,36.0,21.0,10.0,5.0,11317.0,2300.0,5440.0,4800.0,282.0,11.666666666666666,113.38154741978303,100.12405184443037,13.257495575352673,qf,128
8,255,308,36.0,21.0,10.0,5.0,11317.0,2300.0,5440.0,4800.0,282.0,11.666666666666666,113.38154741978303,100.12405184443037,13.257495575352673,36.0,21.0,10.0,5.0,11317.0,2300.0,5440.0,4800.0,282.0,11.666666666666666,113.38154741978303,100.12405184443037,13.257495575352673,qf,-53
9,482,251,38.0,17.0,17.0,1.0,11394.0,2264.0,5620.0,4850.0,249.0,18.666666666666668,124.04721963740984,106.17342382147125,17.873795815938575,38.0,17.0,17.0,1.0,11394.0,2264.0,5620.0,4850.0,249.0,18.666666666666668,124.04721963740984,106.17342382147125,17.873795815938575,qf,231
10,457,484,38.0,17.0,17.0,1.0,11394.0,2264.0,5620.0,4850.0,249.0,18.666666666666668,124.04721963740984,106.17342382147125,17.873795815938575,38.0,17.0,17.0,1.0,11394.0,2264.0,5620.0,4850.0,249.0,18.666666666666668,124.04721963740984,106.17342382147125,17.873795815938575,qf,-27
11,450,457,38.0,17.0,17.0,1.0,11394.0,2264.0,5620.0,4850.0,249.0,18.666666666666668,124.04721963740984,106.17342382147125,17.873795815938575,38.0,17.0,17.0,1.0,11394.0,2264.0,5620.0,4850.0,249.0,18.666666666666668,124.04721963740984,106.17342382147125,17.873795815938575,qf,-7
12,320,305,6.0,14.0,21.0,1.0,10134.0,2224.0,5040.0,4100.0,309.0,47.666666666666664,82.80342305180822,97.49556726798941,-14.692144216181186,6.0,14.0,21.0,1.0,10134.0,2224.0,5040.0,4100.0,309.0,47.666666666666664,82.80342305180822,97.49556726798941,-14.692144216181186,qm,15
13,315,259,6.0,21.0,14.0,1.0,10954.0,2253.0,5360.0,4700.0,189.0,22.333333333333332,104.34577050053576,98.6287404550274,5.7170300455083805,6.0,21.0,14.0,1.0,10954.0,2253.0,5360.0,4700.0,189.0,22.333333333333332,104.34577050053576,98.6287404550274,5.7170300455083805,qm,56
14,325,338,9.0,17.0,17.0,2.0,11347.0,1898.0,5380.0,4950.0,247.0,26.666666666666668,109.09245266528994,98.89862004628634,10.193832619003606,9.0,17.0,17.0,2.0,11347.0,1898.0,5380.0,4950.0,247.0,26.666666666666668,109.09245266528994,98.89862004628634,10.193832619003606,qm,-13
15,345,372,34.0,12.0,22.0,2.0,11045.0,1923.0,5060.0,5050.0,280.0,44.0,106.72512008774869,100.52997186226283,6.195148225485852,34.0,12.0,22.0,2.0,11045.0,1923.0,5060.0,5050.0,280.0,44.0,106.72512008774869,100.52997186226283,6.195148225485852,qm,-27
16,298,260,18.0,19.0,16.0,1.0,10505.0,2031.0,4980.0,4050.0,740.0,21.333333333333332,90.9522024085404,94.43918019738165,-3.4869777888412536,18.0,19.0,16.0,1.0,10505.0,2031.0,4980.0,4050.0,740.0,21.333333333333332,90.9522024085404,94.43918019738165,-3.4869777888412536,qm,38
17,350,314,8.0,18.0,16.0,2.0,10731.0,2317.0,5420.0,4350.0,161.0,29.333333333333332,101.0859521061568,98.55268441335238,2.53326769280442,8.0,18.0,16.0,2.0,10731.0,2317.0,5420.0,4350.0,161.0,29.333333333333332,101.0859521061568,98.55268441335238,2.53326769280442,qm,36
18,308,205,35.0,14.0,20.0,1.0,10165.0,2311.0,5020.0,4250.0,250.0,50.666666666666664,88.60857960397622,91.38953539745377,-2.7809557934775646,35.0,14.0,20.0,1.0,10165.0,2311.0,5020.0,4250.0,250.0,50.666666666666664,88.60857960397622,91.38953539745377,-2.7809557934775646,qm,103
19,370,345,6.0,19.0,16.0,1.0,10969.0,2071.0,5280.0,4600.0,294.0,28.666666666666668,106.19791209689792,102.6589464048082,3.538965692089723,6.0,19.0,16.0,1.0,10969.0,2071.0,5280.0,4600.0,294.0,28.666666666666668,106.19791209689792,102.6589464048082,3.538965692089723,qm,25
20,247,365,37.0,13.0,22.0,1.0,10486.0,2353.0,5220.0,4400.0,171.0,44.666666666666664,91.38096967861479,114.24731089868474,-22.86634122006994,37.0,13.0,22.0,1.0,10486.0,2353.0,5220.0,4400.0,171.0,44.666666666666664,91.38096967861479,114.24731089868474,-22.86634122006994,qm,-118
21,298,293,16.0,21.0,15.0,0.0,10657.0,2142.0,5380.0,4350.0,297.0,26.666666666666668,94.44525331049293,97.39340749935081,-2.9481541888578753,16.0,21.0,15.0,0.0,10657.0,2142.0,5380.0,4350.0,297.0,26.666666666666668,94.44525331049293,97.39340749935081,-2.9481541888578753,qm,5
22,325,375,8.0,16.0,20.0,0.0,11026.0,2128.0,5400.0,4600.0,371.0,33.333333333333336,103.1046471357247,100.87236475360059,2.2322823821241258,8.0,16.0,20.0,0.0,11026.0,2128.0,5400.0,4600.0,371.0,33.333333333333336,103.1046471357247,100.87236475360059,2.2322823821241258,qm,-50
23,228,309,25.0,19.0,17.0,0.0,10497.0,1915.0,5080.0,4050.0,667.0,22.666666666666668,94.80820955878319,96.35494636752323,-1.5467368087400313,25.0,19.0,17.0,0.0,10497.0,1915.0,5080.0,4050.0,667.0,22.666666666666668,94.80820955878319,96.35494636752323,-1.5467368087400313,qm,-81
24,252,350,22.0,21.0,14.0,1.0,11048.0,2153.0,5360.0,4700.0,318.0,22.333333333333332,103.15605849112218,100.0857536334907,3.070304857631475,22.0,21.0,14.0,1.0,11048.0,2153.0,5360.0,4700.0,318.0,22.333333333333332,103.15605849112218,100.0857536334907,3.070304857631475,qm,-98
25,345,257,27.0,22.0,14.0,0.0,10958.0,1907.0,5340.0,4750.0,243.0,20.0,98.11080092555407,96.2180079895344,1.8927929360196742,27.0,22.0,14.0,0.0,10958.0,1907.0,5340.0,4750.0,243.0,20.0,98.11080092555407,96.2180079895344,1.8927929360196742,qm,88
26,345,345,33.0,15.0,18.0,3.0,10946.0,2201.0,5280.0,4600.0,341.0,35.666666666666664,105.74090728317303,108.65380916210508,-2.912901878932047,33.0,15.0,18.0,3.0,10946.0,2201.0,5280.0,4600.0,341.0,35.666666666666664,105.74090728317303,108.65380916210508,-2.912901878932047,qm,0
27,354,374,15.0,16.0,20.0,0.0,10723.0,2380.0,5180.0,4550.0,203.0,45.666666666666664,104.3546637914403,96.81761570163964,7.537048089800649,15.0,16.0,20.0,0.0,10723.0,2380.0,5180.0,4550.0,203.0,45.666666666666664,104.3546637914403,96.81761570163964,7.537048089800649,qm,-20
28,255,328,14.0,12.0,23.0,1.0,10081.0,2043.0,4960.0,4200.0,271.0,47.666666666666664,79.90323588060281,104.76640456289819,-24.863168682295377,14.0,12.0,23.0,1.0,10081.0,2043.0,4960.0,4200.0,271.0,47.666666666666664,79.90323588060281,104.76640456289819,-24.863168682295377,qm,-73
