,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,235,16.0,18.0,6.0,0.0,4907.0,739.0,2620.0,1850.0,47.0,8.333333333333334,77.44143620936804,43.59675880240442,33.84467740696362,44.0,13.0,11.0,0.0,4685.0,814.0,2440.0,1800.0,25.0,26.666666666666668,86.01031430769449,74.05827261606163,11.952041691632857,f,20
1,255,235,16.0,18.0,6.0,0.0,4907.0,739.0,2620.0,1850.0,47.0,8.333333333333334,77.44143620936804,43.59675880240442,33.84467740696362,44.0,13.0,11.0,0.0,4685.0,814.0,2440.0,1800.0,25.0,26.666666666666668,86.01031430769449,74.05827261606163,11.952041691632857,f,20
2,355,255,21.0,14.0,10.0,0.0,4979.0,780.0,2440.0,1850.0,59.0,20.333333333333332,95.52645648555598,58.539217984908795,36.98723850064719,24.0,19.0,5.0,0.0,5122.0,755.0,2340.0,2250.0,62.0,7.333333333333333,90.43974889620618,36.314635345610746,54.12511355059544,qf,100
3,316,305,21.0,14.0,10.0,0.0,4979.0,780.0,2440.0,1850.0,59.0,20.333333333333332,95.52645648555598,58.539217984908795,36.98723850064719,24.0,19.0,5.0,0.0,5122.0,755.0,2340.0,2250.0,62.0,7.333333333333333,90.43974889620618,36.314635345610746,54.12511355059544,qf,11
4,270,280,19.0,14.0,10.0,0.0,4326.0,662.0,2160.0,1600.0,56.0,23.333333333333332,61.973529602164994,44.017760326944824,17.95576927522017,44.0,13.0,11.0,0.0,4685.0,814.0,2440.0,1800.0,25.0,26.666666666666668,86.01031430769449,74.05827261606163,11.952041691632857,qf,-10
5,335,320,19.0,14.0,10.0,0.0,4326.0,662.0,2160.0,1600.0,56.0,23.333333333333332,61.973529602164994,44.017760326944824,17.95576927522017,44.0,13.0,11.0,0.0,4685.0,814.0,2440.0,1800.0,25.0,26.666666666666668,86.01031430769449,74.05827261606163,11.952041691632857,qf,15
6,215,255,19.0,14.0,10.0,0.0,4326.0,662.0,2160.0,1600.0,56.0,23.333333333333332,61.973529602164994,44.017760326944824,17.95576927522017,44.0,13.0,11.0,0.0,4685.0,814.0,2440.0,1800.0,25.0,26.666666666666668,86.01031430769449,74.05827261606163,11.952041691632857,qf,-40
7,200,255,29.0,16.0,8.0,0.0,4893.0,610.0,2300.0,2000.0,28.0,12.333333333333334,83.94615524387335,77.26024612502061,6.685909118852734,16.0,18.0,6.0,0.0,4907.0,739.0,2620.0,1850.0,47.0,8.333333333333334,77.44143620936804,43.59675880240442,33.84467740696362,qf,-55
8,190,305,29.0,16.0,8.0,0.0,4893.0,610.0,2300.0,2000.0,28.0,12.333333333333334,83.94615524387335,77.26024612502061,6.685909118852734,16.0,18.0,6.0,0.0,4907.0,739.0,2620.0,1850.0,47.0,8.333333333333334,77.44143620936804,43.59675880240442,33.84467740696362,qf,-115
9,145,190,23.0,17.0,7.0,0.0,4834.0,741.0,2140.0,2200.0,39.0,11.0,67.83050774201114,48.08595203668134,19.744555705329795,22.0,16.0,8.0,0.0,4740.0,687.0,2440.0,1800.0,45.0,15.0,69.07053685236384,42.58664876583997,26.483888086523873,qf,-45
10,210,193,25.0,16.0,8.0,0.0,4657.0,796.0,2320.0,1900.0,42.0,14.333333333333334,69.00989131407633,54.03412837797959,14.975762936096729,22.0,16.0,8.0,0.0,4740.0,687.0,2440.0,1800.0,45.0,15.0,69.07053685236384,42.58664876583997,26.483888086523873,qf,17
11,216,282,25.0,16.0,8.0,0.0,4657.0,796.0,2320.0,1900.0,42.0,14.333333333333334,69.00989131407633,54.03412837797959,14.975762936096729,22.0,16.0,8.0,0.0,4740.0,687.0,2440.0,1800.0,45.0,15.0,69.07053685236384,42.58664876583997,26.483888086523873,qf,-66
12,235,135,24.0,12.0,12.0,0.0,4164.0,672.0,2200.0,1350.0,19.0,29.666666666666668,54.22508722095453,51.580877056539606,2.6442101644149196,12.0,12.0,12.0,0.0,4058.0,690.0,2220.0,1350.0,73.0,32.666666666666664,48.177000142076395,63.24019258944017,-15.063192447363775,qm,100
13,215,165,9.0,14.0,10.0,0.0,4699.0,873.0,2340.0,1850.0,29.0,20.333333333333332,79.52764257391287,62.128785290471434,17.398857283441444,13.0,10.0,14.0,0.0,3962.0,580.0,2140.0,1350.0,17.0,37.666666666666664,44.47701371079395,60.657569881469726,-16.180556170675786,qm,50
14,170,145,19.0,12.0,12.0,0.0,4232.0,650.0,2200.0,1400.0,42.0,30.333333333333332,59.18369559766719,68.35722349030891,-9.173527892641719,36.0,11.0,13.0,0.0,4005.0,611.0,2180.0,1450.0,25.0,35.666666666666664,50.18821003840037,56.86563932158211,-6.677429283181734,qm,25
15,269,125,22.0,15.0,9.0,0.0,4684.0,811.0,2400.0,1750.0,59.0,20.666666666666668,78.8502228379311,52.74020835197562,26.11001448595549,9.0,12.0,12.0,0.0,4334.0,653.0,2400.0,1400.0,49.0,28.0,54.819662365709746,70.41450451923642,-15.594842153526676,qm,144
