,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,256,255,21.0,23.0,13.0,0.0,8612.0,1606.0,4300.0,3500.0,62.0,9.0,104.27643938656001,75.74731851371088,28.529120872849138,13.0,24.0,12.0,0.0,8479.0,1994.0,4340.0,3100.0,74.0,8.333333333333334,89.72119271420591,71.17564142235075,18.545551291855162,f,1
1,195,220,21.0,23.0,13.0,0.0,8612.0,1606.0,4300.0,3500.0,62.0,9.0,104.27643938656001,75.74731851371088,28.529120872849138,13.0,24.0,12.0,0.0,8479.0,1994.0,4340.0,3100.0,74.0,8.333333333333334,89.72119271420591,71.17564142235075,18.545551291855162,f,-25
2,256,305,21.0,23.0,13.0,0.0,8612.0,1606.0,4300.0,3500.0,62.0,9.0,104.27643938656001,75.74731851371088,28.529120872849138,13.0,24.0,12.0,0.0,8479.0,1994.0,4340.0,3100.0,74.0,8.333333333333334,89.72119271420591,71.17564142235075,18.545551291855162,f,-49
3,290,295,6.0,18.0,17.0,1.0,7909.0,1166.0,3740.0,3100.0,94.0,15.0,77.29291006777147,59.15511993621379,18.13779013155769,13.0,24.0,12.0,0.0,8479.0,1994.0,4340.0,3100.0,74.0,8.333333333333334,89.72119271420591,71.17564142235075,18.545551291855162,qf,-5
4,192,256,6.0,18.0,17.0,1.0,7909.0,1166.0,3740.0,3100.0,94.0,15.0,77.29291006777147,59.15511993621379,18.13779013155769,13.0,24.0,12.0,0.0,8479.0,1994.0,4340.0,3100.0,74.0,8.333333333333334,89.72119271420591,71.17564142235075,18.545551291855162,qf,-64
5,245,226,24.0,22.0,14.0,0.0,8290.0,1688.0,4080.0,3250.0,40.0,12.0,84.90769315652078,71.77006833875818,13.137624817762605,17.0,16.0,20.0,0.0,7923.0,1237.0,3600.0,3000.0,333.0,20.0,77.21895048962956,78.86476800389296,-1.6458175142634015,qf,19
6,305,271,24.0,22.0,14.0,0.0,8290.0,1688.0,4080.0,3250.0,40.0,12.0,84.90769315652078,71.77006833875818,13.137624817762605,17.0,16.0,20.0,0.0,7923.0,1237.0,3600.0,3000.0,333.0,20.0,77.21895048962956,78.86476800389296,-1.6458175142634015,qf,34
7,235,312,8.0,20.0,15.0,1.0,7799.0,1040.0,3860.0,2950.0,14.0,13.333333333333334,75.72395890228837,61.048855455789486,14.675103446498897,21.0,23.0,13.0,0.0,8612.0,1606.0,4300.0,3500.0,62.0,9.0,104.27643938656001,75.74731851371088,28.529120872849138,qf,-77
8,255,304,8.0,20.0,15.0,1.0,7799.0,1040.0,3860.0,2950.0,14.0,13.333333333333334,75.72395890228837,61.048855455789486,14.675103446498897,21.0,23.0,13.0,0.0,8612.0,1606.0,4300.0,3500.0,62.0,9.0,104.27643938656001,75.74731851371088,28.529120872849138,qf,-49
9,355,235,12.0,19.0,16.0,1.0,8018.0,1491.0,4100.0,3000.0,43.0,14.666666666666666,76.1513805160468,74.56712316333376,1.5842573527130455,19.0,21.0,15.0,0.0,8270.0,1563.0,4200.0,3000.0,65.0,12.666666666666666,91.74312605671196,70.74407676173034,20.99904929498161,qf,120
10,355,305,12.0,19.0,16.0,1.0,8018.0,1491.0,4100.0,3000.0,43.0,14.666666666666666,76.1513805160468,74.56712316333376,1.5842573527130455,19.0,21.0,15.0,0.0,8270.0,1563.0,4200.0,3000.0,65.0,12.666666666666666,91.74312605671196,70.74407676173034,20.99904929498161,qf,50
11,140,195,25.0,14.0,21.0,1.0,7460.0,1078.0,3680.0,2700.0,280.0,21.0,62.89515386477755,77.15156077464296,-14.256406909865417,8.0,21.0,14.0,1.0,7959.0,1160.0,3780.0,3200.0,49.0,12.666666666666666,79.60872274833729,54.2457822076444,25.362940540692865,qm,-55
12,90,231,18.0,13.0,23.0,0.0,7073.0,1123.0,3700.0,2350.0,88.0,23.0,53.087069154593216,76.52116226194464,-23.43409310735142,14.0,17.0,17.0,2.0,7996.0,1329.0,3920.0,3200.0,71.0,16.0,79.19639150515233,64.84747272067035,14.348918784481974,qm,-141
13,140,145,3.0,16.0,19.0,1.0,7134.0,996.0,3580.0,2600.0,69.0,18.666666666666668,55.41169643859157,60.1011645983041,-4.689468159712533,8.0,19.0,17.0,0.0,7926.0,1124.0,3940.0,3150.0,41.0,14.666666666666666,81.04223582439609,66.23894739571764,14.803288428678455,qm,-5
14,135,305,18.0,19.0,16.0,0.0,7606.0,1733.0,4060.0,2600.0,41.0,15.0,73.41466884082742,87.9307850207371,-14.516116179909673,19.0,21.0,15.0,0.0,8403.0,1309.0,4160.0,3200.0,98.0,12.333333333333334,98.03911437190173,67.20830148241446,30.830812889487287,qm,-170
15,210,180,4.0,23.0,13.0,0.0,8269.0,1671.0,3960.0,3300.0,79.0,10.0,83.97981300159329,68.96553538135065,15.014277620242645,8.0,14.0,22.0,0.0,6891.0,1112.0,3660.0,2500.0,61.0,23.666666666666668,46.22016908826607,74.25491291329118,-28.034743825025107,qm,30
16,335,185,28.0,23.0,13.0,0.0,8781.0,1822.0,4360.0,3500.0,56.0,10.333333333333334,99.3006146196352,70.25711806895693,29.04349655067827,7.0,13.0,23.0,0.0,7565.0,1452.0,4040.0,2500.0,60.0,23.333333333333332,66.24636359515172,85.39783745396913,-19.15147385881742,qm,150
17,209,225,23.0,15.0,21.0,0.0,7665.0,1118.0,3520.0,2850.0,295.0,20.333333333333332,74.08925272452551,77.55425177979168,-3.4649990552661833,16.0,25.0,11.0,0.0,8168.0,1485.0,4220.0,3000.0,58.0,8.333333333333334,77.21822616050673,55.70686716354237,21.51135899696435,qm,-16
18,100,100,1.0,15.0,17.0,3.0,6588.0,1218.0,3420.0,2550.0,68.0,21.0,47.2382699480969,66.30858422024362,-19.070314272146714,10.0,15.0,16.0,3.0,7053.0,1090.0,3580.0,2500.0,18.0,18.333333333333332,60.19932165402414,60.253720998233014,-0.054399344208872456,qm,0
19,255,210,12.0,21.0,15.0,0.0,8131.0,1637.0,3980.0,3100.0,71.0,14.0,83.77065324163664,74.71145419022662,9.059199051410024,7.0,12.0,24.0,0.0,6958.0,1018.0,3820.0,2200.0,58.0,24.666666666666668,47.57098229879309,68.9776604537504,-21.40667815495731,qm,45
20,145,220,5.0,12.0,20.0,1.0,6147.0,1137.0,3400.0,2000.0,22.0,25.0,40.150655534777336,74.64404940048148,-34.493393865704135,13.0,18.0,17.0,1.0,7744.0,1262.0,3940.0,2900.0,29.0,16.0,69.34143972917967,66.0793605960087,3.262079133170957,qm,-75
21,95,230,7.0,16.0,19.0,1.0,7016.0,1320.0,3720.0,2450.0,21.0,20.666666666666668,50.97459021826995,68.44897893216347,-17.474388713893518,17.0,19.0,17.0,0.0,8094.0,1537.0,4280.0,2900.0,59.0,15.0,76.35790510763091,82.12231877255235,-5.76441366492143,qm,-135
22,165,230,5.0,10.0,24.0,1.0,6297.0,1091.0,3420.0,2200.0,82.0,28.333333333333332,34.9548793995905,81.44166043233493,-46.48678103274443,20.0,17.0,19.0,0.0,7878.0,1740.0,4180.0,2650.0,33.0,18.333333333333332,81.49275661659162,82.86209830108878,-1.3693416844971604,qm,-65
23,142,256,10.0,16.0,19.0,1.0,7536.0,1400.0,3860.0,2650.0,121.0,19.0,68.7294308389791,65.42431328740777,3.305117551571326,15.0,26.0,10.0,0.0,8880.0,1736.0,4500.0,3250.0,80.0,6.333333333333333,101.93610989416457,60.81395375140425,41.12215614276033,qm,-114
24,290,77,7.0,17.0,18.0,1.0,7707.0,1090.0,3600.0,2750.0,67.0,18.0,73.65910554621786,59.33275384979034,14.326351696427515,21.0,11.0,23.0,1.0,6704.0,1068.0,3280.0,2450.0,329.0,26.333333333333332,52.98500539301576,86.13959543375641,-33.15459004074065,qm,213
25,235,270,15.0,16.0,20.0,0.0,8146.0,1218.0,4080.0,3150.0,61.0,17.666666666666668,86.46569400835999,76.21311065959158,10.252583348768411,21.0,23.0,13.0,0.0,8750.0,1963.0,4160.0,3400.0,90.0,8.666666666666666,97.50150307334297,78.6434250790277,18.858077994315266,qm,-35
26,305,195,9.0,15.0,20.0,0.0,7131.0,1460.0,3880.0,1950.0,86.0,21.333333333333332,53.54767007212586,70.79788824838009,-17.250218176254233,9.0,14.0,19.0,2.0,7278.0,1315.0,3900.0,2600.0,53.0,21.0,62.92812797033445,78.35770293420826,-15.429574963873819,qm,110
27,195,191,8.0,20.0,15.0,1.0,7326.0,1084.0,3600.0,2750.0,81.0,13.333333333333334,57.90189654942409,58.74015629214663,-0.8382597427225372,22.0,14.0,22.0,0.0,7939.0,1562.0,3820.0,2800.0,324.0,21.0,77.33232538514947,91.25635784194726,-13.924032456797802,qm,4
28,285,305,6.0,18.0,18.0,0.0,8069.0,1160.0,3980.0,3100.0,39.0,17.0,79.65122123128974,70.39877193755491,9.252449293734808,15.0,20.0,15.0,1.0,8150.0,1577.0,4000.0,3150.0,55.0,13.333333333333334,84.75614682022648,77.43670107980203,7.31944574042442,qm,-20
29,253,195,14.0,20.0,16.0,0.0,7997.0,1417.0,4240.0,3000.0,67.0,14.666666666666666,77.85273586738492,60.94811791318214,16.90461795420278,14.0,15.0,21.0,0.0,7054.0,1249.0,3580.0,2600.0,74.0,20.666666666666668,57.977812642414825,75.808541632316,-17.830728989901164,qm,58
30,280,255,14.0,22.0,14.0,0.0,8109.0,1363.0,3940.0,3350.0,79.0,11.666666666666666,88.70463693137263,66.99467167823617,21.709965253136446,23.0,20.0,16.0,0.0,8141.0,1674.0,4120.0,3000.0,41.0,15.666666666666666,80.82424940704978,72.90465615107341,7.919593255976376,qm,25
31,230,145,8.0,19.0,16.0,1.0,7996.0,1548.0,4200.0,2800.0,36.0,15.0,79.69797730385655,67.07790956767053,12.620067736186016,6.0,12.0,21.0,1.0,6643.0,1133.0,3420.0,2050.0,63.0,24.666666666666668,46.65873371311517,67.42862637580893,-20.769892662693763,qm,85
32,335,265,10.0,23.0,13.0,0.0,8721.0,1767.0,4100.0,3600.0,91.0,9.666666666666666,97.63820017463247,71.8761929896255,25.762007185006993,22.0,14.0,21.0,1.0,7951.0,1372.0,3800.0,2850.0,331.0,21.333333333333332,76.72592435037751,83.98381201508471,-7.257887664707198,qm,70
33,140,275,7.0,11.0,21.0,2.0,6391.0,1100.0,3340.0,2350.0,61.0,25.666666666666668,46.23389039793961,73.30992952545702,-27.07603912751742,7.0,15.0,21.0,0.0,7543.0,1221.0,3600.0,2850.0,98.0,20.0,71.3859800762415,73.77855958288005,-2.3925795066385596,qm,-135
34,225,200,11.0,23.0,13.0,0.0,8169.0,1623.0,4100.0,3300.0,29.0,10.666666666666666,78.49759976424781,74.99739655888753,3.500203205360279,21.0,16.0,18.0,1.0,7243.0,1449.0,3700.0,2800.0,63.0,20.0,64.87477693138534,75.981654779766,-11.106877848380664,qm,25
