,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,330,354,33.0,20.0,9.0,1.0,7529.0,1934.0,3680.0,2650.0,134.0,6.666666666666667,117.00127787070751,56.06988564438939,60.93139222631812,33.0,20.0,9.0,1.0,7529.0,1934.0,3680.0,2650.0,134.0,6.666666666666667,117.00127787070751,56.06988564438939,60.93139222631812,f,-24
1,255,274,33.0,20.0,9.0,1.0,7529.0,1934.0,3680.0,2650.0,134.0,6.666666666666667,117.00127787070751,56.06988564438939,60.93139222631812,33.0,20.0,9.0,1.0,7529.0,1934.0,3680.0,2650.0,134.0,6.666666666666667,117.00127787070751,56.06988564438939,60.93139222631812,f,-19
2,310,319,3.0,14.0,15.0,1.0,5885.0,592.0,2700.0,2550.0,120.0,20.0,66.71222757683647,65.0989702705164,1.6132573063200628,3.0,14.0,15.0,1.0,5885.0,592.0,2700.0,2550.0,120.0,20.0,66.71222757683647,65.0989702705164,1.6132573063200628,qf,-9
3,145,366,3.0,14.0,15.0,1.0,5885.0,592.0,2700.0,2550.0,120.0,20.0,66.71222757683647,65.0989702705164,1.6132573063200628,3.0,14.0,15.0,1.0,5885.0,592.0,2700.0,2550.0,120.0,20.0,66.71222757683647,65.0989702705164,1.6132573063200628,qf,-221
4,305,165,39.0,16.0,14.0,0.0,5922.0,883.0,2780.0,2350.0,102.0,17.333333333333332,77.11733145441093,71.57868158863515,5.538649865775791,39.0,16.0,14.0,0.0,5922.0,883.0,2780.0,2350.0,102.0,17.333333333333332,77.11733145441093,71.57868158863515,5.538649865775791,qf,140
5,305,330,39.0,16.0,14.0,0.0,5922.0,883.0,2780.0,2350.0,102.0,17.333333333333332,77.11733145441093,71.57868158863515,5.538649865775791,39.0,16.0,14.0,0.0,5922.0,883.0,2780.0,2350.0,102.0,17.333333333333332,77.11733145441093,71.57868158863515,5.538649865775791,qf,-25
6,0,330,39.0,16.0,14.0,0.0,5922.0,883.0,2780.0,2350.0,102.0,17.333333333333332,77.11733145441093,71.57868158863515,5.538649865775791,39.0,16.0,14.0,0.0,5922.0,883.0,2780.0,2350.0,102.0,17.333333333333332,77.11733145441093,71.57868158863515,5.538649865775791,qf,-330
7,255,371,4.0,16.0,13.0,1.0,5964.0,1216.0,2880.0,2300.0,109.0,17.0,73.92436487568533,66.73691438224604,7.1874504934392744,4.0,16.0,13.0,1.0,5964.0,1216.0,2880.0,2300.0,109.0,17.0,73.92436487568533,66.73691438224604,7.1874504934392744,qf,-116
8,245,330,4.0,16.0,13.0,1.0,5964.0,1216.0,2880.0,2300.0,109.0,17.0,73.92436487568533,66.73691438224604,7.1874504934392744,4.0,16.0,13.0,1.0,5964.0,1216.0,2880.0,2300.0,109.0,17.0,73.92436487568533,66.73691438224604,7.1874504934392744,qf,-85
9,260,280,13.0,15.0,15.0,0.0,5786.0,987.0,2900.0,2100.0,91.0,21.0,49.678403698563535,63.194855803754855,-13.516452105191327,13.0,15.0,15.0,0.0,5786.0,987.0,2900.0,2100.0,91.0,21.0,49.678403698563535,63.194855803754855,-13.516452105191327,qf,-20
