,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,455,20.0,18.0,12.0,0.0,8567.0,1680.0,4180.0,3550.0,37.0,23.666666666666668,109.19980180180737,88.65134834976705,20.54845345204031,37.0,20.0,10.0,0.0,8673.0,1898.0,4460.0,3450.0,133.0,18.666666666666668,97.02603982805014,83.53254030320333,13.493499524846818,f,-200
1,445,310,20.0,18.0,12.0,0.0,8567.0,1680.0,4180.0,3550.0,37.0,23.666666666666668,109.19980180180737,88.65134834976705,20.54845345204031,37.0,20.0,10.0,0.0,8673.0,1898.0,4460.0,3450.0,133.0,18.666666666666668,97.02603982805014,83.53254030320333,13.493499524846818,f,135
2,405,336,20.0,18.0,12.0,0.0,8567.0,1680.0,4180.0,3550.0,37.0,23.666666666666668,109.19980180180737,88.65134834976705,20.54845345204031,37.0,20.0,10.0,0.0,8673.0,1898.0,4460.0,3450.0,133.0,18.666666666666668,97.02603982805014,83.53254030320333,13.493499524846818,f,69
3,305,316,30.0,16.0,13.0,1.0,8238.0,1821.0,4040.0,3500.0,168.0,23.0,84.90974015850094,91.17114532602801,-6.261405167527063,30.0,22.0,8.0,0.0,9296.0,2277.0,4620.0,3700.0,151.0,7.333333333333333,120.22059709744804,101.00180957091395,19.218787526534086,qf,-11
4,172,316,30.0,16.0,13.0,1.0,8238.0,1821.0,4040.0,3500.0,168.0,23.0,84.90974015850094,91.17114532602801,-6.261405167527063,37.0,20.0,10.0,0.0,8673.0,1898.0,4460.0,3450.0,133.0,18.666666666666668,97.02603982805014,83.53254030320333,13.493499524846818,qf,-144
5,255,329,20.0,18.0,12.0,0.0,8771.0,1605.0,4260.0,3650.0,71.0,18.666666666666668,106.74001742965852,71.68283626477024,35.05718116488827,32.0,20.0,9.0,1.0,8902.0,1833.0,4120.0,3800.0,117.0,16.333333333333332,109.55127531826055,84.52967307188857,25.021602246371987,qf,-74
6,425,202,20.0,18.0,12.0,0.0,8771.0,1605.0,4260.0,3650.0,71.0,18.666666666666668,106.74001742965852,71.68283626477024,35.05718116488827,32.0,20.0,9.0,1.0,8902.0,1833.0,4120.0,3800.0,117.0,16.333333333333332,109.55127531826055,84.52967307188857,25.021602246371987,qf,223
7,465,332,20.0,18.0,12.0,0.0,8771.0,1605.0,4260.0,3650.0,71.0,18.666666666666668,106.74001742965852,71.68283626477024,35.05718116488827,32.0,20.0,9.0,1.0,8902.0,1833.0,4120.0,3800.0,117.0,16.333333333333332,109.55127531826055,84.52967307188857,25.021602246371987,qf,133
8,427,451,16.0,21.0,9.0,0.0,8812.0,1716.0,4140.0,3800.0,67.0,10.333333333333334,118.88879500272468,84.64199979967955,34.24679520304512,53.0,19.0,10.0,1.0,9023.0,1884.0,4180.0,3750.0,163.0,16.333333333333332,110.1633074570628,69.35287124341806,40.81043621364474,qf,-24
9,470,457,12.0,19.0,11.0,0.0,8798.0,1831.0,4220.0,3700.0,93.0,15.0,116.64605020615461,93.59557144752881,23.0504787586258,53.0,19.0,10.0,1.0,9023.0,1884.0,4180.0,3750.0,163.0,16.333333333333332,110.1633074570628,69.35287124341806,40.81043621364474,qf,13
10,399,404,12.0,19.0,11.0,0.0,8957.0,2084.0,4340.0,3750.0,112.0,16.333333333333332,121.63662167276554,99.4898829922534,22.14673868051212,53.0,19.0,10.0,1.0,9023.0,1884.0,4180.0,3750.0,163.0,16.333333333333332,110.1633074570628,69.35287124341806,40.81043621364474,qf,-5
11,430,305,20.0,18.0,12.0,0.0,8567.0,1680.0,4180.0,3550.0,37.0,23.666666666666668,109.19980180180737,88.65134834976705,20.54845345204031,23.0,21.0,9.0,0.0,8848.0,1838.0,3960.0,3700.0,423.0,9.333333333333334,121.78143129586822,82.75595646232567,39.02547483354254,qf,125
12,450,209,20.0,18.0,12.0,0.0,8567.0,1680.0,4180.0,3550.0,37.0,23.666666666666668,109.19980180180737,88.65134834976705,20.54845345204031,26.0,17.0,12.0,1.0,8548.0,1948.0,4080.0,3400.0,433.0,20.0,110.17613873152696,87.9478877763964,22.228250955130562,qf,241
13,155,85,14.0,13.0,17.0,0.0,7755.0,1665.0,3880.0,3050.0,65.0,42.333333333333336,73.3267565293072,85.63504840271582,-12.308291873408622,5.0,7.0,22.0,0.0,7119.0,1619.0,3680.0,2750.0,59.0,60.0,57.020474274375125,95.6893064277303,-38.66883215335518,qm,70
14,205,206,35.0,11.0,19.0,0.0,7832.0,1841.0,4060.0,3050.0,77.0,48.333333333333336,76.01321392276813,104.69793799150614,-28.684724068737996,24.0,18.0,12.0,0.0,8429.0,1743.0,4140.0,3450.0,84.0,25.666666666666668,86.48836476916712,101.84860146620956,-15.360236697042412,qm,-1
15,345,345,7.0,11.0,16.0,3.0,7975.0,1714.0,4020.0,3200.0,65.0,35.666666666666664,87.4860937170259,100.83503590260175,-13.34894218557586,32.0,17.0,10.0,3.0,8862.0,1914.0,4400.0,3650.0,57.0,16.666666666666668,98.79158414292489,96.62794943251335,2.1636347104115523,qm,0
16,345,186,28.0,19.0,11.0,0.0,8676.0,2027.0,4280.0,3650.0,96.0,16.666666666666668,105.96372987601626,80.98671291267887,24.977016963337388,4.0,11.0,19.0,0.0,7297.0,1280.0,3600.0,3100.0,87.0,55.0,61.68132529948037,110.71853845703413,-49.037213157553765,qm,159
17,331,344,14.0,17.0,13.0,0.0,8400.0,1915.0,4200.0,3450.0,80.0,24.666666666666668,92.92107325859678,84.51487456013446,8.40619869846231,27.0,16.0,14.0,0.0,8925.0,1795.0,4200.0,3650.0,115.0,24.666666666666668,115.42403172731139,97.08837916359141,18.33565256371997,qm,-13
18,368,295,36.0,19.0,11.0,0.0,8616.0,1772.0,4280.0,3600.0,51.0,20.333333333333332,104.78336728605446,96.31421665052359,8.469150635530852,18.0,12.0,17.0,0.0,8017.0,1744.0,3880.0,3100.0,42.0,44.333333333333336,104.74532053454617,112.96503371171202,-8.219713177165877,qm,73
19,316,235,17.0,18.0,12.0,0.0,8319.0,1846.0,4320.0,3150.0,169.0,23.666666666666668,88.7929282907646,91.95543931691698,-3.1625110261523823,31.0,12.0,18.0,0.0,7867.0,1640.0,3780.0,3250.0,232.0,44.666666666666664,67.85173085719985,84.048145537331,-16.196414680131152,qm,81
20,165,191,8.0,12.0,18.0,0.0,7645.0,1640.0,3720.0,2950.0,20.0,48.333333333333336,71.61788455751353,76.20150901577574,-4.583624458262221,30.0,17.0,13.0,0.0,7962.0,1336.0,3680.0,3450.0,162.0,33.0,85.95539063621459,63.88758379303414,22.06780684318043,qm,-26
21,308,305,23.0,17.0,13.0,0.0,8371.0,1851.0,3860.0,3450.0,176.0,29.666666666666668,103.4589875383452,90.3834961613273,13.075491377017883,18.0,8.0,22.0,0.0,7939.0,1686.0,4100.0,3300.0,69.0,58.0,86.20334324729025,99.20357343231076,-13.000230185020518,qm,3
22,255,285,9.0,11.0,18.0,0.0,7718.0,1736.0,3840.0,2900.0,58.0,46.666666666666664,81.80379036587094,87.72516101688274,-5.921370651011799,11.0,11.0,19.0,0.0,7244.0,1206.0,3700.0,3050.0,39.0,55.333333333333336,62.99836532393132,86.41943352639406,-23.421068202462738,qm,-30
23,259,370,9.0,8.0,21.0,1.0,7817.0,1788.0,3920.0,3150.0,92.0,50.666666666666664,85.03852794653336,121.77526956504516,-36.73674161851179,25.0,15.0,14.0,1.0,8078.0,1886.0,4160.0,3200.0,68.0,32.0,95.28238262876107,78.14494618040028,17.137436448360784,qm,-111
24,246,325,27.0,18.0,12.0,0.0,8564.0,1929.0,4060.0,3300.0,469.0,16.0,97.4300312987392,79.93657907829015,17.493452220449047,32.0,17.0,12.0,1.0,8443.0,1895.0,4320.0,3350.0,28.0,21.0,100.96938686795738,89.64988379078494,11.319503077172442,qm,-79
25,240,230,6.0,14.0,16.0,0.0,7864.0,1523.0,3880.0,3300.0,14.0,39.0,85.89565243202945,79.04872076506707,6.846931666962348,13.0,10.0,20.0,0.0,7889.0,1652.0,4040.0,3150.0,74.0,53.333333333333336,88.50874489854708,104.89368226455603,-16.384937366008966,qm,10
26,245,335,11.0,14.0,15.0,1.0,7947.0,1481.0,3900.0,3300.0,62.0,33.666666666666664,81.72882212336543,111.55481107806084,-29.8259889546954,5.0,16.0,14.0,0.0,8115.0,1664.0,3840.0,3450.0,65.0,35.0,91.07648634532546,99.8088468887288,-8.732360543403324,qm,-90
27,315,334,11.0,17.0,13.0,0.0,8232.0,1302.0,3800.0,3600.0,67.0,27.666666666666668,93.84618732569372,85.42554609814736,8.420641227546348,29.0,17.0,12.0,1.0,8913.0,1858.0,4220.0,3850.0,63.0,25.0,110.03180461446664,102.4457649984411,7.586039616025526,qm,-19
28,188,305,11.0,15.0,15.0,0.0,7519.0,1367.0,3780.0,3000.0,129.0,37.333333333333336,72.6355661741871,86.22774202149844,-13.592175847311339,26.0,15.0,14.0,1.0,8655.0,1692.0,4140.0,3550.0,55.0,30.0,101.63141252267887,80.15422425816742,21.47718826451145,qm,-117
29,205,174,24.0,13.0,15.0,1.0,7592.0,1396.0,3880.0,2950.0,17.0,40.333333333333336,80.03909186906772,97.53941537499595,-17.500323505928243,9.0,12.0,18.0,0.0,7907.0,1607.0,3580.0,3250.0,162.0,45.666666666666664,81.7977862889828,68.32130242788533,13.476483861097464,qm,31
30,300,305,15.0,14.0,15.0,1.0,8348.0,1745.0,4240.0,3200.0,53.0,33.0,97.18815919201046,86.4416022472335,10.74655694477695,22.0,17.0,13.0,0.0,7972.0,1460.0,3800.0,2950.0,457.0,28.666666666666668,86.06421867882626,100.41321103491407,-14.3489923560878,qm,-5
31,305,285,12.0,18.0,12.0,0.0,8525.0,1927.0,4200.0,3250.0,150.0,21.666666666666668,99.55280580949693,93.8153268451373,5.737478964359617,16.0,16.0,14.0,0.0,8259.0,1602.0,4060.0,3450.0,54.0,29.666666666666668,91.11527161384974,87.70052059049829,3.4147510233514518,qm,20
32,346,215,36.0,16.0,14.0,0.0,8184.0,1754.0,3860.0,3550.0,209.0,33.0,87.89100117846517,86.28722643275968,1.6037747457055076,23.0,10.0,20.0,0.0,7680.0,1696.0,4020.0,2900.0,20.0,49.333333333333336,74.83376210011836,99.42648717560364,-24.592725075485276,qm,131
33,255,243,14.0,18.0,11.0,1.0,8720.0,2092.0,4260.0,3550.0,75.0,20.666666666666668,108.75438929854539,88.1910451284163,20.56334417012909,26.0,12.0,18.0,0.0,7481.0,1279.0,3560.0,3300.0,71.0,48.666666666666664,70.98284006878303,95.89157599557927,-24.908735926796243,qm,12
34,185,255,3.0,7.0,22.0,1.0,7402.0,1207.0,3460.0,3050.0,57.0,59.333333333333336,75.98089167137586,98.8764974322218,-22.895605760845925,6.0,12.0,18.0,0.0,8007.0,1838.0,4060.0,3250.0,97.0,44.666666666666664,83.56966717634607,103.04987951210012,-19.480212335754057,qm,-70
35,230,280,25.0,16.0,14.0,0.0,8411.0,1469.0,4060.0,3550.0,106.0,29.666666666666668,103.77260131408032,70.58364802575424,33.188953288326076,13.0,18.0,12.0,0.0,8510.0,1856.0,4060.0,3550.0,95.0,22.333333333333332,106.96655643675257,96.40100659436295,10.56554984238962,qm,-50
36,305,310,31.0,16.0,13.0,1.0,8765.0,1794.0,4320.0,3650.0,85.0,26.333333333333332,104.5676261559874,95.25611268077284,9.31151347521454,12.0,17.0,13.0,0.0,7913.0,1895.0,4040.0,3200.0,43.0,32.666666666666664,86.54219433493087,80.8913210248946,5.65087331003627,qm,-5
37,205,305,16.0,15.0,14.0,0.0,8049.0,1848.0,4020.0,3100.0,59.0,33.666666666666664,100.57992916814192,94.48481102243555,6.0951181457063655,40.0,17.0,12.0,1.0,8856.0,2105.0,4260.0,3800.0,136.0,20.333333333333332,113.06900956976169,89.52039584552095,23.548613724240735,qm,-100
38,257,280,30.0,13.0,16.0,1.0,8696.0,1960.0,4060.0,3600.0,86.0,36.0,107.84653618500782,90.8105307711764,17.03600541383143,11.0,19.0,11.0,0.0,8279.0,1591.0,4020.0,3450.0,44.0,22.0,95.74324918119642,78.50349493542085,17.239754245775575,qm,-23
39,195,211,4.0,11.0,18.0,0.0,7426.0,1331.0,3620.0,3050.0,46.0,45.0,73.3195884050843,91.09925850654582,-17.77967010146153,33.0,17.0,13.0,0.0,8141.0,1864.0,3940.0,3400.0,131.0,29.0,73.90299829124508,84.90154727584964,-10.998548984604545,qm,-16
