,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,257,255,10.0,17.0,12.0,1.0,4110.0,560.0,2680.0,950.0,15.0,12.0,43.54567106589379,30.87305200786361,12.672619058030174,38.0,14.0,15.0,1.0,4020.0,535.0,2660.0,1050.0,5.0,18.666666666666668,34.19299082827459,41.51188848485679,-7.318897656582203,f,2
1,256,306,10.0,17.0,12.0,1.0,4110.0,560.0,2680.0,950.0,15.0,12.0,43.54567106589379,30.87305200786361,12.672619058030174,38.0,14.0,15.0,1.0,4020.0,535.0,2660.0,1050.0,5.0,18.666666666666668,34.19299082827459,41.51188848485679,-7.318897656582203,f,-50
2,155,255,10.0,17.0,12.0,1.0,4110.0,560.0,2680.0,950.0,15.0,12.0,43.54567106589379,30.87305200786361,12.672619058030174,38.0,14.0,15.0,1.0,4020.0,535.0,2660.0,1050.0,5.0,18.666666666666668,34.19299082827459,41.51188848485679,-7.318897656582203,f,-100
3,95,235,18.0,14.0,14.0,0.0,3665.0,577.0,2220.0,1000.0,5.0,19.333333333333332,29.655877278245253,38.03204917894278,-8.37617190069753,8.0,20.0,7.0,1.0,4560.0,795.0,2720.0,1300.0,0.0,12.0,57.18806185139712,25.361726927611443,31.82633492378568,qf,-140
4,115,185,18.0,14.0,14.0,0.0,3665.0,577.0,2220.0,1000.0,5.0,19.333333333333332,29.655877278245253,38.03204917894278,-8.37617190069753,8.0,20.0,7.0,1.0,4560.0,795.0,2720.0,1300.0,0.0,12.0,57.18806185139712,25.361726927611443,31.82633492378568,qf,-70
5,250,235,18.0,13.0,15.0,2.0,4629.0,833.0,2900.0,1250.0,4.0,18.666666666666668,50.56802150660579,44.902401219586416,5.6656202870193715,38.0,14.0,15.0,1.0,4020.0,535.0,2660.0,1050.0,5.0,18.666666666666668,34.19299082827459,41.51188848485679,-7.318897656582203,qf,15
6,255,305,18.0,13.0,15.0,2.0,4629.0,833.0,2900.0,1250.0,4.0,18.666666666666668,50.56802150660579,44.902401219586416,5.6656202870193715,38.0,14.0,15.0,1.0,4020.0,535.0,2660.0,1050.0,5.0,18.666666666666668,34.19299082827459,41.51188848485679,-7.318897656582203,qf,-50
7,240,305,18.0,13.0,15.0,2.0,4629.0,833.0,2900.0,1250.0,4.0,18.666666666666668,50.56802150660579,44.902401219586416,5.6656202870193715,38.0,14.0,15.0,1.0,4020.0,535.0,2660.0,1050.0,5.0,18.666666666666668,34.19299082827459,41.51188848485679,-7.318897656582203,qf,-65
8,235,311,7.0,13.0,15.0,1.0,4088.0,560.0,2500.0,1150.0,13.0,19.333333333333332,40.430424493797325,41.031875224934545,-0.6014507311372128,30.0,17.0,11.0,2.0,4461.0,715.0,2660.0,1300.0,36.0,14.333333333333334,47.9347845025594,28.452904938819007,19.481879563740396,qf,-76
9,215,207,7.0,13.0,15.0,1.0,4088.0,560.0,2500.0,1150.0,13.0,19.333333333333332,40.430424493797325,41.031875224934545,-0.6014507311372128,30.0,17.0,11.0,2.0,4461.0,715.0,2660.0,1300.0,36.0,14.333333333333334,47.9347845025594,28.452904938819007,19.481879563740396,qf,8
