,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,330,265,9.0,23.0,13.0,0.0,6240.0,1310.0,3420.0,2200.0,10.0,11.666666666666666,81.51163447080533,37.64952947643735,43.86210499436797,13.0,22.0,13.0,1.0,6175.0,1193.0,3120.0,2450.0,30.0,10.333333333333334,75.90334104347428,49.255249650754216,26.648091392720072,f,65
1,255,306,9.0,23.0,13.0,0.0,6240.0,1310.0,3420.0,2200.0,10.0,11.666666666666666,81.51163447080533,37.64952947643735,43.86210499436797,13.0,22.0,13.0,1.0,6175.0,1193.0,3120.0,2450.0,30.0,10.333333333333334,75.90334104347428,49.255249650754216,26.648091392720072,f,-51
2,185,305,9.0,23.0,13.0,0.0,6240.0,1310.0,3420.0,2200.0,10.0,11.666666666666666,81.51163447080533,37.64952947643735,43.86210499436797,13.0,22.0,13.0,1.0,6175.0,1193.0,3120.0,2450.0,30.0,10.333333333333334,75.90334104347428,49.255249650754216,26.648091392720072,f,-120
3,235,255,7.0,19.0,16.0,0.0,5808.0,1030.0,2840.0,2400.0,33.0,16.0,66.2643355358543,61.98811422332964,4.276221312524673,23.0,25.0,11.0,0.0,5935.0,1355.0,3480.0,1900.0,10.0,9.333333333333334,65.30964605951421,34.883098531256884,30.426547528257316,qf,-20
4,255,160,7.0,19.0,16.0,0.0,5808.0,1030.0,2840.0,2400.0,33.0,16.0,66.2643355358543,61.98811422332964,4.276221312524673,23.0,25.0,11.0,0.0,5935.0,1355.0,3480.0,1900.0,10.0,9.333333333333334,65.30964605951421,34.883098531256884,30.426547528257316,qf,95
5,255,200,7.0,19.0,16.0,0.0,5808.0,1030.0,2840.0,2400.0,33.0,16.0,66.2643355358543,61.98811422332964,4.276221312524673,23.0,25.0,11.0,0.0,5935.0,1355.0,3480.0,1900.0,10.0,9.333333333333334,65.30964605951421,34.883098531256884,30.426547528257316,qf,55
6,192,240,9.0,21.0,15.0,0.0,4614.0,602.0,2620.0,1350.0,34.0,14.0,36.821153495308195,37.12147481825797,-0.3003213229497786,13.0,22.0,13.0,1.0,6175.0,1193.0,3120.0,2450.0,30.0,10.333333333333334,75.90334104347428,49.255249650754216,26.648091392720072,qf,-48
7,247,255,9.0,21.0,15.0,0.0,4614.0,602.0,2620.0,1350.0,34.0,14.0,36.821153495308195,37.12147481825797,-0.3003213229497786,13.0,22.0,13.0,1.0,6175.0,1193.0,3120.0,2450.0,30.0,10.333333333333334,75.90334104347428,49.255249650754216,26.648091392720072,qf,-8
8,230,275,12.0,18.0,16.0,2.0,5224.0,865.0,3220.0,1250.0,9.0,16.666666666666668,45.53620033653263,51.338767643756704,-5.802567307224064,9.0,23.0,13.0,0.0,6240.0,1310.0,3420.0,2200.0,10.0,11.666666666666666,81.51163447080533,37.64952947643735,43.86210499436797,qf,-45
9,95,305,12.0,18.0,16.0,2.0,5224.0,865.0,3220.0,1250.0,9.0,16.666666666666668,45.53620033653263,51.338767643756704,-5.802567307224064,9.0,23.0,13.0,0.0,6240.0,1310.0,3420.0,2200.0,10.0,11.666666666666666,81.51163447080533,37.64952947643735,43.86210499436797,qf,-210
10,188,181,12.0,17.0,16.0,3.0,5578.0,993.0,2980.0,1800.0,73.0,17.666666666666668,60.324854064600885,45.240676817270945,15.084177247329938,4.0,22.0,14.0,0.0,5496.0,701.0,2780.0,2100.0,46.0,11.666666666666666,55.28696998078294,40.4548111631297,14.832158817653237,qf,7
11,254,237,12.0,17.0,16.0,3.0,5578.0,993.0,2980.0,1800.0,73.0,17.666666666666668,60.324854064600885,45.240676817270945,15.084177247329938,4.0,22.0,14.0,0.0,5496.0,701.0,2780.0,2100.0,46.0,11.666666666666666,55.28696998078294,40.4548111631297,14.832158817653237,qf,17
12,90,52,15.0,17.0,17.0,2.0,5033.0,1103.0,3100.0,1150.0,23.0,19.333333333333332,40.99843064568256,44.21611985588518,-3.2176892102026216,5.0,13.0,23.0,0.0,4516.0,704.0,2580.0,1350.0,51.0,30.0,27.845742366331056,43.49430192918094,-15.648559562849881,qm,38
13,90,50,10.0,16.0,19.0,1.0,5044.0,875.0,2840.0,1650.0,19.0,23.333333333333332,39.42536405975999,57.462198688990156,-18.036834629230167,0.0,13.0,22.0,1.0,4398.0,702.0,2780.0,1100.0,23.0,27.0,24.16603987681356,42.779459843965384,-18.613419967151827,qm,40
14,80,142,7.0,15.0,21.0,0.0,4922.0,974.0,3000.0,1200.0,17.0,26.0,36.36255936943717,54.6233226723022,-18.260763302865033,9.0,19.0,15.0,2.0,4862.0,810.0,2900.0,1400.0,17.0,15.666666666666666,36.89785434852209,35.11629115101339,1.7815631975086947,qm,-62
