,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,225,308,16.0,20.0,12.0,1.0,6619.0,1381.0,3660.0,2150.0,129.0,12.333333333333334,90.69438260544557,67.35006115606224,23.34432144938333,16.0,20.0,12.0,1.0,6619.0,1381.0,3660.0,2150.0,129.0,12.333333333333334,90.69438260544557,67.35006115606224,23.34432144938333,f,-83
1,256,260,16.0,20.0,12.0,1.0,6619.0,1381.0,3660.0,2150.0,129.0,12.333333333333334,90.69438260544557,67.35006115606224,23.34432144938333,16.0,20.0,12.0,1.0,6619.0,1381.0,3660.0,2150.0,129.0,12.333333333333334,90.69438260544557,67.35006115606224,23.34432144938333,f,-4
2,148,327,2.0,18.0,14.0,1.0,6049.0,1018.0,3340.0,1800.0,194.0,12.666666666666666,54.660348864102865,50.63749127938963,4.022857584713225,2.0,18.0,14.0,1.0,6049.0,1018.0,3340.0,1800.0,194.0,12.666666666666666,54.660348864102865,50.63749127938963,4.022857584713225,qf,-179
3,135,325,2.0,18.0,14.0,1.0,6049.0,1018.0,3340.0,1800.0,194.0,12.666666666666666,54.660348864102865,50.63749127938963,4.022857584713225,2.0,18.0,14.0,1.0,6049.0,1018.0,3340.0,1800.0,194.0,12.666666666666666,54.660348864102865,50.63749127938963,4.022857584713225,qf,-190
4,410,300,2.0,18.0,14.0,1.0,6672.0,1487.0,3540.0,2550.0,112.0,13.666666666666666,95.67049985861173,63.20988131959458,32.46061853901716,2.0,18.0,14.0,1.0,6672.0,1487.0,3540.0,2550.0,112.0,13.666666666666666,95.67049985861173,63.20988131959458,32.46061853901716,qf,110
5,220,255,2.0,18.0,14.0,1.0,6672.0,1487.0,3540.0,2550.0,112.0,13.666666666666666,95.67049985861173,63.20988131959458,32.46061853901716,2.0,18.0,14.0,1.0,6672.0,1487.0,3540.0,2550.0,112.0,13.666666666666666,95.67049985861173,63.20988131959458,32.46061853901716,qf,-35
6,310,255,2.0,18.0,14.0,1.0,6672.0,1487.0,3540.0,2550.0,112.0,13.666666666666666,95.67049985861173,63.20988131959458,32.46061853901716,2.0,18.0,14.0,1.0,6672.0,1487.0,3540.0,2550.0,112.0,13.666666666666666,95.67049985861173,63.20988131959458,32.46061853901716,qf,55
7,285,265,6.0,17.0,14.0,2.0,6583.0,1463.0,3540.0,2350.0,108.0,14.0,74.27963186071798,55.54534707887107,18.73428478184691,6.0,17.0,14.0,2.0,6583.0,1463.0,3540.0,2350.0,108.0,14.0,74.27963186071798,55.54534707887107,18.73428478184691,qf,20
8,220,165,6.0,17.0,14.0,2.0,6583.0,1463.0,3540.0,2350.0,108.0,14.0,74.27963186071798,55.54534707887107,18.73428478184691,6.0,17.0,14.0,2.0,6583.0,1463.0,3540.0,2350.0,108.0,14.0,74.27963186071798,55.54534707887107,18.73428478184691,qf,55
9,280,305,4.0,17.0,14.0,1.0,6118.0,1294.0,3600.0,1650.0,108.0,17.666666666666668,72.22044045631566,67.97698587689842,4.24345457941723,4.0,17.0,14.0,1.0,6118.0,1294.0,3600.0,1650.0,108.0,17.666666666666668,72.22044045631566,67.97698587689842,4.24345457941723,qf,-25
10,205,305,4.0,17.0,14.0,1.0,6118.0,1294.0,3600.0,1650.0,108.0,17.666666666666668,72.22044045631566,67.97698587689842,4.24345457941723,4.0,17.0,14.0,1.0,6118.0,1294.0,3600.0,1650.0,108.0,17.666666666666668,72.22044045631566,67.97698587689842,4.24345457941723,qf,-100
11,130,90,2.0,15.0,16.0,1.0,5257.0,1205.0,3060.0,1500.0,97.0,22.333333333333332,53.909276518472076,62.729038889388654,-8.819762370916573,2.0,15.0,16.0,1.0,5257.0,1205.0,3060.0,1500.0,97.0,22.333333333333332,53.909276518472076,62.729038889388654,-8.819762370916573,qm,40
12,185,190,11.0,18.0,13.0,1.0,6714.0,1390.0,3820.0,2150.0,129.0,14.0,90.96518002222139,65.09314910170748,25.872030920513907,11.0,18.0,13.0,1.0,6714.0,1390.0,3820.0,2150.0,129.0,14.0,90.96518002222139,65.09314910170748,25.872030920513907,qm,-5
13,95,189,5.0,16.0,14.0,2.0,5500.0,1229.0,3220.0,1650.0,110.0,16.333333333333332,54.19416750215308,62.40218876213345,-8.208021259980379,5.0,16.0,14.0,2.0,5500.0,1229.0,3220.0,1650.0,110.0,16.333333333333332,54.19416750215308,62.40218876213345,-8.208021259980379,qm,-94
14,135,215,0.0,11.0,21.0,0.0,5161.0,1336.0,3080.0,1500.0,111.0,27.0,39.66161189395069,67.55706624473669,-27.895454350786,0.0,11.0,21.0,0.0,5161.0,1336.0,3080.0,1500.0,111.0,27.0,39.66161189395069,67.55706624473669,-27.895454350786,qm,-80
15,145,170,9.0,10.0,21.0,2.0,4997.0,894.0,2880.0,1500.0,57.0,32.0,31.95095001547237,66.74517206027501,-34.794222044802645,9.0,10.0,21.0,2.0,4997.0,894.0,2880.0,1500.0,57.0,32.0,31.95095001547237,66.74517206027501,-34.794222044802645,qm,-25
