,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,250,309,9.0,22.0,13.0,0.0,7282.0,1311.0,3680.0,2850.0,22.0,12.333333333333334,86.57066465673073,63.40838630672534,23.16227835000537,9.0,22.0,13.0,0.0,7282.0,1311.0,3680.0,2850.0,22.0,12.333333333333334,86.57066465673073,63.40838630672534,23.16227835000537,f,-59
1,305,310,9.0,22.0,13.0,0.0,7282.0,1311.0,3680.0,2850.0,22.0,12.333333333333334,86.57066465673073,63.40838630672534,23.16227835000537,9.0,22.0,13.0,0.0,7282.0,1311.0,3680.0,2850.0,22.0,12.333333333333334,86.57066465673073,63.40838630672534,23.16227835000537,f,-5
2,255,260,7.0,20.0,16.0,0.0,6927.0,875.0,3700.0,2250.0,32.0,15.0,74.93067329206654,68.78670200850532,6.143971283561221,7.0,20.0,16.0,0.0,6927.0,875.0,3700.0,2250.0,32.0,15.0,74.93067329206654,68.78670200850532,6.143971283561221,qf,-5
3,285,333,7.0,20.0,16.0,0.0,6927.0,875.0,3700.0,2250.0,32.0,15.0,74.93067329206654,68.78670200850532,6.143971283561221,7.0,20.0,16.0,0.0,6927.0,875.0,3700.0,2250.0,32.0,15.0,74.93067329206654,68.78670200850532,6.143971283561221,qf,-48
4,180,250,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,qf,-70
5,310,310,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,qf,0
6,288,257,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,20.0,21.0,14.0,1.0,7069.0,940.0,4040.0,2350.0,29.0,11.0,71.7143237792707,54.31273156738811,17.40159221188259,qf,31
7,257,324,17.0,19.0,16.0,1.0,7068.0,1273.0,3880.0,2400.0,43.0,15.666666666666666,73.85198785068594,65.4621989691966,8.389788881489338,17.0,19.0,16.0,1.0,7068.0,1273.0,3880.0,2400.0,43.0,15.666666666666666,73.85198785068594,65.4621989691966,8.389788881489338,qf,-67
8,277,309,17.0,19.0,16.0,1.0,7068.0,1273.0,3880.0,2400.0,43.0,15.666666666666666,73.85198785068594,65.4621989691966,8.389788881489338,17.0,19.0,16.0,1.0,7068.0,1273.0,3880.0,2400.0,43.0,15.666666666666666,73.85198785068594,65.4621989691966,8.389788881489338,qf,-32
9,235,344,6.0,18.0,16.0,1.0,6305.0,1339.0,3700.0,1800.0,55.0,19.333333333333332,58.244824611559174,65.28085323033991,-7.03602861878074,6.0,18.0,16.0,1.0,6305.0,1339.0,3700.0,1800.0,55.0,19.333333333333332,58.244824611559174,65.28085323033991,-7.03602861878074,qf,-109
10,115,265,6.0,18.0,16.0,1.0,6305.0,1339.0,3700.0,1800.0,55.0,19.333333333333332,58.244824611559174,65.28085323033991,-7.03602861878074,6.0,18.0,16.0,1.0,6305.0,1339.0,3700.0,1800.0,55.0,19.333333333333332,58.244824611559174,65.28085323033991,-7.03602861878074,qf,-150
11,103,90,22.0,23.0,13.0,0.0,7020.0,924.0,3520.0,2650.0,60.0,10.333333333333334,69.47357943509815,47.74158298064187,21.731996454456265,22.0,23.0,13.0,0.0,7020.0,924.0,3520.0,2650.0,60.0,10.333333333333334,69.47357943509815,47.74158298064187,21.731996454456265,qm,13
12,205,235,36.0,20.0,16.0,0.0,7216.0,1190.0,3920.0,2500.0,16.0,14.0,73.7989763298899,58.82695348608501,14.972022843804895,36.0,20.0,16.0,0.0,7216.0,1190.0,3920.0,2500.0,16.0,14.0,73.7989763298899,58.82695348608501,14.972022843804895,qm,-30
13,130,191,4.0,11.0,24.0,1.0,5955.0,1042.0,3720.0,1400.0,20.0,31.0,45.9632701486725,76.789712530503,-30.826442381830493,4.0,11.0,24.0,1.0,5955.0,1042.0,3720.0,1400.0,20.0,31.0,45.9632701486725,76.789712530503,-30.826442381830493,qm,-61
14,190,145,5.0,20.0,15.0,1.0,6365.0,1350.0,3600.0,1950.0,50.0,15.333333333333334,55.363319444559046,56.14788418368028,-0.7845647391212426,5.0,20.0,15.0,1.0,6365.0,1350.0,3600.0,1950.0,50.0,15.333333333333334,55.363319444559046,56.14788418368028,-0.7845647391212426,qm,45
