,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,311,188,10.0,23.0,12.0,1.0,9185.0,1976.0,4720.0,3600.0,110.0,9.333333333333334,102.79571392505598,74.10382071783015,28.69189320722583,10.0,23.0,12.0,1.0,9185.0,1976.0,4720.0,3600.0,110.0,9.333333333333334,102.79571392505598,74.10382071783015,28.69189320722583,f,123
1,340,212,10.0,23.0,12.0,1.0,9185.0,1976.0,4720.0,3600.0,110.0,9.333333333333334,102.79571392505598,74.10382071783015,28.69189320722583,10.0,23.0,12.0,1.0,9185.0,1976.0,4720.0,3600.0,110.0,9.333333333333334,102.79571392505598,74.10382071783015,28.69189320722583,f,128
2,195,285,19.0,19.0,17.0,0.0,8172.0,1427.0,4260.0,3150.0,17.0,19.0,76.21450382803408,69.96609917038353,6.2484046576505605,19.0,19.0,17.0,0.0,8172.0,1427.0,4260.0,3150.0,17.0,19.0,76.21450382803408,69.96609917038353,6.2484046576505605,qf,-90
3,245,285,19.0,19.0,17.0,0.0,8172.0,1427.0,4260.0,3150.0,17.0,19.0,76.21450382803408,69.96609917038353,6.2484046576505605,19.0,19.0,17.0,0.0,8172.0,1427.0,4260.0,3150.0,17.0,19.0,76.21450382803408,69.96609917038353,6.2484046576505605,qf,-40
4,282,255,9.0,18.0,15.0,3.0,8336.0,1856.0,4480.0,3000.0,51.0,15.333333333333334,86.45383915965294,70.13028717403382,16.323551985619105,9.0,18.0,15.0,3.0,8336.0,1856.0,4480.0,3000.0,51.0,15.333333333333334,86.45383915965294,70.13028717403382,16.323551985619105,qf,27
5,305,255,9.0,18.0,15.0,3.0,8336.0,1856.0,4480.0,3000.0,51.0,15.333333333333334,86.45383915965294,70.13028717403382,16.323551985619105,9.0,18.0,15.0,3.0,8336.0,1856.0,4480.0,3000.0,51.0,15.333333333333334,86.45383915965294,70.13028717403382,16.323551985619105,qf,50
6,305,260,14.0,20.0,14.0,2.0,8432.0,2034.0,4420.0,3300.0,32.0,12.666666666666666,80.7284114460161,73.04296885321449,7.685442592801604,14.0,20.0,14.0,2.0,8432.0,2034.0,4420.0,3300.0,32.0,12.666666666666666,80.7284114460161,73.04296885321449,7.685442592801604,qf,45
7,285,479,14.0,20.0,14.0,2.0,8432.0,2034.0,4420.0,3300.0,32.0,12.666666666666666,80.7284114460161,73.04296885321449,7.685442592801604,14.0,20.0,14.0,2.0,8432.0,2034.0,4420.0,3300.0,32.0,12.666666666666666,80.7284114460161,73.04296885321449,7.685442592801604,qf,-194
8,247,399,14.0,20.0,14.0,2.0,8432.0,2034.0,4420.0,3300.0,32.0,12.666666666666666,80.7284114460161,73.04296885321449,7.685442592801604,14.0,20.0,14.0,2.0,8432.0,2034.0,4420.0,3300.0,32.0,12.666666666666666,80.7284114460161,73.04296885321449,7.685442592801604,qf,-152
9,305,280,7.0,16.0,18.0,2.0,8324.0,1770.0,4340.0,3250.0,9.0,21.0,85.03805751053123,88.12603115895274,-3.0879736484215337,7.0,16.0,18.0,2.0,8324.0,1770.0,4340.0,3250.0,9.0,21.0,85.03805751053123,88.12603115895274,-3.0879736484215337,qf,25
10,235,261,7.0,16.0,18.0,2.0,8324.0,1770.0,4340.0,3250.0,9.0,21.0,85.03805751053123,88.12603115895274,-3.0879736484215337,7.0,16.0,18.0,2.0,8324.0,1770.0,4340.0,3250.0,9.0,21.0,85.03805751053123,88.12603115895274,-3.0879736484215337,qf,-26
11,285,187,7.0,16.0,18.0,2.0,8324.0,1770.0,4340.0,3250.0,9.0,21.0,85.03805751053123,88.12603115895274,-3.0879736484215337,7.0,16.0,18.0,2.0,8324.0,1770.0,4340.0,3250.0,9.0,21.0,85.03805751053123,88.12603115895274,-3.0879736484215337,qf,98
12,126,95,6.0,15.0,20.0,1.0,7248.0,1606.0,4080.0,2450.0,13.0,25.666666666666668,48.13920557982939,78.18937663435707,-30.05017105452769,6.0,15.0,20.0,1.0,7248.0,1606.0,4080.0,2450.0,13.0,25.666666666666668,48.13920557982939,78.18937663435707,-30.05017105452769,qm,31
13,145,235,3.0,14.0,20.0,2.0,7450.0,1241.0,4040.0,2650.0,5.0,24.666666666666668,61.72224309300638,83.58194072083026,-21.859697627823888,3.0,14.0,20.0,2.0,7450.0,1241.0,4040.0,2650.0,5.0,24.666666666666668,61.72224309300638,83.58194072083026,-21.859697627823888,qm,-90
14,255,205,24.0,23.0,10.0,3.0,8533.0,1783.0,4340.0,3400.0,8.0,10.333333333333334,85.0191869795208,71.26513145917242,13.754055520348379,24.0,23.0,10.0,3.0,8533.0,1783.0,4340.0,3400.0,8.0,10.333333333333334,85.0191869795208,71.26513145917242,13.754055520348379,qm,50
15,145,96,8.0,21.0,13.0,2.0,7913.0,1311.0,4260.0,3000.0,53.0,15.666666666666666,71.83521970848874,66.27835288081427,5.556866827674462,8.0,21.0,13.0,2.0,7913.0,1311.0,4260.0,3000.0,53.0,15.666666666666666,71.83521970848874,66.27835288081427,5.556866827674462,qm,49
16,135,262,16.0,17.0,18.0,1.0,8149.0,1841.0,4480.0,2900.0,14.0,19.333333333333332,80.77459886625861,79.36294657829937,1.4116522879592328,16.0,17.0,18.0,1.0,8149.0,1841.0,4480.0,2900.0,14.0,19.333333333333332,80.77459886625861,79.36294657829937,1.4116522879592328,qm,-127
17,180,240,23.0,15.0,19.0,2.0,7815.0,1475.0,4400.0,2700.0,5.0,22.333333333333332,69.25317571341003,67.5766600850937,1.6765156283163212,23.0,15.0,19.0,2.0,7815.0,1475.0,4400.0,2700.0,5.0,22.333333333333332,69.25317571341003,67.5766600850937,1.6765156283163212,qm,-60
18,285,101,6.0,18.0,16.0,2.0,7980.0,1726.0,4280.0,2950.0,10.0,21.0,76.0701371199899,70.13089527862977,5.939241841360125,6.0,18.0,16.0,2.0,7980.0,1726.0,4280.0,2950.0,10.0,21.0,76.0701371199899,70.13089527862977,5.939241841360125,qm,184
19,350,196,3.0,14.0,19.0,3.0,8071.0,1940.0,4400.0,2800.0,16.0,23.0,74.76811429023128,78.68460789282001,-3.916493602588737,3.0,14.0,19.0,3.0,8071.0,1940.0,4400.0,2800.0,16.0,23.0,74.76811429023128,78.68460789282001,-3.916493602588737,qm,154
20,95,235,3.0,13.0,23.0,0.0,7017.0,1378.0,4080.0,2200.0,37.0,29.333333333333332,50.24648330751301,84.73249893439498,-34.486015626881986,3.0,13.0,23.0,0.0,7017.0,1378.0,4080.0,2200.0,37.0,29.333333333333332,50.24648330751301,84.73249893439498,-34.486015626881986,qm,-140
21,195,275,11.0,22.0,13.0,1.0,8940.0,1859.0,4440.0,3550.0,90.0,10.333333333333334,94.0177742791116,72.76237028651208,21.255403992599508,11.0,22.0,13.0,1.0,8940.0,1859.0,4440.0,3550.0,90.0,10.333333333333334,94.0177742791116,72.76237028651208,21.255403992599508,qm,-80
22,255,210,16.0,18.0,16.0,2.0,8174.0,1798.0,4540.0,2750.0,24.0,19.0,77.68593916572458,69.3592235625268,8.326715603197782,16.0,18.0,16.0,2.0,8174.0,1798.0,4540.0,2750.0,24.0,19.0,77.68593916572458,69.3592235625268,8.326715603197782,qm,45
23,160,300,9.0,11.0,23.0,2.0,7786.0,1758.0,4140.0,2900.0,6.0,31.0,69.99168441434547,93.61515801158652,-23.62347359724104,9.0,11.0,23.0,2.0,7786.0,1758.0,4140.0,2900.0,6.0,31.0,69.99168441434547,93.61515801158652,-23.62347359724104,qm,-140
24,195,421,11.0,21.0,13.0,2.0,8079.0,1595.0,4200.0,3200.0,24.0,14.0,67.96526686161648,81.5270872602109,-13.561820398594435,11.0,21.0,13.0,2.0,8079.0,1595.0,4200.0,3200.0,24.0,14.0,67.96526686161648,81.5270872602109,-13.561820398594435,qm,-226
25,205,165,3.0,12.0,23.0,1.0,7471.0,1841.0,4320.0,2300.0,16.0,28.333333333333332,60.33275612437737,80.9405123327973,-20.607756208419925,3.0,12.0,23.0,1.0,7471.0,1841.0,4320.0,2300.0,16.0,28.333333333333332,60.33275612437737,80.9405123327973,-20.607756208419925,qm,40
26,195,235,5.0,13.0,21.0,2.0,7619.0,1679.0,4260.0,2650.0,24.0,26.0,65.89637618535825,71.6541546763034,-5.757778490945161,5.0,13.0,21.0,2.0,7619.0,1679.0,4260.0,2650.0,24.0,26.0,65.89637618535825,71.6541546763034,-5.757778490945161,qm,-40
27,255,305,24.0,17.0,17.0,2.0,7997.0,1894.0,4500.0,2750.0,7.0,17.666666666666668,72.59666532550328,72.40526876640884,0.1913965590944405,24.0,17.0,17.0,2.0,7997.0,1894.0,4500.0,2750.0,7.0,17.666666666666668,72.59666532550328,72.40526876640884,0.1913965590944405,qm,-50
28,285,256,5.0,23.0,13.0,0.0,8449.0,1182.0,4260.0,3550.0,19.0,13.0,91.36633819929851,68.75816994319493,22.608168256103568,5.0,23.0,13.0,0.0,8449.0,1182.0,4260.0,3550.0,19.0,13.0,91.36633819929851,68.75816994319493,22.608168256103568,qm,29
29,235,255,21.0,16.0,20.0,0.0,7865.0,1490.0,4320.0,2900.0,10.0,25.0,73.79307655508886,81.85999078394187,-8.066914228853006,21.0,16.0,20.0,0.0,7865.0,1490.0,4320.0,2900.0,10.0,25.0,73.79307655508886,81.85999078394187,-8.066914228853006,qm,-20
30,140,185,8.0,12.0,23.0,1.0,7287.0,1448.0,3920.0,2500.0,12.0,31.0,57.982769177938714,65.83624150373224,-7.85347232579353,8.0,12.0,23.0,1.0,7287.0,1448.0,3920.0,2500.0,12.0,31.0,57.982769177938714,65.83624150373224,-7.85347232579353,qm,-45
31,170,185,7.0,8.0,26.0,2.0,6895.0,1538.0,3940.0,2050.0,10.0,35.666666666666664,44.35602001006189,80.79710655779975,-36.44108654773786,7.0,8.0,26.0,2.0,6895.0,1538.0,3940.0,2050.0,10.0,35.666666666666664,44.35602001006189,80.79710655779975,-36.44108654773786,qm,-15
32,285,146,6.0,19.0,16.0,1.0,8564.0,1923.0,4540.0,3300.0,34.0,16.333333333333332,89.5178703964413,78.51805043155603,10.99981996488524,6.0,19.0,16.0,1.0,8564.0,1923.0,4540.0,3300.0,34.0,16.333333333333332,89.5178703964413,78.51805043155603,10.99981996488524,qm,139
33,285,250,36.0,22.0,13.0,1.0,8247.0,1373.0,4360.0,3150.0,7.0,15.666666666666666,80.92402043634637,58.52153625596099,22.402484180385386,36.0,22.0,13.0,1.0,8247.0,1373.0,4360.0,3150.0,7.0,15.666666666666666,80.92402043634637,58.52153625596099,22.402484180385386,qm,35
