,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,325,315,49.0,7.0,8.0,0.0,3867.0,892.0,1860.0,1350.0,277.0,21.333333333333332,87.86983280681072,83.47003246195024,4.399800344860476,37.0,10.0,5.0,0.0,4311.0,862.0,1960.0,1800.0,71.0,13.333333333333334,150.33282457541262,38.84981144588124,111.48301312953139,f,10
1,326,261,49.0,7.0,8.0,0.0,3867.0,892.0,1860.0,1350.0,277.0,21.333333333333332,87.86983280681072,83.47003246195024,4.399800344860476,37.0,10.0,5.0,0.0,4311.0,862.0,1960.0,1800.0,71.0,13.333333333333334,150.33282457541262,38.84981144588124,111.48301312953139,f,65
2,312,453,39.0,8.0,7.0,0.0,3589.0,759.0,2000.0,1200.0,114.0,21.0,81.84836125249363,72.28316719205198,9.565194060441636,45.0,11.0,4.0,0.0,3989.0,971.0,2020.0,1450.0,164.0,12.0,104.35168034753964,73.35475420456731,30.99692614297233,qf,-141
3,274,239,39.0,8.0,7.0,0.0,3589.0,759.0,2000.0,1200.0,114.0,21.0,81.84836125249363,72.28316719205198,9.565194060441636,45.0,11.0,4.0,0.0,3989.0,971.0,2020.0,1450.0,164.0,12.0,104.35168034753964,73.35475420456731,30.99692614297233,qf,35
4,247,462,39.0,8.0,7.0,0.0,3589.0,759.0,2000.0,1200.0,114.0,21.0,81.84836125249363,72.28316719205198,9.565194060441636,45.0,11.0,4.0,0.0,3989.0,971.0,2020.0,1450.0,164.0,12.0,104.35168034753964,73.35475420456731,30.99692614297233,qf,-215
5,470,400,37.0,10.0,5.0,0.0,4311.0,862.0,1960.0,1800.0,71.0,13.333333333333334,150.33282457541262,38.84981144588124,111.48301312953139,29.0,8.0,7.0,0.0,3627.0,945.0,1900.0,1300.0,162.0,17.666666666666668,86.5881497676329,45.98180555038832,40.60634421724459,qf,70
6,357,255,37.0,10.0,5.0,0.0,4311.0,862.0,1960.0,1800.0,71.0,13.333333333333334,150.33282457541262,38.84981144588124,111.48301312953139,29.0,8.0,7.0,0.0,3627.0,945.0,1900.0,1300.0,162.0,17.666666666666668,86.5881497676329,45.98180555038832,40.60634421724459,qf,102
7,308,207,38.0,10.0,4.0,0.0,3502.0,780.0,1820.0,1250.0,92.0,17.666666666666668,70.51273495627167,54.61161004133256,15.901124914939116,37.0,11.0,4.0,0.0,4082.0,839.0,2020.0,1550.0,122.0,8.666666666666666,72.74396578619566,125.99520186682965,-53.251236080633994,qf,101
8,264,447,38.0,10.0,4.0,0.0,3502.0,780.0,1820.0,1250.0,92.0,17.666666666666668,70.51273495627167,54.61161004133256,15.901124914939116,27.0,11.0,4.0,0.0,3800.0,925.0,1980.0,1400.0,70.0,12.333333333333334,61.56536314047808,106.17898749801975,-44.613624357541674,qf,-183
9,313,296,38.0,10.0,4.0,0.0,3502.0,780.0,1820.0,1250.0,92.0,17.666666666666668,70.51273495627167,54.61161004133256,15.901124914939116,27.0,11.0,4.0,0.0,3800.0,925.0,1980.0,1400.0,70.0,12.333333333333334,61.56536314047808,106.17898749801975,-44.613624357541674,qf,17
10,310,322,32.0,8.0,7.0,0.0,3660.0,895.0,1940.0,1400.0,40.0,20.333333333333332,95.36560323353756,52.905993762614,42.459609470923546,49.0,7.0,8.0,0.0,3867.0,892.0,1860.0,1350.0,277.0,21.333333333333332,87.86983280681072,83.47003246195024,4.399800344860476,qf,-12
11,265,333,32.0,8.0,7.0,0.0,3660.0,895.0,1940.0,1400.0,40.0,20.333333333333332,95.36560323353756,52.905993762614,42.459609470923546,49.0,7.0,8.0,0.0,3867.0,892.0,1860.0,1350.0,277.0,21.333333333333332,87.86983280681072,83.47003246195024,4.399800344860476,qf,-68
12,229,162,26.0,11.0,4.0,0.0,3728.0,848.0,1940.0,1200.0,278.0,11.0,80.25212093856096,71.73649164948274,8.515629289078218,45.0,5.0,10.0,0.0,3328.0,720.0,1720.0,1250.0,83.0,27.0,70.07813947891997,79.22862346672956,-9.150483987809608,qm,67
13,269,190,31.0,8.0,7.0,0.0,3628.0,666.0,1820.0,1350.0,63.0,23.0,81.93799050863812,84.88396239866377,-2.9459718900256413,49.0,7.0,8.0,0.0,3622.0,643.0,1980.0,1300.0,42.0,23.0,87.10501944180385,86.20163532190043,0.9033841199034143,qm,79
