,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,312,482,27.0,13.0,10.0,1.0,6871.0,1257.0,3240.0,2750.0,376.0,15.0,93.1087438583274,87.1061811347239,6.002562723603501,27.0,13.0,10.0,1.0,6871.0,1257.0,3240.0,2750.0,376.0,15.0,93.1087438583274,87.1061811347239,6.002562723603501,qf,-170
1,-1,-1,27.0,13.0,10.0,1.0,6871.0,1257.0,3240.0,2750.0,376.0,15.0,93.1087438583274,87.1061811347239,6.002562723603501,27.0,13.0,10.0,1.0,6871.0,1257.0,3240.0,2750.0,376.0,15.0,93.1087438583274,87.1061811347239,6.002562723603501,qf,0
2,441,293,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,qf,148
3,445,325,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,qf,120
4,-1,-1,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,qf,0
5,377,408,27.0,13.0,10.0,1.0,6871.0,1257.0,3240.0,2750.0,376.0,15.0,93.1087438583274,87.1061811347239,6.002562723603501,27.0,13.0,10.0,1.0,6871.0,1257.0,3240.0,2750.0,376.0,15.0,93.1087438583274,87.1061811347239,6.002562723603501,qf,-31
6,449,452,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,qf,-3
7,330,310,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,qf,20
8,445,404,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,24.0,13.0,11.0,0.0,7163.0,1470.0,3600.0,2800.0,208.0,9.333333333333334,117.30175367455394,76.87500233307804,40.42675134147589,qf,41
9,240,235,9.0,10.0,14.0,0.0,6296.0,1021.0,3300.0,2400.0,101.0,23.666666666666668,76.79449312155931,101.22282016326949,-24.428327041710176,9.0,10.0,14.0,0.0,6296.0,1021.0,3300.0,2400.0,101.0,23.666666666666668,76.79449312155931,101.22282016326949,-24.428327041710176,qm,5
10,283,295,15.0,11.0,12.0,1.0,7064.0,1271.0,3420.0,3050.0,139.0,19.0,99.9830405785819,89.00027832060469,10.982762257977228,15.0,11.0,12.0,1.0,7064.0,1271.0,3420.0,3050.0,139.0,19.0,99.9830405785819,89.00027832060469,10.982762257977228,qm,-12
11,295,215,18.0,13.0,11.0,0.0,6992.0,1387.0,3660.0,2800.0,97.0,10.333333333333334,102.92834907245025,91.03476684655145,11.893582225898802,18.0,13.0,11.0,0.0,6992.0,1387.0,3660.0,2800.0,97.0,10.333333333333334,102.92834907245025,91.03476684655145,11.893582225898802,qm,80
12,286,290,25.0,10.0,13.0,1.0,7013.0,1176.0,3220.0,2850.0,383.0,21.333333333333332,102.29599333983992,98.19814576182273,4.097847578017192,25.0,10.0,13.0,1.0,7013.0,1176.0,3220.0,2850.0,383.0,21.333333333333332,102.29599333983992,98.19814576182273,4.097847578017192,qm,-4
13,177,204,17.0,11.0,13.0,0.0,6150.0,1377.0,3120.0,2250.0,325.0,24.0,69.54830279096366,89.6643032975561,-20.11600050659243,17.0,11.0,13.0,0.0,6150.0,1377.0,3120.0,2250.0,325.0,24.0,69.54830279096366,89.6643032975561,-20.11600050659243,qm,-27
14,325,208,17.0,10.0,13.0,1.0,7253.0,1081.0,3560.0,3100.0,78.0,17.666666666666668,111.70729088535967,105.32955330755014,6.377737577809536,17.0,10.0,13.0,1.0,7253.0,1081.0,3560.0,3100.0,78.0,17.666666666666668,111.70729088535967,105.32955330755014,6.377737577809536,qm,117
15,341,265,26.0,14.0,9.0,1.0,7104.0,1113.0,3080.0,3050.0,374.0,12.333333333333334,102.30609102009136,84.22158755959396,18.084503460497412,26.0,14.0,9.0,1.0,7104.0,1113.0,3080.0,3050.0,374.0,12.333333333333334,102.30609102009136,84.22158755959396,18.084503460497412,qm,76
16,250,251,7.0,14.0,10.0,0.0,6927.0,1247.0,3500.0,2750.0,47.0,13.333333333333334,105.88022675161181,76.0393587969945,29.84086795461732,7.0,14.0,10.0,0.0,6927.0,1247.0,3500.0,2750.0,47.0,13.333333333333334,105.88022675161181,76.0393587969945,29.84086795461732,qm,-1
17,265,250,16.0,13.0,10.0,1.0,6881.0,1241.0,3400.0,2850.0,191.0,15.0,94.58205867491698,82.6839358981037,11.89812277681328,16.0,13.0,10.0,1.0,6881.0,1241.0,3400.0,2850.0,191.0,15.0,94.58205867491698,82.6839358981037,11.89812277681328,qm,15
