,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,160,145,58.0,2.0,4.0,0.0,456.0,80.0,380.0,0.0,1.0,18.0,84.41582919280624,66.6259575360502,17.789871656756045,35.0,4.0,2.0,0.0,640.0,20.0,440.0,150.0,0.0,11.0,-173.67412737468604,-203.69676652333882,30.022639148652743,qf,15
1,-1,-1,58.0,2.0,4.0,0.0,456.0,80.0,380.0,0.0,1.0,18.0,84.41582919280624,66.6259575360502,17.789871656756045,35.0,4.0,2.0,0.0,640.0,20.0,440.0,150.0,0.0,11.0,-173.67412737468604,-203.69676652333882,30.022639148652743,qf,0
2,-1,-1,58.0,2.0,4.0,0.0,456.0,80.0,380.0,0.0,1.0,18.0,84.41582919280624,66.6259575360502,17.789871656756045,35.0,4.0,2.0,0.0,640.0,20.0,440.0,150.0,0.0,11.0,-173.67412737468604,-203.69676652333882,30.022639148652743,qf,0
3,-1,-1,26.0,4.0,3.0,0.0,775.0,100.0,580.0,150.0,0.0,13.0,135.99741673097583,106.50943528846807,29.48798144250776,36.0,4.0,2.0,0.0,580.0,30.0,400.0,150.0,0.0,11.0,-45.944897080474874,-85.24070584059207,39.295808760117204,qf,0
4,-1,-1,26.0,4.0,3.0,0.0,775.0,100.0,580.0,150.0,0.0,13.0,135.99741673097583,106.50943528846807,29.48798144250776,36.0,4.0,2.0,0.0,580.0,30.0,400.0,150.0,0.0,11.0,-45.944897080474874,-85.24070584059207,39.295808760117204,qf,0
5,-1,-1,26.0,4.0,3.0,0.0,775.0,100.0,580.0,150.0,0.0,13.0,135.99741673097583,106.50943528846807,29.48798144250776,36.0,4.0,2.0,0.0,580.0,30.0,400.0,150.0,0.0,11.0,-45.944897080474874,-85.24070584059207,39.295808760117204,qf,0
6,-1,-1,51.0,2.0,4.0,0.0,462.0,50.0,360.0,50.0,2.0,18.0,-104.26287537906508,-75.68479622736739,-28.578079151697693,39.0,3.0,3.0,0.0,567.0,30.0,400.0,100.0,2.0,14.0,-29.32845942120052,-8.17733998279374,-21.15111943840678,qf,0
7,-1,-1,51.0,2.0,4.0,0.0,462.0,50.0,360.0,50.0,2.0,18.0,-104.26287537906508,-75.68479622736739,-28.578079151697693,39.0,3.0,3.0,0.0,567.0,30.0,400.0,100.0,2.0,14.0,-29.32845942120052,-8.17733998279374,-21.15111943840678,qf,0
8,-1,-1,51.0,2.0,4.0,0.0,462.0,50.0,360.0,50.0,2.0,18.0,-104.26287537906508,-75.68479622736739,-28.578079151697693,39.0,3.0,3.0,0.0,567.0,30.0,400.0,100.0,2.0,14.0,-29.32845942120052,-8.17733998279374,-21.15111943840678,qf,0
9,-1,-1,44.0,2.0,4.0,0.0,422.0,45.0,320.0,0.0,2.0,19.666666666666668,1.5206493330346003,14.94061016869964,-13.419960835665043,24.0,4.0,2.0,0.0,616.0,140.0,520.0,50.0,1.0,10.666666666666666,0.8692244695438376,9.643199356572438,-8.773974887028592,qf,0
10,-1,-1,44.0,2.0,4.0,0.0,422.0,45.0,320.0,0.0,2.0,19.666666666666668,1.5206493330346003,14.94061016869964,-13.419960835665043,24.0,4.0,2.0,0.0,616.0,140.0,520.0,50.0,1.0,10.666666666666666,0.8692244695438376,9.643199356572438,-8.773974887028592,qf,0
11,-1,-1,44.0,2.0,4.0,0.0,422.0,45.0,320.0,0.0,2.0,19.666666666666668,1.5206493330346003,14.94061016869964,-13.419960835665043,24.0,4.0,2.0,0.0,616.0,140.0,520.0,50.0,1.0,10.666666666666666,0.8692244695438376,9.643199356572438,-8.773974887028592,qf,0
12,97,85,46.0,4.0,2.0,0.0,611.0,55.0,440.0,100.0,6.0,10.666666666666666,32.53290767513595,26.24119436038687,6.2917133147490745,15.0,2.0,5.0,0.0,715.0,40.0,520.0,150.0,0.0,19.0,28.69794279222911,28.511152860924224,0.18678993130488664,qm,12
13,95,130,31.0,1.0,6.0,0.0,686.0,60.0,520.0,100.0,1.0,22.0,31.42487334465966,45.86805645348809,-14.44318310882843,39.0,5.0,2.0,0.0,755.0,75.0,540.0,200.0,0.0,8.333333333333334,43.064673002209794,34.483002895448315,8.581670106761493,qm,-35
14,-1,-1,28.0,3.0,3.0,0.0,476.0,25.0,400.0,50.0,1.0,17.0,-0.2335470019078277,-1.3794103067408987,1.145863304833071,48.0,2.0,4.0,0.0,432.0,95.0,340.0,0.0,2.0,18.666666666666668,-0.46766373186650867,1.074842312166614,-1.5425060440331275,qm,0
15,-1,-1,53.0,3.0,3.0,0.0,610.0,35.0,440.0,100.0,0.0,12.666666666666666,-0.17981441151151975,-1.9426826144519869,1.7628682029404625,51.0,4.0,2.0,0.0,602.0,45.0,400.0,150.0,2.0,11.666666666666666,-0.4100942542426462,0.47133340536934537,-0.8814276596119915,qm,0
16,-1,-1,25.0,2.0,4.0,0.0,486.0,25.0,360.0,50.0,1.0,18.333333333333332,-0.5482597955425396,1.9197349732839513,-2.467994768826486,23.0,3.0,3.0,0.0,561.0,90.0,500.0,0.0,1.0,13.666666666666666,-0.2373826524600607,-1.3391661880165724,1.1017835355565115,qm,0
17,-1,-1,35.0,4.0,2.0,0.0,555.0,135.0,440.0,50.0,0.0,11.333333333333334,-0.42928632173436654,0.6724932667249846,-1.101779588459351,50.0,4.0,2.0,0.0,540.0,15.0,400.0,100.0,0.0,12.666666666666666,-0.29111308720670576,-0.7758948051896747,0.484781717982969,qm,0
18,-1,-1,55.0,1.0,5.0,0.0,421.0,90.0,340.0,0.0,1.0,21.0,-0.4254469386576621,0.6322634039613698,-1.057710342619032,40.0,1.0,5.0,0.0,453.0,40.0,360.0,50.0,3.0,21.333333333333332,-0.3103065507490541,-0.5747261447118177,0.2644195939627612,qm,0
