,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,235,465,17.0,24.0,9.0,0.0,8242.0,1754.0,4260.0,3150.0,72.0,9.0,100.05741620146688,57.55568325447942,42.50173294698746,29.0,24.0,9.0,0.0,7892.0,1505.0,4100.0,2850.0,287.0,5.666666666666667,108.67811921004521,63.06459439150108,45.613524818544136,f,-230
1,335,349,17.0,24.0,9.0,0.0,8242.0,1754.0,4260.0,3150.0,72.0,9.0,100.05741620146688,57.55568325447942,42.50173294698746,29.0,24.0,9.0,0.0,7892.0,1505.0,4100.0,2850.0,287.0,5.666666666666667,108.67811921004521,63.06459439150108,45.613524818544136,f,-14
2,255,401,17.0,20.0,13.0,0.0,7324.0,1398.0,3980.0,2700.0,49.0,13.0,77.64602288692893,56.713325250487365,20.932697636441567,29.0,24.0,9.0,0.0,7892.0,1505.0,4100.0,2850.0,287.0,5.666666666666667,108.67811921004521,63.06459439150108,45.613524818544136,qf,-146
3,235,282,17.0,20.0,13.0,0.0,7324.0,1398.0,3980.0,2700.0,49.0,13.0,77.64602288692893,56.713325250487365,20.932697636441567,29.0,24.0,9.0,0.0,7892.0,1505.0,4100.0,2850.0,287.0,5.666666666666667,108.67811921004521,63.06459439150108,45.613524818544136,qf,-47
4,305,395,21.0,19.0,14.0,0.0,7424.0,1711.0,3980.0,2750.0,14.0,17.333333333333332,75.07346005674954,60.03620804489868,15.037252011850846,32.0,14.0,17.0,2.0,7914.0,2006.0,4120.0,3100.0,4.0,23.333333333333332,102.4768224386158,93.57568627872928,8.901136159886528,qf,-90
5,235,255,21.0,19.0,14.0,0.0,7424.0,1711.0,3980.0,2750.0,14.0,17.333333333333332,75.07346005674954,60.03620804489868,15.037252011850846,32.0,14.0,17.0,2.0,7914.0,2006.0,4120.0,3100.0,4.0,23.333333333333332,102.4768224386158,93.57568627872928,8.901136159886528,qf,-20
6,235,300,18.0,17.0,16.0,0.0,7336.0,1339.0,3620.0,2850.0,61.0,19.666666666666668,85.31513052263075,70.21812291659671,15.09700760603404,17.0,24.0,9.0,0.0,8242.0,1754.0,4260.0,3150.0,72.0,9.0,100.05741620146688,57.55568325447942,42.50173294698746,qf,-65
7,305,305,18.0,17.0,16.0,0.0,7336.0,1339.0,3620.0,2850.0,61.0,19.666666666666668,85.31513052263075,70.21812291659671,15.09700760603404,17.0,24.0,9.0,0.0,8242.0,1754.0,4260.0,3150.0,72.0,9.0,100.05741620146688,57.55568325447942,42.50173294698746,qf,0
8,250,310,18.0,17.0,16.0,0.0,7336.0,1339.0,3620.0,2850.0,61.0,19.666666666666668,85.31513052263075,70.21812291659671,15.09700760603404,17.0,24.0,9.0,0.0,8242.0,1754.0,4260.0,3150.0,72.0,9.0,100.05741620146688,57.55568325447942,42.50173294698746,qf,-60
9,280,255,36.0,20.0,13.0,0.0,7439.0,1515.0,4000.0,2700.0,29.0,13.0,83.76497504837648,82.07142467308459,1.693550375291892,22.0,21.0,11.0,1.0,8186.0,1793.0,4240.0,3250.0,26.0,10.666666666666666,98.30351244257866,61.711492872483916,36.59201957009475,qf,25
