,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,258,462,35.0,20.0,16.0,0.0,9660.0,1976.0,5000.0,3900.0,70.0,14.666666666666666,100.11593380303937,83.91184424181166,16.204089561227722,42.0,25.0,10.0,1.0,10240.0,2014.0,5160.0,4400.0,85.0,6.0,114.79581336045794,86.51891710584611,28.276896254611827,f,-204
1,269,264,35.0,20.0,16.0,0.0,9660.0,1976.0,5000.0,3900.0,70.0,14.666666666666666,100.11593380303937,83.91184424181166,16.204089561227722,42.0,25.0,10.0,1.0,10240.0,2014.0,5160.0,4400.0,85.0,6.0,114.79581336045794,86.51891710584611,28.276896254611827,f,5
2,267,265,35.0,20.0,16.0,0.0,9660.0,1976.0,5000.0,3900.0,70.0,14.666666666666666,100.11593380303937,83.91184424181166,16.204089561227722,42.0,25.0,10.0,1.0,10240.0,2014.0,5160.0,4400.0,85.0,6.0,114.79581336045794,86.51891710584611,28.276896254611827,f,2
3,146,390,8.0,18.0,16.0,2.0,9393.0,1711.0,4620.0,4100.0,53.0,20.0,88.07356792748764,85.7099811849567,2.363586742530925,42.0,25.0,10.0,1.0,10240.0,2014.0,5160.0,4400.0,85.0,6.0,114.79581336045794,86.51891710584611,28.276896254611827,qf,-244
4,265,318,8.0,18.0,16.0,2.0,9393.0,1711.0,4620.0,4100.0,53.0,20.0,88.07356792748764,85.7099811849567,2.363586742530925,42.0,25.0,10.0,1.0,10240.0,2014.0,5160.0,4400.0,85.0,6.0,114.79581336045794,86.51891710584611,28.276896254611827,qf,-53
5,308,306,20.0,17.0,18.0,1.0,9554.0,1936.0,4960.0,3850.0,94.0,18.666666666666668,88.17104246940028,97.16258393600786,-8.991541466607574,13.0,21.0,14.0,1.0,9542.0,1890.0,4920.0,3800.0,57.0,11.0,87.65621018426843,80.05574936657587,7.60046081769255,qf,2
6,266,280,20.0,17.0,18.0,1.0,9554.0,1936.0,4960.0,3850.0,94.0,18.666666666666668,88.17104246940028,97.16258393600786,-8.991541466607574,13.0,21.0,14.0,1.0,9542.0,1890.0,4920.0,3800.0,57.0,11.0,87.65621018426843,80.05574936657587,7.60046081769255,qf,-14
7,311,231,20.0,17.0,18.0,1.0,9554.0,1936.0,4960.0,3850.0,94.0,18.666666666666668,88.17104246940028,97.16258393600786,-8.991541466607574,13.0,21.0,14.0,1.0,9542.0,1890.0,4920.0,3800.0,57.0,11.0,87.65621018426843,80.05574936657587,7.60046081769255,qf,80
8,265,307,2.0,20.0,16.0,0.0,9701.0,1743.0,4680.0,4150.0,36.0,16.333333333333332,92.90694846509473,83.5960627786801,9.310885686414608,35.0,20.0,16.0,0.0,9660.0,1976.0,5000.0,3900.0,70.0,14.666666666666666,100.11593380303937,83.91184424181166,16.204089561227722,qf,-42
9,285,310,2.0,20.0,16.0,0.0,9701.0,1743.0,4680.0,4150.0,36.0,16.333333333333332,92.90694846509473,83.5960627786801,9.310885686414608,35.0,20.0,16.0,0.0,9660.0,1976.0,5000.0,3900.0,70.0,14.666666666666666,100.11593380303937,83.91184424181166,16.204089561227722,qf,-25
