,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,294,390,20.0,7.0,11.0,0.0,3918.0,862.0,1880.0,1600.0,178.0,16.0,50.368163219469636,85.83300224286386,-35.46483902339423,20.0,7.0,11.0,0.0,3918.0,862.0,1880.0,1600.0,178.0,16.0,50.368163219469636,85.83300224286386,-35.46483902339423,f,-96
1,217,245,20.0,7.0,11.0,0.0,3918.0,862.0,1880.0,1600.0,178.0,16.0,50.368163219469636,85.83300224286386,-35.46483902339423,20.0,7.0,11.0,0.0,3918.0,862.0,1880.0,1600.0,178.0,16.0,50.368163219469636,85.83300224286386,-35.46483902339423,f,-28
2,216,250,27.0,7.0,11.0,0.0,4190.0,982.0,2160.0,1550.0,30.0,17.0,72.25208179301745,93.04183680132233,-20.789755008304876,27.0,7.0,11.0,0.0,4190.0,982.0,2160.0,1550.0,30.0,17.0,72.25208179301745,93.04183680132233,-20.789755008304876,qf,-34
3,256,370,27.0,7.0,11.0,0.0,4190.0,982.0,2160.0,1550.0,30.0,17.0,72.25208179301745,93.04183680132233,-20.789755008304876,27.0,7.0,11.0,0.0,4190.0,982.0,2160.0,1550.0,30.0,17.0,72.25208179301745,93.04183680132233,-20.789755008304876,qf,-114
4,230,310,8.0,10.0,8.0,0.0,3943.0,733.0,1800.0,1650.0,83.0,11.333333333333334,64.44318249330699,59.96426452273507,4.478917970571907,8.0,10.0,8.0,0.0,3943.0,733.0,1800.0,1650.0,83.0,11.333333333333334,64.44318249330699,59.96426452273507,4.478917970571907,qf,-80
5,285,205,8.0,10.0,8.0,0.0,3943.0,733.0,1800.0,1650.0,83.0,11.333333333333334,64.44318249330699,59.96426452273507,4.478917970571907,8.0,10.0,8.0,0.0,3943.0,733.0,1800.0,1650.0,83.0,11.333333333333334,64.44318249330699,59.96426452273507,4.478917970571907,qf,80
6,235,255,8.0,10.0,8.0,0.0,3943.0,733.0,1800.0,1650.0,83.0,11.333333333333334,64.44318249330699,59.96426452273507,4.478917970571907,8.0,10.0,8.0,0.0,3943.0,733.0,1800.0,1650.0,83.0,11.333333333333334,64.44318249330699,59.96426452273507,4.478917970571907,qf,-20
7,265,305,12.0,8.0,10.0,0.0,4192.0,785.0,1820.0,1850.0,92.0,14.666666666666666,100.93770923143484,62.681157971829656,38.256551259605175,12.0,8.0,10.0,0.0,4192.0,785.0,1820.0,1850.0,92.0,14.666666666666666,100.93770923143484,62.681157971829656,38.256551259605175,qf,-40
8,265,285,12.0,8.0,10.0,0.0,4192.0,785.0,1820.0,1850.0,92.0,14.666666666666666,100.93770923143484,62.681157971829656,38.256551259605175,12.0,8.0,10.0,0.0,4192.0,785.0,1820.0,1850.0,92.0,14.666666666666666,100.93770923143484,62.681157971829656,38.256551259605175,qf,-20
9,110,382,39.0,10.0,8.0,0.0,3880.0,667.0,1900.0,1550.0,15.0,12.333333333333334,66.4651282605082,89.64542896474376,-23.180300704235552,39.0,10.0,8.0,0.0,3880.0,667.0,1900.0,1550.0,15.0,12.333333333333334,66.4651282605082,89.64542896474376,-23.180300704235552,qf,-272
10,230,225,39.0,10.0,8.0,0.0,3880.0,667.0,1900.0,1550.0,15.0,12.333333333333334,66.4651282605082,89.64542896474376,-23.180300704235552,39.0,10.0,8.0,0.0,3880.0,667.0,1900.0,1550.0,15.0,12.333333333333334,66.4651282605082,89.64542896474376,-23.180300704235552,qf,5
11,145,322,39.0,10.0,8.0,0.0,3880.0,667.0,1900.0,1550.0,15.0,12.333333333333334,66.4651282605082,89.64542896474376,-23.180300704235552,39.0,10.0,8.0,0.0,3880.0,667.0,1900.0,1550.0,15.0,12.333333333333334,66.4651282605082,89.64542896474376,-23.180300704235552,qf,-177
12,90,295,31.0,7.0,11.0,0.0,3634.0,709.0,1880.0,1250.0,19.0,17.333333333333332,44.017369677636395,97.12004218212633,-53.10267250448993,31.0,7.0,11.0,0.0,3634.0,709.0,1880.0,1250.0,19.0,17.333333333333332,44.017369677636395,97.12004218212633,-53.10267250448993,qm,-205
13,185,220,18.0,9.0,9.0,0.0,4070.0,674.0,2100.0,1650.0,35.0,11.0,67.72118186018449,79.00464501316297,-11.283463152978472,18.0,9.0,9.0,0.0,4070.0,674.0,2100.0,1650.0,35.0,11.0,67.72118186018449,79.00464501316297,-11.283463152978472,qm,-35
14,190,188,18.0,11.0,7.0,0.0,4068.0,674.0,1860.0,1700.0,28.0,11.333333333333334,69.33719759025121,69.14227599299953,0.19492159725167113,18.0,11.0,7.0,0.0,4068.0,674.0,1860.0,1700.0,28.0,11.333333333333334,69.33719759025121,69.14227599299953,0.19492159725167113,qm,2
15,305,260,25.0,8.0,10.0,0.0,4200.0,863.0,2000.0,1800.0,40.0,14.333333333333334,81.59921988440067,82.77131924915106,-1.1720993647503875,25.0,8.0,10.0,0.0,4200.0,863.0,2000.0,1800.0,40.0,14.333333333333334,81.59921988440067,82.77131924915106,-1.1720993647503875,qm,45
16,190,324,9.0,9.0,9.0,0.0,3985.0,678.0,2140.0,1400.0,90.0,11.333333333333334,65.70181616477512,76.36205298338102,-10.660236818605895,9.0,9.0,9.0,0.0,3985.0,678.0,2140.0,1400.0,90.0,11.333333333333334,65.70181616477512,76.36205298338102,-10.660236818605895,qm,-134
17,215,207,22.0,8.0,10.0,0.0,3615.0,913.0,1740.0,1500.0,40.0,17.333333333333332,53.637402834308745,62.90100618581385,-9.263603351505107,22.0,8.0,10.0,0.0,3615.0,913.0,1740.0,1500.0,40.0,17.333333333333332,53.637402834308745,62.90100618581385,-9.263603351505107,qm,8
18,255,305,4.0,10.0,8.0,0.0,4485.0,927.0,2180.0,1800.0,40.0,10.666666666666666,96.75381044073863,77.29870253137874,19.455107909359892,4.0,10.0,8.0,0.0,4485.0,927.0,2180.0,1800.0,40.0,10.666666666666666,96.75381044073863,77.29870253137874,19.455107909359892,qm,-50
19,265,285,10.0,6.0,12.0,0.0,3936.0,642.0,1740.0,1700.0,31.0,17.666666666666668,76.3532535033952,83.29241461392363,-6.939161110528431,10.0,6.0,12.0,0.0,3936.0,642.0,1740.0,1700.0,31.0,17.666666666666668,76.3532535033952,83.29241461392363,-6.939161110528431,qm,-20
