,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,337,165,14.0,23.0,13.0,0.0,9340.0,1855.0,4280.0,3750.0,630.0,10.333333333333334,107.75359582313422,70.34491869908766,37.40867712404658,14.0,23.0,13.0,0.0,9340.0,1855.0,4280.0,3750.0,630.0,10.333333333333334,107.75359582313422,70.34491869908766,37.40867712404658,f,172
1,367,0,14.0,23.0,13.0,0.0,9340.0,1855.0,4280.0,3750.0,630.0,10.333333333333334,107.75359582313422,70.34491869908766,37.40867712404658,14.0,23.0,13.0,0.0,9340.0,1855.0,4280.0,3750.0,630.0,10.333333333333334,107.75359582313422,70.34491869908766,37.40867712404658,f,367
2,198,310,30.0,20.0,16.0,0.0,8929.0,1643.0,4400.0,3500.0,219.0,13.0,87.18901613951452,83.58733735311762,3.601678786396912,30.0,20.0,16.0,0.0,8929.0,1643.0,4400.0,3500.0,219.0,13.0,87.18901613951452,83.58733735311762,3.601678786396912,qf,-112
3,255,280,30.0,20.0,16.0,0.0,8929.0,1643.0,4400.0,3500.0,219.0,13.0,87.18901613951452,83.58733735311762,3.601678786396912,30.0,20.0,16.0,0.0,8929.0,1643.0,4400.0,3500.0,219.0,13.0,87.18901613951452,83.58733735311762,3.601678786396912,qf,-25
4,255,305,23.0,18.0,18.0,0.0,8772.0,1814.0,4580.0,3250.0,142.0,15.0,92.9728081498605,82.4141114782427,10.558696671617795,23.0,18.0,18.0,0.0,8772.0,1814.0,4580.0,3250.0,142.0,15.0,92.9728081498605,82.4141114782427,10.558696671617795,qf,-50
5,256,305,23.0,18.0,18.0,0.0,8772.0,1814.0,4580.0,3250.0,142.0,15.0,92.9728081498605,82.4141114782427,10.558696671617795,23.0,18.0,18.0,0.0,8772.0,1814.0,4580.0,3250.0,142.0,15.0,92.9728081498605,82.4141114782427,10.558696671617795,qf,-49
6,395,306,19.0,19.0,16.0,0.0,8824.0,1367.0,4480.0,3450.0,189.0,12.666666666666666,99.61824585326048,75.66760486016453,23.95064099309595,19.0,19.0,16.0,0.0,8824.0,1367.0,4480.0,3450.0,189.0,12.666666666666666,99.61824585326048,75.66760486016453,23.95064099309595,qf,89
7,305,285,19.0,19.0,16.0,0.0,8824.0,1367.0,4480.0,3450.0,189.0,12.666666666666666,99.61824585326048,75.66760486016453,23.95064099309595,19.0,19.0,16.0,0.0,8824.0,1367.0,4480.0,3450.0,189.0,12.666666666666666,99.61824585326048,75.66760486016453,23.95064099309595,qf,20
8,347,310,33.0,18.0,18.0,0.0,8832.0,1944.0,4140.0,3500.0,377.0,18.0,92.736580665707,91.71524323421333,1.0213374314936914,33.0,18.0,18.0,0.0,8832.0,1944.0,4140.0,3500.0,377.0,18.0,92.736580665707,91.71524323421333,1.0213374314936914,qf,37
9,332,366,33.0,18.0,18.0,0.0,8832.0,1944.0,4140.0,3500.0,377.0,18.0,92.736580665707,91.71524323421333,1.0213374314936914,33.0,18.0,18.0,0.0,8832.0,1944.0,4140.0,3500.0,377.0,18.0,92.736580665707,91.71524323421333,1.0213374314936914,qf,-34
10,266,305,33.0,18.0,18.0,0.0,8832.0,1944.0,4140.0,3500.0,377.0,18.0,92.736580665707,91.71524323421333,1.0213374314936914,33.0,18.0,18.0,0.0,8832.0,1944.0,4140.0,3500.0,377.0,18.0,92.736580665707,91.71524323421333,1.0213374314936914,qf,-39
11,245,105,24.0,17.0,19.0,0.0,8718.0,1491.0,4080.0,3600.0,138.0,20.666666666666668,90.34184782028855,83.07007069369097,7.271777126597596,24.0,17.0,19.0,0.0,8718.0,1491.0,4080.0,3600.0,138.0,20.666666666666668,90.34184782028855,83.07007069369097,7.271777126597596,qm,140
12,206,230,26.0,16.0,20.0,0.0,8641.0,2117.0,4720.0,3000.0,216.0,20.0,80.53840888871076,81.28824893112612,-0.7498400424153525,26.0,16.0,20.0,0.0,8641.0,2117.0,4720.0,3000.0,216.0,20.0,80.53840888871076,81.28824893112612,-0.7498400424153525,qm,-24
13,170,150,8.0,18.0,17.0,0.0,8170.0,1663.0,3840.0,3100.0,475.0,22.666666666666668,79.80582222593593,85.98864891292794,-6.182826686992004,8.0,18.0,17.0,0.0,8170.0,1663.0,3840.0,3100.0,475.0,22.666666666666668,79.80582222593593,85.98864891292794,-6.182826686992004,qm,20
14,285,252,16.0,21.0,15.0,0.0,8824.0,1453.0,4420.0,3500.0,174.0,13.333333333333334,83.19864638247134,72.8128880629164,10.385758319554943,16.0,21.0,15.0,0.0,8824.0,1453.0,4420.0,3500.0,174.0,13.333333333333334,83.19864638247134,72.8128880629164,10.385758319554943,qm,33
15,230,310,39.0,23.0,13.0,0.0,9381.0,2271.0,4820.0,3500.0,141.0,9.0,109.70987998567496,71.3001363982245,38.409743587450464,39.0,23.0,13.0,0.0,9381.0,2271.0,4820.0,3500.0,141.0,9.0,109.70987998567496,71.3001363982245,38.409743587450464,qm,-80
16,230,143,36.0,17.0,19.0,0.0,8717.0,1814.0,4740.0,2950.0,162.0,16.666666666666668,85.65631596641664,75.98989579475686,9.666420171659778,36.0,17.0,19.0,0.0,8717.0,1814.0,4740.0,2950.0,162.0,16.666666666666668,85.65631596641664,75.98989579475686,9.666420171659778,qm,87
17,271,135,16.0,19.0,17.0,0.0,8323.0,1886.0,4380.0,3150.0,223.0,19.0,69.97621011716906,69.01852003457032,0.9576900825987522,16.0,19.0,17.0,0.0,8323.0,1886.0,4380.0,3150.0,223.0,19.0,69.97621011716906,69.01852003457032,0.9576900825987522,qm,136
18,276,235,20.0,17.0,19.0,0.0,8086.0,1528.0,4000.0,3050.0,376.0,21.0,65.07399958036522,84.84569287968468,-19.77169329931944,20.0,17.0,19.0,0.0,8086.0,1528.0,4000.0,3050.0,376.0,21.0,65.07399958036522,84.84569287968468,-19.77169329931944,qm,41
19,247,206,23.0,18.0,18.0,0.0,8470.0,1745.0,3940.0,3400.0,445.0,17.666666666666668,81.63834752940521,72.94994119094032,8.688406338464892,23.0,18.0,18.0,0.0,8470.0,1745.0,3940.0,3400.0,445.0,17.666666666666668,81.63834752940521,72.94994119094032,8.688406338464892,qm,41
