,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,252,322,19.0,10.0,8.0,0.0,4560.0,612.0,2160.0,2100.0,35.0,9.333333333333334,90.2153743853649,92.27265908803416,-2.0572847026692593,26.0,11.0,7.0,0.0,4455.0,901.0,2120.0,1950.0,90.0,12.666666666666666,89.17389649301265,73.85600913553414,15.31788735747852,f,-70
1,247,303,19.0,10.0,8.0,0.0,4560.0,612.0,2160.0,2100.0,35.0,9.333333333333334,90.2153743853649,92.27265908803416,-2.0572847026692593,26.0,11.0,7.0,0.0,4455.0,901.0,2120.0,1950.0,90.0,12.666666666666666,89.17389649301265,73.85600913553414,15.31788735747852,f,-56
2,315,287,26.0,11.0,7.0,0.0,4455.0,901.0,2120.0,1950.0,90.0,12.666666666666666,89.17389649301265,73.85600913553414,15.31788735747852,13.0,9.0,9.0,0.0,4238.0,672.0,2260.0,1650.0,18.0,14.666666666666666,86.41120584047235,75.54108622122578,10.870119619246566,qf,28
3,328,313,26.0,11.0,7.0,0.0,4455.0,901.0,2120.0,1950.0,90.0,12.666666666666666,89.17389649301265,73.85600913553414,15.31788735747852,13.0,9.0,9.0,0.0,4238.0,672.0,2260.0,1650.0,18.0,14.666666666666666,86.41120584047235,75.54108622122578,10.870119619246566,qf,15
4,305,285,28.0,10.0,8.0,0.0,4611.0,757.0,2200.0,2050.0,51.0,10.666666666666666,102.98514562180964,78.83207916570676,24.15306645610289,34.0,10.0,8.0,0.0,4268.0,624.0,2200.0,1700.0,53.0,11.0,67.9257613104255,97.11342893997418,-29.187667629548656,qf,20
5,310,270,28.0,10.0,8.0,0.0,4611.0,757.0,2200.0,2050.0,51.0,10.666666666666666,102.98514562180964,78.83207916570676,24.15306645610289,34.0,10.0,8.0,0.0,4268.0,624.0,2200.0,1700.0,53.0,11.0,67.9257613104255,97.11342893997418,-29.187667629548656,qf,40
6,210,309,10.0,11.0,7.0,0.0,4094.0,518.0,2000.0,1750.0,49.0,13.333333333333334,75.75509897789028,56.485225056179274,19.269873921711007,19.0,10.0,8.0,0.0,4560.0,612.0,2160.0,2100.0,35.0,9.333333333333334,90.2153743853649,92.27265908803416,-2.0572847026692593,qf,-99
7,210,240,10.0,11.0,7.0,0.0,4094.0,518.0,2000.0,1750.0,49.0,13.333333333333334,75.75509897789028,56.485225056179274,19.269873921711007,19.0,10.0,8.0,0.0,4560.0,612.0,2160.0,2100.0,35.0,9.333333333333334,90.2153743853649,92.27265908803416,-2.0572847026692593,qf,-30
8,255,240,31.0,8.0,10.0,0.0,4279.0,863.0,2200.0,1750.0,54.0,16.333333333333332,88.2015036500603,56.55347244172159,31.64803120833872,19.0,9.0,9.0,0.0,4318.0,576.0,1980.0,1950.0,123.0,14.333333333333334,85.15092328950296,62.08750892739724,23.06341436210572,qf,15
9,205,233,31.0,8.0,10.0,0.0,4279.0,863.0,2200.0,1750.0,54.0,16.333333333333332,88.2015036500603,56.55347244172159,31.64803120833872,19.0,9.0,9.0,0.0,4318.0,576.0,1980.0,1950.0,123.0,14.333333333333334,85.15092328950296,62.08750892739724,23.06341436210572,qf,-28
