,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,290,292,33.0,21.0,15.0,0.0,9390.0,1577.0,4300.0,4450.0,40.0,5.0,93.81156086922584,82.88221722732169,10.929343641904145,33.0,21.0,15.0,0.0,9390.0,1577.0,4300.0,4450.0,40.0,5.0,93.81156086922584,82.88221722732169,10.929343641904145,f,-2
1,305,214,33.0,21.0,15.0,0.0,9390.0,1577.0,4300.0,4450.0,40.0,5.0,93.81156086922584,82.88221722732169,10.929343641904145,33.0,21.0,15.0,0.0,9390.0,1577.0,4300.0,4450.0,40.0,5.0,93.81156086922584,82.88221722732169,10.929343641904145,f,91
2,305,191,33.0,21.0,15.0,0.0,9390.0,1577.0,4300.0,4450.0,40.0,5.0,93.81156086922584,82.88221722732169,10.929343641904145,33.0,21.0,15.0,0.0,9390.0,1577.0,4300.0,4450.0,40.0,5.0,93.81156086922584,82.88221722732169,10.929343641904145,f,114
3,285,262,21.0,21.0,15.0,0.0,9508.0,1574.0,4460.0,4400.0,38.0,4.666666666666667,95.43754953337151,81.7225796060584,13.714969927313092,21.0,21.0,15.0,0.0,9508.0,1574.0,4460.0,4400.0,38.0,4.666666666666667,95.43754953337151,81.7225796060584,13.714969927313092,qm,23
4,300,285,16.0,18.0,18.0,0.0,8644.0,1737.0,4180.0,3950.0,14.0,6.666666666666667,71.54030433840647,86.39495797520475,-14.854653636798275,16.0,18.0,18.0,0.0,8644.0,1737.0,4180.0,3950.0,14.0,6.666666666666667,71.54030433840647,86.39495797520475,-14.854653636798275,qm,15
5,185,215,25.0,16.0,20.0,0.0,8643.0,1679.0,4160.0,3950.0,18.0,7.333333333333333,70.03756903871127,78.40221843413046,-8.364649395419194,25.0,16.0,20.0,0.0,8643.0,1679.0,4160.0,3950.0,18.0,7.333333333333333,70.03756903871127,78.40221843413046,-8.364649395419194,qm,-30
6,233,215,18.0,21.0,15.0,0.0,9311.0,1809.0,4540.0,4150.0,71.0,4.333333333333333,89.10254025005077,81.31304893906015,7.789491310990613,18.0,21.0,15.0,0.0,9311.0,1809.0,4540.0,4150.0,71.0,4.333333333333333,89.10254025005077,81.31304893906015,7.789491310990613,qm,18
7,297,300,36.0,18.0,18.0,0.0,9424.0,1605.0,4340.0,4400.0,84.0,6.333333333333333,93.6932031235358,80.14343829414827,13.549764829387522,36.0,18.0,18.0,0.0,9424.0,1605.0,4340.0,4400.0,84.0,6.333333333333333,93.6932031235358,80.14343829414827,13.549764829387522,qm,-3
8,215,305,25.0,14.0,22.0,0.0,8611.0,1829.0,4120.0,3950.0,16.0,9.333333333333334,69.78880484645599,89.77380409548391,-19.984999249027933,25.0,14.0,22.0,0.0,8611.0,1829.0,4120.0,3950.0,16.0,9.333333333333334,69.78880484645599,89.77380409548391,-19.984999249027933,qm,-90
9,300,260,30.0,19.0,17.0,0.0,9032.0,1940.0,4280.0,4200.0,42.0,5.666666666666667,83.73497502641176,92.1313200343139,-8.396345007902147,30.0,19.0,17.0,0.0,9032.0,1940.0,4280.0,4200.0,42.0,5.666666666666667,83.73497502641176,92.1313200343139,-8.396345007902147,qm,40
