,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,456,213,12.0,21.0,15.0,0.0,11401.0,2694.0,5440.0,4450.0,761.0,8.333333333333334,116.16084517601155,103.0043300285813,13.156515147430275,12.0,21.0,15.0,0.0,11401.0,2694.0,5440.0,4450.0,761.0,8.333333333333334,116.16084517601155,103.0043300285813,13.156515147430275,f,243
1,445,497,12.0,21.0,15.0,0.0,11401.0,2694.0,5440.0,4450.0,761.0,8.333333333333334,116.16084517601155,103.0043300285813,13.156515147430275,12.0,21.0,15.0,0.0,11401.0,2694.0,5440.0,4450.0,761.0,8.333333333333334,116.16084517601155,103.0043300285813,13.156515147430275,f,-52
2,395,233,12.0,21.0,15.0,0.0,11401.0,2694.0,5440.0,4450.0,761.0,8.333333333333334,116.16084517601155,103.0043300285813,13.156515147430275,12.0,21.0,15.0,0.0,11401.0,2694.0,5440.0,4450.0,761.0,8.333333333333334,116.16084517601155,103.0043300285813,13.156515147430275,f,162
3,275,337,29.0,20.0,16.0,0.0,11169.0,2372.0,5620.0,4550.0,329.0,15.333333333333334,113.83947414688926,98.46956425030028,15.369909896588979,29.0,20.0,16.0,0.0,11169.0,2372.0,5620.0,4550.0,329.0,15.333333333333334,113.83947414688926,98.46956425030028,15.369909896588979,qf,-62
4,469,365,29.0,20.0,16.0,0.0,11169.0,2372.0,5620.0,4550.0,329.0,15.333333333333334,113.83947414688926,98.46956425030028,15.369909896588979,29.0,20.0,16.0,0.0,11169.0,2372.0,5620.0,4550.0,329.0,15.333333333333334,113.83947414688926,98.46956425030028,15.369909896588979,qf,104
5,446,263,29.0,20.0,16.0,0.0,11169.0,2372.0,5620.0,4550.0,329.0,15.333333333333334,113.83947414688926,98.46956425030028,15.369909896588979,29.0,20.0,16.0,0.0,11169.0,2372.0,5620.0,4550.0,329.0,15.333333333333334,113.83947414688926,98.46956425030028,15.369909896588979,qf,183
6,330,415,36.0,22.0,14.0,0.0,11083.0,2396.0,5680.0,4350.0,278.0,13.666666666666666,102.10911977487365,93.17602265656573,8.933097118307918,36.0,22.0,14.0,0.0,11083.0,2396.0,5680.0,4350.0,278.0,13.666666666666666,102.10911977487365,93.17602265656573,8.933097118307918,qf,-85
7,452,445,36.0,22.0,14.0,0.0,11083.0,2396.0,5680.0,4350.0,278.0,13.666666666666666,102.10911977487365,93.17602265656573,8.933097118307918,36.0,22.0,14.0,0.0,11083.0,2396.0,5680.0,4350.0,278.0,13.666666666666666,102.10911977487365,93.17602265656573,8.933097118307918,qf,7
8,313,468,36.0,22.0,14.0,0.0,11083.0,2396.0,5680.0,4350.0,278.0,13.666666666666666,102.10911977487365,93.17602265656573,8.933097118307918,36.0,22.0,14.0,0.0,11083.0,2396.0,5680.0,4350.0,278.0,13.666666666666666,102.10911977487365,93.17602265656573,8.933097118307918,qf,-155
9,252,273,47.0,18.0,17.0,1.0,10454.0,2666.0,5580.0,3900.0,289.0,19.333333333333332,88.85159803471555,95.0419292160966,-6.190331181381059,47.0,18.0,17.0,1.0,10454.0,2666.0,5580.0,3900.0,289.0,19.333333333333332,88.85159803471555,95.0419292160966,-6.190331181381059,qf,-21
