,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,235,451,6.0,26.0,10.0,0.0,9455.0,1805.0,4420.0,4100.0,60.0,7.0,95.95204267911087,66.0528330006358,29.899209678475057,31.0,20.0,12.0,1.0,9132.0,1827.0,4480.0,3700.0,62.0,14.666666666666666,114.68101503577604,73.25454036195877,41.42647467381727,f,-216
1,285,474,6.0,26.0,10.0,0.0,9455.0,1805.0,4420.0,4100.0,60.0,7.0,95.95204267911087,66.0528330006358,29.899209678475057,31.0,20.0,12.0,1.0,9132.0,1827.0,4480.0,3700.0,62.0,14.666666666666666,114.68101503577604,73.25454036195877,41.42647467381727,f,-189
2,310,459,36.0,18.0,17.0,0.0,8102.0,1621.0,4100.0,3250.0,57.0,20.666666666666668,69.23786463434139,87.70281227851576,-18.464947644174377,31.0,20.0,12.0,1.0,9132.0,1827.0,4480.0,3700.0,62.0,14.666666666666666,114.68101503577604,73.25454036195877,41.42647467381727,qf,-149
3,255,262,36.0,18.0,17.0,0.0,8102.0,1621.0,4100.0,3250.0,57.0,20.666666666666668,69.23786463434139,87.70281227851576,-18.464947644174377,31.0,20.0,12.0,1.0,9132.0,1827.0,4480.0,3700.0,62.0,14.666666666666666,114.68101503577604,73.25454036195877,41.42647467381727,qf,-7
4,275,280,56.0,18.0,18.0,0.0,8544.0,1989.0,4560.0,3300.0,59.0,19.666666666666668,76.79044428291796,89.56729184550663,-12.776847562588662,39.0,20.0,15.0,1.0,9397.0,2179.0,4580.0,3850.0,112.0,15.666666666666666,100.04044593109943,81.8853801341994,18.15506579690003,qf,-5
5,320,420,56.0,18.0,18.0,0.0,8544.0,1989.0,4560.0,3300.0,59.0,19.666666666666668,76.79044428291796,89.56729184550663,-12.776847562588662,39.0,20.0,15.0,1.0,9397.0,2179.0,4580.0,3850.0,112.0,15.666666666666666,100.04044593109943,81.8853801341994,18.15506579690003,qf,-100
6,331,305,45.0,19.0,14.0,1.0,8262.0,1507.0,4100.0,3350.0,37.0,20.0,89.79895603441967,80.43577642513664,9.363179609283032,6.0,26.0,10.0,0.0,9455.0,1805.0,4420.0,4100.0,60.0,7.0,95.95204267911087,66.0528330006358,29.899209678475057,qf,26
7,255,475,45.0,19.0,14.0,1.0,8262.0,1507.0,4100.0,3350.0,37.0,20.0,89.79895603441967,80.43577642513664,9.363179609283032,6.0,26.0,10.0,0.0,9455.0,1805.0,4420.0,4100.0,60.0,7.0,95.95204267911087,66.0528330006358,29.899209678475057,qf,-220
8,206,255,45.0,19.0,14.0,1.0,8262.0,1507.0,4100.0,3350.0,37.0,20.0,89.79895603441967,80.43577642513664,9.363179609283032,6.0,26.0,10.0,0.0,9455.0,1805.0,4420.0,4100.0,60.0,7.0,95.95204267911087,66.0528330006358,29.899209678475057,qf,-49
9,0,207,33.0,20.0,15.0,1.0,9229.0,1787.0,4420.0,4150.0,24.0,13.666666666666666,98.08857378467258,78.16922473755248,19.919349047120097,47.0,21.0,15.0,0.0,9228.0,2005.0,4440.0,3700.0,418.0,11.0,99.24846321403548,79.52432783931091,19.724135374724572,qf,-207
