,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,217,224,9.0,19.0,17.0,0.0,6742.0,1437.0,3580.0,2100.0,312.0,13.333333333333334,68.72909486164605,54.67405162083128,14.055043240814763,15.0,26.0,9.0,0.0,7506.0,1483.0,3840.0,2250.0,551.0,8.333333333333334,90.81849121120108,44.62443691346285,46.194054297738234,f,-7
1,326,383,9.0,19.0,17.0,0.0,6742.0,1437.0,3580.0,2100.0,312.0,13.333333333333334,68.72909486164605,54.67405162083128,14.055043240814763,15.0,26.0,9.0,0.0,7506.0,1483.0,3840.0,2250.0,551.0,8.333333333333334,90.81849121120108,44.62443691346285,46.194054297738234,f,-57
2,140,168,3.0,13.0,23.0,0.0,6087.0,979.0,3400.0,1850.0,147.0,18.0,54.18243819615472,83.50411247126799,-29.321674275113253,15.0,26.0,9.0,0.0,7506.0,1483.0,3840.0,2250.0,551.0,8.333333333333334,90.81849121120108,44.62443691346285,46.194054297738234,qf,-28
3,150,315,3.0,13.0,23.0,0.0,6087.0,979.0,3400.0,1850.0,147.0,18.0,54.18243819615472,83.50411247126799,-29.321674275113253,15.0,26.0,9.0,0.0,7506.0,1483.0,3840.0,2250.0,551.0,8.333333333333334,90.81849121120108,44.62443691346285,46.194054297738234,qf,-165
4,235,170,9.0,19.0,16.0,1.0,6868.0,1234.0,3960.0,1900.0,88.0,13.333333333333334,70.27334373980128,73.57751508029469,-3.3041713404934043,9.0,21.0,14.0,1.0,7171.0,1232.0,3780.0,2350.0,146.0,9.0,74.96679934599364,46.5092047137506,28.45759463224303,qf,65
5,280,260,9.0,19.0,16.0,1.0,6868.0,1234.0,3960.0,1900.0,88.0,13.333333333333334,70.27334373980128,73.57751508029469,-3.3041713404934043,9.0,21.0,14.0,1.0,7171.0,1232.0,3780.0,2350.0,146.0,9.0,74.96679934599364,46.5092047137506,28.45759463224303,qf,20
6,160,260,7.0,16.0,19.0,1.0,5922.0,1231.0,3520.0,1700.0,152.0,14.666666666666666,38.48531205451889,59.46223996193961,-20.976927907420713,9.0,19.0,17.0,0.0,6742.0,1437.0,3580.0,2100.0,312.0,13.333333333333334,68.72909486164605,54.67405162083128,14.055043240814763,qf,-100
7,140,324,7.0,16.0,19.0,1.0,5922.0,1231.0,3520.0,1700.0,152.0,14.666666666666666,38.48531205451889,59.46223996193961,-20.976927907420713,9.0,19.0,17.0,0.0,6742.0,1437.0,3580.0,2100.0,312.0,13.333333333333334,68.72909486164605,54.67405162083128,14.055043240814763,qf,-184
8,206,255,8.0,15.0,21.0,0.0,5939.0,925.0,3160.0,1800.0,184.0,17.333333333333332,43.144675980085644,60.47093163142491,-17.32625565133927,1.0,22.0,14.0,0.0,7094.0,1712.0,4020.0,2250.0,149.0,9.666666666666666,71.4944791678725,53.20973286975436,18.284746298118133,qf,-49
9,226,256,8.0,15.0,21.0,0.0,5939.0,925.0,3160.0,1800.0,184.0,17.333333333333332,43.144675980085644,60.47093163142491,-17.32625565133927,1.0,22.0,14.0,0.0,7094.0,1712.0,4020.0,2250.0,149.0,9.666666666666666,71.4944791678725,53.20973286975436,18.284746298118133,qf,-30
