,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,250,280,31.0,22.0,13.0,1.0,7501.0,1496.0,3860.0,2800.0,1.0,11.666666666666666,79.1301813932365,70.93054263740237,8.199638755834131,31.0,22.0,13.0,1.0,7501.0,1496.0,3860.0,2800.0,1.0,11.666666666666666,79.1301813932365,70.93054263740237,8.199638755834131,f,-30
1,240,256,31.0,22.0,13.0,1.0,7501.0,1496.0,3860.0,2800.0,1.0,11.666666666666666,79.1301813932365,70.93054263740237,8.199638755834131,31.0,22.0,13.0,1.0,7501.0,1496.0,3860.0,2800.0,1.0,11.666666666666666,79.1301813932365,70.93054263740237,8.199638755834131,f,-16
2,305,215,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,qf,90
3,185,260,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,qf,-75
4,305,305,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,qf,0
5,285,285,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,38.0,17.0,18.0,1.0,7448.0,1326.0,4000.0,2650.0,3.0,20.333333333333332,81.74843498263988,69.53761136810257,12.210823614537295,qf,0
6,215,240,45.0,20.0,14.0,2.0,7616.0,1495.0,3980.0,2900.0,1.0,12.333333333333334,86.15452034817402,60.50801052927256,25.64650981890145,45.0,20.0,14.0,2.0,7616.0,1495.0,3980.0,2900.0,1.0,12.333333333333334,86.15452034817402,60.50801052927256,25.64650981890145,qf,-25
7,255,265,45.0,20.0,14.0,2.0,7616.0,1495.0,3980.0,2900.0,1.0,12.333333333333334,86.15452034817402,60.50801052927256,25.64650981890145,45.0,20.0,14.0,2.0,7616.0,1495.0,3980.0,2900.0,1.0,12.333333333333334,86.15452034817402,60.50801052927256,25.64650981890145,qf,-10
8,230,305,26.0,20.0,16.0,0.0,7343.0,1445.0,3800.0,2450.0,8.0,14.333333333333334,86.78959250390221,53.52789542978069,33.26169707412152,26.0,20.0,16.0,0.0,7343.0,1445.0,3800.0,2450.0,8.0,14.333333333333334,86.78959250390221,53.52789542978069,33.26169707412152,qf,-75
9,140,355,26.0,20.0,16.0,0.0,7343.0,1445.0,3800.0,2450.0,8.0,14.333333333333334,86.78959250390221,53.52789542978069,33.26169707412152,26.0,20.0,16.0,0.0,7343.0,1445.0,3800.0,2450.0,8.0,14.333333333333334,86.78959250390221,53.52789542978069,33.26169707412152,qf,-215
10,290,445,26.0,19.0,15.0,2.0,7397.0,1750.0,4020.0,2750.0,2.0,12.666666666666666,78.24981214394147,62.91112783521462,15.338684308726835,26.0,19.0,15.0,2.0,7397.0,1750.0,4020.0,2750.0,2.0,12.666666666666666,78.24981214394147,62.91112783521462,15.338684308726835,qf,-155
11,191,305,26.0,19.0,15.0,2.0,7397.0,1750.0,4020.0,2750.0,2.0,12.666666666666666,78.24981214394147,62.91112783521462,15.338684308726835,26.0,19.0,15.0,2.0,7397.0,1750.0,4020.0,2750.0,2.0,12.666666666666666,78.24981214394147,62.91112783521462,15.338684308726835,qf,-114
12,95,205,21.0,20.0,16.0,0.0,6775.0,1330.0,3640.0,2050.0,0.0,18.0,65.10676595683752,63.28014694891498,1.826619007922531,21.0,20.0,16.0,0.0,6775.0,1330.0,3640.0,2050.0,0.0,18.0,65.10676595683752,63.28014694891498,1.826619007922531,qm,-110
13,45,310,15.0,14.0,20.0,0.0,5783.0,1076.0,3100.0,1900.0,3.0,28.0,44.017596034298556,73.14778069896856,-29.130184664670008,15.0,14.0,20.0,0.0,5783.0,1076.0,3100.0,1900.0,3.0,28.0,44.017596034298556,73.14778069896856,-29.130184664670008,qm,-265
14,290,165,33.0,22.0,12.0,2.0,8180.0,1515.0,4140.0,3250.0,0.0,7.666666666666667,98.97572971138185,64.60803533352667,34.367694377855166,33.0,22.0,12.0,2.0,8180.0,1515.0,4140.0,3250.0,0.0,7.666666666666667,98.97572971138185,64.60803533352667,34.367694377855166,qm,125
15,190,210,20.0,17.0,19.0,0.0,6341.0,1095.0,3340.0,2250.0,6.0,22.333333333333332,54.56434372830525,60.937581040562804,-6.3732373122575625,20.0,17.0,19.0,0.0,6341.0,1095.0,3340.0,2250.0,6.0,22.333333333333332,54.56434372830525,60.937581040562804,-6.3732373122575625,qm,-20
16,195,190,18.0,16.0,19.0,1.0,6451.0,1085.0,3640.0,1850.0,1.0,24.0,54.206669040648954,54.149046556775005,0.05762248387393972,18.0,16.0,19.0,1.0,6451.0,1085.0,3640.0,1850.0,1.0,24.0,54.206669040648954,54.149046556775005,0.05762248387393972,qm,5
17,140,255,30.0,15.0,20.0,1.0,6559.0,1280.0,3560.0,2250.0,4.0,23.666666666666668,51.44759372158435,70.18059526336053,-18.733001541776193,30.0,15.0,20.0,1.0,6559.0,1280.0,3560.0,2250.0,4.0,23.666666666666668,51.44759372158435,70.18059526336053,-18.733001541776193,qm,-115
18,165,330,23.0,20.0,14.0,2.0,7520.0,1935.0,4200.0,2600.0,5.0,12.333333333333334,78.98965294941253,69.45259893848393,9.537054010928609,23.0,20.0,14.0,2.0,7520.0,1935.0,4200.0,2600.0,5.0,12.333333333333334,78.98965294941253,69.45259893848393,9.537054010928609,qm,-165
19,100,165,15.0,16.0,19.0,1.0,6485.0,1165.0,3540.0,2050.0,0.0,23.0,53.91237569579126,60.49112776631318,-6.5787520705219125,15.0,16.0,19.0,1.0,6485.0,1165.0,3540.0,2050.0,0.0,23.0,53.91237569579126,60.49112776631318,-6.5787520705219125,qm,-65
20,140,310,22.0,13.0,22.0,0.0,5817.0,1040.0,3240.0,1800.0,7.0,28.666666666666668,36.11982642606469,80.53413496621535,-44.414308540150664,22.0,13.0,22.0,0.0,5817.0,1040.0,3240.0,1800.0,7.0,28.666666666666668,36.11982642606469,80.53413496621535,-44.414308540150664,qm,-170
21,185,305,40.0,16.0,20.0,0.0,6792.0,1395.0,3660.0,2200.0,7.0,24.333333333333332,59.44662460402194,73.74212815232225,-14.295503548300308,40.0,16.0,20.0,0.0,6792.0,1395.0,3660.0,2200.0,7.0,24.333333333333332,59.44662460402194,73.74212815232225,-14.295503548300308,qm,-120
22,40,205,7.0,9.0,25.0,0.0,5070.0,655.0,2820.0,1700.0,0.0,36.666666666666664,24.57148593425273,72.25973369223301,-47.688247757980285,7.0,9.0,25.0,0.0,5070.0,655.0,2820.0,1700.0,0.0,36.666666666666664,24.57148593425273,72.25973369223301,-47.688247757980285,qm,-165
23,185,190,38.0,21.0,14.0,1.0,7899.0,1501.0,4220.0,2800.0,4.0,10.666666666666666,91.58522393162679,56.40120516531593,35.18401876631086,38.0,21.0,14.0,1.0,7899.0,1501.0,4220.0,2800.0,4.0,10.666666666666666,91.58522393162679,56.40120516531593,35.18401876631086,qm,-5
24,90,320,18.0,13.0,22.0,0.0,5645.0,911.0,3120.0,1500.0,5.0,30.333333333333332,32.477957844407236,67.86606447999563,-35.3881066355884,18.0,13.0,22.0,0.0,5645.0,911.0,3120.0,1500.0,5.0,30.333333333333332,32.477957844407236,67.86606447999563,-35.3881066355884,qm,-230
25,120,250,18.0,15.0,21.0,0.0,6686.0,1266.0,3620.0,2050.0,1.0,24.666666666666668,64.54394262145665,65.22282326893189,-0.678880647475232,18.0,15.0,21.0,0.0,6686.0,1266.0,3620.0,2050.0,1.0,24.666666666666668,64.54394262145665,65.22282326893189,-0.678880647475232,qm,-130
26,165,120,18.0,19.0,16.0,1.0,7038.0,1515.0,3860.0,2150.0,3.0,16.666666666666668,70.79683623389553,51.79704596650927,18.999790267386263,18.0,19.0,16.0,1.0,7038.0,1515.0,3860.0,2150.0,3.0,16.666666666666668,70.79683623389553,51.79704596650927,18.999790267386263,qm,45
27,220,95,25.0,15.0,20.0,0.0,6271.0,906.0,3240.0,2300.0,1.0,25.666666666666668,50.80373934709322,60.32804848642328,-9.524309139330056,25.0,15.0,20.0,0.0,6271.0,906.0,3240.0,2300.0,1.0,25.666666666666668,50.80373934709322,60.32804848642328,-9.524309139330056,qm,125
28,195,235,3.0,17.0,18.0,0.0,6527.0,1076.0,3400.0,2050.0,2.0,21.666666666666668,58.673869526063754,55.46295754753999,3.2109119785237588,3.0,17.0,18.0,0.0,6527.0,1076.0,3400.0,2050.0,2.0,21.666666666666668,58.673869526063754,55.46295754753999,3.2109119785237588,qm,-40
29,235,206,30.0,19.0,17.0,0.0,6817.0,1190.0,3680.0,2250.0,2.0,20.0,66.41173872042536,67.52726712752913,-1.11552840710376,30.0,19.0,17.0,0.0,6817.0,1190.0,3680.0,2250.0,2.0,20.0,66.41173872042536,67.52726712752913,-1.11552840710376,qm,29
30,135,255,10.0,10.0,23.0,1.0,5340.0,800.0,3020.0,1750.0,0.0,33.0,29.058116304253943,83.30111901233913,-54.24300270808518,10.0,10.0,23.0,1.0,5340.0,800.0,3020.0,1750.0,0.0,33.0,29.058116304253943,83.30111901233913,-54.24300270808518,qm,-120
31,160,145,34.0,19.0,16.0,1.0,6770.0,1276.0,3440.0,2450.0,10.0,18.0,57.86251085095521,57.781668262286026,0.08084258866918977,34.0,19.0,16.0,1.0,6770.0,1276.0,3440.0,2450.0,10.0,18.0,57.86251085095521,57.781668262286026,0.08084258866918977,qm,15
32,140,200,20.0,16.0,20.0,0.0,6580.0,1235.0,3500.0,2350.0,0.0,24.0,57.44358908245562,71.74389714672478,-14.300308064269165,20.0,16.0,20.0,0.0,6580.0,1235.0,3500.0,2350.0,0.0,24.0,57.44358908245562,71.74389714672478,-14.300308064269165,qm,-60
33,185,175,37.0,24.0,12.0,0.0,7378.0,1217.0,4040.0,2300.0,8.0,9.666666666666666,81.65750357876588,52.10037594649939,29.557127632266475,37.0,24.0,12.0,0.0,7378.0,1217.0,4040.0,2300.0,8.0,9.666666666666666,81.65750357876588,52.10037594649939,29.557127632266475,qm,10
34,215,55,16.0,16.0,20.0,0.0,6601.0,1231.0,3840.0,1850.0,1.0,23.666666666666668,53.487771286313034,57.73136679067404,-4.243595504361013,16.0,16.0,20.0,0.0,6601.0,1231.0,3840.0,1850.0,1.0,23.666666666666668,53.487771286313034,57.73136679067404,-4.243595504361013,qm,160
35,180,95,30.0,13.0,21.0,1.0,6682.0,1170.0,3680.0,2200.0,2.0,28.0,63.42173498996406,79.40265413900431,-15.980919149040245,30.0,13.0,21.0,1.0,6682.0,1170.0,3680.0,2200.0,2.0,28.0,63.42173498996406,79.40265413900431,-15.980919149040245,qm,85
36,205,165,19.0,21.0,14.0,1.0,7161.0,1215.0,3880.0,2450.0,6.0,13.0,71.0695317726801,58.38166113131255,12.687870641367537,19.0,21.0,14.0,1.0,7161.0,1215.0,3880.0,2450.0,6.0,13.0,71.0695317726801,58.38166113131255,12.687870641367537,qm,40
37,165,165,26.0,18.0,15.0,3.0,7065.0,1445.0,3880.0,2600.0,0.0,14.333333333333334,69.05000425340948,65.58628685932607,3.463717394083415,26.0,18.0,15.0,3.0,7065.0,1445.0,3880.0,2600.0,0.0,14.333333333333334,69.05000425340948,65.58628685932607,3.463717394083415,qm,0
38,175,255,25.0,17.0,19.0,0.0,6421.0,1265.0,3500.0,2000.0,6.0,23.333333333333332,45.66229043935013,73.50355498729597,-27.841264547945844,25.0,17.0,19.0,0.0,6421.0,1265.0,3500.0,2000.0,6.0,23.333333333333332,45.66229043935013,73.50355498729597,-27.841264547945844,qm,-80
39,190,145,23.0,17.0,18.0,0.0,6219.0,842.0,3460.0,2050.0,9.0,21.333333333333332,57.08300529753394,57.07501123847252,0.007994059061424252,23.0,17.0,18.0,0.0,6219.0,842.0,3460.0,2050.0,9.0,21.333333333333332,57.08300529753394,57.07501123847252,0.007994059061424252,qm,45
40,270,195,16.0,20.0,14.0,2.0,7120.0,1685.0,3880.0,2550.0,5.0,13.666666666666666,71.84773745103566,56.35484006205809,15.49289738897757,16.0,20.0,14.0,2.0,7120.0,1685.0,3880.0,2550.0,5.0,13.666666666666666,71.84773745103566,56.35484006205809,15.49289738897757,qm,75
41,185,245,30.0,17.0,16.0,2.0,6431.0,1241.0,3540.0,2100.0,1.0,20.0,54.50416691568469,76.5545708070051,-22.05040389132041,30.0,17.0,16.0,2.0,6431.0,1241.0,3540.0,2100.0,1.0,20.0,54.50416691568469,76.5545708070051,-22.05040389132041,qm,-60
42,220,140,37.0,16.0,19.0,1.0,6721.0,1270.0,3460.0,2350.0,1.0,22.666666666666668,64.47794703481681,57.07311308477952,7.404833950037296,37.0,16.0,19.0,1.0,6721.0,1270.0,3460.0,2350.0,1.0,22.666666666666668,64.47794703481681,57.07311308477952,7.404833950037296,qm,80
43,215,135,25.0,21.0,14.0,1.0,7520.0,1640.0,3980.0,2500.0,0.0,12.666666666666666,76.78083969019328,64.38652247757587,12.394317212617409,25.0,21.0,14.0,1.0,7520.0,1640.0,3980.0,2500.0,0.0,12.666666666666666,76.78083969019328,64.38652247757587,12.394317212617409,qm,80
44,51,115,24.0,16.0,20.0,0.0,6446.0,1090.0,3340.0,2250.0,11.0,23.333333333333332,45.67933256858887,63.16904576204306,-17.489713193454204,24.0,16.0,20.0,0.0,6446.0,1090.0,3340.0,2250.0,11.0,23.333333333333332,45.67933256858887,63.16904576204306,-17.489713193454204,qm,-64
45,166,135,15.0,17.0,18.0,1.0,6692.0,1620.0,3660.0,2350.0,7.0,21.0,61.05002790979273,64.6940387357324,-3.6440108259396644,15.0,17.0,18.0,1.0,6692.0,1620.0,3660.0,2350.0,7.0,21.0,61.05002790979273,64.6940387357324,-3.6440108259396644,qm,31
