,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,286,311,24.0,17.0,19.0,0.0,9937.0,2276.0,4960.0,4100.0,177.0,17.0,89.78800619453523,85.83549804004265,3.952508154492584,26.0,22.0,14.0,0.0,10528.0,2540.0,4920.0,4200.0,583.0,7.333333333333333,119.83539094054528,87.83348037515533,32.00191056538995,f,-25
1,189,280,24.0,17.0,19.0,0.0,9937.0,2276.0,4960.0,4100.0,177.0,17.0,89.78800619453523,85.83549804004265,3.952508154492584,26.0,22.0,14.0,0.0,10528.0,2540.0,4920.0,4200.0,583.0,7.333333333333333,119.83539094054528,87.83348037515533,32.00191056538995,f,-91
2,165,284,9.0,18.0,16.0,2.0,9904.0,2255.0,4920.0,4150.0,134.0,14.333333333333334,90.2713357413253,98.13862165190062,-7.8672859105753234,26.0,22.0,14.0,0.0,10528.0,2540.0,4920.0,4200.0,583.0,7.333333333333333,119.83539094054528,87.83348037515533,32.00191056538995,qf,-119
3,255,340,9.0,18.0,16.0,2.0,9904.0,2255.0,4920.0,4150.0,134.0,14.333333333333334,90.2713357413253,98.13862165190062,-7.8672859105753234,26.0,22.0,14.0,0.0,10528.0,2540.0,4920.0,4200.0,583.0,7.333333333333333,119.83539094054528,87.83348037515533,32.00191056538995,qf,-85
4,306,449,9.0,18.0,17.0,1.0,9883.0,2574.0,5020.0,3900.0,183.0,13.666666666666666,91.54522320760618,91.62038136883739,-0.07515816123121037,31.0,22.0,13.0,1.0,10008.0,2469.0,5060.0,4150.0,173.0,10.666666666666666,99.59737927703289,92.80176172862963,6.795617548403253,qf,-143
5,445,447,9.0,18.0,17.0,1.0,9883.0,2574.0,5020.0,3900.0,183.0,13.666666666666666,91.54522320760618,91.62038136883739,-0.07515816123121037,31.0,22.0,13.0,1.0,10008.0,2469.0,5060.0,4150.0,173.0,10.666666666666666,99.59737927703289,92.80176172862963,6.795617548403253,qf,-2
6,476,395,19.0,16.0,20.0,0.0,10182.0,2354.0,5040.0,4350.0,92.0,19.333333333333332,104.70987905766698,102.5077731914951,2.202105866171872,21.0,25.0,10.0,1.0,10225.0,2243.0,5080.0,4050.0,95.0,8.0,102.75307146625327,64.12712408286849,38.625947383384776,qf,81
7,309,155,19.0,16.0,20.0,0.0,10182.0,2354.0,5040.0,4350.0,92.0,19.333333333333332,104.70987905766698,102.5077731914951,2.202105866171872,21.0,25.0,10.0,1.0,10225.0,2243.0,5080.0,4050.0,95.0,8.0,102.75307146625327,64.12712408286849,38.625947383384776,qf,154
8,453,236,24.0,17.0,19.0,0.0,9937.0,2276.0,4960.0,4100.0,177.0,17.0,89.78800619453523,85.83549804004265,3.952508154492584,10.0,22.0,14.0,0.0,10129.0,2322.0,4820.0,4200.0,149.0,12.666666666666666,100.87719367375426,86.38792684306117,14.489266830693097,qf,217
9,431,255,24.0,17.0,19.0,0.0,9937.0,2276.0,4960.0,4100.0,177.0,17.0,89.78800619453523,85.83549804004265,3.952508154492584,10.0,22.0,14.0,0.0,10129.0,2322.0,4820.0,4200.0,149.0,12.666666666666666,100.87719367375426,86.38792684306117,14.489266830693097,qf,176
10,312,165,28.0,20.0,16.0,0.0,10125.0,2515.0,5040.0,4300.0,125.0,13.666666666666666,98.00546124658638,85.87106958859296,12.134391657993426,8.0,13.0,23.0,0.0,9209.0,2397.0,4560.0,3800.0,189.0,21.666666666666668,69.40897560336924,102.6488475682621,-33.23987196489285,qm,147
11,284,350,5.0,16.0,19.0,1.0,10034.0,2383.0,4960.0,4200.0,194.0,17.666666666666668,90.67826817465387,108.19097675543797,-17.512708580784096,26.0,17.0,19.0,0.0,9997.0,2349.0,4660.0,4100.0,597.0,15.333333333333334,99.39067505987451,95.26583091151501,4.124844148359486,qm,-66
