,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,230,395,35.0,22.0,10.0,1.0,7166.0,1278.0,3400.0,2900.0,16.0,9.0,93.19536662397154,73.4102130631034,19.785153560868128,19.0,20.0,11.0,2.0,7373.0,1270.0,3920.0,2550.0,13.0,7.666666666666667,92.91759561906196,36.96615280575446,55.951442813307494,f,-165
1,355,305,35.0,22.0,10.0,1.0,7166.0,1278.0,3400.0,2900.0,16.0,9.0,93.19536662397154,73.4102130631034,19.785153560868128,19.0,20.0,11.0,2.0,7373.0,1270.0,3920.0,2550.0,13.0,7.666666666666667,92.91759561906196,36.96615280575446,55.951442813307494,f,50
2,305,445,35.0,22.0,10.0,1.0,7166.0,1278.0,3400.0,2900.0,16.0,9.0,93.19536662397154,73.4102130631034,19.785153560868128,19.0,20.0,11.0,2.0,7373.0,1270.0,3920.0,2550.0,13.0,7.666666666666667,92.91759561906196,36.96615280575446,55.951442813307494,f,-140
3,255,395,21.0,16.0,14.0,3.0,6065.0,995.0,3280.0,2100.0,10.0,19.666666666666668,55.29406739439903,56.91064070412349,-1.616573309724456,19.0,20.0,11.0,2.0,7373.0,1270.0,3920.0,2550.0,13.0,7.666666666666667,92.91759561906196,36.96615280575446,55.951442813307494,qf,-140
4,145,435,21.0,16.0,14.0,3.0,6065.0,995.0,3280.0,2100.0,10.0,19.666666666666668,55.29406739439903,56.91064070412349,-1.616573309724456,19.0,20.0,11.0,2.0,7373.0,1270.0,3920.0,2550.0,13.0,7.666666666666667,92.91759561906196,36.96615280575446,55.951442813307494,qf,-290
5,280,165,60.0,18.0,14.0,1.0,6708.0,1666.0,3860.0,2100.0,8.0,16.0,83.50503723802773,83.7468994807233,-0.241862242695575,36.0,19.0,14.0,0.0,7006.0,1471.0,3540.0,2750.0,76.0,15.333333333333334,80.61520004417486,51.88069222707643,28.73450781709842,qf,115
6,305,269,60.0,18.0,14.0,1.0,6708.0,1666.0,3860.0,2100.0,8.0,16.0,83.50503723802773,83.7468994807233,-0.241862242695575,36.0,19.0,14.0,0.0,7006.0,1471.0,3540.0,2750.0,76.0,15.333333333333334,80.61520004417486,51.88069222707643,28.73450781709842,qf,36
7,185,280,26.0,14.0,18.0,1.0,6981.0,1072.0,3300.0,2900.0,21.0,22.333333333333332,86.26557434944588,78.66441625014598,7.601158099299899,35.0,22.0,10.0,1.0,7166.0,1278.0,3400.0,2900.0,16.0,9.0,93.19536662397154,73.4102130631034,19.785153560868128,qf,-95
8,185,395,26.0,14.0,18.0,1.0,6981.0,1072.0,3300.0,2900.0,21.0,22.333333333333332,86.26557434944588,78.66441625014598,7.601158099299899,35.0,22.0,10.0,1.0,7166.0,1278.0,3400.0,2900.0,16.0,9.0,93.19536662397154,73.4102130631034,19.785153560868128,qf,-210
9,305,264,38.0,19.0,12.0,2.0,6915.0,1153.0,3560.0,2600.0,30.0,14.0,79.80652128664993,61.563557709762016,18.242963576887917,15.0,20.0,12.0,1.0,7311.0,1080.0,3660.0,2850.0,41.0,11.0,87.08828719438274,59.60835249201884,27.479934702363902,qf,41
10,255,232,38.0,19.0,12.0,2.0,6915.0,1153.0,3560.0,2600.0,30.0,14.0,79.80652128664993,61.563557709762016,18.242963576887917,15.0,20.0,12.0,1.0,7311.0,1080.0,3660.0,2850.0,41.0,11.0,87.08828719438274,59.60835249201884,27.479934702363902,qf,23
11,85,180,19.0,16.0,17.0,0.0,6015.0,1021.0,3180.0,2000.0,10.0,21.0,54.152051893767776,64.16025515099419,-10.008203257226418,5.0,21.0,10.0,2.0,7226.0,1386.0,3560.0,2700.0,46.0,8.666666666666666,91.77190946130362,49.687776949661384,42.084132511642245,qm,-95
12,140,165,14.0,16.0,17.0,0.0,6433.0,1077.0,3380.0,2300.0,43.0,20.333333333333332,61.71249969439531,56.67137535585732,5.041124338537995,34.0,13.0,19.0,1.0,5629.0,1401.0,3220.0,1850.0,19.0,27.0,43.41799757800271,71.12274253354771,-27.704744955544996,qm,-25
13,255,50,2.0,21.0,11.0,1.0,7582.0,1765.0,4040.0,2700.0,27.0,9.0,94.89183516735079,46.81798935169189,48.0738458156589,7.0,18.0,14.0,1.0,6321.0,888.0,3320.0,2300.0,11.0,17.333333333333332,53.398647523930485,61.00901396998915,-7.610366446058653,qm,205
14,175,90,45.0,16.0,16.0,1.0,6370.0,1421.0,3580.0,2100.0,20.0,22.0,67.29374963532018,67.73991393757264,-0.4461643022524484,21.0,13.0,20.0,0.0,5971.0,1138.0,3160.0,2050.0,16.0,26.333333333333332,43.865733508927825,60.244216783263674,-16.378483274335846,qm,85
15,125,181,15.0,14.0,17.0,2.0,6129.0,1012.0,3020.0,2300.0,29.0,24.666666666666668,57.96827406671355,61.83779995407102,-3.869525887357476,26.0,16.0,16.0,1.0,6139.0,981.0,3320.0,2150.0,9.0,22.666666666666668,63.45955154316232,67.10432671934983,-3.644775176187499,qm,-56
16,195,156,38.0,18.0,14.0,1.0,6803.0,1227.0,3380.0,2600.0,18.0,16.666666666666668,74.22066413392331,61.722295718210724,12.498368415712575,36.0,19.0,14.0,0.0,6661.0,1631.0,3600.0,2350.0,11.0,14.333333333333334,72.12718079709798,74.40459282423843,-2.277412027140462,qm,39
